Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.10131042142812238,0.10131042142812238
2022-12-21,2.5,-0.38850344217219124,-0.38850344217219124
2022-12-27,2.5,-0.38850344217219124,-0.38850344217219124
2022-12-28,3.25,-0.09461512401200307,-0.09461512401200307
2022-12-29,1.5,-0.7803545330524422,-0.7803545330524422
2023-01-03,4.25,0.2972359668682478,0.2972359668682478
2023-01-04,4.0,0.19927319414818512,0.19927319414818512
2023-01-05,2.5,-0.38850344217219124,-0.38850344217219124
2023-01-08,2.75,-0.29054066945212853,-0.29054066945212853
2023-01-09,3.75,0.10131042142812238,0.10131042142812238
2023-01-10,4.25,0.2972359668682478,0.2972359668682478
2023-01-11,5.5,0.7870498304685615,0.7870498304685615
2023-01-15,3.0,-0.1925778967320658,-0.1925778967320658
2023-01-17,10.0,2.5503797394296903,2.5503797394296903
2023-01-19,4.25,0.2972359668682478,0.2972359668682478
2023-01-22,3.0,-0.1925778967320658,-0.1925778967320658
2023-01-23,2.0,-0.5844289876123167,-0.5844289876123167
2023-01-24,3.25,-0.09461512401200307,-0.09461512401200307
2023-01-25,1.5,-0.7803545330524422,-0.7803545330524422
2023-01-29,3.75,0.10131042142812238,0.10131042142812238
2023-01-30,2.5,-0.38850344217219124,-0.38850344217219124
2023-01-31,2.5,-0.38850344217219124,-0.38850344217219124
2023-02-01,3.0,-0.1925778967320658,-0.1925778967320658
2023-02-02,3.75,0.10131042142812238,0.10131042142812238
2023-02-05,4.25,0.2972359668682478,0.2972359668682478
2023-02-06,4.75,0.4931615123083733,0.4931615123083733
2023-02-07,4.25,0.2972359668682478,0.2972359668682478
2023-02-08,3.0,-0.1925778967320658,-0.1925778967320658
2023-02-09,2.75,-0.29054066945212853,-0.29054066945212853
2023-02-12,2.75,-0.29054066945212853,-0.29054066945212853
2023-02-13,2.25,-0.48646621489225395,-0.48646621489225395
2023-02-15,5.75,0.8850126031886242,0.8850126031886242
2023-02-19,3.25,-0.09461512401200307,-0.09461512401200307
2023-02-21,4.0,0.19927319414818512,0.19927319414818512
2023-02-22,1.5,-0.7803545330524422,-0.7803545330524422
2023-02-26,3.0,-0.1925778967320658,-0.1925778967320658
2023-02-27,9.5,2.354454193989565,2.354454193989565
2023-02-28,10.25,2.6483425121497532,2.6483425121497532
2023-03-01,12.0,3.334081921190192,3.334081921190192
2023-03-02,9.0,2.1585286485494395,2.1585286485494395
2023-03-05,10.5,2.746305284869816,2.746305284869816
2023-03-06,3.0,-0.1925778967320658,-0.1925778967320658
2023-03-07,5.5,0.7870498304685615,0.7870498304685615
2023-03-08,3.0,-0.1925778967320658,-0.1925778967320658
2023-03-09,12.25,3.4320446939102545,3.4320446939102545
2023-03-12,21.5,7.056667284552575,7.056667284552575
2023-03-13,6.25,1.0809381486287497,1.0809381486287497
2023-03-16,4.75,0.4931615123083733,0.4931615123083733
2023-03-19,13.75,4.019821330230631,4.019821330230631
2023-03-20,8.5,1.962603103109314,1.962603103109314
2023-03-21,4.25,0.2972359668682478,0.2972359668682478
2023-03-22,5.5,0.7870498304685615,0.7870498304685615
2023-03-23,9.0,2.1585286485494395,2.1585286485494395
2023-03-26,5.0,0.5911242850284361,0.5911242850284361
2023-03-27,5.0,0.5911242850284361,0.5911242850284361
2023-03-28,2.75,-0.29054066945212853,-0.29054066945212853
2023-03-29,2.75,-0.29054066945212853,-0.29054066945212853
2023-04-02,6.5,1.1789009213488124,1.1789009213488124
2023-04-03,3.75,0.10131042142812238,0.10131042142812238
2023-04-04,2.5,-0.38850344217219124,-0.38850344217219124
2023-04-05,3.0,-0.1925778967320658,-0.1925778967320658
2023-04-06,1.5,-0.7803545330524422,-0.7803545330524422
2023-04-09,2.25,-0.48646621489225395,-0.48646621489225395
2023-04-10,3.0,-0.1925778967320658,-0.1925778967320658
2023-04-11,1.25,-0.8783173057725049,-0.8783173057725049
2023-04-16,2.5,-0.38850344217219124,-0.38850344217219124
2023-04-17,2.0,-0.5844289876123167,-0.5844289876123167
2023-04-18,2.0,-0.5844289876123167,-0.5844289876123167
2023-04-19,1.75,-0.6823917603323795,-0.6823917603323795
2023-04-20,2.0,-0.5844289876123167,-0.5844289876123167
2023-04-23,1.75,-0.6823917603323795,-0.6823917603323795
2023-04-24,3.0,-0.1925778967320658,-0.1925778967320658
2023-04-25,2.75,-0.29054066945212853,-0.29054066945212853
2023-04-26,2.5,-0.38850344217219124,-0.38850344217219124
2023-04-30,3.5,0.0033476487080596547,0.0033476487080596547
2023-05-01,2.5,-0.38850344217219124,-0.38850344217219124
2023-05-02,1.75,-0.6823917603323795,-0.6823917603323795
2023-05-03,7.5,1.5707520122290632,1.5707520122290632
2023-05-04,2.25,-0.48646621489225395,-0.48646621489225395
2023-05-07,3.5,0.0033476487080596547,0.0033476487080596547
2023-05-08,2.5,-0.38850344217219124,-0.38850344217219124
2023-05-09,1.75,-0.6823917603323795,-0.6823917603323795
2023-05-14,2.0,-0.5844289876123167,-0.5844289876123167
2023-05-15,3.0,-0.1925778967320658,-0.1925778967320658
2023-05-16,2.5,-0.38850344217219124,-0.38850344217219124
2023-05-17,2.5,-0.38850344217219124,-0.38850344217219124
2023-05-18,1.75,-0.6823917603323795,-0.6823917603323795
2023-05-21,3.75,0.10131042142812238,0.10131042142812238
2023-05-22,2.0,-0.5844289876123167,-0.5844289876123167
2023-05-23,3.25,-0.09461512401200307,-0.09461512401200307
2023-05-24,4.75,0.4931615123083733,0.4931615123083733
2023-05-28,4.75,0.4931615123083733,0.4931615123083733
2023-05-30,3.5,0.0033476487080596547,0.0033476487080596547
2023-05-31,5.75,0.8850126031886242,0.8850126031886242
2023-06-01,2.25,-0.48646621489225395,-0.48646621489225395
2023-06-04,3.5,0.0033476487080596547,0.0033476487080596547
2023-06-05,3.25,-0.09461512401200307,-0.09461512401200307
2023-06-06,2.0,-0.5844289876123167,-0.5844289876123167
2023-06-07,2.5,-0.38850344217219124,-0.38850344217219124
2023-06-08,2.5,-0.38850344217219124,-0.38850344217219124
2023-06-11,3.25,-0.09461512401200307,-0.09461512401200307
2023-06-12,4.25,0.2972359668682478,0.2972359668682478
2023-06-15,4.0,0.19927319414818512,0.19927319414818512
2023-06-18,2.0,-0.5844289876123167,-0.5844289876123167
2023-06-20,3.0,-0.1925778967320658,-0.1925778967320658
2023-06-21,1.5,-0.7803545330524422,-0.7803545330524422
2023-06-22,2.0,-0.5844289876123167,-0.5844289876123167
2023-06-25,2.25,-0.48646621489225395,-0.48646621489225395
2023-06-26,2.5,-0.38850344217219124,-0.38850344217219124
2023-06-27,1.75,-0.6823917603323795,-0.6823917603323795
2023-06-28,2.75,-0.29054066945212853,-0.29054066945212853
2023-07-02,2.5,-0.38850344217219124,-0.38850344217219124
