Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.20970113833680118,0.20970113833680118
2022-12-21,2.5,-0.30318236867971277,-0.30318236867971277
2022-12-27,2.5,-0.30318236867971277,-0.30318236867971277
2022-12-28,3.25,0.004547735530195605,0.004547735530195605
2022-12-29,1.5,-0.7134891742929239,-0.7134891742929239
2023-01-03,4.25,0.41485454114340675,0.41485454114340675
2023-01-04,4.0,0.312277839740104,0.312277839740104
2023-01-05,2.5,-0.30318236867971277,-0.30318236867971277
2023-01-08,2.75,-0.20060566727640997,-0.20060566727640997
2023-01-09,3.75,0.20970113833680118,0.20970113833680118
2023-01-10,4.25,0.41485454114340675,0.41485454114340675
2023-01-11,5.5,0.9277380481599207,0.9277380481599207
2023-01-15,3.0,-0.09802896587310718,-0.09802896587310718
2023-01-17,10.0,2.774118673419371,2.774118673419371
2023-01-19,4.25,0.41485454114340675,0.41485454114340675
2023-01-22,3.0,-0.09802896587310718,-0.09802896587310718
2023-01-23,2.0,-0.5083357714863184,-0.5083357714863184
2023-01-24,3.25,0.004547735530195605,0.004547735530195605
2023-01-25,1.5,-0.7134891742929239,-0.7134891742929239
2023-01-29,3.75,0.20970113833680118,0.20970113833680118
2023-01-30,2.5,-0.30318236867971277,-0.30318236867971277
2023-01-31,2.5,-0.30318236867971277,-0.30318236867971277
2023-02-01,3.0,-0.09802896587310718,-0.09802896587310718
2023-02-02,3.75,0.20970113833680118,0.20970113833680118
2023-02-05,4.25,0.41485454114340675,0.41485454114340675
2023-02-06,4.75,0.6200079439500124,0.6200079439500124
2023-02-07,4.25,0.41485454114340675,0.41485454114340675
2023-02-08,3.0,-0.09802896587310718,-0.09802896587310718
2023-02-09,2.75,-0.20060566727640997,-0.20060566727640997
2023-02-12,2.75,-0.20060566727640997,-0.20060566727640997
2023-02-13,2.25,-0.40575907008301554,-0.40575907008301554
2023-02-15,5.75,1.0303147495632234,1.0303147495632234
2023-02-19,3.25,0.004547735530195605,0.004547735530195605
2023-02-21,4.0,0.312277839740104,0.312277839740104
2023-02-22,1.5,-0.7134891742929239,-0.7134891742929239
2023-02-26,3.0,-0.09802896587310718,-0.09802896587310718
2023-02-27,9.5,2.5689652706127655,2.5689652706127655
2023-02-28,10.25,2.8766953748226736,2.8766953748226736
2023-03-01,12.0,3.594732284645793,3.594732284645793
2023-03-02,9.0,2.36381186780616,2.36381186780616
2023-03-05,10.5,2.9792720762259766,2.9792720762259766
2023-03-06,3.0,-0.09802896587310718,-0.09802896587310718
2023-03-07,5.5,0.9277380481599207,0.9277380481599207
2023-03-08,3.0,-0.09802896587310718,-0.09802896587310718
2023-03-09,12.25,3.697308986049096,3.697308986049096
2023-03-12,21.5,7.4926469379712985,7.4926469379712985
2023-03-13,6.25,1.235468152369829,1.235468152369829
2023-03-16,4.75,0.6200079439500124,0.6200079439500124
2023-03-19,13.75,4.312769194468912,4.312769194468912
2023-03-20,8.5,2.1586584649995544,2.1586584649995544
2023-03-21,4.25,0.41485454114340675,0.41485454114340675
2023-03-22,5.5,0.9277380481599207,0.9277380481599207
2023-03-23,9.0,2.36381186780616,2.36381186780616
2023-03-26,5.0,0.7225846453533151,0.7225846453533151
2023-03-27,5.0,0.7225846453533151,0.7225846453533151
2023-03-28,2.75,-0.20060566727640997,-0.20060566727640997
2023-03-29,2.75,-0.20060566727640997,-0.20060566727640997
2023-04-02,6.5,1.3380448537731318,1.3380448537731318
2023-04-03,3.75,0.20970113833680118,0.20970113833680118
2023-04-04,2.5,-0.30318236867971277,-0.30318236867971277
2023-04-05,3.0,-0.09802896587310718,-0.09802896587310718
2023-04-06,1.5,-0.7134891742929239,-0.7134891742929239
2023-04-09,2.25,-0.40575907008301554,-0.40575907008301554
2023-04-10,3.0,-0.09802896587310718,-0.09802896587310718
2023-04-11,1.25,-0.8160658756962267,-0.8160658756962267
2023-04-16,2.5,-0.30318236867971277,-0.30318236867971277
2023-04-17,2.0,-0.5083357714863184,-0.5083357714863184
2023-04-18,2.0,-0.5083357714863184,-0.5083357714863184
2023-04-19,1.75,-0.6109124728896211,-0.6109124728896211
2023-04-20,2.0,-0.5083357714863184,-0.5083357714863184
2023-04-23,1.75,-0.6109124728896211,-0.6109124728896211
2023-04-24,3.0,-0.09802896587310718,-0.09802896587310718
2023-04-25,2.75,-0.20060566727640997,-0.20060566727640997
