Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.18549834539717724,0.18549834539717724
2022-12-21,2.5,-0.32384776070267873,-0.32384776070267873
2022-12-27,2.5,-0.32384776070267873,-0.32384776070267873
2022-12-28,3.25,-0.01824009704276515,-0.01824009704276515
2022-12-29,1.5,-0.7313246455825636,-0.7313246455825636
2023-01-03,4.25,0.3892367878371197,0.3892367878371197
2023-01-04,4.0,0.28736756661714846,0.28736756661714846
2023-01-05,2.5,-0.32384776070267873,-0.32384776070267873
2023-01-08,2.75,-0.22197853948270754,-0.22197853948270754
2023-01-09,3.75,0.18549834539717724,0.18549834539717724
2023-01-10,4.25,0.3892367878371197,0.3892367878371197
2023-01-11,5.5,0.8985828939369757,0.8985828939369757
2023-01-15,3.0,-0.12010931826273635,-0.12010931826273635
2023-01-17,10.0,2.7322288758964572,2.7322288758964572
2023-01-19,4.25,0.3892367878371197,0.3892367878371197
2023-01-22,3.0,-0.12010931826273635,-0.12010931826273635
2023-01-23,2.0,-0.5275862031426212,-0.5275862031426212
2023-01-24,3.25,-0.01824009704276515,-0.01824009704276515
2023-01-25,1.5,-0.7313246455825636,-0.7313246455825636
2023-01-29,3.75,0.18549834539717724,0.18549834539717724
2023-01-30,2.5,-0.32384776070267873,-0.32384776070267873
2023-01-31,2.5,-0.32384776070267873,-0.32384776070267873
2023-02-01,3.0,-0.12010931826273635,-0.12010931826273635
2023-02-02,3.75,0.18549834539717724,0.18549834539717724
2023-02-05,4.25,0.3892367878371197,0.3892367878371197
2023-02-06,4.75,0.5929752302770621,0.5929752302770621
2023-02-07,4.25,0.3892367878371197,0.3892367878371197
2023-02-08,3.0,-0.12010931826273635,-0.12010931826273635
2023-02-09,2.75,-0.22197853948270754,-0.22197853948270754
2023-02-12,2.75,-0.22197853948270754,-0.22197853948270754
2023-02-13,2.25,-0.42571698192264995,-0.42571698192264995
2023-02-15,5.75,1.000452115156947,1.000452115156947
2023-02-19,3.25,-0.01824009704276515,-0.01824009704276515
2023-02-21,4.0,0.28736756661714846,0.28736756661714846
2023-02-22,1.5,-0.7313246455825636,-0.7313246455825636
2023-02-26,3.0,-0.12010931826273635,-0.12010931826273635
2023-02-27,9.5,2.528490433456515,2.528490433456515
2023-02-28,10.25,2.8340980971164282,2.8340980971164282
2023-03-01,12.0,3.547182645656227,3.547182645656227
2023-03-02,9.0,2.3247519910165724,2.3247519910165724
2023-03-05,10.5,2.9359673183363997,2.9359673183363997
2023-03-06,3.0,-0.12010931826273635,-0.12010931826273635
2023-03-07,5.5,0.8985828939369757,0.8985828939369757
2023-03-08,3.0,-0.12010931826273635,-0.12010931826273635
2023-03-09,12.25,3.649051866876198,3.649051866876198
2023-03-12,21.5,7.418213052015133,7.418213052015133
2023-03-13,6.25,1.2041905575968892,1.2041905575968892
2023-03-16,4.75,0.5929752302770621,0.5929752302770621
2023-03-19,13.75,4.260267194196025,4.260267194196025
2023-03-20,8.5,2.12101354857663,2.12101354857663
2023-03-21,4.25,0.3892367878371197,0.3892367878371197
2023-03-22,5.5,0.8985828939369757,0.8985828939369757
2023-03-23,9.0,2.3247519910165724,2.3247519910165724
2023-03-26,5.0,0.6948444514970332,0.6948444514970332
2023-03-27,5.0,0.6948444514970332,0.6948444514970332
2023-03-28,2.75,-0.22197853948270754,-0.22197853948270754
2023-03-29,2.75,-0.22197853948270754,-0.22197853948270754
2023-04-02,6.5,1.3060597788168604,1.3060597788168604
2023-04-03,3.75,0.18549834539717724,0.18549834539717724
2023-04-04,2.5,-0.32384776070267873,-0.32384776070267873
2023-04-05,3.0,-0.12010931826273635,-0.12010931826273635
2023-04-06,1.5,-0.7313246455825636,-0.7313246455825636
2023-04-09,2.25,-0.42571698192264995,-0.42571698192264995
2023-04-10,3.0,-0.12010931826273635,-0.12010931826273635
2023-04-11,1.25,-0.8331938668025348,-0.8331938668025348
2023-04-16,2.5,-0.32384776070267873,-0.32384776070267873
2023-04-17,2.0,-0.5275862031426212,-0.5275862031426212
2023-04-18,2.0,-0.5275862031426212,-0.5275862031426212
2023-04-19,1.75,-0.6294554243625924,-0.6294554243625924
2023-04-20,2.0,-0.5275862031426212,-0.5275862031426212
2023-04-23,1.75,-0.6294554243625924,-0.6294554243625924
2023-04-24,3.0,-0.12010931826273635,-0.12010931826273635
2023-04-25,2.75,-0.22197853948270754,-0.22197853948270754
2023-04-26,2.5,-0.32384776070267873,-0.32384776070267873
2023-04-30,3.5,0.08362912417720605,0.08362912417720605
2023-05-01,2.5,-0.32384776070267873,-0.32384776070267873
2023-05-02,1.75,-0.6294554243625924,-0.6294554243625924
2023-05-03,7.5,1.713536663696745,1.713536663696745
2023-05-04,2.25,-0.42571698192264995,-0.42571698192264995
2023-05-07,3.5,0.08362912417720605,0.08362912417720605
2023-05-08,2.5,-0.32384776070267873,-0.32384776070267873
2023-05-09,1.75,-0.6294554243625924,-0.6294554243625924
2023-05-14,2.0,-0.5275862031426212,-0.5275862031426212
2023-05-15,3.0,-0.12010931826273635,-0.12010931826273635
2023-05-16,2.5,-0.32384776070267873,-0.32384776070267873
2023-05-17,2.5,-0.32384776070267873,-0.32384776070267873
2023-05-18,1.75,-0.6294554243625924,-0.6294554243625924
2023-05-21,3.75,0.18549834539717724,0.18549834539717724
2023-05-22,2.0,-0.5275862031426212,-0.5275862031426212
2023-05-23,3.25,-0.01824009704276515,-0.01824009704276515
2023-05-24,4.75,0.5929752302770621,0.5929752302770621
2023-05-28,4.75,0.5929752302770621,0.5929752302770621
2023-05-30,3.5,0.08362912417720605,0.08362912417720605
2023-05-31,5.75,1.000452115156947,1.000452115156947
2023-06-01,2.25,-0.42571698192264995,-0.42571698192264995
2023-06-04,3.5,0.08362912417720605,0.08362912417720605
2023-06-05,3.25,-0.01824009704276515,-0.01824009704276515
2023-06-06,2.0,-0.5275862031426212,-0.5275862031426212
2023-06-07,2.5,-0.32384776070267873,-0.32384776070267873
2023-06-08,2.5,-0.32384776070267873,-0.32384776070267873
2023-06-11,3.25,-0.01824009704276515,-0.01824009704276515
2023-06-12,4.25,0.3892367878371197,0.3892367878371197
2023-06-15,4.0,0.28736756661714846,0.28736756661714846
2023-06-18,2.0,-0.5275862031426212,-0.5275862031426212
2023-06-20,3.0,-0.12010931826273635,-0.12010931826273635
2023-06-21,1.5,-0.7313246455825636,-0.7313246455825636
2023-06-22,2.0,-0.5275862031426212,-0.5275862031426212
2023-06-25,2.25,-0.42571698192264995,-0.42571698192264995
2023-06-26,2.5,-0.32384776070267873,-0.32384776070267873
2023-06-27,1.75,-0.6294554243625924,-0.6294554243625924
2023-06-28,2.75,-0.22197853948270754,-0.22197853948270754
2023-07-02,2.5,-0.32384776070267873,-0.32384776070267873
2023-07-05,4.5,0.49110600905709084,0.49110600905709084
2023-07-06,3.75,0.18549834539717724,0.18549834539717724
2023-07-09,3.0,-0.12010931826273635,-0.12010931826273635
2023-07-10,2.5,-0.32384776070267873,-0.32384776070267873
2023-07-11,2.5,-0.32384776070267873,-0.32384776070267873
2023-07-16,3.0,-0.12010931826273635,-0.12010931826273635
2023-07-17,2.0,-0.5275862031426212,-0.5275862031426212
2023-07-18,3.5,0.08362912417720605,0.08362912417720605
2023-07-19,3.0,-0.12010931826273635,-0.12010931826273635
2023-07-20,2.0,-0.5275862031426212,-0.5275862031426212
2023-07-23,2.5,-0.32384776070267873,-0.32384776070267873
2023-07-24,2.75,-0.22197853948270754,-0.22197853948270754
2023-07-25,2.25,-0.42571698192264995,-0.42571698192264995
2023-07-26,4.5,0.49110600905709084,0.49110600905709084
2023-07-30,4.5,0.49110600905709084,0.49110600905709084
2023-07-31,1.5,-0.7313246455825636,-0.7313246455825636
2023-08-01,3.75,0.18549834539717724,0.18549834539717724
2023-08-02,4.0,0.28736756661714846,0.28736756661714846
2023-08-03,3.0,-0.12010931826273635,-0.12010931826273635
2023-08-06,3.5,0.08362912417720605,0.08362912417720605
2023-08-07,4.5,0.49110600905709084,0.49110600905709084
2023-08-08,3.5,0.08362912417720605,0.08362912417720605
2023-08-09,2.25,-0.42571698192264995,-0.42571698192264995
2023-08-13,3.5,0.08362912417720605,0.08362912417720605
2023-08-14,2.5,-0.32384776070267873,-0.32384776070267873
2023-08-15,3.75,0.18549834539717724,0.18549834539717724
2023-08-16,6.25,1.2041905575968892,1.2041905575968892
2023-08-17,4.0,0.28736756661714846,0.28736756661714846
2023-08-20,4.25,0.3892367878371197,0.3892367878371197
2023-08-21,3.5,0.08362912417720605,0.08362912417720605
2023-08-22,3.25,-0.01824009704276515,-0.01824009704276515
2023-08-23,2.5,-0.32384776070267873,-0.32384776070267873
2023-08-24,2.75,-0.22197853948270754,-0.22197853948270754
2023-08-27,3.25,-0.01824009704276515,-0.01824009704276515
2023-08-28,3.0,-0.12010931826273635,-0.12010931826273635
2023-08-29,2.75,-0.22197853948270754,-0.22197853948270754
2023-09-03,8.75,2.222882769796601,2.222882769796601
2023-09-05,8.0,1.9172751061366875,1.9172751061366875
2023-09-06,7.0,1.5097982212568029,1.5097982212568029
2023-09-07,9.25,2.4266212122365434,2.4266212122365434
2023-09-10,8.5,2.12101354857663,2.12101354857663
2023-09-11,8.0,1.9172751061366875,1.9172751061366875
2023-09-12,1.5,-0.7313246455825636,-0.7313246455825636
2023-09-17,9.0,2.3247519910165724,2.3247519910165724
2023-09-18,1.5,-0.7313246455825636,-0.7313246455825636
2023-09-19,1.5,-0.7313246455825636,-0.7313246455825636
2023-09-20,4.75,0.5929752302770621,0.5929752302770621
2023-09-21,2.25,-0.42571698192264995,-0.42571698192264995
2023-09-24,3.5,0.08362912417720605,0.08362912417720605
2023-09-25,2.75,-0.22197853948270754,-0.22197853948270754
2023-09-26,3.0,-0.12010931826273635,-0.12010931826273635
2023-09-27,2.5,-0.32384776070267873,-0.32384776070267873
2023-10-01,4.0,0.28736756661714846,0.28736756661714846
2023-10-02,3.25,-0.01824009704276515,-0.01824009704276515
2023-10-03,6.0,1.102321336376918,1.102321336376918
2023-10-04,4.25,0.3892367878371197,0.3892367878371197
2023-10-05,1.75,-0.6294554243625924,-0.6294554243625924
2023-10-08,9.0,2.3247519910165724,2.3247519910165724
2023-10-09,4.0,0.28736756661714846,0.28736756661714846
2023-10-10,2.5,-0.32384776070267873,-0.32384776070267873
2023-10-15,4.25,0.3892367878371197,0.3892367878371197
