Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.11839087438234631,0.11839087438234631
2022-12-21,2.5,-0.38555776148617044,-0.38555776148617044
2022-12-27,2.5,-0.38555776148617044,-0.38555776148617044
2022-12-28,3.25,-0.08318857996506038,-0.08318857996506038
2022-12-29,1.5,-0.7887166701809838,-0.7887166701809838
2023-01-03,4.25,0.319970328729753,0.319970328729753
2023-01-04,4.0,0.21918060155604968,0.21918060155604968
2023-01-05,2.5,-0.38555776148617044,-0.38555776148617044
2023-01-08,2.75,-0.28476803431246706,-0.28476803431246706
2023-01-09,3.75,0.11839087438234631,0.11839087438234631
2023-01-10,4.25,0.319970328729753,0.319970328729753
2023-01-11,5.5,0.8239189645982697,0.8239189645982697
2023-01-15,3.0,-0.18397830713876373,-0.18397830713876373
2023-01-17,10.0,2.63813405372493,2.63813405372493
2023-01-19,4.25,0.319970328729753,0.319970328729753
2023-01-22,3.0,-0.18397830713876373,-0.18397830713876373
2023-01-23,2.0,-0.5871372158335771,-0.5871372158335771
2023-01-24,3.25,-0.08318857996506038,-0.08318857996506038
2023-01-25,1.5,-0.7887166701809838,-0.7887166701809838
2023-01-29,3.75,0.11839087438234631,0.11839087438234631
2023-01-30,2.5,-0.38555776148617044,-0.38555776148617044
2023-01-31,2.5,-0.38555776148617044,-0.38555776148617044
2023-02-01,3.0,-0.18397830713876373,-0.18397830713876373
2023-02-02,3.75,0.11839087438234631,0.11839087438234631
2023-02-05,4.25,0.319970328729753,0.319970328729753
2023-02-06,4.75,0.5215497830771597,0.5215497830771597
2023-02-07,4.25,0.319970328729753,0.319970328729753
2023-02-08,3.0,-0.18397830713876373,-0.18397830713876373
2023-02-09,2.75,-0.28476803431246706,-0.28476803431246706
2023-02-12,2.75,-0.28476803431246706,-0.28476803431246706
2023-02-13,2.25,-0.48634748865987376,-0.48634748865987376
2023-02-15,5.75,0.9247086917719731,0.9247086917719731
2023-02-19,3.25,-0.08318857996506038,-0.08318857996506038
2023-02-21,4.0,0.21918060155604968,0.21918060155604968
2023-02-22,1.5,-0.7887166701809838,-0.7887166701809838
2023-02-26,3.0,-0.18397830713876373,-0.18397830713876373
2023-02-27,9.5,2.4365545993775233,2.4365545993775233
2023-02-28,10.25,2.738923780898633,2.738923780898633
2023-03-01,12.0,3.4444518711145564,3.4444518711145564
2023-03-02,9.0,2.2349751450301163,2.2349751450301163
2023-03-05,10.5,2.8397135080723364,2.8397135080723364
2023-03-06,3.0,-0.18397830713876373,-0.18397830713876373
2023-03-07,5.5,0.8239189645982697,0.8239189645982697
2023-03-08,3.0,-0.18397830713876373,-0.18397830713876373
2023-03-09,12.25,3.54524159828826,3.54524159828826
2023-03-12,21.5,7.274461503715284,7.274461503715284
2023-03-13,6.25,1.1262881461193799,1.1262881461193799
2023-03-16,4.75,0.5215497830771597,0.5215497830771597
2023-03-19,13.75,4.14997996133048,4.14997996133048
