Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.18436394728601554,0.18436394728601554
2022-12-21,2.5,-0.3239611158983181,-0.3239611158983181
2022-12-27,2.5,-0.3239611158983181,-0.3239611158983181
2022-12-28,3.25,-0.01896607798771793,-0.01896607798771793
2022-12-29,1.5,-0.730621166445785,-0.730621166445785
2023-01-03,4.25,0.387693972559749,0.387693972559749
2023-01-04,4.0,0.28602895992288224,0.28602895992288224
2023-01-05,2.5,-0.3239611158983181,-0.3239611158983181
2023-01-08,2.75,-0.22229610326145138,-0.22229610326145138
2023-01-09,3.75,0.18436394728601554,0.18436394728601554
2023-01-10,4.25,0.387693972559749,0.387693972559749
2023-01-11,5.5,0.8960190357440827,0.8960190357440827
2023-01-15,3.0,-0.12063109062458466,-0.12063109062458466
2023-01-17,10.0,2.725989263207684,2.725989263207684
2023-01-19,4.25,0.387693972559749,0.387693972559749
2023-01-22,3.0,-0.12063109062458466,-0.12063109062458466
2023-01-23,2.0,-0.5272911411720516,-0.5272911411720516
2023-01-24,3.25,-0.01896607798771793,-0.01896607798771793
2023-01-25,1.5,-0.730621166445785,-0.730621166445785
2023-01-29,3.75,0.18436394728601554,0.18436394728601554
2023-01-30,2.5,-0.3239611158983181,-0.3239611158983181
2023-01-31,2.5,-0.3239611158983181,-0.3239611158983181
2023-02-01,3.0,-0.12063109062458466,-0.12063109062458466
2023-02-02,3.75,0.18436394728601554,0.18436394728601554
2023-02-05,4.25,0.387693972559749,0.387693972559749
2023-02-06,4.75,0.5910239978334825,0.5910239978334825
2023-02-07,4.25,0.387693972559749,0.387693972559749
2023-02-08,3.0,-0.12063109062458466,-0.12063109062458466
2023-02-09,2.75,-0.22229610326145138,-0.22229610326145138
2023-02-12,2.75,-0.22229610326145138,-0.22229610326145138
2023-02-13,2.25,-0.42562612853518483,-0.42562612853518483
2023-02-15,5.75,0.9976840483809494,0.9976840483809494
2023-02-19,3.25,-0.01896607798771793,-0.01896607798771793
2023-02-21,4.0,0.28602895992288224,0.28602895992288224
2023-02-22,1.5,-0.730621166445785,-0.730621166445785
2023-02-26,3.0,-0.12063109062458466,-0.12063109062458466
2023-02-27,9.5,2.5226592379339503,2.5226592379339503
2023-02-28,10.25,2.8276542758445506,2.8276542758445506
2023-03-01,12.0,3.5393093643026172,3.5393093643026172
2023-03-02,9.0,2.3193292126602167,2.3193292126602167
2023-03-05,10.5,2.9293192884814174,2.9293192884814174
2023-03-06,3.0,-0.12063109062458466,-0.12063109062458466
2023-03-07,5.5,0.8960190357440827,0.8960190357440827
2023-03-08,3.0,-0.12063109062458466,-0.12063109062458466
2023-03-09,12.25,3.640974376939484,3.640974376939484
2023-03-12,21.5,7.4025798445035536,7.4025798445035536
2023-03-13,6.25,1.2010140736546828,1.2010140736546828
2023-03-16,4.75,0.5910239978334825,0.5910239978334825
2023-03-19,13.75,4.250964452760685,4.250964452760685
2023-03-20,8.5,2.1159991873864836,2.1159991873864836
2023-03-21,4.25,0.387693972559749,0.387693972559749
2023-03-22,5.5,0.8960190357440827,0.8960190357440827
2023-03-23,9.0,2.3193292126602167,2.3193292126602167
2023-03-26,5.0,0.6926890104703491,0.6926890104703491
2023-03-27,5.0,0.6926890104703491,0.6926890104703491
2023-03-28,2.75,-0.22229610326145138,-0.22229610326145138
2023-03-29,2.75,-0.22229610326145138,-0.22229610326145138
2023-04-02,6.5,1.3026790862915496,1.3026790862915496
2023-04-03,3.75,0.18436394728601554,0.18436394728601554
2023-04-04,2.5,-0.3239611158983181,-0.3239611158983181
2023-04-05,3.0,-0.12063109062458466,-0.12063109062458466
2023-04-06,1.5,-0.730621166445785,-0.730621166445785
2023-04-09,2.25,-0.42562612853518483,-0.42562612853518483
2023-04-10,3.0,-0.12063109062458466,-0.12063109062458466
2023-04-11,1.25,-0.8322861790826518,-0.8322861790826518
2023-04-16,2.5,-0.3239611158983181,-0.3239611158983181
2023-04-17,2.0,-0.5272911411720516,-0.5272911411720516
2023-04-18,2.0,-0.5272911411720516,-0.5272911411720516
2023-04-19,1.75,-0.6289561538089183,-0.6289561538089183
2023-04-20,2.0,-0.5272911411720516,-0.5272911411720516
2023-04-23,1.75,-0.6289561538089183,-0.6289561538089183
2023-04-24,3.0,-0.12063109062458466,-0.12063109062458466
2023-04-25,2.75,-0.22229610326145138,-0.22229610326145138
2023-04-26,2.5,-0.3239611158983181,-0.3239611158983181
2023-04-30,3.5,0.0826989346491488,0.0826989346491488
2023-05-01,2.5,-0.3239611158983181,-0.3239611158983181
2023-05-02,1.75,-0.6289561538089183,-0.6289561538089183
2023-05-03,7.5,1.7093391368390165,1.7093391368390165
2023-05-04,2.25,-0.42562612853518483,-0.42562612853518483
2023-05-07,3.5,0.0826989346491488,0.0826989346491488
2023-05-08,2.5,-0.3239611158983181,-0.3239611158983181
2023-05-09,1.75,-0.6289561538089183,-0.6289561538089183
2023-05-14,2.0,-0.5272911411720516,-0.5272911411720516
2023-05-15,3.0,-0.12063109062458466,-0.12063109062458466
2023-05-16,2.5,-0.3239611158983181,-0.3239611158983181
2023-05-17,2.5,-0.3239611158983181,-0.3239611158983181
2023-05-18,1.75,-0.6289561538089183,-0.6289561538089183
2023-05-21,3.75,0.18436394728601554,0.18436394728601554
2023-05-22,2.0,-0.5272911411720516,-0.5272911411720516
2023-05-23,3.25,-0.01896607798771793,-0.01896607798771793
2023-05-24,4.75,0.5910239978334825,0.5910239978334825
2023-05-28,4.75,0.5910239978334825,0.5910239978334825
2023-05-30,3.5,0.0826989346491488,0.0826989346491488
2023-05-31,5.75,0.9976840483809494,0.9976840483809494
2023-06-01,2.25,-0.42562612853518483,-0.42562612853518483
2023-06-04,3.5,0.0826989346491488,0.0826989346491488
2023-06-05,3.25,-0.01896607798771793,-0.01896607798771793
