Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1770232977902075,0.1770232977902075
2022-12-21,2.5,-0.3207517108936164,-0.3207517108936164
2022-12-27,2.5,-0.3207517108936164,-0.3207517108936164
2022-12-28,3.25,-0.02208670568332207,-0.02208670568332207
2022-12-29,1.5,-0.7189717178406756,-0.7189717178406756
2023-01-03,4.25,0.3761333012637371,0.3761333012637371
2023-01-04,4.0,0.2765782995269723,0.2765782995269723
2023-01-05,2.5,-0.3207517108936164,-0.3207517108936164
2023-01-08,2.75,-0.22119670915685166,-0.22119670915685166
2023-01-09,3.75,0.1770232977902075,0.1770232977902075
2023-01-10,4.25,0.3761333012637371,0.3761333012637371
2023-01-11,5.5,0.8739083099475611,0.8739083099475611
2023-01-15,3.0,-0.12164170742008687,-0.12164170742008687
2023-01-17,10.0,2.6658983412093273,2.6658983412093273
2023-01-19,4.25,0.3761333012637371,0.3761333012637371
2023-01-22,3.0,-0.12164170742008687,-0.12164170742008687
2023-01-23,2.0,-0.519861714367146,-0.519861714367146
2023-01-24,3.25,-0.02208670568332207,-0.02208670568332207
2023-01-25,1.5,-0.7189717178406756,-0.7189717178406756
2023-01-29,3.75,0.1770232977902075,0.1770232977902075
2023-01-30,2.5,-0.3207517108936164,-0.3207517108936164
2023-01-31,2.5,-0.3207517108936164,-0.3207517108936164
2023-02-01,3.0,-0.12164170742008687,-0.12164170742008687
2023-02-02,3.75,0.1770232977902075,0.1770232977902075
2023-02-05,4.25,0.3761333012637371,0.3761333012637371
2023-02-06,4.75,0.5752433047372667,0.5752433047372667
2023-02-07,4.25,0.3761333012637371,0.3761333012637371
2023-02-08,3.0,-0.12164170742008687,-0.12164170742008687
2023-02-09,2.75,-0.22119670915685166,-0.22119670915685166
2023-02-12,2.75,-0.22119670915685166,-0.22119670915685166
2023-02-13,2.25,-0.4203067126303812,-0.4203067126303812
2023-02-15,5.75,0.9734633116843259,0.9734633116843259
2023-02-19,3.25,-0.02208670568332207,-0.02208670568332207
2023-02-21,4.0,0.2765782995269723,0.2765782995269723
2023-02-22,1.5,-0.7189717178406756,-0.7189717178406756
2023-02-26,3.0,-0.12164170742008687,-0.12164170742008687
2023-02-27,9.5,2.4667883377357978,2.4667883377357978
2023-02-28,10.25,2.7654533429460924,2.7654533429460924
2023-03-01,12.0,3.4623383551034457,3.4623383551034457
2023-03-02,9.0,2.267678334262268,2.267678334262268
2023-03-05,10.5,2.865008344682857,2.865008344682857
2023-03-06,3.0,-0.12164170742008687,-0.12164170742008687
2023-03-07,5.5,0.8739083099475611,0.8739083099475611
2023-03-08,3.0,-0.12164170742008687,-0.12164170742008687
2023-03-09,12.25,3.5618933568402107,3.5618933568402107
2023-03-12,21.5,7.245428421100507,7.245428421100507
2023-03-13,6.25,1.1725733151578555,1.1725733151578555
2023-03-16,4.75,0.5752433047372667,0.5752433047372667
2023-03-19,13.75,4.159223367260799,4.159223367260799
2023-03-20,8.5,2.0685683307887386,2.0685683307887386
2023-03-21,4.25,0.3761333012637371,0.3761333012637371
2023-03-22,5.5,0.8739083099475611,0.8739083099475611
2023-03-23,9.0,2.267678334262268,2.267678334262268
2023-03-26,5.0,0.6747983064740315,0.6747983064740315
2023-03-27,5.0,0.6747983064740315,0.6747983064740315
2023-03-28,2.75,-0.22119670915685166,-0.22119670915685166
2023-03-29,2.75,-0.22119670915685166,-0.22119670915685166
2023-04-02,6.5,1.2721283168946202,1.2721283168946202
2023-04-03,3.75,0.1770232977902075,0.1770232977902075
2023-04-04,2.5,-0.3207517108936164,-0.3207517108936164
2023-04-05,3.0,-0.12164170742008687,-0.12164170742008687
2023-04-06,1.5,-0.7189717178406756,-0.7189717178406756
2023-04-09,2.25,-0.4203067126303812,-0.4203067126303812
2023-04-10,3.0,-0.12164170742008687,-0.12164170742008687
2023-04-11,1.25,-0.8185267195774404,-0.8185267195774404
2023-04-16,2.5,-0.3207517108936164,-0.3207517108936164
2023-04-17,2.0,-0.519861714367146,-0.519861714367146
2023-04-18,2.0,-0.519861714367146,-0.519861714367146
2023-04-19,1.75,-0.6194167161039108,-0.6194167161039108
2023-04-20,2.0,-0.519861714367146,-0.519861714367146
2023-04-23,1.75,-0.6194167161039108,-0.6194167161039108
2023-04-24,3.0,-0.12164170742008687,-0.12164170742008687
2023-04-25,2.75,-0.22119670915685166,-0.22119670915685166
2023-04-26,2.5,-0.3207517108936164,-0.3207517108936164
2023-04-30,3.5,0.07746829605344273,0.07746829605344273
2023-05-01,2.5,-0.3207517108936164,-0.3207517108936164
2023-05-02,1.75,-0.6194167161039108,-0.6194167161039108
2023-05-03,7.5,1.6703483238416794,1.6703483238416794
2023-05-04,2.25,-0.4203067126303812,-0.4203067126303812
2023-05-07,3.5,0.07746829605344273,0.07746829605344273
2023-05-08,2.5,-0.3207517108936164,-0.3207517108936164
2023-05-09,1.75,-0.6194167161039108,-0.6194167161039108
2023-05-14,2.0,-0.519861714367146,-0.519861714367146
2023-05-15,3.0,-0.12164170742008687,-0.12164170742008687
2023-05-16,2.5,-0.3207517108936164,-0.3207517108936164
2023-05-17,2.5,-0.3207517108936164,-0.3207517108936164
2023-05-18,1.75,-0.6194167161039108,-0.6194167161039108
2023-05-21,3.75,0.1770232977902075,0.1770232977902075
2023-05-22,2.0,-0.519861714367146,-0.519861714367146
2023-05-23,3.25,-0.02208670568332207,-0.02208670568332207
2023-05-24,4.75,0.5752433047372667,0.5752433047372667
2023-05-28,4.75,0.5752433047372667,0.5752433047372667
2023-05-30,3.5,0.07746829605344273,0.07746829605344273
2023-05-31,5.75,0.9734633116843259,0.9734633116843259
2023-06-01,2.25,-0.4203067126303812,-0.4203067126303812
2023-06-04,3.5,0.07746829605344273,0.07746829605344273
2023-06-05,3.25,-0.02208670568332207,-0.02208670568332207
2023-06-06,2.0,-0.519861714367146,-0.519861714367146
2023-06-07,2.5,-0.3207517108936164,-0.3207517108936164
2023-06-08,2.5,-0.3207517108936164,-0.3207517108936164
2023-06-11,3.25,-0.02208670568332207,-0.02208670568332207
2023-06-12,4.25,0.3761333012637371,0.3761333012637371
2023-06-15,4.0,0.2765782995269723,0.2765782995269723
2023-06-18,2.0,-0.519861714367146,-0.519861714367146
2023-06-20,3.0,-0.12164170742008687,-0.12164170742008687
2023-06-21,1.5,-0.7189717178406756,-0.7189717178406756
2023-06-22,2.0,-0.519861714367146,-0.519861714367146
2023-06-25,2.25,-0.4203067126303812,-0.4203067126303812
2023-06-26,2.5,-0.3207517108936164,-0.3207517108936164
2023-06-27,1.75,-0.6194167161039108,-0.6194167161039108
2023-06-28,2.75,-0.22119670915685166,-0.22119670915685166
2023-07-02,2.5,-0.3207517108936164,-0.3207517108936164
2023-07-05,4.5,0.4756883030005019,0.4756883030005019
2023-07-06,3.75,0.1770232977902075,0.1770232977902075
2023-07-09,3.0,-0.12164170742008687,-0.12164170742008687
2023-07-10,2.5,-0.3207517108936164,-0.3207517108936164
2023-07-11,2.5,-0.3207517108936164,-0.3207517108936164
2023-07-16,3.0,-0.12164170742008687,-0.12164170742008687
2023-07-17,2.0,-0.519861714367146,-0.519861714367146
2023-07-18,3.5,0.07746829605344273,0.07746829605344273
2023-07-19,3.0,-0.12164170742008687,-0.12164170742008687
2023-07-20,2.0,-0.519861714367146,-0.519861714367146
2023-07-23,2.5,-0.3207517108936164,-0.3207517108936164
2023-07-24,2.75,-0.22119670915685166,-0.22119670915685166
2023-07-25,2.25,-0.4203067126303812,-0.4203067126303812
2023-07-26,4.5,0.4756883030005019,0.4756883030005019
2023-07-30,4.5,0.4756883030005019,0.4756883030005019
2023-07-31,1.5,-0.7189717178406756,-0.7189717178406756
2023-08-01,3.75,0.1770232977902075,0.1770232977902075
2023-08-02,4.0,0.2765782995269723,0.2765782995269723
2023-08-03,3.0,-0.12164170742008687,-0.12164170742008687
2023-08-06,3.5,0.07746829605344273,0.07746829605344273
2023-08-07,4.5,0.4756883030005019,0.4756883030005019
2023-08-08,3.5,0.07746829605344273,0.07746829605344273
2023-08-09,2.25,-0.4203067126303812,-0.4203067126303812
2023-08-13,3.5,0.07746829605344273,0.07746829605344273
2023-08-14,2.5,-0.3207517108936164,-0.3207517108936164
2023-08-15,3.75,0.1770232977902075,0.1770232977902075
2023-08-16,6.25,1.1725733151578555,1.1725733151578555
2023-08-17,4.0,0.2765782995269723,0.2765782995269723
2023-08-20,4.25,0.3761333012637371,0.3761333012637371
2023-08-21,3.5,0.07746829605344273,0.07746829605344273
2023-08-22,3.25,-0.02208670568332207,-0.02208670568332207
2023-08-23,2.5,-0.3207517108936164,-0.3207517108936164
2023-08-24,2.75,-0.22119670915685166,-0.22119670915685166
2023-08-27,3.25,-0.02208670568332207,-0.02208670568332207
2023-08-28,3.0,-0.12164170742008687,-0.12164170742008687
2023-08-29,2.75,-0.22119670915685166,-0.22119670915685166
2023-09-03,8.75,2.1681233325255036,2.1681233325255036
2023-09-05,8.0,1.869458327315209,1.869458327315209
2023-09-06,7.0,1.4712383203681498,1.4712383203681498
2023-09-07,9.25,2.367233335999033,2.367233335999033
2023-09-10,8.5,2.0685683307887386,2.0685683307887386
2023-09-11,8.0,1.869458327315209,1.869458327315209
2023-09-12,1.5,-0.7189717178406756,-0.7189717178406756
2023-09-17,9.0,2.267678334262268,2.267678334262268
2023-09-18,1.5,-0.7189717178406756,-0.7189717178406756
2023-09-19,1.5,-0.7189717178406756,-0.7189717178406756
2023-09-20,4.75,0.5752433047372667,0.5752433047372667
2023-09-21,2.25,-0.4203067126303812,-0.4203067126303812
2023-09-24,3.5,0.07746829605344273,0.07746829605344273
2023-09-25,2.75,-0.22119670915685166,-0.22119670915685166
2023-09-26,3.0,-0.12164170742008687,-0.12164170742008687
2023-09-27,2.5,-0.3207517108936164,-0.3207517108936164
2023-10-01,4.0,0.2765782995269723,0.2765782995269723
2023-10-02,3.25,-0.02208670568332207,-0.02208670568332207
2023-10-03,6.0,1.0730183134210907,1.0730183134210907
2023-10-04,4.25,0.3761333012637371,0.3761333012637371
2023-10-05,1.75,-0.6194167161039108,-0.6194167161039108
2023-10-08,9.0,2.267678334262268,2.267678334262268
2023-10-09,4.0,0.2765782995269723,0.2765782995269723
2023-10-10,2.5,-0.3207517108936164,-0.3207517108936164
2023-10-15,4.25,0.3761333012637371,0.3761333012637371
2023-10-16,5.0,0.6747983064740315,0.6747983064740315
2023-10-17,2.25,-0.4203067126303812,-0.4203067126303812
2023-10-18,5.25,0.7743533082107963,0.7743533082107963
2023-10-19,5.25,0.7743533082107963,0.7743533082107963
2023-10-22,5.5,0.8739083099475611,0.8739083099475611
