Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.14322039724177618,0.14322039724177618
2022-12-21,2.5,-0.360901150263481,-0.360901150263481
2022-12-27,2.5,-0.360901150263481,-0.360901150263481
2022-12-28,3.25,-0.058428221760326686,-0.058428221760326686
2022-12-29,1.5,-0.7641983882676868,-0.7641983882676868
2023-01-03,4.25,0.34486901624387906,0.34486901624387906
2023-01-04,4.0,0.24404470674282763,0.24404470674282763
2023-01-05,2.5,-0.360901150263481,-0.360901150263481
2023-01-08,2.75,-0.2600768407624296,-0.2600768407624296
2023-01-09,3.75,0.14322039724177618,0.14322039724177618
2023-01-10,4.25,0.34486901624387906,0.34486901624387906
2023-01-11,5.5,0.8489905637491363,0.8489905637491363
2023-01-15,3.0,-0.15925253126137812,-0.15925253126137812
2023-01-17,10.0,2.663828134768062,2.663828134768062
2023-01-19,4.25,0.34486901624387906,0.34486901624387906
2023-01-22,3.0,-0.15925253126137812,-0.15925253126137812
2023-01-23,2.0,-0.5625497692655839,-0.5625497692655839
2023-01-24,3.25,-0.058428221760326686,-0.058428221760326686
2023-01-25,1.5,-0.7641983882676868,-0.7641983882676868
2023-01-29,3.75,0.14322039724177618,0.14322039724177618
2023-01-30,2.5,-0.360901150263481,-0.360901150263481
2023-01-31,2.5,-0.360901150263481,-0.360901150263481
2023-02-01,3.0,-0.15925253126137812,-0.15925253126137812
2023-02-02,3.75,0.14322039724177618,0.14322039724177618
2023-02-05,4.25,0.34486901624387906,0.34486901624387906
2023-02-06,4.75,0.546517635245982,0.546517635245982
2023-02-07,4.25,0.34486901624387906,0.34486901624387906
2023-02-08,3.0,-0.15925253126137812,-0.15925253126137812
2023-02-09,2.75,-0.2600768407624296,-0.2600768407624296
2023-02-12,2.75,-0.2600768407624296,-0.2600768407624296
2023-02-13,2.25,-0.46172545976453244,-0.46172545976453244
2023-02-15,5.75,0.9498148732501878,0.9498148732501878
2023-02-19,3.25,-0.058428221760326686,-0.058428221760326686
2023-02-21,4.0,0.24404470674282763,0.24404470674282763
2023-02-22,1.5,-0.7641983882676868,-0.7641983882676868
2023-02-26,3.0,-0.15925253126137812,-0.15925253126137812
2023-02-27,9.5,2.462179515765959,2.462179515765959
2023-02-28,10.25,2.764652444269114,2.764652444269114
2023-03-01,12.0,3.4704226107764735,3.4704226107764735
2023-03-02,9.0,2.2605308967638567,2.2605308967638567
2023-03-05,10.5,2.865476753770165,2.865476753770165
2023-03-06,3.0,-0.15925253126137812,-0.15925253126137812
2023-03-07,5.5,0.8489905637491363,0.8489905637491363
2023-03-08,3.0,-0.15925253126137812,-0.15925253126137812
2023-03-09,12.25,3.5712469202775248,3.5712469202775248
2023-03-12,21.5,7.301746371816428,7.301746371816428
2023-03-13,6.25,1.1514634922522906,1.1514634922522906
2023-03-16,4.75,0.546517635245982,0.546517635245982
2023-03-19,13.75,4.176192777283833,4.176192777283833
2023-03-20,8.5,2.0588822777617537,2.0588822777617537
2023-03-21,4.25,0.34486901624387906,0.34486901624387906
2023-03-22,5.5,0.8489905637491363,0.8489905637491363
2023-03-23,9.0,2.2605308967638567,2.2605308967638567
2023-03-26,5.0,0.6473419447470334,0.6473419447470334
2023-03-27,5.0,0.6473419447470334,0.6473419447470334
2023-03-28,2.75,-0.2600768407624296,-0.2600768407624296
2023-03-29,2.75,-0.2600768407624296,-0.2600768407624296
2023-04-02,6.5,1.252287801753342,1.252287801753342
2023-04-03,3.75,0.14322039724177618,0.14322039724177618
2023-04-04,2.5,-0.360901150263481,-0.360901150263481
2023-04-05,3.0,-0.15925253126137812,-0.15925253126137812
2023-04-06,1.5,-0.7641983882676868,-0.7641983882676868
2023-04-09,2.25,-0.46172545976453244,-0.46172545976453244
2023-04-10,3.0,-0.15925253126137812,-0.15925253126137812
2023-04-11,1.25,-0.8650226977687382,-0.8650226977687382
2023-04-16,2.5,-0.360901150263481,-0.360901150263481
2023-04-17,2.0,-0.5625497692655839,-0.5625497692655839
2023-04-18,2.0,-0.5625497692655839,-0.5625497692655839
2023-04-19,1.75,-0.6633740787666353,-0.6633740787666353
2023-04-20,2.0,-0.5625497692655839,-0.5625497692655839
2023-04-23,1.75,-0.6633740787666353,-0.6633740787666353
2023-04-24,3.0,-0.15925253126137812,-0.15925253126137812
2023-04-25,2.75,-0.2600768407624296,-0.2600768407624296
2023-04-26,2.5,-0.360901150263481,-0.360901150263481
2023-04-30,3.5,0.04239608774072475,0.04239608774072475
2023-05-01,2.5,-0.360901150263481,-0.360901150263481
2023-05-02,1.75,-0.6633740787666353,-0.6633740787666353
2023-05-03,7.5,1.6555850397575478,1.6555850397575478
2023-05-04,2.25,-0.46172545976453244,-0.46172545976453244
2023-05-07,3.5,0.04239608774072475,0.04239608774072475
2023-05-08,2.5,-0.360901150263481,-0.360901150263481
2023-05-09,1.75,-0.6633740787666353,-0.6633740787666353
2023-05-14,2.0,-0.5625497692655839,-0.5625497692655839
2023-05-15,3.0,-0.15925253126137812,-0.15925253126137812
2023-05-16,2.5,-0.360901150263481,-0.360901150263481
2023-05-17,2.5,-0.360901150263481,-0.360901150263481
2023-05-18,1.75,-0.6633740787666353,-0.6633740787666353
2023-05-21,3.75,0.14322039724177618,0.14322039724177618
2023-05-22,2.0,-0.5625497692655839,-0.5625497692655839
2023-05-23,3.25,-0.058428221760326686,-0.058428221760326686
2023-05-24,4.75,0.546517635245982,0.546517635245982
2023-05-28,4.75,0.546517635245982,0.546517635245982
2023-05-30,3.5,0.04239608774072475,0.04239608774072475
2023-05-31,5.75,0.9498148732501878,0.9498148732501878
2023-06-01,2.25,-0.46172545976453244,-0.46172545976453244
2023-06-04,3.5,0.04239608774072475,0.04239608774072475
2023-06-05,3.25,-0.058428221760326686,-0.058428221760326686
2023-06-06,2.0,-0.5625497692655839,-0.5625497692655839
2023-06-07,2.5,-0.360901150263481,-0.360901150263481
2023-06-08,2.5,-0.360901150263481,-0.360901150263481
2023-06-11,3.25,-0.058428221760326686,-0.058428221760326686
2023-06-12,4.25,0.34486901624387906,0.34486901624387906
