Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.14761524216536254,0.14761524216536254
2022-12-21,2.5,-0.36031783836709685,-0.36031783836709685
2022-12-27,2.5,-0.36031783836709685,-0.36031783836709685
2022-12-28,3.25,-0.05555799004762122,-0.05555799004762122
2022-12-29,1.5,-0.7666643027930644,-0.7666643027930644
2023-01-03,4.25,0.35078847437834626,0.35078847437834626
2023-01-04,4.0,0.2492018582718544,0.2492018582718544
2023-01-05,2.5,-0.36031783836709685,-0.36031783836709685
2023-01-08,2.75,-0.25873122226060496,-0.25873122226060496
2023-01-09,3.75,0.14761524216536254,0.14761524216536254
2023-01-10,4.25,0.35078847437834626,0.35078847437834626
2023-01-11,5.5,0.8587215549108057,0.8587215549108057
2023-01-15,3.0,-0.1571446061541131,-0.1571446061541131
2023-01-17,10.0,2.6872806448276596,2.6872806448276596
2023-01-19,4.25,0.35078847437834626,0.35078847437834626
2023-01-22,3.0,-0.1571446061541131,-0.1571446061541131
2023-01-23,2.0,-0.5634910705800806,-0.5634910705800806
2023-01-24,3.25,-0.05555799004762122,-0.05555799004762122
2023-01-25,1.5,-0.7666643027930644,-0.7666643027930644
2023-01-29,3.75,0.14761524216536254,0.14761524216536254
2023-01-30,2.5,-0.36031783836709685,-0.36031783836709685
2023-01-31,2.5,-0.36031783836709685,-0.36031783836709685
2023-02-01,3.0,-0.1571446061541131,-0.1571446061541131
2023-02-02,3.75,0.14761524216536254,0.14761524216536254
2023-02-05,4.25,0.35078847437834626,0.35078847437834626
2023-02-06,4.75,0.55396170659133,0.55396170659133
2023-02-07,4.25,0.35078847437834626,0.35078847437834626
2023-02-08,3.0,-0.1571446061541131,-0.1571446061541131
2023-02-09,2.75,-0.25873122226060496,-0.25873122226060496
2023-02-12,2.75,-0.25873122226060496,-0.25873122226060496
2023-02-13,2.25,-0.46190445447358874,-0.46190445447358874
2023-02-15,5.75,0.9603081710172976,0.9603081710172976
2023-02-19,3.25,-0.05555799004762122,-0.05555799004762122
2023-02-21,4.0,0.2492018582718544,0.2492018582718544
2023-02-22,1.5,-0.7666643027930644,-0.7666643027930644
2023-02-26,3.0,-0.1571446061541131,-0.1571446061541131
2023-02-27,9.5,2.4841074126146756,2.4841074126146756
2023-02-28,10.25,2.7888672609341514,2.7888672609341514
2023-03-01,12.0,3.4999735736795947,3.4999735736795947
2023-03-02,9.0,2.280934180401692,2.280934180401692
2023-03-05,10.5,2.890453877040643,2.890453877040643
2023-03-06,3.0,-0.1571446061541131,-0.1571446061541131
2023-03-07,5.5,0.8587215549108057,0.8587215549108057
2023-03-08,3.0,-0.1571446061541131,-0.1571446061541131
2023-03-09,12.25,3.6015601897860865,3.6015601897860865
2023-03-12,21.5,7.360264985726286,7.360264985726286
2023-03-13,6.25,1.1634814032302814,1.1634814032302814
2023-03-16,4.75,0.55396170659133,0.55396170659133
2023-03-19,13.75,4.211079886425038,4.211079886425038
2023-03-20,8.5,2.077760948188708,2.077760948188708
2023-03-21,4.25,0.35078847437834626,0.35078847437834626
2023-03-22,5.5,0.8587215549108057,0.8587215549108057
2023-03-23,9.0,2.280934180401692,2.280934180401692
2023-03-26,5.0,0.6555483226978219,0.6555483226978219
2023-03-27,5.0,0.6555483226978219,0.6555483226978219
2023-03-28,2.75,-0.25873122226060496,-0.25873122226060496
2023-03-29,2.75,-0.25873122226060496,-0.25873122226060496
2023-04-02,6.5,1.2650680193367732,1.2650680193367732
2023-04-03,3.75,0.14761524216536254,0.14761524216536254
2023-04-04,2.5,-0.36031783836709685,-0.36031783836709685
2023-04-05,3.0,-0.1571446061541131,-0.1571446061541131
2023-04-06,1.5,-0.7666643027930644,-0.7666643027930644
2023-04-09,2.25,-0.46190445447358874,-0.46190445447358874
2023-04-10,3.0,-0.1571446061541131,-0.1571446061541131
2023-04-11,1.25,-0.8682509188995562,-0.8682509188995562
2023-04-16,2.5,-0.36031783836709685,-0.36031783836709685
2023-04-17,2.0,-0.5634910705800806,-0.5634910705800806
2023-04-18,2.0,-0.5634910705800806,-0.5634910705800806
2023-04-19,1.75,-0.6650776866865725,-0.6650776866865725
