Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.14331459644005023,0.14331459644005023
2022-12-21,2.5,-0.3475002700144976,-0.3475002700144976
2022-12-27,2.5,-0.3475002700144976,-0.3475002700144976
2022-12-28,3.25,-0.053011350141768915,-0.053011350141768915
2022-12-29,1.5,-0.7401521631781359,-0.7401521631781359
2023-01-03,4.25,0.33964054302186936,0.33964054302186936
2023-01-04,4.0,0.2414775697309598,0.2414775697309598
2023-01-05,2.5,-0.3475002700144976,-0.3475002700144976
2023-01-08,2.75,-0.24933729672358806,-0.24933729672358806
2023-01-09,3.75,0.14331459644005023,0.14331459644005023
2023-01-10,4.25,0.33964054302186936,0.33964054302186936
2023-01-11,5.5,0.8304554094764173,0.8304554094764173
2023-01-15,3.0,-0.15117432343267848,-0.15117432343267848
2023-01-17,10.0,2.5973889287127894,2.5973889287127894
2023-01-19,4.25,0.33964054302186936,0.33964054302186936
2023-01-22,3.0,-0.15117432343267848,-0.15117432343267848
2023-01-23,2.0,-0.5438262165963168,-0.5438262165963168
2023-01-24,3.25,-0.053011350141768915,-0.053011350141768915
2023-01-25,1.5,-0.7401521631781359,-0.7401521631781359
2023-01-29,3.75,0.14331459644005023,0.14331459644005023
2023-01-30,2.5,-0.3475002700144976,-0.3475002700144976
2023-01-31,2.5,-0.3475002700144976,-0.3475002700144976
2023-02-01,3.0,-0.15117432343267848,-0.15117432343267848
2023-02-02,3.75,0.14331459644005023,0.14331459644005023
2023-02-05,4.25,0.33964054302186936,0.33964054302186936
2023-02-06,4.75,0.5359664896036885,0.5359664896036885
2023-02-07,4.25,0.33964054302186936,0.33964054302186936
2023-02-08,3.0,-0.15117432343267848,-0.15117432343267848
2023-02-09,2.75,-0.24933729672358806,-0.24933729672358806
2023-02-12,2.75,-0.24933729672358806,-0.24933729672358806
2023-02-13,2.25,-0.4456632433054072,-0.4456632433054072
2023-02-15,5.75,0.9286183827673268,0.9286183827673268
2023-02-19,3.25,-0.053011350141768915,-0.053011350141768915
2023-02-21,4.0,0.2414775697309598,0.2414775697309598
2023-02-22,1.5,-0.7401521631781359,-0.7401521631781359
2023-02-26,3.0,-0.15117432343267848,-0.15117432343267848
2023-02-27,9.5,2.4010629821309704,2.4010629821309704
2023-02-28,10.25,2.6955519020036993,2.6955519020036993
2023-03-01,12.0,3.3826927150400663,3.3826927150400663
2023-03-02,9.0,2.2047370355491513,2.2047370355491513
2023-03-05,10.5,2.793714875294609,2.793714875294609
2023-03-06,3.0,-0.15117432343267848,-0.15117432343267848
2023-03-07,5.5,0.8304554094764173,0.8304554094764173
2023-03-08,3.0,-0.15117432343267848,-0.15117432343267848
2023-03-09,12.25,3.4808556883309762,3.4808556883309762
2023-03-12,21.5,7.112885700094631,7.112885700094631
2023-03-13,6.25,1.124944329349146,1.124944329349146
2023-03-16,4.75,0.5359664896036885,0.5359664896036885
2023-03-19,13.75,4.069833528076433,4.069833528076433
2023-03-20,8.5,2.008411088967332,2.008411088967332
2023-03-21,4.25,0.33964054302186936,0.33964054302186936
2023-03-22,5.5,0.8304554094764173,0.8304554094764173
2023-03-23,9.0,2.2047370355491513,2.2047370355491513
2023-03-26,5.0,0.634129462894598,0.634129462894598
2023-03-27,5.0,0.634129462894598,0.634129462894598
2023-03-28,2.75,-0.24933729672358806,-0.24933729672358806
2023-03-29,2.75,-0.24933729672358806,-0.24933729672358806
2023-04-02,6.5,1.2231073026400556,1.2231073026400556
2023-04-03,3.75,0.14331459644005023,0.14331459644005023
2023-04-04,2.5,-0.3475002700144976,-0.3475002700144976
2023-04-05,3.0,-0.15117432343267848,-0.15117432343267848
2023-04-06,1.5,-0.7401521631781359,-0.7401521631781359
2023-04-09,2.25,-0.4456632433054072,-0.4456632433054072
2023-04-10,3.0,-0.15117432343267848,-0.15117432343267848
2023-04-11,1.25,-0.8383151364690455,-0.8383151364690455
2023-04-16,2.5,-0.3475002700144976,-0.3475002700144976
2023-04-17,2.0,-0.5438262165963168,-0.5438262165963168
2023-04-18,2.0,-0.5438262165963168,-0.5438262165963168
2023-04-19,1.75,-0.6419891898872263,-0.6419891898872263
2023-04-20,2.0,-0.5438262165963168,-0.5438262165963168
2023-04-23,1.75,-0.6419891898872263,-0.6419891898872263
2023-04-24,3.0,-0.15117432343267848,-0.15117432343267848
2023-04-25,2.75,-0.24933729672358806,-0.24933729672358806
