Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.14241360747961435,0.14241360747961435
2022-12-21,2.5,-0.3512078738557909,-0.3512078738557909
2022-12-27,2.5,-0.3512078738557909,-0.3512078738557909
2022-12-28,3.25,-0.05503498505454776,-0.05503498505454776
2022-12-29,1.5,-0.746105058924115,-0.746105058924115
2023-01-03,4.25,0.3398622000137764,0.3398622000137764
2023-01-04,4.0,0.2411379037466954,0.2411379037466954
2023-01-05,2.5,-0.3512078738557909,-0.3512078738557909
2023-01-08,2.75,-0.2524835775887099,-0.2524835775887099
2023-01-09,3.75,0.14241360747961435,0.14241360747961435
2023-01-10,4.25,0.3398622000137764,0.3398622000137764
2023-01-11,5.5,0.8334836813491817,0.8334836813491817
2023-01-15,3.0,-0.1537592813216288,-0.1537592813216288
2023-01-17,10.0,2.6105210141566406,2.6105210141566406
2023-01-19,4.25,0.3398622000137764,0.3398622000137764
2023-01-22,3.0,-0.1537592813216288,-0.1537592813216288
2023-01-23,2.0,-0.548656466389953,-0.548656466389953
2023-01-24,3.25,-0.05503498505454776,-0.05503498505454776
2023-01-25,1.5,-0.746105058924115,-0.746105058924115
2023-01-29,3.75,0.14241360747961435,0.14241360747961435
2023-01-30,2.5,-0.3512078738557909,-0.3512078738557909
2023-01-31,2.5,-0.3512078738557909,-0.3512078738557909
2023-02-01,3.0,-0.1537592813216288,-0.1537592813216288
2023-02-02,3.75,0.14241360747961435,0.14241360747961435
2023-02-05,4.25,0.3398622000137764,0.3398622000137764
2023-02-06,4.75,0.5373107925479386,0.5373107925479386
2023-02-07,4.25,0.3398622000137764,0.3398622000137764
2023-02-08,3.0,-0.1537592813216288,-0.1537592813216288
2023-02-09,2.75,-0.2524835775887099,-0.2524835775887099
2023-02-12,2.75,-0.2524835775887099,-0.2524835775887099
2023-02-13,2.25,-0.44993217012287195,-0.44993217012287195
2023-02-15,5.75,0.9322079776162627,0.9322079776162627
2023-02-19,3.25,-0.05503498505454776,-0.05503498505454776
2023-02-21,4.0,0.2411379037466954,0.2411379037466954
2023-02-22,1.5,-0.746105058924115,-0.746105058924115
2023-02-26,3.0,-0.1537592813216288,-0.1537592813216288
2023-02-27,9.5,2.413072421622479,2.413072421622479
2023-02-28,10.25,2.709245310423722,2.709245310423722
2023-03-01,12.0,3.400315384293289,3.400315384293289
2023-03-02,9.0,2.2156238290883166,2.2156238290883166
2023-03-05,10.5,2.807969606690803,2.807969606690803
2023-03-06,3.0,-0.1537592813216288,-0.1537592813216288
2023-03-07,5.5,0.8334836813491817,0.8334836813491817
2023-03-08,3.0,-0.1537592813216288,-0.1537592813216288
2023-03-09,12.25,3.49903968056037,3.49903968056037
2023-03-12,21.5,7.151838642442368,7.151838642442368
2023-03-13,6.25,1.1296565701504249,1.1296565701504249
2023-03-16,4.75,0.5373107925479386,0.5373107925479386
2023-03-19,13.75,4.091385458162857,4.091385458162857
2023-03-20,8.5,2.0181752365541543,2.0181752365541543
2023-03-21,4.25,0.3398622000137764,0.3398622000137764
2023-03-22,5.5,0.8334836813491817,0.8334836813491817
2023-03-23,9.0,2.2156238290883166,2.2156238290883166
2023-03-26,5.0,0.6360350888150196,0.6360350888150196
2023-03-27,5.0,0.6360350888150196,0.6360350888150196
2023-03-28,2.75,-0.2524835775887099,-0.2524835775887099
2023-03-29,2.75,-0.2524835775887099,-0.2524835775887099
2023-04-02,6.5,1.2283808664175058,1.2283808664175058
2023-04-03,3.75,0.14241360747961435,0.14241360747961435
2023-04-04,2.5,-0.3512078738557909,-0.3512078738557909
2023-04-05,3.0,-0.1537592813216288,-0.1537592813216288
2023-04-06,1.5,-0.746105058924115,-0.746105058924115
2023-04-09,2.25,-0.44993217012287195,-0.44993217012287195
2023-04-10,3.0,-0.1537592813216288,-0.1537592813216288
2023-04-11,1.25,-0.8448293551911962,-0.8448293551911962
2023-04-16,2.5,-0.3512078738557909,-0.3512078738557909
2023-04-17,2.0,-0.548656466389953,-0.548656466389953
2023-04-18,2.0,-0.548656466389953,-0.548656466389953
2023-04-19,1.75,-0.647380762657034,-0.647380762657034
2023-04-20,2.0,-0.548656466389953,-0.548656466389953
2023-04-23,1.75,-0.647380762657034,-0.647380762657034
2023-04-24,3.0,-0.1537592813216288,-0.1537592813216288
2023-04-25,2.75,-0.2524835775887099,-0.2524835775887099
