Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1066424263457557,0.1066424263457557
2022-12-21,2.5,-0.39205171389121096,-0.39205171389121096
2022-12-27,2.5,-0.39205171389121096,-0.39205171389121096
2022-12-28,3.25,-0.09283522974903095,-0.09283522974903095
2022-12-29,1.5,-0.7910070260807842,-0.7910070260807842
2023-01-03,4.25,0.30612008244054234,0.30612008244054234
2023-01-04,4.0,0.20638125439314903,0.20638125439314903
2023-01-05,2.5,-0.39205171389121096,-0.39205171389121096
2023-01-08,2.75,-0.2923128858438176,-0.2923128858438176
2023-01-09,3.75,0.1066424263457557,0.1066424263457557
2023-01-10,4.25,0.30612008244054234,0.30612008244054234
2023-01-11,5.5,0.804814222677509,0.804814222677509
2023-01-15,3.0,-0.19257405779642428,-0.19257405779642428
2023-01-17,10.0,2.600113127530589,2.600113127530589
2023-01-19,4.25,0.30612008244054234,0.30612008244054234
2023-01-22,3.0,-0.19257405779642428,-0.19257405779642428
2023-01-23,2.0,-0.5915293699859976,-0.5915293699859976
2023-01-24,3.25,-0.09283522974903095,-0.09283522974903095
2023-01-25,1.5,-0.7910070260807842,-0.7910070260807842
2023-01-29,3.75,0.1066424263457557,0.1066424263457557
2023-01-30,2.5,-0.39205171389121096,-0.39205171389121096
2023-01-31,2.5,-0.39205171389121096,-0.39205171389121096
2023-02-01,3.0,-0.19257405779642428,-0.19257405779642428
2023-02-02,3.75,0.1066424263457557,0.1066424263457557
2023-02-05,4.25,0.30612008244054234,0.30612008244054234
2023-02-06,4.75,0.505597738535329,0.505597738535329
2023-02-07,4.25,0.30612008244054234,0.30612008244054234
2023-02-08,3.0,-0.19257405779642428,-0.19257405779642428
2023-02-09,2.75,-0.2923128858438176,-0.2923128858438176
2023-02-12,2.75,-0.2923128858438176,-0.2923128858438176
2023-02-13,2.25,-0.4917905419386043,-0.4917905419386043
2023-02-15,5.75,0.9045530507249023,0.9045530507249023
2023-02-19,3.25,-0.09283522974903095,-0.09283522974903095
2023-02-21,4.0,0.20638125439314903,0.20638125439314903
2023-02-22,1.5,-0.7910070260807842,-0.7910070260807842
2023-02-26,3.0,-0.19257405779642428,-0.19257405779642428
2023-02-27,9.5,2.4006354714358022,2.4006354714358022
2023-02-28,10.25,2.6998519555779823,2.6998519555779823
2023-03-01,12.0,3.398023751909735,3.398023751909735
2023-03-02,9.0,2.2011578153410154,2.2011578153410154
2023-03-05,10.5,2.7995907836253755,2.7995907836253755
2023-03-06,3.0,-0.19257405779642428,-0.19257405779642428
2023-03-07,5.5,0.804814222677509,0.804814222677509
2023-03-08,3.0,-0.19257405779642428,-0.19257405779642428
2023-03-09,12.25,3.4977625799571284,3.4977625799571284
2023-03-12,21.5,7.188099217710682,7.188099217710682
2023-03-13,6.25,1.104030706819689,1.104030706819689
2023-03-16,4.75,0.505597738535329,0.505597738535329
2023-03-19,13.75,4.0961955482414885,4.0961955482414885
