Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.14830691486425993,0.14830691486425993
2022-12-21,2.5,-0.35303683738594743,-0.35303683738594743
2022-12-27,2.5,-0.35303683738594743,-0.35303683738594743
2022-12-28,3.25,-0.05223058603582302,-0.05223058603582302
2022-12-29,1.5,-0.7541118391861134,-0.7541118391861134
2023-01-03,4.25,0.3488444157643429,0.3488444157643429
2023-01-04,4.0,0.2485756653143014,0.2485756653143014
2023-01-05,2.5,-0.35303683738594743,-0.35303683738594743
2023-01-08,2.75,-0.25276808693590597,-0.25276808693590597
2023-01-09,3.75,0.14830691486425993,0.14830691486425993
2023-01-10,4.25,0.3488444157643429,0.3488444157643429
2023-01-11,5.5,0.8501881680145502,0.8501881680145502
2023-01-15,3.0,-0.1524993364858645,-0.1524993364858645
2023-01-17,10.0,2.655025676115297,2.655025676115297
2023-01-19,4.25,0.3488444157643429,0.3488444157643429
2023-01-22,3.0,-0.1524993364858645,-0.1524993364858645
2023-01-23,2.0,-0.5535743382860304,-0.5535743382860304
2023-01-24,3.25,-0.05223058603582302,-0.05223058603582302
2023-01-25,1.5,-0.7541118391861134,-0.7541118391861134
2023-01-29,3.75,0.14830691486425993,0.14830691486425993
2023-01-30,2.5,-0.35303683738594743,-0.35303683738594743
2023-01-31,2.5,-0.35303683738594743,-0.35303683738594743
2023-02-01,3.0,-0.1524993364858645,-0.1524993364858645
2023-02-02,3.75,0.14830691486425993,0.14830691486425993
2023-02-05,4.25,0.3488444157643429,0.3488444157643429
2023-02-06,4.75,0.5493819166644258,0.5493819166644258
2023-02-07,4.25,0.3488444157643429,0.3488444157643429
2023-02-08,3.0,-0.1524993364858645,-0.1524993364858645
2023-02-09,2.75,-0.25276808693590597,-0.25276808693590597
2023-02-12,2.75,-0.25276808693590597,-0.25276808693590597
2023-02-13,2.25,-0.4533055878359889,-0.4533055878359889
2023-02-15,5.75,0.9504569184645917,0.9504569184645917
2023-02-19,3.25,-0.05223058603582302,-0.05223058603582302
2023-02-21,4.0,0.2485756653143014,0.2485756653143014
2023-02-22,1.5,-0.7541118391861134,-0.7541118391861134
2023-02-26,3.0,-0.1524993364858645,-0.1524993364858645
2023-02-27,9.5,2.454488175215214,2.454488175215214
2023-02-28,10.25,2.7552944265653383,2.7552944265653383
2023-03-01,12.0,3.4571756797156286,3.4571756797156286
2023-03-02,9.0,2.253950674315131,2.253950674315131
2023-03-05,10.5,2.8555631770153798,2.8555631770153798
2023-03-06,3.0,-0.1524993364858645,-0.1524993364858645
2023-03-07,5.5,0.8501881680145502,0.8501881680145502
2023-03-08,3.0,-0.1524993364858645,-0.1524993364858645
2023-03-09,12.25,3.55744443016567,3.55744443016567
2023-03-12,21.5,7.267388196817205,7.267388196817205
2023-03-13,6.25,1.1509944193646746,1.1509944193646746
2023-03-16,4.75,0.5493819166644258,0.5493819166644258
2023-03-19,13.75,4.159056932865918,4.159056932865918
2023-03-20,8.5,2.053413173415048,2.053413173415048
2023-03-21,4.25,0.3488444157643429,0.3488444157643429
2023-03-22,5.5,0.8501881680145502,0.8501881680145502
2023-03-23,9.0,2.253950674315131,2.253950674315131
2023-03-26,5.0,0.6496506671144673,0.6496506671144673
2023-03-27,5.0,0.6496506671144673,0.6496506671144673
2023-03-28,2.75,-0.25276808693590597,-0.25276808693590597
2023-03-29,2.75,-0.25276808693590597,-0.25276808693590597
2023-04-02,6.5,1.251263169814716,1.251263169814716
2023-04-03,3.75,0.14830691486425993,0.14830691486425993
2023-04-04,2.5,-0.35303683738594743,-0.35303683738594743
2023-04-05,3.0,-0.1524993364858645,-0.1524993364858645
2023-04-06,1.5,-0.7541118391861134,-0.7541118391861134
2023-04-09,2.25,-0.4533055878359889,-0.4533055878359889
2023-04-10,3.0,-0.1524993364858645,-0.1524993364858645
