Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.17959639451286885,0.17959639451286885
2022-12-21,2.5,-0.31341331591461435,-0.31341331591461435
2022-12-27,2.5,-0.31341331591461435,-0.31341331591461435
2022-12-28,3.25,-0.017607489658124423,-0.017607489658124423
2022-12-29,1.5,-0.7078210842566008,-0.7078210842566008
2023-01-03,4.25,0.3768002786838621,0.3768002786838621
2023-01-04,4.0,0.2781983365983655,0.2781983365983655
2023-01-05,2.5,-0.31341331591461435,-0.31341331591461435
2023-01-08,2.75,-0.2148113738291177,-0.2148113738291177
2023-01-09,3.75,0.17959639451286885,0.17959639451286885
2023-01-10,4.25,0.3768002786838621,0.3768002786838621
2023-01-11,5.5,0.8698099891113453,0.8698099891113453
2023-01-15,3.0,-0.11620943174362106,-0.11620943174362106
2023-01-17,10.0,2.644644946650285,2.644644946650285
2023-01-19,4.25,0.3768002786838621,0.3768002786838621
2023-01-22,3.0,-0.11620943174362106,-0.11620943174362106
2023-01-23,2.0,-0.5106172000856076,-0.5106172000856076
2023-01-24,3.25,-0.017607489658124423,-0.017607489658124423
2023-01-25,1.5,-0.7078210842566008,-0.7078210842566008
2023-01-29,3.75,0.17959639451286885,0.17959639451286885
2023-01-30,2.5,-0.31341331591461435,-0.31341331591461435
2023-01-31,2.5,-0.31341331591461435,-0.31341331591461435
2023-02-01,3.0,-0.11620943174362106,-0.11620943174362106
2023-02-02,3.75,0.17959639451286885,0.17959639451286885
2023-02-05,4.25,0.3768002786838621,0.3768002786838621
2023-02-06,4.75,0.5740041628548554,0.5740041628548554
2023-02-07,4.25,0.3768002786838621,0.3768002786838621
2023-02-08,3.0,-0.11620943174362106,-0.11620943174362106
2023-02-09,2.75,-0.2148113738291177,-0.2148113738291177
2023-02-12,2.75,-0.2148113738291177,-0.2148113738291177
2023-02-13,2.25,-0.41201525800011096,-0.41201525800011096
2023-02-15,5.75,0.968411931196842,0.968411931196842
2023-02-19,3.25,-0.017607489658124423,-0.017607489658124423
2023-02-21,4.0,0.2781983365983655,0.2781983365983655
2023-02-22,1.5,-0.7078210842566008,-0.7078210842566008
2023-02-26,3.0,-0.11620943174362106,-0.11620943174362106
2023-02-27,9.5,2.4474410624792915,2.4474410624792915
2023-02-28,10.25,2.743246888735781,2.743246888735781
2023-03-01,12.0,3.4334604833342577,3.4334604833342577
2023-03-02,9.0,2.250237178308298,2.250237178308298
2023-03-05,10.5,2.8418488308212777,2.8418488308212777
2023-03-06,3.0,-0.11620943174362106,-0.11620943174362106
2023-03-07,5.5,0.8698099891113453,0.8698099891113453
2023-03-08,3.0,-0.11620943174362106,-0.11620943174362106
2023-03-09,12.25,3.5320624254197543,3.5320624254197543
2023-03-12,21.5,7.18033428258313,7.18033428258313
2023-03-13,6.25,1.1656158153678353,1.1656158153678353
2023-03-16,4.75,0.5740041628548554,0.5740041628548554
2023-03-19,13.75,4.123674077932734,4.123674077932734
2023-03-20,8.5,2.053033294137305,2.053033294137305
2023-03-21,4.25,0.3768002786838621,0.3768002786838621
2023-03-22,5.5,0.8698099891113453,0.8698099891113453
2023-03-23,9.0,2.250237178308298,2.250237178308298
2023-03-26,5.0,0.672606104940352,0.672606104940352
2023-03-27,5.0,0.672606104940352,0.672606104940352
2023-03-28,2.75,-0.2148113738291177,-0.2148113738291177
2023-03-29,2.75,-0.2148113738291177,-0.2148113738291177
2023-04-02,6.5,1.2642177574533318,1.2642177574533318
2023-04-03,3.75,0.17959639451286885,0.17959639451286885
2023-04-04,2.5,-0.31341331591461435,-0.31341331591461435
2023-04-05,3.0,-0.11620943174362106,-0.11620943174362106
2023-04-06,1.5,-0.7078210842566008,-0.7078210842566008
2023-04-09,2.25,-0.41201525800011096,-0.41201525800011096
2023-04-10,3.0,-0.11620943174362106,-0.11620943174362106
2023-04-11,1.25,-0.8064230263420975,-0.8064230263420975
2023-04-16,2.5,-0.31341331591461435,-0.31341331591461435
2023-04-17,2.0,-0.5106172000856076,-0.5106172000856076
2023-04-18,2.0,-0.5106172000856076,-0.5106172000856076
2023-04-19,1.75,-0.6092191421711043,-0.6092191421711043
2023-04-20,2.0,-0.5106172000856076,-0.5106172000856076
2023-04-23,1.75,-0.6092191421711043,-0.6092191421711043
2023-04-24,3.0,-0.11620943174362106,-0.11620943174362106
2023-04-25,2.75,-0.2148113738291177,-0.2148113738291177
2023-04-26,2.5,-0.31341331591461435,-0.31341331591461435
2023-04-30,3.5,0.08099445242737222,0.08099445242737222
2023-05-01,2.5,-0.31341331591461435,-0.31341331591461435
2023-05-02,1.75,-0.6092191421711043,-0.6092191421711043
2023-05-03,7.5,1.6586255257953182,1.6586255257953182
2023-05-04,2.25,-0.41201525800011096,-0.41201525800011096
2023-05-07,3.5,0.08099445242737222,0.08099445242737222
2023-05-08,2.5,-0.31341331591461435,-0.31341331591461435
2023-05-09,1.75,-0.6092191421711043,-0.6092191421711043
2023-05-14,2.0,-0.5106172000856076,-0.5106172000856076
2023-05-15,3.0,-0.11620943174362106,-0.11620943174362106
2023-05-16,2.5,-0.31341331591461435,-0.31341331591461435
2023-05-17,2.5,-0.31341331591461435,-0.31341331591461435
2023-05-18,1.75,-0.6092191421711043,-0.6092191421711043
2023-05-21,3.75,0.17959639451286885,0.17959639451286885
2023-05-22,2.0,-0.5106172000856076,-0.5106172000856076
2023-05-23,3.25,-0.017607489658124423,-0.017607489658124423
2023-05-24,4.75,0.5740041628548554,0.5740041628548554
2023-05-28,4.75,0.5740041628548554,0.5740041628548554
2023-05-30,3.5,0.08099445242737222,0.08099445242737222
2023-05-31,5.75,0.968411931196842,0.968411931196842
2023-06-01,2.25,-0.41201525800011096,-0.41201525800011096
2023-06-04,3.5,0.08099445242737222,0.08099445242737222
2023-06-05,3.25,-0.017607489658124423,-0.017607489658124423
2023-06-06,2.0,-0.5106172000856076,-0.5106172000856076
2023-06-07,2.5,-0.31341331591461435,-0.31341331591461435
2023-06-08,2.5,-0.31341331591461435,-0.31341331591461435
2023-06-11,3.25,-0.017607489658124423,-0.017607489658124423
2023-06-12,4.25,0.3768002786838621,0.3768002786838621
2023-06-15,4.0,0.2781983365983655,0.2781983365983655
2023-06-18,2.0,-0.5106172000856076,-0.5106172000856076
2023-06-20,3.0,-0.11620943174362106,-0.11620943174362106
2023-06-21,1.5,-0.7078210842566008,-0.7078210842566008
2023-06-22,2.0,-0.5106172000856076,-0.5106172000856076
2023-06-25,2.25,-0.41201525800011096,-0.41201525800011096
2023-06-26,2.5,-0.31341331591461435,-0.31341331591461435
2023-06-27,1.75,-0.6092191421711043,-0.6092191421711043
2023-06-28,2.75,-0.2148113738291177,-0.2148113738291177
2023-07-02,2.5,-0.31341331591461435,-0.31341331591461435
2023-07-05,4.5,0.4754022207693588,0.4754022207693588
2023-07-06,3.75,0.17959639451286885,0.17959639451286885
2023-07-09,3.0,-0.11620943174362106,-0.11620943174362106
2023-07-10,2.5,-0.31341331591461435,-0.31341331591461435
2023-07-11,2.5,-0.31341331591461435,-0.31341331591461435
2023-07-16,3.0,-0.11620943174362106,-0.11620943174362106
2023-07-17,2.0,-0.5106172000856076,-0.5106172000856076
2023-07-18,3.5,0.08099445242737222,0.08099445242737222
2023-07-19,3.0,-0.11620943174362106,-0.11620943174362106
2023-07-20,2.0,-0.5106172000856076,-0.5106172000856076
2023-07-23,2.5,-0.31341331591461435,-0.31341331591461435
2023-07-24,2.75,-0.2148113738291177,-0.2148113738291177
2023-07-25,2.25,-0.41201525800011096,-0.41201525800011096
2023-07-26,4.5,0.4754022207693588,0.4754022207693588
2023-07-30,4.5,0.4754022207693588,0.4754022207693588
2023-07-31,1.5,-0.7078210842566008,-0.7078210842566008
2023-08-01,3.75,0.17959639451286885,0.17959639451286885
2023-08-02,4.0,0.2781983365983655,0.2781983365983655
2023-08-03,3.0,-0.11620943174362106,-0.11620943174362106
2023-08-06,3.5,0.08099445242737222,0.08099445242737222
2023-08-07,4.5,0.4754022207693588,0.4754022207693588
2023-08-08,3.5,0.08099445242737222,0.08099445242737222
2023-08-09,2.25,-0.41201525800011096,-0.41201525800011096
2023-08-13,3.5,0.08099445242737222,0.08099445242737222
2023-08-14,2.5,-0.31341331591461435,-0.31341331591461435
2023-08-15,3.75,0.17959639451286885,0.17959639451286885
2023-08-16,6.25,1.1656158153678353,1.1656158153678353
2023-08-17,4.0,0.2781983365983655,0.2781983365983655
2023-08-20,4.25,0.3768002786838621,0.3768002786838621
2023-08-21,3.5,0.08099445242737222,0.08099445242737222
2023-08-22,3.25,-0.017607489658124423,-0.017607489658124423
2023-08-23,2.5,-0.31341331591461435,-0.31341331591461435
2023-08-24,2.75,-0.2148113738291177,-0.2148113738291177
2023-08-27,3.25,-0.017607489658124423,-0.017607489658124423
2023-08-28,3.0,-0.11620943174362106,-0.11620943174362106
2023-08-29,2.75,-0.2148113738291177,-0.2148113738291177
2023-09-03,8.75,2.1516352362228015,2.1516352362228015
2023-09-05,8.0,1.8558294099663115,1.8558294099663115
2023-09-06,7.0,1.461421641624325,1.461421641624325
2023-09-07,9.25,2.348839120393795,2.348839120393795
2023-09-10,8.5,2.053033294137305,2.053033294137305
2023-09-11,8.0,1.8558294099663115,1.8558294099663115
2023-09-12,1.5,-0.7078210842566008,-0.7078210842566008
2023-09-17,9.0,2.250237178308298,2.250237178308298
2023-09-18,1.5,-0.7078210842566008,-0.7078210842566008
2023-09-19,1.5,-0.7078210842566008,-0.7078210842566008
2023-09-20,4.75,0.5740041628548554,0.5740041628548554
2023-09-21,2.25,-0.41201525800011096,-0.41201525800011096
2023-09-24,3.5,0.08099445242737222,0.08099445242737222
2023-09-25,2.75,-0.2148113738291177,-0.2148113738291177
2023-09-26,3.0,-0.11620943174362106,-0.11620943174362106
2023-09-27,2.5,-0.31341331591461435,-0.31341331591461435
2023-10-01,4.0,0.2781983365983655,0.2781983365983655
2023-10-02,3.25,-0.017607489658124423,-0.017607489658124423
2023-10-03,6.0,1.0670138732823387,1.0670138732823387
2023-10-04,4.25,0.3768002786838621,0.3768002786838621
2023-10-05,1.75,-0.6092191421711043,-0.6092191421711043
2023-10-08,9.0,2.250237178308298,2.250237178308298
2023-10-09,4.0,0.2781983365983655,0.2781983365983655
2023-10-10,2.5,-0.31341331591461435,-0.31341331591461435
2023-10-15,4.25,0.3768002786838621,0.3768002786838621
2023-10-16,5.0,0.672606104940352,0.672606104940352
