Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.19524873538064405,0.19524873538064405
2022-12-21,2.5,-0.30635261827506893,-0.30635261827506893
2022-12-27,2.5,-0.30635261827506893,-0.30635261827506893
2022-12-28,3.25,-0.00539180608164115,-0.00539180608164115
2022-12-29,1.5,-0.7076337011996393,-0.7076337011996393
2023-01-03,4.25,0.39588927684292924,0.39588927684292924
2023-01-04,4.0,0.29556900611178666,0.29556900611178666
2023-01-05,2.5,-0.30635261827506893,-0.30635261827506893
2023-01-08,2.75,-0.20603234754392633,-0.20603234754392633
2023-01-09,3.75,0.19524873538064405,0.19524873538064405
2023-01-10,4.25,0.39588927684292924,0.39588927684292924
2023-01-11,5.5,0.8974906304986422,0.8974906304986422
2023-01-15,3.0,-0.10571207681278375,-0.10571207681278375
2023-01-17,10.0,2.7032555036592085,2.7032555036592085
2023-01-19,4.25,0.39588927684292924,0.39588927684292924
2023-01-22,3.0,-0.10571207681278375,-0.10571207681278375
2023-01-23,2.0,-0.5069931597373541,-0.5069931597373541
2023-01-24,3.25,-0.00539180608164115,-0.00539180608164115
2023-01-25,1.5,-0.7076337011996393,-0.7076337011996393
2023-01-29,3.75,0.19524873538064405,0.19524873538064405
2023-01-30,2.5,-0.30635261827506893,-0.30635261827506893
2023-01-31,2.5,-0.30635261827506893,-0.30635261827506893
2023-02-01,3.0,-0.10571207681278375,-0.10571207681278375
2023-02-02,3.75,0.19524873538064405,0.19524873538064405
2023-02-05,4.25,0.39588927684292924,0.39588927684292924
2023-02-06,4.75,0.5965298183052145,0.5965298183052145
2023-02-07,4.25,0.39588927684292924,0.39588927684292924
2023-02-08,3.0,-0.10571207681278375,-0.10571207681278375
2023-02-09,2.75,-0.20603234754392633,-0.20603234754392633
2023-02-12,2.75,-0.20603234754392633,-0.20603234754392633
2023-02-13,2.25,-0.4066728890062115,-0.4066728890062115
2023-02-15,5.75,0.9978109012297848,0.9978109012297848
2023-02-19,3.25,-0.00539180608164115,-0.00539180608164115
2023-02-21,4.0,0.29556900611178666,0.29556900611178666
2023-02-22,1.5,-0.7076337011996393,-0.7076337011996393
2023-02-26,3.0,-0.10571207681278375,-0.10571207681278375
2023-02-27,9.5,2.5026149621969234,2.5026149621969234
2023-02-28,10.25,2.8035757743903513,2.8035757743903513
2023-03-01,12.0,3.5058176695083496,3.5058176695083496
2023-03-02,9.0,2.301974420734638,2.301974420734638
2023-03-05,10.5,2.9038960451214937,2.9038960451214937
2023-03-06,3.0,-0.10571207681278375,-0.10571207681278375
2023-03-07,5.5,0.8974906304986422,0.8974906304986422
2023-03-08,3.0,-0.10571207681278375,-0.10571207681278375
2023-03-09,12.25,3.606137940239492,3.606137940239492
2023-03-12,21.5,7.317987957291769,7.317987957291769
2023-03-13,6.25,1.19845144269207,1.19845144269207
2023-03-16,4.75,0.5965298183052145,0.5965298183052145
2023-03-19,13.75,4.208059564626348,4.208059564626348
2023-03-20,8.5,2.101333879272353,2.101333879272353
2023-03-21,4.25,0.39588927684292924,0.39588927684292924
2023-03-22,5.5,0.8974906304986422,0.8974906304986422
2023-03-23,9.0,2.301974420734638,2.301974420734638
2023-03-26,5.0,0.696850089036357,0.696850089036357
2023-03-27,5.0,0.696850089036357,0.696850089036357
2023-03-28,2.75,-0.20603234754392633,-0.20603234754392633
2023-03-29,2.75,-0.20603234754392633,-0.20603234754392633
2023-04-02,6.5,1.2987717134232126,1.2987717134232126
2023-04-03,3.75,0.19524873538064405,0.19524873538064405
2023-04-04,2.5,-0.30635261827506893,-0.30635261827506893
2023-04-05,3.0,-0.10571207681278375,-0.10571207681278375
2023-04-06,1.5,-0.7076337011996393,-0.7076337011996393
2023-04-09,2.25,-0.4066728890062115,-0.4066728890062115
2023-04-10,3.0,-0.10571207681278375,-0.10571207681278375
2023-04-11,1.25,-0.8079539719307819,-0.8079539719307819
2023-04-16,2.5,-0.30635261827506893,-0.30635261827506893
2023-04-17,2.0,-0.5069931597373541,-0.5069931597373541
2023-04-18,2.0,-0.5069931597373541,-0.5069931597373541
2023-04-19,1.75,-0.6073134304684967,-0.6073134304684967
2023-04-20,2.0,-0.5069931597373541,-0.5069931597373541
2023-04-23,1.75,-0.6073134304684967,-0.6073134304684967
2023-04-24,3.0,-0.10571207681278375,-0.10571207681278375
2023-04-25,2.75,-0.20603234754392633,-0.20603234754392633
2023-04-26,2.5,-0.30635261827506893,-0.30635261827506893
2023-04-30,3.5,0.09492846464950144,0.09492846464950144
2023-05-01,2.5,-0.30635261827506893,-0.30635261827506893
2023-05-02,1.75,-0.6073134304684967,-0.6073134304684967
2023-05-03,7.5,1.7000527963477827,1.7000527963477827
2023-05-04,2.25,-0.4066728890062115,-0.4066728890062115
2023-05-07,3.5,0.09492846464950144,0.09492846464950144
2023-05-08,2.5,-0.30635261827506893,-0.30635261827506893
2023-05-09,1.75,-0.6073134304684967,-0.6073134304684967
2023-05-14,2.0,-0.5069931597373541,-0.5069931597373541
2023-05-15,3.0,-0.10571207681278375,-0.10571207681278375
2023-05-16,2.5,-0.30635261827506893,-0.30635261827506893
2023-05-17,2.5,-0.30635261827506893,-0.30635261827506893
2023-05-18,1.75,-0.6073134304684967,-0.6073134304684967
2023-05-21,3.75,0.19524873538064405,0.19524873538064405
2023-05-22,2.0,-0.5069931597373541,-0.5069931597373541
2023-05-23,3.25,-0.00539180608164115,-0.00539180608164115
2023-05-24,4.75,0.5965298183052145,0.5965298183052145
2023-05-28,4.75,0.5965298183052145,0.5965298183052145
2023-05-30,3.5,0.09492846464950144,0.09492846464950144
2023-05-31,5.75,0.9978109012297848,0.9978109012297848
2023-06-01,2.25,-0.4066728890062115,-0.4066728890062115
2023-06-04,3.5,0.09492846464950144,0.09492846464950144
2023-06-05,3.25,-0.00539180608164115,-0.00539180608164115
2023-06-06,2.0,-0.5069931597373541,-0.5069931597373541
2023-06-07,2.5,-0.30635261827506893,-0.30635261827506893
2023-06-08,2.5,-0.30635261827506893,-0.30635261827506893
2023-06-11,3.25,-0.00539180608164115,-0.00539180608164115
2023-06-12,4.25,0.39588927684292924,0.39588927684292924
2023-06-15,4.0,0.29556900611178666,0.29556900611178666
2023-06-18,2.0,-0.5069931597373541,-0.5069931597373541
2023-06-20,3.0,-0.10571207681278375,-0.10571207681278375
2023-06-21,1.5,-0.7076337011996393,-0.7076337011996393
2023-06-22,2.0,-0.5069931597373541,-0.5069931597373541
2023-06-25,2.25,-0.4066728890062115,-0.4066728890062115
2023-06-26,2.5,-0.30635261827506893,-0.30635261827506893
2023-06-27,1.75,-0.6073134304684967,-0.6073134304684967
2023-06-28,2.75,-0.20603234754392633,-0.20603234754392633
2023-07-02,2.5,-0.30635261827506893,-0.30635261827506893
2023-07-05,4.5,0.4962095475740718,0.4962095475740718
2023-07-06,3.75,0.19524873538064405,0.19524873538064405
2023-07-09,3.0,-0.10571207681278375,-0.10571207681278375
2023-07-10,2.5,-0.30635261827506893,-0.30635261827506893
2023-07-11,2.5,-0.30635261827506893,-0.30635261827506893
2023-07-16,3.0,-0.10571207681278375,-0.10571207681278375
2023-07-17,2.0,-0.5069931597373541,-0.5069931597373541
2023-07-18,3.5,0.09492846464950144,0.09492846464950144
2023-07-19,3.0,-0.10571207681278375,-0.10571207681278375
2023-07-20,2.0,-0.5069931597373541,-0.5069931597373541
2023-07-23,2.5,-0.30635261827506893,-0.30635261827506893
2023-07-24,2.75,-0.20603234754392633,-0.20603234754392633
2023-07-25,2.25,-0.4066728890062115,-0.4066728890062115
2023-07-26,4.5,0.4962095475740718,0.4962095475740718
2023-07-30,4.5,0.4962095475740718,0.4962095475740718
2023-07-31,1.5,-0.7076337011996393,-0.7076337011996393
2023-08-01,3.75,0.19524873538064405,0.19524873538064405
2023-08-02,4.0,0.29556900611178666,0.29556900611178666
2023-08-03,3.0,-0.10571207681278375,-0.10571207681278375
2023-08-06,3.5,0.09492846464950144,0.09492846464950144
2023-08-07,4.5,0.4962095475740718,0.4962095475740718
2023-08-08,3.5,0.09492846464950144,0.09492846464950144
2023-08-09,2.25,-0.4066728890062115,-0.4066728890062115
2023-08-13,3.5,0.09492846464950144,0.09492846464950144
2023-08-14,2.5,-0.30635261827506893,-0.30635261827506893
2023-08-15,3.75,0.19524873538064405,0.19524873538064405
2023-08-16,6.25,1.19845144269207,1.19845144269207
2023-08-17,4.0,0.29556900611178666,0.29556900611178666
2023-08-20,4.25,0.39588927684292924,0.39588927684292924
2023-08-21,3.5,0.09492846464950144,0.09492846464950144
2023-08-22,3.25,-0.00539180608164115,-0.00539180608164115
2023-08-23,2.5,-0.30635261827506893,-0.30635261827506893
2023-08-24,2.75,-0.20603234754392633,-0.20603234754392633
2023-08-27,3.25,-0.00539180608164115,-0.00539180608164115
2023-08-28,3.0,-0.10571207681278375,-0.10571207681278375
2023-08-29,2.75,-0.20603234754392633,-0.20603234754392633
2023-09-03,8.75,2.201654150003496,2.201654150003496
2023-09-05,8.0,1.9006933378100679,1.9006933378100679
2023-09-06,7.0,1.4994122548854978,1.4994122548854978
2023-09-07,9.25,2.402294691465781,2.402294691465781
2023-09-10,8.5,2.101333879272353,2.101333879272353
2023-09-11,8.0,1.9006933378100679,1.9006933378100679
2023-09-12,1.5,-0.7076337011996393,-0.7076337011996393
2023-09-17,9.0,2.301974420734638,2.301974420734638
2023-09-18,1.5,-0.7076337011996393,-0.7076337011996393
2023-09-19,1.5,-0.7076337011996393,-0.7076337011996393
2023-09-20,4.75,0.5965298183052145,0.5965298183052145
2023-09-21,2.25,-0.4066728890062115,-0.4066728890062115
2023-09-24,3.5,0.09492846464950144,0.09492846464950144
2023-09-25,2.75,-0.20603234754392633,-0.20603234754392633
2023-09-26,3.0,-0.10571207681278375,-0.10571207681278375
2023-09-27,2.5,-0.30635261827506893,-0.30635261827506893
2023-10-01,4.0,0.29556900611178666,0.29556900611178666
2023-10-02,3.25,-0.00539180608164115,-0.00539180608164115
2023-10-03,6.0,1.0981311719609275,1.0981311719609275
2023-10-04,4.25,0.39588927684292924,0.39588927684292924
2023-10-05,1.75,-0.6073134304684967,-0.6073134304684967
2023-10-08,9.0,2.301974420734638,2.301974420734638
2023-10-09,4.0,0.29556900611178666,0.29556900611178666
2023-10-10,2.5,-0.30635261827506893,-0.30635261827506893
2023-10-15,4.25,0.39588927684292924,0.39588927684292924
2023-10-16,5.0,0.696850089036357,0.696850089036357
2023-10-17,2.25,-0.4066728890062115,-0.4066728890062115
2023-10-18,5.25,0.7971703597674996,0.7971703597674996
2023-10-19,5.25,0.7971703597674996,0.7971703597674996
2023-10-22,5.5,0.8974906304986422,0.8974906304986422
2023-10-23,3.25,-0.00539180608164115,-0.00539180608164115
2023-10-24,3.25,-0.00539180608164115,-0.00539180608164115
2023-10-25,3.0,-0.10571207681278375,-0.10571207681278375
2023-10-29,4.25,0.39588927684292924,0.39588927684292924
2023-10-30,5.5,0.8974906304986422,0.8974906304986422
2023-10-31,2.0,-0.5069931597373541,-0.5069931597373541
