Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1875826605263344,0.1875826605263344
2022-12-21,2.5,-0.3231451525687819,-0.3231451525687819
2022-12-27,2.5,-0.3231451525687819,-0.3231451525687819
2022-12-28,3.25,-0.016708464711712116,-0.016708464711712116
2022-12-29,1.5,-0.7317274030448749,-0.7317274030448749
2023-01-03,4.25,0.3918737857643809,0.3918737857643809
2023-01-04,4.0,0.2897282231453577,0.2897282231453577
2023-01-05,2.5,-0.3231451525687819,-0.3231451525687819
2023-01-08,2.75,-0.22099958994975866,-0.22099958994975866
2023-01-09,3.75,0.1875826605263344,0.1875826605263344
2023-01-10,4.25,0.3918737857643809,0.3918737857643809
2023-01-11,5.5,0.9026015988594973,0.9026015988594973
2023-01-15,3.0,-0.11885402733073538,-0.11885402733073538
2023-01-17,10.0,2.741221726001916,2.741221726001916
2023-01-19,4.25,0.3918737857643809,0.3918737857643809
2023-01-22,3.0,-0.11885402733073538,-0.11885402733073538
2023-01-23,2.0,-0.5274362778068284,-0.5274362778068284
2023-01-24,3.25,-0.016708464711712116,-0.016708464711712116
2023-01-25,1.5,-0.7317274030448749,-0.7317274030448749
2023-01-29,3.75,0.1875826605263344,0.1875826605263344
2023-01-30,2.5,-0.3231451525687819,-0.3231451525687819
2023-01-31,2.5,-0.3231451525687819,-0.3231451525687819
2023-02-01,3.0,-0.11885402733073538,-0.11885402733073538
2023-02-02,3.75,0.1875826605263344,0.1875826605263344
2023-02-05,4.25,0.3918737857643809,0.3918737857643809
2023-02-06,4.75,0.5961649110024275,0.5961649110024275
2023-02-07,4.25,0.3918737857643809,0.3918737857643809
2023-02-08,3.0,-0.11885402733073538,-0.11885402733073538
2023-02-09,2.75,-0.22099958994975866,-0.22099958994975866
2023-02-12,2.75,-0.22099958994975866,-0.22099958994975866
2023-02-13,2.25,-0.4252907151878052,-0.4252907151878052
2023-02-15,5.75,1.0047471614785206,1.0047471614785206
2023-02-19,3.25,-0.016708464711712116,-0.016708464711712116
2023-02-21,4.0,0.2897282231453577,0.2897282231453577
2023-02-22,1.5,-0.7317274030448749,-0.7317274030448749
2023-02-26,3.0,-0.11885402733073538,-0.11885402733073538
2023-02-27,9.5,2.5369306007638697,2.5369306007638697
2023-02-28,10.25,2.8433672886209393,2.8433672886209393
2023-03-01,12.0,3.5583862269541027,3.5583862269541027
2023-03-02,9.0,2.332639475525823,2.332639475525823
2023-03-05,10.5,2.9455128512399624,2.9455128512399624
2023-03-06,3.0,-0.11885402733073538,-0.11885402733073538
2023-03-07,5.5,0.9026015988594973,0.9026015988594973
2023-03-08,3.0,-0.11885402733073538,-0.11885402733073538
2023-03-09,12.25,3.6605317895731257,3.6605317895731257
2023-03-12,21.5,7.439917606476986,7.439917606476986
2023-03-13,6.25,1.209038286716567,1.209038286716567
2023-03-16,4.75,0.5961649110024275,0.5961649110024275
2023-03-19,13.75,4.273405165287265,4.273405165287265
2023-03-20,8.5,2.1283483502877765,2.1283483502877765
2023-03-21,4.25,0.3918737857643809,0.3918737857643809
2023-03-22,5.5,0.9026015988594973,0.9026015988594973
2023-03-23,9.0,2.332639475525823,2.332639475525823
2023-03-26,5.0,0.6983104736214507,0.6983104736214507
2023-03-27,5.0,0.6983104736214507,0.6983104736214507
2023-03-28,2.75,-0.22099958994975866,-0.22099958994975866
2023-03-29,2.75,-0.22099958994975866,-0.22099958994975866
2023-04-02,6.5,1.3111838493355903,1.3111838493355903
2023-04-03,3.75,0.1875826605263344,0.1875826605263344
2023-04-04,2.5,-0.3231451525687819,-0.3231451525687819
2023-04-05,3.0,-0.11885402733073538,-0.11885402733073538
2023-04-06,1.5,-0.7317274030448749,-0.7317274030448749
2023-04-09,2.25,-0.4252907151878052,-0.4252907151878052
2023-04-10,3.0,-0.11885402733073538,-0.11885402733073538
2023-04-11,1.25,-0.8338729656638982,-0.8338729656638982
2023-04-16,2.5,-0.3231451525687819,-0.3231451525687819
2023-04-17,2.0,-0.5274362778068284,-0.5274362778068284
2023-04-18,2.0,-0.5274362778068284,-0.5274362778068284
2023-04-19,1.75,-0.6295818404258517,-0.6295818404258517
2023-04-20,2.0,-0.5274362778068284,-0.5274362778068284
2023-04-23,1.75,-0.6295818404258517,-0.6295818404258517
2023-04-24,3.0,-0.11885402733073538,-0.11885402733073538
2023-04-25,2.75,-0.22099958994975866,-0.22099958994975866
2023-04-26,2.5,-0.3231451525687819,-0.3231451525687819
2023-04-30,3.5,0.08543709790731115,0.08543709790731115
2023-05-01,2.5,-0.3231451525687819,-0.3231451525687819
2023-05-02,1.75,-0.6295818404258517,-0.6295818404258517
2023-05-03,7.5,1.7197660998116835,1.7197660998116835
2023-05-04,2.25,-0.4252907151878052,-0.4252907151878052
2023-05-07,3.5,0.08543709790731115,0.08543709790731115
2023-05-08,2.5,-0.3231451525687819,-0.3231451525687819
2023-05-09,1.75,-0.6295818404258517,-0.6295818404258517
2023-05-14,2.0,-0.5274362778068284,-0.5274362778068284
2023-05-15,3.0,-0.11885402733073538,-0.11885402733073538
2023-05-16,2.5,-0.3231451525687819,-0.3231451525687819
2023-05-17,2.5,-0.3231451525687819,-0.3231451525687819
2023-05-18,1.75,-0.6295818404258517,-0.6295818404258517
2023-05-21,3.75,0.1875826605263344,0.1875826605263344
2023-05-22,2.0,-0.5274362778068284,-0.5274362778068284
2023-05-23,3.25,-0.016708464711712116,-0.016708464711712116
2023-05-24,4.75,0.5961649110024275,0.5961649110024275
2023-05-28,4.75,0.5961649110024275,0.5961649110024275
2023-05-30,3.5,0.08543709790731115,0.08543709790731115
2023-05-31,5.75,1.0047471614785206,1.0047471614785206
2023-06-01,2.25,-0.4252907151878052,-0.4252907151878052
2023-06-04,3.5,0.08543709790731115,0.08543709790731115
2023-06-05,3.25,-0.016708464711712116,-0.016708464711712116
2023-06-06,2.0,-0.5274362778068284,-0.5274362778068284
2023-06-07,2.5,-0.3231451525687819,-0.3231451525687819
2023-06-08,2.5,-0.3231451525687819,-0.3231451525687819
2023-06-11,3.25,-0.016708464711712116,-0.016708464711712116
2023-06-12,4.25,0.3918737857643809,0.3918737857643809
2023-06-15,4.0,0.2897282231453577,0.2897282231453577
2023-06-18,2.0,-0.5274362778068284,-0.5274362778068284
2023-06-20,3.0,-0.11885402733073538,-0.11885402733073538
2023-06-21,1.5,-0.7317274030448749,-0.7317274030448749
2023-06-22,2.0,-0.5274362778068284,-0.5274362778068284
2023-06-25,2.25,-0.4252907151878052,-0.4252907151878052
2023-06-26,2.5,-0.3231451525687819,-0.3231451525687819
2023-06-27,1.75,-0.6295818404258517,-0.6295818404258517
2023-06-28,2.75,-0.22099958994975866,-0.22099958994975866
2023-07-02,2.5,-0.3231451525687819,-0.3231451525687819
2023-07-05,4.5,0.4940193483834042,0.4940193483834042
2023-07-06,3.75,0.1875826605263344,0.1875826605263344
2023-07-09,3.0,-0.11885402733073538,-0.11885402733073538
2023-07-10,2.5,-0.3231451525687819,-0.3231451525687819
2023-07-11,2.5,-0.3231451525687819,-0.3231451525687819
2023-07-16,3.0,-0.11885402733073538,-0.11885402733073538
2023-07-17,2.0,-0.5274362778068284,-0.5274362778068284
2023-07-18,3.5,0.08543709790731115,0.08543709790731115
2023-07-19,3.0,-0.11885402733073538,-0.11885402733073538
2023-07-20,2.0,-0.5274362778068284,-0.5274362778068284
2023-07-23,2.5,-0.3231451525687819,-0.3231451525687819
2023-07-24,2.75,-0.22099958994975866,-0.22099958994975866
2023-07-25,2.25,-0.4252907151878052,-0.4252907151878052
2023-07-26,4.5,0.4940193483834042,0.4940193483834042
2023-07-30,4.5,0.4940193483834042,0.4940193483834042
2023-07-31,1.5,-0.7317274030448749,-0.7317274030448749
2023-08-01,3.75,0.1875826605263344,0.1875826605263344
2023-08-02,4.0,0.2897282231453577,0.2897282231453577
2023-08-03,3.0,-0.11885402733073538,-0.11885402733073538
2023-08-06,3.5,0.08543709790731115,0.08543709790731115
2023-08-07,4.5,0.4940193483834042,0.4940193483834042
2023-08-08,3.5,0.08543709790731115,0.08543709790731115
2023-08-09,2.25,-0.4252907151878052,-0.4252907151878052
2023-08-13,3.5,0.08543709790731115,0.08543709790731115
2023-08-14,2.5,-0.3231451525687819,-0.3231451525687819
2023-08-15,3.75,0.1875826605263344,0.1875826605263344
2023-08-16,6.25,1.209038286716567,1.209038286716567
