Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.10812073306669055,0.10812073306669055
2022-12-21,2.5,-0.3904054896181351,-0.3904054896181351
2022-12-27,2.5,-0.3904054896181351,-0.3904054896181351
2022-12-28,3.25,-0.09128975600723971,-0.09128975600723971
2022-12-29,1.5,-0.7892264677659957,-0.7892264677659957
2023-01-03,4.25,0.30753122214062084,0.30753122214062084
2023-01-04,4.0,0.2078259776036557,0.2078259776036557
2023-01-05,2.5,-0.3904054896181351,-0.3904054896181351
2023-01-08,2.75,-0.29070024508117,-0.29070024508117
2023-01-09,3.75,0.10812073306669055,0.10812073306669055
2023-01-10,4.25,0.30753122214062084,0.30753122214062084
2023-01-11,5.5,0.8060574448254465,0.8060574448254465
2023-01-15,3.0,-0.19099500054420485,-0.19099500054420485
2023-01-17,10.0,2.600751846490819,2.600751846490819
2023-01-19,4.25,0.30753122214062084,0.30753122214062084
2023-01-22,3.0,-0.19099500054420485,-0.19099500054420485
2023-01-23,2.0,-0.5898159786920654,-0.5898159786920654
2023-01-24,3.25,-0.09128975600723971,-0.09128975600723971
2023-01-25,1.5,-0.7892264677659957,-0.7892264677659957
2023-01-29,3.75,0.10812073306669055,0.10812073306669055
2023-01-30,2.5,-0.3904054896181351,-0.3904054896181351
2023-01-31,2.5,-0.3904054896181351,-0.3904054896181351
2023-02-01,3.0,-0.19099500054420485,-0.19099500054420485
2023-02-02,3.75,0.10812073306669055,0.10812073306669055
2023-02-05,4.25,0.30753122214062084,0.30753122214062084
2023-02-06,4.75,0.5069417112145511,0.5069417112145511
2023-02-07,4.25,0.30753122214062084,0.30753122214062084
2023-02-08,3.0,-0.19099500054420485,-0.19099500054420485
2023-02-09,2.75,-0.29070024508117,-0.29070024508117
2023-02-12,2.75,-0.29070024508117,-0.29070024508117
2023-02-13,2.25,-0.49011073415510026,-0.49011073415510026
2023-02-15,5.75,0.9057626893624117,0.9057626893624117
2023-02-19,3.25,-0.09128975600723971,-0.09128975600723971
2023-02-21,4.0,0.2078259776036557,0.2078259776036557
2023-02-22,1.5,-0.7892264677659957,-0.7892264677659957
2023-02-26,3.0,-0.19099500054420485,-0.19099500054420485
2023-02-27,9.5,2.401341357416889,2.401341357416889
2023-02-28,10.25,2.700457091027784,2.700457091027784
2023-03-01,12.0,3.3983938027865404,3.3983938027865404
2023-03-02,9.0,2.2019308683429584,2.2019308683429584
2023-03-05,10.5,2.8001623355647496,2.8001623355647496
2023-03-06,3.0,-0.19099500054420485,-0.19099500054420485
2023-03-07,5.5,0.8060574448254465,0.8060574448254465
2023-03-08,3.0,-0.19099500054420485,-0.19099500054420485
2023-03-09,12.25,3.4980990473235054,3.4980990473235054
2023-03-12,21.5,7.187193095191215,7.187193095191215
2023-03-13,6.25,1.1051731784363419,1.1051731784363419
2023-03-16,4.75,0.5069417112145511,0.5069417112145511
2023-03-19,13.75,4.096330514545296,4.096330514545296
2023-03-20,8.5,2.0025203792690283,2.0025203792690283
2023-03-21,4.25,0.30753122214062084,0.30753122214062084
2023-03-22,5.5,0.8060574448254465,0.8060574448254465
2023-03-23,9.0,2.2019308683429584,2.2019308683429584
2023-03-26,5.0,0.6066469557515163,0.6066469557515163
2023-03-27,5.0,0.6066469557515163,0.6066469557515163
2023-03-28,2.75,-0.29070024508117,-0.29070024508117
2023-03-29,2.75,-0.29070024508117,-0.29070024508117
2023-04-02,6.5,1.204878422973307,1.204878422973307
2023-04-03,3.75,0.10812073306669055,0.10812073306669055
2023-04-04,2.5,-0.3904054896181351,-0.3904054896181351
2023-04-05,3.0,-0.19099500054420485,-0.19099500054420485
2023-04-06,1.5,-0.7892264677659957,-0.7892264677659957
2023-04-09,2.25,-0.49011073415510026,-0.49011073415510026
2023-04-10,3.0,-0.19099500054420485,-0.19099500054420485
2023-04-11,1.25,-0.8889317123029608,-0.8889317123029608
2023-04-16,2.5,-0.3904054896181351,-0.3904054896181351
2023-04-17,2.0,-0.5898159786920654,-0.5898159786920654
2023-04-18,2.0,-0.5898159786920654,-0.5898159786920654
2023-04-19,1.75,-0.6895212232290305,-0.6895212232290305
2023-04-20,2.0,-0.5898159786920654,-0.5898159786920654
2023-04-23,1.75,-0.6895212232290305,-0.6895212232290305
2023-04-24,3.0,-0.19099500054420485,-0.19099500054420485
2023-04-25,2.75,-0.29070024508117,-0.29070024508117
2023-04-26,2.5,-0.3904054896181351,-0.3904054896181351
2023-04-30,3.5,0.00841548852972542,0.00841548852972542
2023-05-01,2.5,-0.3904054896181351,-0.3904054896181351
2023-05-02,1.75,-0.6895212232290305,-0.6895212232290305
2023-05-03,7.5,1.6036994011211678,1.6036994011211678
2023-05-04,2.25,-0.49011073415510026,-0.49011073415510026
2023-05-07,3.5,0.00841548852972542,0.00841548852972542
2023-05-08,2.5,-0.3904054896181351,-0.3904054896181351
2023-05-09,1.75,-0.6895212232290305,-0.6895212232290305
2023-05-14,2.0,-0.5898159786920654,-0.5898159786920654
