Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1948080366084899,0.1948080366084899
2022-12-21,2.5,-0.3063813842587389,-0.3063813842587389
2022-12-27,2.5,-0.3063813842587389,-0.3063813842587389
2022-12-28,3.25,-0.005667731738401619,-0.005667731738401619
2022-12-29,1.5,-0.7073329209525219,-0.7073329209525219
2023-01-03,4.25,0.3952838049553814,0.3952838049553814
2023-01-04,4.0,0.29504592078193564,0.29504592078193564
2023-01-05,2.5,-0.3063813842587389,-0.3063813842587389
2023-01-08,2.75,-0.2061435000852931,-0.2061435000852931
2023-01-09,3.75,0.1948080366084899,0.1948080366084899
2023-01-10,4.25,0.3952838049553814,0.3952838049553814
2023-01-11,5.5,0.8964732258226101,0.8964732258226101
2023-01-15,3.0,-0.10590561591184737,-0.10590561591184737
2023-01-17,10.0,2.7007551409446333,2.7007551409446333
2023-01-19,4.25,0.3952838049553814,0.3952838049553814
2023-01-22,3.0,-0.10590561591184737,-0.10590561591184737
2023-01-23,2.0,-0.5068571526056304,-0.5068571526056304
2023-01-24,3.25,-0.005667731738401619,-0.005667731738401619
2023-01-25,1.5,-0.7073329209525219,-0.7073329209525219
2023-01-29,3.75,0.1948080366084899,0.1948080366084899
2023-01-30,2.5,-0.3063813842587389,-0.3063813842587389
2023-01-31,2.5,-0.3063813842587389,-0.3063813842587389
2023-02-01,3.0,-0.10590561591184737,-0.10590561591184737
2023-02-02,3.75,0.1948080366084899,0.1948080366084899
2023-02-05,4.25,0.3952838049553814,0.3952838049553814
2023-02-06,4.75,0.5957595733022729,0.5957595733022729
2023-02-07,4.25,0.3952838049553814,0.3952838049553814
2023-02-08,3.0,-0.10590561591184737,-0.10590561591184737
2023-02-09,2.75,-0.2061435000852931,-0.2061435000852931
2023-02-12,2.75,-0.2061435000852931,-0.2061435000852931
2023-02-13,2.25,-0.40661926843218466,-0.40661926843218466
2023-02-15,5.75,0.9967111099960559,0.9967111099960559
2023-02-19,3.25,-0.005667731738401619,-0.005667731738401619
2023-02-21,4.0,0.29504592078193564,0.29504592078193564
2023-02-22,1.5,-0.7073329209525219,-0.7073329209525219
2023-02-26,3.0,-0.10590561591184737,-0.10590561591184737
2023-02-27,9.5,2.500279372597742,2.500279372597742
2023-02-28,10.25,2.8009930251180792,2.8009930251180792
2023-03-01,12.0,3.5026582143321994,3.5026582143321994
2023-03-02,9.0,2.2998036042508505,2.2998036042508505
2023-03-05,10.5,2.901230909291525,2.901230909291525
2023-03-06,3.0,-0.10590561591184737,-0.10590561591184737
2023-03-07,5.5,0.8964732258226101,0.8964732258226101
2023-03-08,3.0,-0.10590561591184737,-0.10590561591184737
2023-03-09,12.25,3.6028960985056453,3.6028960985056453
2023-03-12,21.5,7.311697812923138,7.311697812923138
2023-03-13,6.25,1.1971868783429473,1.1971868783429473
2023-03-16,4.75,0.5957595733022729,0.5957595733022729
2023-03-19,13.75,4.2043234035463195,4.2043234035463195
2023-03-20,8.5,2.099327835903959,2.099327835903959
2023-03-21,4.25,0.3952838049553814,0.3952838049553814
2023-03-22,5.5,0.8964732258226101,0.8964732258226101
2023-03-23,9.0,2.2998036042508505,2.2998036042508505
2023-03-26,5.0,0.6959974574757186,0.6959974574757186
2023-03-27,5.0,0.6959974574757186,0.6959974574757186
2023-03-28,2.75,-0.2061435000852931,-0.2061435000852931
2023-03-29,2.75,-0.2061435000852931,-0.2061435000852931
2023-04-02,6.5,1.2974247625163933,1.2974247625163933
2023-04-03,3.75,0.1948080366084899,0.1948080366084899
2023-04-04,2.5,-0.3063813842587389,-0.3063813842587389
2023-04-05,3.0,-0.10590561591184737,-0.10590561591184737
2023-04-06,1.5,-0.7073329209525219,-0.7073329209525219
2023-04-09,2.25,-0.40661926843218466,-0.40661926843218466
2023-04-10,3.0,-0.10590561591184737,-0.10590561591184737
2023-04-11,1.25,-0.8075708051259677,-0.8075708051259677
2023-04-16,2.5,-0.3063813842587389,-0.3063813842587389
2023-04-17,2.0,-0.5068571526056304,-0.5068571526056304
2023-04-18,2.0,-0.5068571526056304,-0.5068571526056304
2023-04-19,1.75,-0.6070950367790762,-0.6070950367790762
2023-04-20,2.0,-0.5068571526056304,-0.5068571526056304
2023-04-23,1.75,-0.6070950367790762,-0.6070950367790762
2023-04-24,3.0,-0.10590561591184737,-0.10590561591184737
2023-04-25,2.75,-0.2061435000852931,-0.2061435000852931
2023-04-26,2.5,-0.3063813842587389,-0.3063813842587389
2023-04-30,3.5,0.09457015243504413,0.09457015243504413
2023-05-01,2.5,-0.3063813842587389,-0.3063813842587389
2023-05-02,1.75,-0.6070950367790762,-0.6070950367790762
2023-05-03,7.5,1.698376299210176,1.698376299210176
2023-05-04,2.25,-0.40661926843218466,-0.40661926843218466
2023-05-07,3.5,0.09457015243504413,0.09457015243504413
2023-05-08,2.5,-0.3063813842587389,-0.3063813842587389
2023-05-09,1.75,-0.6070950367790762,-0.6070950367790762
2023-05-14,2.0,-0.5068571526056304,-0.5068571526056304
2023-05-15,3.0,-0.10590561591184737,-0.10590561591184737
2023-05-16,2.5,-0.3063813842587389,-0.3063813842587389
2023-05-17,2.5,-0.3063813842587389,-0.3063813842587389
2023-05-18,1.75,-0.6070950367790762,-0.6070950367790762
2023-05-21,3.75,0.1948080366084899,0.1948080366084899
2023-05-22,2.0,-0.5068571526056304,-0.5068571526056304
2023-05-23,3.25,-0.005667731738401619,-0.005667731738401619
2023-05-24,4.75,0.5957595733022729,0.5957595733022729
2023-05-28,4.75,0.5957595733022729,0.5957595733022729
2023-05-30,3.5,0.09457015243504413,0.09457015243504413
2023-05-31,5.75,0.9967111099960559,0.9967111099960559
2023-06-01,2.25,-0.40661926843218466,-0.40661926843218466
2023-06-04,3.5,0.09457015243504413,0.09457015243504413
2023-06-05,3.25,-0.005667731738401619,-0.005667731738401619
2023-06-06,2.0,-0.5068571526056304,-0.5068571526056304
2023-06-07,2.5,-0.3063813842587389,-0.3063813842587389
2023-06-08,2.5,-0.3063813842587389,-0.3063813842587389
2023-06-11,3.25,-0.005667731738401619,-0.005667731738401619
2023-06-12,4.25,0.3952838049553814,0.3952838049553814
2023-06-15,4.0,0.29504592078193564,0.29504592078193564
2023-06-18,2.0,-0.5068571526056304,-0.5068571526056304
2023-06-20,3.0,-0.10590561591184737,-0.10590561591184737
2023-06-21,1.5,-0.7073329209525219,-0.7073329209525219
2023-06-22,2.0,-0.5068571526056304,-0.5068571526056304
2023-06-25,2.25,-0.40661926843218466,-0.40661926843218466
2023-06-26,2.5,-0.3063813842587389,-0.3063813842587389
2023-06-27,1.75,-0.6070950367790762,-0.6070950367790762
2023-06-28,2.75,-0.2061435000852931,-0.2061435000852931
2023-07-02,2.5,-0.3063813842587389,-0.3063813842587389
2023-07-05,4.5,0.49552168912882716,0.49552168912882716
2023-07-06,3.75,0.1948080366084899,0.1948080366084899
2023-07-09,3.0,-0.10590561591184737,-0.10590561591184737
2023-07-10,2.5,-0.3063813842587389,-0.3063813842587389
2023-07-11,2.5,-0.3063813842587389,-0.3063813842587389
2023-07-16,3.0,-0.10590561591184737,-0.10590561591184737
2023-07-17,2.0,-0.5068571526056304,-0.5068571526056304
2023-07-18,3.5,0.09457015243504413,0.09457015243504413
2023-07-19,3.0,-0.10590561591184737,-0.10590561591184737
2023-07-20,2.0,-0.5068571526056304,-0.5068571526056304
2023-07-23,2.5,-0.3063813842587389,-0.3063813842587389
2023-07-24,2.75,-0.2061435000852931,-0.2061435000852931
2023-07-25,2.25,-0.40661926843218466,-0.40661926843218466
2023-07-26,4.5,0.49552168912882716,0.49552168912882716
2023-07-30,4.5,0.49552168912882716,0.49552168912882716
2023-07-31,1.5,-0.7073329209525219,-0.7073329209525219
2023-08-01,3.75,0.1948080366084899,0.1948080366084899
2023-08-02,4.0,0.29504592078193564,0.29504592078193564
2023-08-03,3.0,-0.10590561591184737,-0.10590561591184737
