Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1564096117166838,0.1564096117166838
2022-12-21,2.5,-0.3372530310022861,-0.3372530310022861
2022-12-27,2.5,-0.3372530310022861,-0.3372530310022861
2022-12-28,3.25,-0.04105544537090417,-0.04105544537090417
2022-12-29,1.5,-0.7321831451774621,-0.7321831451774621
2023-01-03,4.25,0.35387466880427176,0.35387466880427176
2023-01-04,4.0,0.25514214026047777,0.25514214026047777
2023-01-05,2.5,-0.3372530310022861,-0.3372530310022861
2023-01-08,2.75,-0.23852050245849213,-0.23852050245849213
2023-01-09,3.75,0.1564096117166838,0.1564096117166838
2023-01-10,4.25,0.35387466880427176,0.35387466880427176
2023-01-11,5.5,0.8475373115232416,0.8475373115232416
2023-01-15,3.0,-0.13978797391469816,-0.13978797391469816
2023-01-17,10.0,2.6247228253115336,2.6247228253115336
2023-01-19,4.25,0.35387466880427176,0.35387466880427176
2023-01-22,3.0,-0.13978797391469816,-0.13978797391469816
2023-01-23,2.0,-0.5347180880898741,-0.5347180880898741
2023-01-24,3.25,-0.04105544537090417,-0.04105544537090417
2023-01-25,1.5,-0.7321831451774621,-0.7321831451774621
2023-01-29,3.75,0.1564096117166838,0.1564096117166838
2023-01-30,2.5,-0.3372530310022861,-0.3372530310022861
2023-01-31,2.5,-0.3372530310022861,-0.3372530310022861
2023-02-01,3.0,-0.13978797391469816,-0.13978797391469816
2023-02-02,3.75,0.1564096117166838,0.1564096117166838
2023-02-05,4.25,0.35387466880427176,0.35387466880427176
2023-02-06,4.75,0.5513397258918598,0.5513397258918598
2023-02-07,4.25,0.35387466880427176,0.35387466880427176
2023-02-08,3.0,-0.13978797391469816,-0.13978797391469816
2023-02-09,2.75,-0.23852050245849213,-0.23852050245849213
2023-02-12,2.75,-0.23852050245849213,-0.23852050245849213
2023-02-13,2.25,-0.4359855595460801,-0.4359855595460801
2023-02-15,5.75,0.9462698400670356,0.9462698400670356
2023-02-19,3.25,-0.04105544537090417,-0.04105544537090417
2023-02-21,4.0,0.25514214026047777,0.25514214026047777
2023-02-22,1.5,-0.7321831451774621,-0.7321831451774621
2023-02-26,3.0,-0.13978797391469816,-0.13978797391469816
2023-02-27,9.5,2.4272577682239453,2.4272577682239453
2023-02-28,10.25,2.7234553538553277,2.7234553538553277
2023-03-01,12.0,3.4145830536618855,3.4145830536618855
2023-03-02,9.0,2.2297927111363576,2.2297927111363576
2023-03-05,10.5,2.8221878823991213,2.8221878823991213
2023-03-06,3.0,-0.13978797391469816,-0.13978797391469816
2023-03-07,5.5,0.8475373115232416,0.8475373115232416
2023-03-08,3.0,-0.13978797391469816,-0.13978797391469816
2023-03-09,12.25,3.513315582205679,3.513315582205679
2023-03-12,21.5,7.166419138326057,7.166419138326057
2023-03-13,6.25,1.1437348971546235,1.1437348971546235
2023-03-16,4.75,0.5513397258918598,0.5513397258918598
2023-03-19,13.75,4.105710753468443,4.105710753468443
2023-03-20,8.5,2.03232765404877,2.03232765404877
2023-03-21,4.25,0.35387466880427176,0.35387466880427176
2023-03-22,5.5,0.8475373115232416,0.8475373115232416
2023-03-23,9.0,2.2297927111363576,2.2297927111363576
2023-03-26,5.0,0.6500722544356538,0.6500722544356538
2023-03-27,5.0,0.6500722544356538,0.6500722544356538
2023-03-28,2.75,-0.23852050245849213,-0.23852050245849213
2023-03-29,2.75,-0.23852050245849213,-0.23852050245849213
2023-04-02,6.5,1.2424674256984176,1.2424674256984176
2023-04-03,3.75,0.1564096117166838,0.1564096117166838
2023-04-04,2.5,-0.3372530310022861,-0.3372530310022861
2023-04-05,3.0,-0.13978797391469816,-0.13978797391469816
2023-04-06,1.5,-0.7321831451774621,-0.7321831451774621
2023-04-09,2.25,-0.4359855595460801,-0.4359855595460801
2023-04-10,3.0,-0.13978797391469816,-0.13978797391469816
2023-04-11,1.25,-0.8309156737212561,-0.8309156737212561
2023-04-16,2.5,-0.3372530310022861,-0.3372530310022861
2023-04-17,2.0,-0.5347180880898741,-0.5347180880898741
2023-04-18,2.0,-0.5347180880898741,-0.5347180880898741
2023-04-19,1.75,-0.6334506166336681,-0.6334506166336681
2023-04-20,2.0,-0.5347180880898741,-0.5347180880898741
2023-04-23,1.75,-0.6334506166336681,-0.6334506166336681
2023-04-24,3.0,-0.13978797391469816,-0.13978797391469816
2023-04-25,2.75,-0.23852050245849213,-0.23852050245849213
2023-04-26,2.5,-0.3372530310022861,-0.3372530310022861
2023-04-30,3.5,0.05767708317288981,0.05767708317288981
2023-05-01,2.5,-0.3372530310022861,-0.3372530310022861
2023-05-02,1.75,-0.6334506166336681,-0.6334506166336681
2023-05-03,7.5,1.6373975398735936,1.6373975398735936
2023-05-04,2.25,-0.4359855595460801,-0.4359855595460801
2023-05-07,3.5,0.05767708317288981,0.05767708317288981
2023-05-08,2.5,-0.3372530310022861,-0.3372530310022861
2023-05-09,1.75,-0.6334506166336681,-0.6334506166336681
2023-05-14,2.0,-0.5347180880898741,-0.5347180880898741
2023-05-15,3.0,-0.13978797391469816,-0.13978797391469816
2023-05-16,2.5,-0.3372530310022861,-0.3372530310022861
2023-05-17,2.5,-0.3372530310022861,-0.3372530310022861
2023-05-18,1.75,-0.6334506166336681,-0.6334506166336681
2023-05-21,3.75,0.1564096117166838,0.1564096117166838
2023-05-22,2.0,-0.5347180880898741,-0.5347180880898741
2023-05-23,3.25,-0.04105544537090417,-0.04105544537090417
2023-05-24,4.75,0.5513397258918598,0.5513397258918598
2023-05-28,4.75,0.5513397258918598,0.5513397258918598
2023-05-30,3.5,0.05767708317288981,0.05767708317288981
2023-05-31,5.75,0.9462698400670356,0.9462698400670356
2023-06-01,2.25,-0.4359855595460801,-0.4359855595460801
2023-06-04,3.5,0.05767708317288981,0.05767708317288981
2023-06-05,3.25,-0.04105544537090417,-0.04105544537090417
2023-06-06,2.0,-0.5347180880898741,-0.5347180880898741
2023-06-07,2.5,-0.3372530310022861,-0.3372530310022861
2023-06-08,2.5,-0.3372530310022861,-0.3372530310022861
2023-06-11,3.25,-0.04105544537090417,-0.04105544537090417
2023-06-12,4.25,0.35387466880427176,0.35387466880427176
2023-06-15,4.0,0.25514214026047777,0.25514214026047777
2023-06-18,2.0,-0.5347180880898741,-0.5347180880898741
2023-06-20,3.0,-0.13978797391469816,-0.13978797391469816
2023-06-21,1.5,-0.7321831451774621,-0.7321831451774621
2023-06-22,2.0,-0.5347180880898741,-0.5347180880898741
2023-06-25,2.25,-0.4359855595460801,-0.4359855595460801
2023-06-26,2.5,-0.3372530310022861,-0.3372530310022861
2023-06-27,1.75,-0.6334506166336681,-0.6334506166336681
2023-06-28,2.75,-0.23852050245849213,-0.23852050245849213
2023-07-02,2.5,-0.3372530310022861,-0.3372530310022861
2023-07-05,4.5,0.45260719734806576,0.45260719734806576
2023-07-06,3.75,0.1564096117166838,0.1564096117166838
2023-07-09,3.0,-0.13978797391469816,-0.13978797391469816
2023-07-10,2.5,-0.3372530310022861,-0.3372530310022861
2023-07-11,2.5,-0.3372530310022861,-0.3372530310022861
2023-07-16,3.0,-0.13978797391469816,-0.13978797391469816
2023-07-17,2.0,-0.5347180880898741,-0.5347180880898741
2023-07-18,3.5,0.05767708317288981,0.05767708317288981
2023-07-19,3.0,-0.13978797391469816,-0.13978797391469816
2023-07-20,2.0,-0.5347180880898741,-0.5347180880898741
2023-07-23,2.5,-0.3372530310022861,-0.3372530310022861
2023-07-24,2.75,-0.23852050245849213,-0.23852050245849213
2023-07-25,2.25,-0.4359855595460801,-0.4359855595460801
2023-07-26,4.5,0.45260719734806576,0.45260719734806576
2023-07-30,4.5,0.45260719734806576,0.45260719734806576
2023-07-31,1.5,-0.7321831451774621,-0.7321831451774621
2023-08-01,3.75,0.1564096117166838,0.1564096117166838
2023-08-02,4.0,0.25514214026047777,0.25514214026047777
2023-08-03,3.0,-0.13978797391469816,-0.13978797391469816
2023-08-06,3.5,0.05767708317288981,0.05767708317288981
2023-08-07,4.5,0.45260719734806576,0.45260719734806576
2023-08-08,3.5,0.05767708317288981,0.05767708317288981
