Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.12303093473809011,0.12303093473809011
2022-12-21,2.5,-0.3678849268746257,-0.3678849268746257
2022-12-27,2.5,-0.3678849268746257,-0.3678849268746257
2022-12-28,3.25,-0.07333540990699622,-0.07333540990699622
2022-12-29,1.5,-0.7606176161647984,-0.7606176161647984
2023-01-03,4.25,0.3193972793831764,0.3193972793831764
2023-01-04,4.0,0.22121410706063327,0.22121410706063327
2023-01-05,2.5,-0.3678849268746257,-0.3678849268746257
2023-01-08,2.75,-0.26970175455208256,-0.26970175455208256
2023-01-09,3.75,0.12303093473809011,0.12303093473809011
2023-01-10,4.25,0.3193972793831764,0.3193972793831764
2023-01-11,5.5,0.8103131409958922,0.8103131409958922
2023-01-15,3.0,-0.1715185822295394,-0.1715185822295394
2023-01-17,10.0,2.577610242801669,2.577610242801669
2023-01-19,4.25,0.3193972793831764,0.3193972793831764
2023-01-22,3.0,-0.1715185822295394,-0.1715185822295394
2023-01-23,2.0,-0.564251271519712,-0.564251271519712
2023-01-24,3.25,-0.07333540990699622,-0.07333540990699622
2023-01-25,1.5,-0.7606176161647984,-0.7606176161647984
2023-01-29,3.75,0.12303093473809011,0.12303093473809011
2023-01-30,2.5,-0.3678849268746257,-0.3678849268746257
2023-01-31,2.5,-0.3678849268746257,-0.3678849268746257
2023-02-01,3.0,-0.1715185822295394,-0.1715185822295394
2023-02-02,3.75,0.12303093473809011,0.12303093473809011
2023-02-05,4.25,0.3193972793831764,0.3193972793831764
2023-02-06,4.75,0.5157636240282627,0.5157636240282627
2023-02-07,4.25,0.3193972793831764,0.3193972793831764
2023-02-08,3.0,-0.1715185822295394,-0.1715185822295394
2023-02-09,2.75,-0.26970175455208256,-0.26970175455208256
2023-02-12,2.75,-0.26970175455208256,-0.26970175455208256
2023-02-13,2.25,-0.46606809919716885,-0.46606809919716885
2023-02-15,5.75,0.9084963133184354,0.9084963133184354
2023-02-19,3.25,-0.07333540990699622,-0.07333540990699622
2023-02-21,4.0,0.22121410706063327,0.22121410706063327
2023-02-22,1.5,-0.7606176161647984,-0.7606176161647984
2023-02-26,3.0,-0.1715185822295394,-0.1715185822295394
2023-02-27,9.5,2.381243898156583,2.381243898156583
2023-02-28,10.25,2.6757934151242124,2.6757934151242124
2023-03-01,12.0,3.3630756213820145,3.3630756213820145
2023-03-02,9.0,2.1848775535114964,2.1848775535114964
2023-03-05,10.5,2.7739765874467555,2.7739765874467555
2023-03-06,3.0,-0.1715185822295394,-0.1715185822295394
2023-03-07,5.5,0.8103131409958922,0.8103131409958922
2023-03-08,3.0,-0.1715185822295394,-0.1715185822295394
2023-03-09,12.25,3.4612587937045576,3.4612587937045576
2023-03-12,21.5,7.094036169638654,7.094036169638654
2023-03-13,6.25,1.1048626579635217,1.1048626579635217
2023-03-16,4.75,0.5157636240282627,0.5157636240282627
2023-03-19,13.75,4.050357827639816,4.050357827639816
2023-03-20,8.5,1.98851120886641,1.98851120886641
2023-03-21,4.25,0.3193972793831764,0.3193972793831764
2023-03-22,5.5,0.8103131409958922,0.8103131409958922
2023-03-23,9.0,2.1848775535114964,2.1848775535114964
2023-03-26,5.0,0.613946796350806,0.613946796350806
2023-03-27,5.0,0.613946796350806,0.613946796350806
2023-03-28,2.75,-0.26970175455208256,-0.26970175455208256
2023-03-29,2.75,-0.26970175455208256,-0.26970175455208256
2023-04-02,6.5,1.203045830286065,1.203045830286065
2023-04-03,3.75,0.12303093473809011,0.12303093473809011
2023-04-04,2.5,-0.3678849268746257,-0.3678849268746257
2023-04-05,3.0,-0.1715185822295394,-0.1715185822295394
2023-04-06,1.5,-0.7606176161647984,-0.7606176161647984
2023-04-09,2.25,-0.46606809919716885,-0.46606809919716885
2023-04-10,3.0,-0.1715185822295394,-0.1715185822295394
2023-04-11,1.25,-0.8588007884873415,-0.8588007884873415
2023-04-16,2.5,-0.3678849268746257,-0.3678849268746257
2023-04-17,2.0,-0.564251271519712,-0.564251271519712
2023-04-18,2.0,-0.564251271519712,-0.564251271519712
2023-04-19,1.75,-0.6624344438422551,-0.6624344438422551
2023-04-20,2.0,-0.564251271519712,-0.564251271519712
2023-04-23,1.75,-0.6624344438422551,-0.6624344438422551
2023-04-24,3.0,-0.1715185822295394,-0.1715185822295394
2023-04-25,2.75,-0.26970175455208256,-0.26970175455208256
2023-04-26,2.5,-0.3678849268746257,-0.3678849268746257
2023-04-30,3.5,0.024847762415546946,0.024847762415546946
2023-05-01,2.5,-0.3678849268746257,-0.3678849268746257
2023-05-02,1.75,-0.6624344438422551,-0.6624344438422551
2023-05-03,7.5,1.5957785195762375,1.5957785195762375
2023-05-04,2.25,-0.46606809919716885,-0.46606809919716885
2023-05-07,3.5,0.024847762415546946,0.024847762415546946
2023-05-08,2.5,-0.3678849268746257,-0.3678849268746257
2023-05-09,1.75,-0.6624344438422551,-0.6624344438422551
2023-05-14,2.0,-0.564251271519712,-0.564251271519712
2023-05-15,3.0,-0.1715185822295394,-0.1715185822295394
2023-05-16,2.5,-0.3678849268746257,-0.3678849268746257
2023-05-17,2.5,-0.3678849268746257,-0.3678849268746257
2023-05-18,1.75,-0.6624344438422551,-0.6624344438422551
2023-05-21,3.75,0.12303093473809011,0.12303093473809011
2023-05-22,2.0,-0.564251271519712,-0.564251271519712
2023-05-23,3.25,-0.07333540990699622,-0.07333540990699622
2023-05-24,4.75,0.5157636240282627,0.5157636240282627
2023-05-28,4.75,0.5157636240282627,0.5157636240282627
2023-05-30,3.5,0.024847762415546946,0.024847762415546946
2023-05-31,5.75,0.9084963133184354,0.9084963133184354
2023-06-01,2.25,-0.46606809919716885,-0.46606809919716885
2023-06-04,3.5,0.024847762415546946,0.024847762415546946
