Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.19708599050434375,0.19708599050434375
2022-12-21,2.5,-0.3058682828525433,-0.3058682828525433
2022-12-27,2.5,-0.3058682828525433,-0.3058682828525433
2022-12-28,3.25,-0.004095718838411067,-0.004095718838411067
2022-12-29,1.5,-0.7082317015380529,-0.7082317015380529
2023-01-03,4.25,0.3982676998470986,0.3982676998470986
2023-01-04,4.0,0.2976768451757212,0.2976768451757212
2023-01-05,2.5,-0.3058682828525433,-0.3058682828525433
2023-01-08,2.75,-0.2052774281811659,-0.2052774281811659
2023-01-09,3.75,0.19708599050434375,0.19708599050434375
2023-01-10,4.25,0.3982676998470986,0.3982676998470986
2023-01-11,5.5,0.9012219732039857,0.9012219732039857
2023-01-15,3.0,-0.10468657350978848,-0.10468657350978848
2023-01-17,10.0,2.711857357288779,2.711857357288779
2023-01-19,4.25,0.3982676998470986,0.3982676998470986
2023-01-22,3.0,-0.10468657350978848,-0.10468657350978848
2023-01-23,2.0,-0.5070499921952981,-0.5070499921952981
2023-01-24,3.25,-0.004095718838411067,-0.004095718838411067
2023-01-25,1.5,-0.7082317015380529,-0.7082317015380529
2023-01-29,3.75,0.19708599050434375,0.19708599050434375
2023-01-30,2.5,-0.3058682828525433,-0.3058682828525433
2023-01-31,2.5,-0.3058682828525433,-0.3058682828525433
2023-02-01,3.0,-0.10468657350978848,-0.10468657350978848
2023-02-02,3.75,0.19708599050434375,0.19708599050434375
2023-02-05,4.25,0.3982676998470986,0.3982676998470986
2023-02-06,4.75,0.5994494091898533,0.5994494091898533
2023-02-07,4.25,0.3982676998470986,0.3982676998470986
2023-02-08,3.0,-0.10468657350978848,-0.10468657350978848
2023-02-09,2.75,-0.2052774281811659,-0.2052774281811659
2023-02-12,2.75,-0.2052774281811659,-0.2052774281811659
2023-02-13,2.25,-0.4064591375239207,-0.4064591375239207
2023-02-15,5.75,1.001812827875363,1.001812827875363
2023-02-19,3.25,-0.004095718838411067,-0.004095718838411067
2023-02-21,4.0,0.2976768451757212,0.2976768451757212
