Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.12032312792351675,0.12032312792351675
2022-12-21,2.5,-0.37716672791410044,-0.37716672791410044
2022-12-27,2.5,-0.37716672791410044,-0.37716672791410044
2022-12-28,3.25,-0.07867281441153012,-0.07867281441153012
2022-12-29,1.5,-0.7751586125841942,-0.7751586125841942
2023-01-03,4.25,0.31931907025856365,0.31931907025856365
2023-01-04,4.0,0.2198210990910402,0.2198210990910402
2023-01-05,2.5,-0.37716672791410044,-0.37716672791410044
2023-01-08,2.75,-0.277668756746577,-0.277668756746577
2023-01-09,3.75,0.12032312792351675,0.12032312792351675
2023-01-10,4.25,0.31931907025856365,0.31931907025856365
2023-01-11,5.5,0.8168089260961808,0.8168089260961808
2023-01-15,3.0,-0.17817078557905355,-0.17817078557905355
2023-01-17,10.0,2.607772407111603,2.607772407111603
2023-01-19,4.25,0.31931907025856365,0.31931907025856365
2023-01-22,3.0,-0.17817078557905355,-0.17817078557905355
2023-01-23,2.0,-0.5761626702491474,-0.5761626702491474
2023-01-24,3.25,-0.07867281441153012,-0.07867281441153012
2023-01-25,1.5,-0.7751586125841942,-0.7751586125841942
2023-01-29,3.75,0.12032312792351675,0.12032312792351675
2023-01-30,2.5,-0.37716672791410044,-0.37716672791410044
2023-01-31,2.5,-0.37716672791410044,-0.37716672791410044
2023-02-01,3.0,-0.17817078557905355,-0.17817078557905355
2023-02-02,3.75,0.12032312792351675,0.12032312792351675
2023-02-05,4.25,0.31931907025856365,0.31931907025856365
2023-02-06,4.75,0.5183150125936105,0.5183150125936105
2023-02-07,4.25,0.31931907025856365,0.31931907025856365
2023-02-08,3.0,-0.17817078557905355,-0.17817078557905355
2023-02-09,2.75,-0.277668756746577,-0.277668756746577
2023-02-12,2.75,-0.277668756746577,-0.277668756746577
2023-02-13,2.25,-0.4766646990816239,-0.4766646990816239
2023-02-15,5.75,0.9163068972637043,0.9163068972637043
2023-02-19,3.25,-0.07867281441153012,-0.07867281441153012
2023-02-21,4.0,0.2198210990910402,0.2198210990910402
2023-02-22,1.5,-0.7751586125841942,-0.7751586125841942
2023-02-26,3.0,-0.17817078557905355,-0.17817078557905355
2023-02-27,9.5,2.408776464776556,2.408776464776556
2023-02-28,10.25,2.7072703782791265,2.7072703782791265
2023-03-01,12.0,3.4037561764517905,3.4037561764517905
2023-03-02,9.0,2.209780522441509,2.209780522441509
2023-03-05,10.5,2.8067683494466498,2.8067683494466498
2023-03-06,3.0,-0.17817078557905355,-0.17817078557905355
2023-03-07,5.5,0.8168089260961808,0.8168089260961808
2023-03-08,3.0,-0.17817078557905355,-0.17817078557905355
2023-03-09,12.25,3.5032541476193138,3.5032541476193138
2023-03-12,21.5,7.184679080817681,7.184679080817681
2023-03-13,6.25,1.1153028395987512,1.1153028395987512
2023-03-16,4.75,0.5183150125936105,0.5183150125936105
2023-03-19,13.75,4.1002419746244545,4.1002419746244545
2023-03-20,8.5,2.010784580106462,2.010784580106462
2023-03-21,4.25,0.31931907025856365,0.31931907025856365
