Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.13956970974593766,0.13956970974593766
2022-12-21,2.5,-0.35876907910972,-0.35876907910972
2022-12-27,2.5,-0.35876907910972,-0.35876907910972
2022-12-28,3.25,-0.059765805796325414,-0.059765805796325414
2022-12-29,1.5,-0.7574401101942461,-0.7574401101942461
2023-01-03,4.25,0.3389052252882007,0.3389052252882007
2023-01-04,4.0,0.23923746751706917,0.23923746751706917
2023-01-05,2.5,-0.35876907910972,-0.35876907910972
2023-01-08,2.75,-0.2591013213385885,-0.2591013213385885
2023-01-09,3.75,0.13956970974593766,0.13956970974593766
2023-01-10,4.25,0.3389052252882007,0.3389052252882007
2023-01-11,5.5,0.8372440141438583,0.8372440141438583
2023-01-15,3.0,-0.15943356356745694,-0.15943356356745694
2023-01-17,10.0,2.631263654024226,2.631263654024226
2023-01-19,4.25,0.3389052252882007,0.3389052252882007
2023-01-22,3.0,-0.15943356356745694,-0.15943356356745694
2023-01-23,2.0,-0.558104594651983,-0.558104594651983
2023-01-24,3.25,-0.059765805796325414,-0.059765805796325414
2023-01-25,1.5,-0.7574401101942461,-0.7574401101942461
2023-01-29,3.75,0.13956970974593766,0.13956970974593766
2023-01-30,2.5,-0.35876907910972,-0.35876907910972
2023-01-31,2.5,-0.35876907910972,-0.35876907910972
2023-02-01,3.0,-0.15943356356745694,-0.15943356356745694
2023-02-02,3.75,0.13956970974593766,0.13956970974593766
2023-02-05,4.25,0.3389052252882007,0.3389052252882007
2023-02-06,4.75,0.5382407408304638,0.5382407408304638
2023-02-07,4.25,0.3389052252882007,0.3389052252882007
2023-02-08,3.0,-0.15943356356745694,-0.15943356356745694
2023-02-09,2.75,-0.2591013213385885,-0.2591013213385885
2023-02-12,2.75,-0.2591013213385885,-0.2591013213385885
2023-02-13,2.25,-0.4584368368808515,-0.4584368368808515
2023-02-15,5.75,0.9369117719149899,0.9369117719149899
2023-02-19,3.25,-0.059765805796325414,-0.059765805796325414
2023-02-21,4.0,0.23923746751706917,0.23923746751706917
2023-02-22,1.5,-0.7574401101942461,-0.7574401101942461
2023-02-26,3.0,-0.15943356356745694,-0.15943356356745694
2023-02-27,9.5,2.431928138481963,2.431928138481963
2023-02-28,10.25,2.7309314117953574,2.7309314117953574
2023-03-01,12.0,3.4286057161932786,3.4286057161932786
2023-03-02,9.0,2.2325926229396997,2.2325926229396997
2023-03-05,10.5,2.8305991695664887,2.8305991695664887
2023-03-06,3.0,-0.15943356356745694,-0.15943356356745694
2023-03-07,5.5,0.8372440141438583,0.8372440141438583
2023-03-08,3.0,-0.15943356356745694,-0.15943356356745694
2023-03-09,12.25,3.52827347396441,3.52827347396441
2023-03-12,21.5,7.2159805114962765,7.2159805114962765
2023-03-13,6.25,1.136247287457253,1.136247287457253
2023-03-16,4.75,0.5382407408304638,0.5382407408304638
2023-03-19,13.75,4.126280020591199,4.126280020591199
2023-03-20,8.5,2.0332571073974366,2.0332571073974366
2023-03-21,4.25,0.3389052252882007,0.3389052252882007
2023-03-22,5.5,0.8372440141438583,0.8372440141438583
2023-03-23,9.0,2.2325926229396997,2.2325926229396997
2023-03-26,5.0,0.6379084986015953,0.6379084986015953
2023-03-27,5.0,0.6379084986015953,0.6379084986015953
2023-03-28,2.75,-0.2591013213385885,-0.2591013213385885
2023-03-29,2.75,-0.2591013213385885,-0.2591013213385885
2023-04-02,6.5,1.2359150452283845,1.2359150452283845
2023-04-03,3.75,0.13956970974593766,0.13956970974593766
2023-04-04,2.5,-0.35876907910972,-0.35876907910972
2023-04-05,3.0,-0.15943356356745694,-0.15943356356745694
2023-04-06,1.5,-0.7574401101942461,-0.7574401101942461
2023-04-09,2.25,-0.4584368368808515,-0.4584368368808515
2023-04-10,3.0,-0.15943356356745694,-0.15943356356745694
2023-04-11,1.25,-0.8571078679653776,-0.8571078679653776
2023-04-16,2.5,-0.35876907910972,-0.35876907910972
2023-04-17,2.0,-0.558104594651983,-0.558104594651983
2023-04-18,2.0,-0.558104594651983,-0.558104594651983
2023-04-19,1.75,-0.6577723524231146,-0.6577723524231146
2023-04-20,2.0,-0.558104594651983,-0.558104594651983
2023-04-23,1.75,-0.6577723524231146,-0.6577723524231146
2023-04-24,3.0,-0.15943356356745694,-0.15943356356745694
2023-04-25,2.75,-0.2591013213385885,-0.2591013213385885
2023-04-26,2.5,-0.35876907910972,-0.35876907910972
2023-04-30,3.5,0.039901951974806116,0.039901951974806116
2023-05-01,2.5,-0.35876907910972,-0.35876907910972
2023-05-02,1.75,-0.6577723524231146,-0.6577723524231146
2023-05-03,7.5,1.6345860763129105,1.6345860763129105
2023-05-04,2.25,-0.4584368368808515,-0.4584368368808515
2023-05-07,3.5,0.039901951974806116,0.039901951974806116
2023-05-08,2.5,-0.35876907910972,-0.35876907910972
2023-05-09,1.75,-0.6577723524231146,-0.6577723524231146
2023-05-14,2.0,-0.558104594651983,-0.558104594651983
2023-05-15,3.0,-0.15943356356745694,-0.15943356356745694
2023-05-16,2.5,-0.35876907910972,-0.35876907910972
2023-05-17,2.5,-0.35876907910972,-0.35876907910972
2023-05-18,1.75,-0.6577723524231146,-0.6577723524231146
2023-05-21,3.75,0.13956970974593766,0.13956970974593766
2023-05-22,2.0,-0.558104594651983,-0.558104594651983
2023-05-23,3.25,-0.059765805796325414,-0.059765805796325414
2023-05-24,4.75,0.5382407408304638,0.5382407408304638
2023-05-28,4.75,0.5382407408304638,0.5382407408304638
2023-05-30,3.5,0.039901951974806116,0.039901951974806116
2023-05-31,5.75,0.9369117719149899,0.9369117719149899
2023-06-01,2.25,-0.4584368368808515,-0.4584368368808515
2023-06-04,3.5,0.039901951974806116,0.039901951974806116
2023-06-05,3.25,-0.059765805796325414,-0.059765805796325414
2023-06-06,2.0,-0.558104594651983,-0.558104594651983
2023-06-07,2.5,-0.35876907910972,-0.35876907910972
2023-06-08,2.5,-0.35876907910972,-0.35876907910972
2023-06-11,3.25,-0.059765805796325414,-0.059765805796325414
2023-06-12,4.25,0.3389052252882007,0.3389052252882007
2023-06-15,4.0,0.23923746751706917,0.23923746751706917
2023-06-18,2.0,-0.558104594651983,-0.558104594651983
2023-06-20,3.0,-0.15943356356745694,-0.15943356356745694
2023-06-21,1.5,-0.7574401101942461,-0.7574401101942461
2023-06-22,2.0,-0.558104594651983,-0.558104594651983
2023-06-25,2.25,-0.4584368368808515,-0.4584368368808515
2023-06-26,2.5,-0.35876907910972,-0.35876907910972
2023-06-27,1.75,-0.6577723524231146,-0.6577723524231146
2023-06-28,2.75,-0.2591013213385885,-0.2591013213385885
2023-07-02,2.5,-0.35876907910972,-0.35876907910972
2023-07-05,4.5,0.43857298305933223,0.43857298305933223
2023-07-06,3.75,0.13956970974593766,0.13956970974593766
2023-07-09,3.0,-0.15943356356745694,-0.15943356356745694
2023-07-10,2.5,-0.35876907910972,-0.35876907910972
2023-07-11,2.5,-0.35876907910972,-0.35876907910972
2023-07-16,3.0,-0.15943356356745694,-0.15943356356745694
2023-07-17,2.0,-0.558104594651983,-0.558104594651983
2023-07-18,3.5,0.039901951974806116,0.039901951974806116
2023-07-19,3.0,-0.15943356356745694,-0.15943356356745694
2023-07-20,2.0,-0.558104594651983,-0.558104594651983
2023-07-23,2.5,-0.35876907910972,-0.35876907910972
2023-07-24,2.75,-0.2591013213385885,-0.2591013213385885
2023-07-25,2.25,-0.4584368368808515,-0.4584368368808515
2023-07-26,4.5,0.43857298305933223,0.43857298305933223
2023-07-30,4.5,0.43857298305933223,0.43857298305933223
2023-07-31,1.5,-0.7574401101942461,-0.7574401101942461
2023-08-01,3.75,0.13956970974593766,0.13956970974593766
2023-08-02,4.0,0.23923746751706917,0.23923746751706917
2023-08-03,3.0,-0.15943356356745694,-0.15943356356745694
2023-08-06,3.5,0.039901951974806116,0.039901951974806116
2023-08-07,4.5,0.43857298305933223,0.43857298305933223
2023-08-08,3.5,0.039901951974806116,0.039901951974806116
2023-08-09,2.25,-0.4584368368808515,-0.4584368368808515
2023-08-13,3.5,0.039901951974806116,0.039901951974806116
2023-08-14,2.5,-0.35876907910972,-0.35876907910972
2023-08-15,3.75,0.13956970974593766,0.13956970974593766
2023-08-16,6.25,1.136247287457253,1.136247287457253
2023-08-17,4.0,0.23923746751706917,0.23923746751706917
2023-08-20,4.25,0.3389052252882007,0.3389052252882007
2023-08-21,3.5,0.039901951974806116,0.039901951974806116
2023-08-22,3.25,-0.059765805796325414,-0.059765805796325414
2023-08-23,2.5,-0.35876907910972,-0.35876907910972
2023-08-24,2.75,-0.2591013213385885,-0.2591013213385885
2023-08-27,3.25,-0.059765805796325414,-0.059765805796325414
2023-08-28,3.0,-0.15943356356745694,-0.15943356356745694
2023-08-29,2.75,-0.2591013213385885,-0.2591013213385885
2023-09-03,8.75,2.1329248651685684,2.1329248651685684
2023-09-05,8.0,1.8339215918551737,1.8339215918551737
2023-09-06,7.0,1.4352505607706476,1.4352505607706476
2023-09-07,9.25,2.332260380710831,2.332260380710831
2023-09-10,8.5,2.0332571073974366,2.0332571073974366
2023-09-11,8.0,1.8339215918551737,1.8339215918551737
2023-09-12,1.5,-0.7574401101942461,-0.7574401101942461
2023-09-17,9.0,2.2325926229396997,2.2325926229396997
2023-09-18,1.5,-0.7574401101942461,-0.7574401101942461
2023-09-19,1.5,-0.7574401101942461,-0.7574401101942461
2023-09-20,4.75,0.5382407408304638,0.5382407408304638
