Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.17837716216314092,0.17837716216314092
2022-12-21,2.5,-0.3208805113611273,-0.3208805113611273
2022-12-27,2.5,-0.3208805113611273,-0.3208805113611273
2022-12-28,3.25,-0.02132590724656635,-0.02132590724656635
2022-12-29,1.5,-0.7202866501805418,-0.7202866501805418
2023-01-03,4.25,0.3780802315728482,0.3780802315728482
2023-01-04,4.0,0.27822869686799456,0.27822869686799456
2023-01-05,2.5,-0.3208805113611273,-0.3208805113611273
2023-01-08,2.75,-0.2210289766562736,-0.2210289766562736
2023-01-09,3.75,0.17837716216314092,0.17837716216314092
2023-01-10,4.25,0.3780802315728482,0.3780802315728482
2023-01-11,5.5,0.8773379050971164,0.8773379050971164
2023-01-15,3.0,-0.12117744195141998,-0.12117744195141998
2023-01-17,10.0,2.6746655297844817,2.6746655297844817
2023-01-19,4.25,0.3780802315728482,0.3780802315728482
2023-01-22,3.0,-0.12117744195141998,-0.12117744195141998
2023-01-23,2.0,-0.5205835807708346,-0.5205835807708346
2023-01-24,3.25,-0.02132590724656635,-0.02132590724656635
2023-01-25,1.5,-0.7202866501805418,-0.7202866501805418
2023-01-29,3.75,0.17837716216314092,0.17837716216314092
2023-01-30,2.5,-0.3208805113611273,-0.3208805113611273
2023-01-31,2.5,-0.3208805113611273,-0.3208805113611273
2023-02-01,3.0,-0.12117744195141998,-0.12117744195141998
2023-02-02,3.75,0.17837716216314092,0.17837716216314092
2023-02-05,4.25,0.3780802315728482,0.3780802315728482
2023-02-06,4.75,0.5777833009825555,0.5777833009825555
2023-02-07,4.25,0.3780802315728482,0.3780802315728482
2023-02-08,3.0,-0.12117744195141998,-0.12117744195141998
2023-02-09,2.75,-0.2210289766562736,-0.2210289766562736
2023-02-12,2.75,-0.2210289766562736,-0.2210289766562736
2023-02-13,2.25,-0.4207320460659809,-0.4207320460659809
2023-02-15,5.75,0.97718943980197,0.97718943980197
2023-02-19,3.25,-0.02132590724656635,-0.02132590724656635
2023-02-21,4.0,0.27822869686799456,0.27822869686799456
2023-02-22,1.5,-0.7202866501805418,-0.7202866501805418
2023-02-26,3.0,-0.12117744195141998,-0.12117744195141998
2023-02-27,9.5,2.4749624603747744,2.4749624603747744
2023-02-28,10.25,2.774517064489335,2.774517064489335
2023-03-01,12.0,3.473477807423311,3.473477807423311
2023-03-02,9.0,2.275259390965067,2.275259390965067
2023-03-05,10.5,2.874368599194189,2.874368599194189
2023-03-06,3.0,-0.12117744195141998,-0.12117744195141998
2023-03-07,5.5,0.8773379050971164,0.8773379050971164
2023-03-08,3.0,-0.12117744195141998,-0.12117744195141998
2023-03-09,12.25,3.573329342128164,3.573329342128164
2023-03-12,21.5,7.267836126207749,7.267836126207749
2023-03-13,6.25,1.1768925092116773,1.1768925092116773
2023-03-16,4.75,0.5777833009825555,0.5777833009825555
2023-03-19,13.75,4.1724385503572865,4.1724385503572865
2023-03-20,8.5,2.07555632155536,2.07555632155536
2023-03-21,4.25,0.3780802315728482,0.3780802315728482
2023-03-22,5.5,0.8773379050971164,0.8773379050971164
2023-03-23,9.0,2.275259390965067,2.275259390965067
2023-03-26,5.0,0.6776348356874091,0.6776348356874091
2023-03-27,5.0,0.6776348356874091,0.6776348356874091
2023-03-28,2.75,-0.2210289766562736,-0.2210289766562736
2023-03-29,2.75,-0.2210289766562736,-0.2210289766562736
2023-04-02,6.5,1.276744043916531,1.276744043916531
2023-04-03,3.75,0.17837716216314092,0.17837716216314092
2023-04-04,2.5,-0.3208805113611273,-0.3208805113611273
2023-04-05,3.0,-0.12117744195141998,-0.12117744195141998
2023-04-06,1.5,-0.7202866501805418,-0.7202866501805418
2023-04-09,2.25,-0.4207320460659809,-0.4207320460659809
2023-04-10,3.0,-0.12117744195141998,-0.12117744195141998
2023-04-11,1.25,-0.8201381848853955,-0.8201381848853955
2023-04-16,2.5,-0.3208805113611273,-0.3208805113611273
2023-04-17,2.0,-0.5205835807708346,-0.5205835807708346
2023-04-18,2.0,-0.5205835807708346,-0.5205835807708346
2023-04-19,1.75,-0.6204351154756882,-0.6204351154756882
2023-04-20,2.0,-0.5205835807708346,-0.5205835807708346
