Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.18127163628667564,0.18127163628667564
2022-12-21,2.5,-0.3321262084825707,-0.3321262084825707
2022-12-27,2.5,-0.3321262084825707,-0.3321262084825707
2022-12-28,3.25,-0.024087501621022904,-0.024087501621022904
2022-12-29,1.5,-0.7428444842979678,-0.7428444842979678
2023-01-03,4.25,0.3866307741943742,0.3866307741943742
2023-01-04,4.0,0.2839512052405249,0.2839512052405249
2023-01-05,2.5,-0.3321262084825707,-0.3321262084825707
2023-01-08,2.75,-0.22944663952872144,-0.22944663952872144
2023-01-09,3.75,0.18127163628667564,0.18127163628667564
2023-01-10,4.25,0.3866307741943742,0.3866307741943742
2023-01-11,5.5,0.9000286189636205,0.9000286189636205
2023-01-15,3.0,-0.12676707057487216,-0.12676707057487216
2023-01-17,10.0,2.7482608601329073,2.7482608601329073
2023-01-19,4.25,0.3866307741943742,0.3866307741943742
2023-01-22,3.0,-0.12676707057487216,-0.12676707057487216
2023-01-23,2.0,-0.5374853463902692,-0.5374853463902692
2023-01-24,3.25,-0.024087501621022904,-0.024087501621022904
2023-01-25,1.5,-0.7428444842979678,-0.7428444842979678
2023-01-29,3.75,0.18127163628667564,0.18127163628667564
2023-01-30,2.5,-0.3321262084825707,-0.3321262084825707
2023-01-31,2.5,-0.3321262084825707,-0.3321262084825707
2023-02-01,3.0,-0.12676707057487216,-0.12676707057487216
2023-02-02,3.75,0.18127163628667564,0.18127163628667564
2023-02-05,4.25,0.3866307741943742,0.3866307741943742
2023-02-06,4.75,0.5919899121020727,0.5919899121020727
2023-02-07,4.25,0.3866307741943742,0.3866307741943742
2023-02-08,3.0,-0.12676707057487216,-0.12676707057487216
2023-02-09,2.75,-0.22944663952872144,-0.22944663952872144
2023-02-12,2.75,-0.22944663952872144,-0.22944663952872144
2023-02-13,2.25,-0.43480577743641996,-0.43480577743641996
2023-02-15,5.75,1.0027081879174697,1.0027081879174697
2023-02-19,3.25,-0.024087501621022904,-0.024087501621022904
2023-02-21,4.0,0.2839512052405249,0.2839512052405249
2023-02-22,1.5,-0.7428444842979678,-0.7428444842979678
2023-02-26,3.0,-0.12676707057487216,-0.12676707057487216
2023-02-27,9.5,2.5429017222252086,2.5429017222252086
2023-02-28,10.25,2.8509404290867564,2.8509404290867564
2023-03-01,12.0,3.569697411763702,3.569697411763702
2023-03-02,9.0,2.3375425843175104,2.3375425843175104
2023-03-05,10.5,2.953619998040606,2.953619998040606
2023-03-06,3.0,-0.12676707057487216,-0.12676707057487216
2023-03-07,5.5,0.9000286189636205,0.9000286189636205
2023-03-08,3.0,-0.12676707057487216,-0.12676707057487216
2023-03-09,12.25,3.672376980717551,3.672376980717551
2023-03-12,21.5,7.471521032009974,7.471521032009974
2023-03-13,6.25,1.2080673258251684,1.2080673258251684
2023-03-16,4.75,0.5919899121020727,0.5919899121020727
2023-03-19,13.75,4.288454394440647,4.288454394440647
2023-03-20,8.5,2.1321834464098117,2.1321834464098117
2023-03-21,4.25,0.3866307741943742,0.3866307741943742
2023-03-22,5.5,0.9000286189636205,0.9000286189636205
2023-03-23,9.0,2.3375425843175104,2.3375425843175104
2023-03-26,5.0,0.694669481055922,0.694669481055922
2023-03-27,5.0,0.694669481055922,0.694669481055922
2023-03-28,2.75,-0.22944663952872144,-0.22944663952872144
2023-03-29,2.75,-0.22944663952872144,-0.22944663952872144
2023-04-02,6.5,1.3107468947790175,1.3107468947790175
2023-04-03,3.75,0.18127163628667564,0.18127163628667564
2023-04-04,2.5,-0.3321262084825707,-0.3321262084825707
2023-04-05,3.0,-0.12676707057487216,-0.12676707057487216
2023-04-06,1.5,-0.7428444842979678,-0.7428444842979678
2023-04-09,2.25,-0.43480577743641996,-0.43480577743641996
2023-04-10,3.0,-0.12676707057487216,-0.12676707057487216
2023-04-11,1.25,-0.845524053251817,-0.845524053251817
2023-04-16,2.5,-0.3321262084825707,-0.3321262084825707
2023-04-17,2.0,-0.5374853463902692,-0.5374853463902692
2023-04-18,2.0,-0.5374853463902692,-0.5374853463902692
2023-04-19,1.75,-0.6401649153441185,-0.6401649153441185
2023-04-20,2.0,-0.5374853463902692,-0.5374853463902692
2023-04-23,1.75,-0.6401649153441185,-0.6401649153441185
2023-04-24,3.0,-0.12676707057487216,-0.12676707057487216
2023-04-25,2.75,-0.22944663952872144,-0.22944663952872144
2023-04-26,2.5,-0.3321262084825707,-0.3321262084825707
2023-04-30,3.5,0.07859206733282637,0.07859206733282637
2023-05-01,2.5,-0.3321262084825707,-0.3321262084825707
2023-05-02,1.75,-0.6401649153441185,-0.6401649153441185
2023-05-03,7.5,1.7214651705944146,1.7214651705944146
2023-05-04,2.25,-0.43480577743641996,-0.43480577743641996
2023-05-07,3.5,0.07859206733282637,0.07859206733282637
2023-05-08,2.5,-0.3321262084825707,-0.3321262084825707
2023-05-09,1.75,-0.6401649153441185,-0.6401649153441185
2023-05-14,2.0,-0.5374853463902692,-0.5374853463902692
2023-05-15,3.0,-0.12676707057487216,-0.12676707057487216
2023-05-16,2.5,-0.3321262084825707,-0.3321262084825707
2023-05-17,2.5,-0.3321262084825707,-0.3321262084825707
2023-05-18,1.75,-0.6401649153441185,-0.6401649153441185
2023-05-21,3.75,0.18127163628667564,0.18127163628667564
2023-05-22,2.0,-0.5374853463902692,-0.5374853463902692
2023-05-23,3.25,-0.024087501621022904,-0.024087501621022904
2023-05-24,4.75,0.5919899121020727,0.5919899121020727
2023-05-28,4.75,0.5919899121020727,0.5919899121020727
2023-05-30,3.5,0.07859206733282637,0.07859206733282637
2023-05-31,5.75,1.0027081879174697,1.0027081879174697
2023-06-01,2.25,-0.43480577743641996,-0.43480577743641996
2023-06-04,3.5,0.07859206733282637,0.07859206733282637
2023-06-05,3.25,-0.024087501621022904,-0.024087501621022904
2023-06-06,2.0,-0.5374853463902692,-0.5374853463902692
2023-06-07,2.5,-0.3321262084825707,-0.3321262084825707
2023-06-08,2.5,-0.3321262084825707,-0.3321262084825707
2023-06-11,3.25,-0.024087501621022904,-0.024087501621022904
2023-06-12,4.25,0.3866307741943742,0.3866307741943742
2023-06-15,4.0,0.2839512052405249,0.2839512052405249
2023-06-18,2.0,-0.5374853463902692,-0.5374853463902692
2023-06-20,3.0,-0.12676707057487216,-0.12676707057487216
2023-06-21,1.5,-0.7428444842979678,-0.7428444842979678
2023-06-22,2.0,-0.5374853463902692,-0.5374853463902692
2023-06-25,2.25,-0.43480577743641996,-0.43480577743641996
2023-06-26,2.5,-0.3321262084825707,-0.3321262084825707
2023-06-27,1.75,-0.6401649153441185,-0.6401649153441185
2023-06-28,2.75,-0.22944663952872144,-0.22944663952872144
2023-07-02,2.5,-0.3321262084825707,-0.3321262084825707
2023-07-05,4.5,0.4893103431482234,0.4893103431482234
2023-07-06,3.75,0.18127163628667564,0.18127163628667564
2023-07-09,3.0,-0.12676707057487216,-0.12676707057487216
2023-07-10,2.5,-0.3321262084825707,-0.3321262084825707
2023-07-11,2.5,-0.3321262084825707,-0.3321262084825707
2023-07-16,3.0,-0.12676707057487216,-0.12676707057487216
2023-07-17,2.0,-0.5374853463902692,-0.5374853463902692
2023-07-18,3.5,0.07859206733282637,0.07859206733282637
2023-07-19,3.0,-0.12676707057487216,-0.12676707057487216
2023-07-20,2.0,-0.5374853463902692,-0.5374853463902692
2023-07-23,2.5,-0.3321262084825707,-0.3321262084825707
2023-07-24,2.75,-0.22944663952872144,-0.22944663952872144
2023-07-25,2.25,-0.43480577743641996,-0.43480577743641996
2023-07-26,4.5,0.4893103431482234,0.4893103431482234
2023-07-30,4.5,0.4893103431482234,0.4893103431482234
2023-07-31,1.5,-0.7428444842979678,-0.7428444842979678
2023-08-01,3.75,0.18127163628667564,0.18127163628667564
2023-08-02,4.0,0.2839512052405249,0.2839512052405249
2023-08-03,3.0,-0.12676707057487216,-0.12676707057487216
2023-08-06,3.5,0.07859206733282637,0.07859206733282637
2023-08-07,4.5,0.4893103431482234,0.4893103431482234
2023-08-08,3.5,0.07859206733282637,0.07859206733282637
2023-08-09,2.25,-0.43480577743641996,-0.43480577743641996
2023-08-13,3.5,0.07859206733282637,0.07859206733282637
2023-08-14,2.5,-0.3321262084825707,-0.3321262084825707
2023-08-15,3.75,0.18127163628667564,0.18127163628667564
2023-08-16,6.25,1.2080673258251684,1.2080673258251684
2023-08-17,4.0,0.2839512052405249,0.2839512052405249
2023-08-20,4.25,0.3866307741943742,0.3866307741943742
2023-08-21,3.5,0.07859206733282637,0.07859206733282637
2023-08-22,3.25,-0.024087501621022904,-0.024087501621022904
2023-08-23,2.5,-0.3321262084825707,-0.3321262084825707
2023-08-24,2.75,-0.22944663952872144,-0.22944663952872144
2023-08-27,3.25,-0.024087501621022904,-0.024087501621022904
2023-08-28,3.0,-0.12676707057487216,-0.12676707057487216
2023-08-29,2.75,-0.22944663952872144,-0.22944663952872144
2023-09-03,8.75,2.234863015363661,2.234863015363661
2023-09-05,8.0,1.9268243085021133,1.9268243085021133
2023-09-06,7.0,1.5161060326867162,1.5161060326867162
2023-09-07,9.25,2.4402221532713595,2.4402221532713595
2023-09-10,8.5,2.1321834464098117,2.1321834464098117
2023-09-11,8.0,1.9268243085021133,1.9268243085021133
2023-09-12,1.5,-0.7428444842979678,-0.7428444842979678
2023-09-17,9.0,2.3375425843175104,2.3375425843175104
2023-09-18,1.5,-0.7428444842979678,-0.7428444842979678
2023-09-19,1.5,-0.7428444842979678,-0.7428444842979678
2023-09-20,4.75,0.5919899121020727,0.5919899121020727
2023-09-21,2.25,-0.43480577743641996,-0.43480577743641996
2023-09-24,3.5,0.07859206733282637,0.07859206733282637
2023-09-25,2.75,-0.22944663952872144,-0.22944663952872144
2023-09-26,3.0,-0.12676707057487216,-0.12676707057487216
2023-09-27,2.5,-0.3321262084825707,-0.3321262084825707
2023-10-01,4.0,0.2839512052405249,0.2839512052405249
2023-10-02,3.25,-0.024087501621022904,-0.024087501621022904
2023-10-03,6.0,1.105387756871319,1.105387756871319
2023-10-04,4.25,0.3866307741943742,0.3866307741943742
2023-10-05,1.75,-0.6401649153441185,-0.6401649153441185
2023-10-08,9.0,2.3375425843175104,2.3375425843175104
2023-10-09,4.0,0.2839512052405249,0.2839512052405249
2023-10-10,2.5,-0.3321262084825707,-0.3321262084825707
2023-10-15,4.25,0.3866307741943742,0.3866307741943742
2023-10-16,5.0,0.694669481055922,0.694669481055922
2023-10-17,2.25,-0.43480577743641996,-0.43480577743641996
2023-10-18,5.25,0.7973490500097712,0.7973490500097712
2023-10-19,5.25,0.7973490500097712,0.7973490500097712
2023-10-22,5.5,0.9000286189636205,0.9000286189636205
2023-10-23,3.25,-0.024087501621022904,-0.024087501621022904
2023-10-24,3.25,-0.024087501621022904,-0.024087501621022904
2023-10-25,3.0,-0.12676707057487216,-0.12676707057487216
2023-10-29,4.25,0.3866307741943742,0.3866307741943742
2023-10-30,5.5,0.9000286189636205,0.9000286189636205
2023-10-31,2.0,-0.5374853463902692,-0.5374853463902692
2023-11-01,4.5,0.4893103431482234,0.4893103431482234
2023-11-02,2.75,-0.22944663952872144,-0.22944663952872144
2023-11-05,2.0,-0.5374853463902692,-0.5374853463902692
2023-11-06,2.25,-0.43480577743641996,-0.43480577743641996
2023-11-07,3.75,0.18127163628667564,0.18127163628667564
2023-11-08,3.0,-0.12676707057487216,-0.12676707057487216
2023-11-09,5.0,0.694669481055922,0.694669481055922
2023-11-12,2.25,-0.43480577743641996,-0.43480577743641996
2023-11-13,3.0,-0.12676707057487216,-0.12676707057487216
2023-11-16,2.5,-0.3321262084825707,-0.3321262084825707
2023-11-19,3.25,-0.024087501621022904,-0.024087501621022904
2023-11-20,2.5,-0.3321262084825707,-0.3321262084825707
2023-11-21,3.25,-0.024087501621022904,-0.024087501621022904
2023-11-22,2.0,-0.5374853463902692,-0.5374853463902692
2023-11-23,2.75,-0.22944663952872144,-0.22944663952872144
2023-11-26,3.75,0.18127163628667564,0.18127163628667564
2023-11-27,2.5,-0.3321262084825707,-0.3321262084825707
2023-11-28,5.5,0.9000286189636205,0.9000286189636205
2023-12-03,6.5,1.3107468947790175,1.3107468947790175
2023-12-04,3.5,0.07859206733282637,0.07859206733282637
2023-12-05,4.5,0.4893103431482234,0.4893103431482234
