Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07997322961511721,0.07997322961511721
2022-12-21,2.5,-0.4037934048870431,-0.4037934048870431
2022-12-27,2.5,-0.4037934048870431,-0.4037934048870431
2022-12-28,3.25,-0.1135334241857469,-0.1135334241857469
2022-12-29,1.5,-0.7908067124887713,-0.7908067124887713
2023-01-03,4.25,0.27347988341598134,0.27347988341598134
2023-01-04,4.0,0.17672655651554928,0.17672655651554928
2023-01-05,2.5,-0.4037934048870431,-0.4037934048870431
2023-01-08,2.75,-0.307040077986611,-0.307040077986611
2023-01-09,3.75,0.07997322961511721,0.07997322961511721
2023-01-10,4.25,0.27347988341598134,0.27347988341598134
2023-01-11,5.5,0.7572465179181416,0.7572465179181416
2023-01-15,3.0,-0.21028675108617895,-0.21028675108617895
2023-01-17,10.0,2.4988064021259184,2.4988064021259184
2023-01-19,4.25,0.27347988341598134,0.27347988341598134
2023-01-22,3.0,-0.21028675108617895,-0.21028675108617895
2023-01-23,2.0,-0.5973000586879071,-0.5973000586879071
2023-01-24,3.25,-0.1135334241857469,-0.1135334241857469
2023-01-25,1.5,-0.7908067124887713,-0.7908067124887713
2023-01-29,3.75,0.07997322961511721,0.07997322961511721
2023-01-30,2.5,-0.4037934048870431,-0.4037934048870431
2023-01-31,2.5,-0.4037934048870431,-0.4037934048870431
2023-02-01,3.0,-0.21028675108617895,-0.21028675108617895
2023-02-02,3.75,0.07997322961511721,0.07997322961511721
2023-02-05,4.25,0.27347988341598134,0.27347988341598134
2023-02-06,4.75,0.46698653721684547,0.46698653721684547
2023-02-07,4.25,0.27347988341598134,0.27347988341598134
2023-02-08,3.0,-0.21028675108617895,-0.21028675108617895
2023-02-09,2.75,-0.307040077986611,-0.307040077986611
2023-02-12,2.75,-0.307040077986611,-0.307040077986611
2023-02-13,2.25,-0.5005467317874751,-0.5005467317874751
2023-02-15,5.75,0.8539998448185736,0.8539998448185736
2023-02-19,3.25,-0.1135334241857469,-0.1135334241857469
2023-02-21,4.0,0.17672655651554928,0.17672655651554928
2023-02-22,1.5,-0.7908067124887713,-0.7908067124887713
2023-02-26,3.0,-0.21028675108617895,-0.21028675108617895
2023-02-27,9.5,2.3052997483250546,2.3052997483250546
2023-02-28,10.25,2.5955597290263506,2.5955597290263506
2023-03-01,12.0,3.2728330173293747,3.2728330173293747
2023-03-02,9.0,2.1117930945241903,2.1117930945241903
2023-03-05,10.5,2.6923130559267827,2.6923130559267827
2023-03-06,3.0,-0.21028675108617895,-0.21028675108617895
2023-03-07,5.5,0.7572465179181416,0.7572465179181416
2023-03-08,3.0,-0.21028675108617895,-0.21028675108617895
2023-03-09,12.25,3.369586344229807,3.369586344229807
2023-03-12,21.5,6.949459439545793,6.949459439545793
2023-03-13,6.25,1.0475064986194378,1.0475064986194378
2023-03-16,4.75,0.46698653721684547,0.46698653721684547
2023-03-19,13.75,3.9501063056323993,3.9501063056323993
2023-03-20,8.5,1.9182864407233262,1.9182864407233262
2023-03-21,4.25,0.27347988341598134,0.27347988341598134
2023-03-22,5.5,0.7572465179181416,0.7572465179181416
2023-03-23,9.0,2.1117930945241903,2.1117930945241903
2023-03-26,5.0,0.5637398641172775,0.5637398641172775
2023-03-27,5.0,0.5637398641172775,0.5637398641172775
2023-03-28,2.75,-0.307040077986611,-0.307040077986611
2023-03-29,2.75,-0.307040077986611,-0.307040077986611
2023-04-02,6.5,1.14425982551987,1.14425982551987
2023-04-03,3.75,0.07997322961511721,0.07997322961511721
2023-04-04,2.5,-0.4037934048870431,-0.4037934048870431
2023-04-05,3.0,-0.21028675108617895,-0.21028675108617895
2023-04-06,1.5,-0.7908067124887713,-0.7908067124887713
2023-04-09,2.25,-0.5005467317874751,-0.5005467317874751
2023-04-10,3.0,-0.21028675108617895,-0.21028675108617895
2023-04-11,1.25,-0.8875600393892034,-0.8875600393892034
2023-04-16,2.5,-0.4037934048870431,-0.4037934048870431
2023-04-17,2.0,-0.5973000586879071,-0.5973000586879071
2023-04-18,2.0,-0.5973000586879071,-0.5973000586879071
2023-04-19,1.75,-0.6940533855883392,-0.6940533855883392
2023-04-20,2.0,-0.5973000586879071,-0.5973000586879071
2023-04-23,1.75,-0.6940533855883392,-0.6940533855883392
2023-04-24,3.0,-0.21028675108617895,-0.21028675108617895
2023-04-25,2.75,-0.307040077986611,-0.307040077986611
2023-04-26,2.5,-0.4037934048870431,-0.4037934048870431
2023-04-30,3.5,-0.016780097285314835,-0.016780097285314835
2023-05-01,2.5,-0.4037934048870431,-0.4037934048870431
2023-05-02,1.75,-0.6940533855883392,-0.6940533855883392
2023-05-03,7.5,1.531273133121598,1.531273133121598
2023-05-04,2.25,-0.5005467317874751,-0.5005467317874751
2023-05-07,3.5,-0.016780097285314835,-0.016780097285314835
2023-05-08,2.5,-0.4037934048870431,-0.4037934048870431
2023-05-09,1.75,-0.6940533855883392,-0.6940533855883392
2023-05-14,2.0,-0.5973000586879071,-0.5973000586879071
