Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.13901921139564308,0.13901921139564308
2022-12-21,2.5,-0.35624749586888443,-0.35624749586888443
2022-12-27,2.5,-0.35624749586888443,-0.35624749586888443
2022-12-28,3.25,-0.059087471510167924,-0.059087471510167924
2022-12-29,1.5,-0.7524608616805064,-0.7524608616805064
2023-01-03,4.25,0.33712589430145407,0.33712589430145407
2023-01-04,4.0,0.23807255284854859,0.23807255284854859
2023-01-05,2.5,-0.35624749586888443,-0.35624749586888443
2023-01-08,2.75,-0.2571941544159789,-0.2571941544159789
2023-01-09,3.75,0.13901921139564308,0.13901921139564308
2023-01-10,4.25,0.33712589430145407,0.33712589430145407
2023-01-11,5.5,0.8323926015659816,0.8323926015659816
2023-01-15,3.0,-0.15814081296307342,-0.15814081296307342
2023-01-17,10.0,2.6153527477182807,2.6153527477182807
2023-01-19,4.25,0.33712589430145407,0.33712589430145407
2023-01-22,3.0,-0.15814081296307342,-0.15814081296307342
2023-01-23,2.0,-0.5543541787746954,-0.5543541787746954
2023-01-24,3.25,-0.059087471510167924,-0.059087471510167924
2023-01-25,1.5,-0.7524608616805064,-0.7524608616805064
2023-01-29,3.75,0.13901921139564308,0.13901921139564308
2023-01-30,2.5,-0.35624749586888443,-0.35624749586888443
2023-01-31,2.5,-0.35624749586888443,-0.35624749586888443
2023-02-01,3.0,-0.15814081296307342,-0.15814081296307342
2023-02-02,3.75,0.13901921139564308,0.13901921139564308
2023-02-05,4.25,0.33712589430145407,0.33712589430145407
2023-02-06,4.75,0.535232577207265,0.535232577207265
2023-02-07,4.25,0.33712589430145407,0.33712589430145407
2023-02-08,3.0,-0.15814081296307342,-0.15814081296307342
2023-02-09,2.75,-0.2571941544159789,-0.2571941544159789
2023-02-12,2.75,-0.2571941544159789,-0.2571941544159789
2023-02-13,2.25,-0.45530083732178994,-0.45530083732178994
2023-02-15,5.75,0.9314459430188871,0.9314459430188871
2023-02-19,3.25,-0.059087471510167924,-0.059087471510167924
2023-02-21,4.0,0.23807255284854859,0.23807255284854859
2023-02-22,1.5,-0.7524608616805064,-0.7524608616805064
2023-02-26,3.0,-0.15814081296307342,-0.15814081296307342
2023-02-27,9.5,2.4172460648124696,2.4172460648124696
2023-02-28,10.25,2.714406089171186,2.714406089171186
2023-03-01,12.0,3.4077794793415244,3.4077794793415244
2023-03-02,9.0,2.2191393819066585,2.2191393819066585
2023-03-05,10.5,2.8134594306240914,2.8134594306240914
2023-03-06,3.0,-0.15814081296307342,-0.15814081296307342
2023-03-07,5.5,0.8323926015659816,0.8323926015659816
2023-03-08,3.0,-0.15814081296307342,-0.15814081296307342
2023-03-09,12.25,3.50683282079443,3.50683282079443
2023-03-12,21.5,7.171806454551933,7.171806454551933
2023-03-13,6.25,1.1295526259246982,1.1295526259246982
2023-03-16,4.75,0.535232577207265,0.535232577207265
2023-03-19,13.75,4.101152869511862,4.101152869511862
2023-03-20,8.5,2.0210326990008474,2.0210326990008474
2023-03-21,4.25,0.33712589430145407,0.33712589430145407
2023-03-22,5.5,0.8323926015659816,0.8323926015659816
2023-03-23,9.0,2.2191393819066585,2.2191393819066585
2023-03-26,5.0,0.6342859186601706,0.6342859186601706
2023-03-27,5.0,0.6342859186601706,0.6342859186601706
2023-03-28,2.75,-0.2571941544159789,-0.2571941544159789
2023-03-29,2.75,-0.2571941544159789,-0.2571941544159789
2023-04-02,6.5,1.2286059673776035,1.2286059673776035
2023-04-03,3.75,0.13901921139564308,0.13901921139564308
2023-04-04,2.5,-0.35624749586888443,-0.35624749586888443
2023-04-05,3.0,-0.15814081296307342,-0.15814081296307342
2023-04-06,1.5,-0.7524608616805064,-0.7524608616805064
2023-04-09,2.25,-0.45530083732178994,-0.45530083732178994
2023-04-10,3.0,-0.15814081296307342,-0.15814081296307342
2023-04-11,1.25,-0.851514203133412,-0.851514203133412
2023-04-16,2.5,-0.35624749586888443,-0.35624749586888443
2023-04-17,2.0,-0.5543541787746954,-0.5543541787746954
2023-04-18,2.0,-0.5543541787746954,-0.5543541787746954
2023-04-19,1.75,-0.653407520227601,-0.653407520227601
2023-04-20,2.0,-0.5543541787746954,-0.5543541787746954
2023-04-23,1.75,-0.653407520227601,-0.653407520227601
2023-04-24,3.0,-0.15814081296307342,-0.15814081296307342
2023-04-25,2.75,-0.2571941544159789,-0.2571941544159789
2023-04-26,2.5,-0.35624749586888443,-0.35624749586888443
2023-04-30,3.5,0.03996586994273758,0.03996586994273758
2023-05-01,2.5,-0.35624749586888443,-0.35624749586888443
2023-05-02,1.75,-0.653407520227601,-0.653407520227601
2023-05-03,7.5,1.6248193331892256,1.6248193331892256
2023-05-04,2.25,-0.45530083732178994,-0.45530083732178994
2023-05-07,3.5,0.03996586994273758,0.03996586994273758
2023-05-08,2.5,-0.35624749586888443,-0.35624749586888443
2023-05-09,1.75,-0.653407520227601,-0.653407520227601
2023-05-14,2.0,-0.5543541787746954,-0.5543541787746954
2023-05-15,3.0,-0.15814081296307342,-0.15814081296307342
2023-05-16,2.5,-0.35624749586888443,-0.35624749586888443
2023-05-17,2.5,-0.35624749586888443,-0.35624749586888443
2023-05-18,1.75,-0.653407520227601,-0.653407520227601
2023-05-21,3.75,0.13901921139564308,0.13901921139564308
2023-05-22,2.0,-0.5543541787746954,-0.5543541787746954
2023-05-23,3.25,-0.059087471510167924,-0.059087471510167924
2023-05-24,4.75,0.535232577207265,0.535232577207265
2023-05-28,4.75,0.535232577207265,0.535232577207265
2023-05-30,3.5,0.03996586994273758,0.03996586994273758
2023-05-31,5.75,0.9314459430188871,0.9314459430188871
2023-06-01,2.25,-0.45530083732178994,-0.45530083732178994
2023-06-04,3.5,0.03996586994273758,0.03996586994273758
2023-06-05,3.25,-0.059087471510167924,-0.059087471510167924
2023-06-06,2.0,-0.5543541787746954,-0.5543541787746954
2023-06-07,2.5,-0.35624749586888443,-0.35624749586888443
2023-06-08,2.5,-0.35624749586888443,-0.35624749586888443
2023-06-11,3.25,-0.059087471510167924,-0.059087471510167924
2023-06-12,4.25,0.33712589430145407,0.33712589430145407
2023-06-15,4.0,0.23807255284854859,0.23807255284854859
2023-06-18,2.0,-0.5543541787746954,-0.5543541787746954
2023-06-20,3.0,-0.15814081296307342,-0.15814081296307342
2023-06-21,1.5,-0.7524608616805064,-0.7524608616805064
2023-06-22,2.0,-0.5543541787746954,-0.5543541787746954
2023-06-25,2.25,-0.45530083732178994,-0.45530083732178994
2023-06-26,2.5,-0.35624749586888443,-0.35624749586888443
2023-06-27,1.75,-0.653407520227601,-0.653407520227601
2023-06-28,2.75,-0.2571941544159789,-0.2571941544159789
2023-07-02,2.5,-0.35624749586888443,-0.35624749586888443
2023-07-05,4.5,0.4361792357543596,0.4361792357543596
2023-07-06,3.75,0.13901921139564308,0.13901921139564308
2023-07-09,3.0,-0.15814081296307342,-0.15814081296307342
2023-07-10,2.5,-0.35624749586888443,-0.35624749586888443
2023-07-11,2.5,-0.35624749586888443,-0.35624749586888443
2023-07-16,3.0,-0.15814081296307342,-0.15814081296307342
2023-07-17,2.0,-0.5543541787746954,-0.5543541787746954
2023-07-18,3.5,0.03996586994273758,0.03996586994273758
2023-07-19,3.0,-0.15814081296307342,-0.15814081296307342
