Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1792189762116943,0.1792189762116943
2022-12-21,2.5,-0.31852025194727335,-0.31852025194727335
2022-12-27,2.5,-0.31852025194727335,-0.31852025194727335
2022-12-28,3.25,-0.01987671505189277,-0.01987671505189277
2022-12-29,1.5,-0.7167116344744475,-0.7167116344744475
2023-01-03,4.25,0.37831466747528136,0.37831466747528136
2023-01-04,4.0,0.27876682184348783,0.27876682184348783
2023-01-05,2.5,-0.31852025194727335,-0.31852025194727335
2023-01-08,2.75,-0.21897240631547985,-0.21897240631547985
2023-01-09,3.75,0.1792189762116943,0.1792189762116943
2023-01-10,4.25,0.37831466747528136,0.37831466747528136
2023-01-11,5.5,0.8760538956342491,0.8760538956342491
2023-01-15,3.0,-0.1194245606836863,-0.1194245606836863
2023-01-17,10.0,2.6679151170065323,2.6679151170065323
2023-01-19,4.25,0.37831466747528136,0.37831466747528136
2023-01-22,3.0,-0.1194245606836863,-0.1194245606836863
2023-01-23,2.0,-0.5176159432108605,-0.5176159432108605
2023-01-24,3.25,-0.01987671505189277,-0.01987671505189277
2023-01-25,1.5,-0.7167116344744475,-0.7167116344744475
2023-01-29,3.75,0.1792189762116943,0.1792189762116943
2023-01-30,2.5,-0.31852025194727335,-0.31852025194727335
2023-01-31,2.5,-0.31852025194727335,-0.31852025194727335
2023-02-01,3.0,-0.1194245606836863,-0.1194245606836863
2023-02-02,3.75,0.1792189762116943,0.1792189762116943
2023-02-05,4.25,0.37831466747528136,0.37831466747528136
2023-02-06,4.75,0.5774103587388685,0.5774103587388685
2023-02-07,4.25,0.37831466747528136,0.37831466747528136
2023-02-08,3.0,-0.1194245606836863,-0.1194245606836863
2023-02-09,2.75,-0.21897240631547985,-0.21897240631547985
2023-02-12,2.75,-0.21897240631547985,-0.21897240631547985
2023-02-13,2.25,-0.4180680975790669,-0.4180680975790669
2023-02-15,5.75,0.9756017412660426,0.9756017412660426
2023-02-19,3.25,-0.01987671505189277,-0.01987671505189277
2023-02-21,4.0,0.27876682184348783,0.27876682184348783
2023-02-22,1.5,-0.7167116344744475,-0.7167116344744475
2023-02-26,3.0,-0.1194245606836863,-0.1194245606836863
2023-02-27,9.5,2.468819425742945,2.468819425742945
2023-02-28,10.25,2.767462962638326,2.767462962638326
2023-03-01,12.0,3.4642978820608805,3.4642978820608805
2023-03-02,9.0,2.269723734479358,2.269723734479358
2023-03-05,10.5,2.8670108082701193,2.8670108082701193
2023-03-06,3.0,-0.1194245606836863,-0.1194245606836863
2023-03-07,5.5,0.8760538956342491,0.8760538956342491
2023-03-08,3.0,-0.1194245606836863,-0.1194245606836863
2023-03-09,12.25,3.5638457276926743,3.5638457276926743
2023-03-12,21.5,7.247116016069036,7.247116016069036
2023-03-13,6.25,1.1746974325296295,1.1746974325296295
2023-03-16,4.75,0.5774103587388685,0.5774103587388685
2023-03-19,13.75,4.1611328014834355,4.1611328014834355
2023-03-20,8.5,2.070628043215771,2.070628043215771
2023-03-21,4.25,0.37831466747528136,0.37831466747528136
2023-03-22,5.5,0.8760538956342491,0.8760538956342491
2023-03-23,9.0,2.269723734479358,2.269723734479358
2023-03-26,5.0,0.676958204370662,0.676958204370662
2023-03-27,5.0,0.676958204370662,0.676958204370662
2023-03-28,2.75,-0.21897240631547985,-0.21897240631547985
2023-03-29,2.75,-0.21897240631547985,-0.21897240631547985
2023-04-02,6.5,1.274245278161423,1.274245278161423
2023-04-03,3.75,0.1792189762116943,0.1792189762116943
2023-04-04,2.5,-0.31852025194727335,-0.31852025194727335
2023-04-05,3.0,-0.1194245606836863,-0.1194245606836863
2023-04-06,1.5,-0.7167116344744475,-0.7167116344744475
2023-04-09,2.25,-0.4180680975790669,-0.4180680975790669
2023-04-10,3.0,-0.1194245606836863,-0.1194245606836863
2023-04-11,1.25,-0.816259480106241,-0.816259480106241
2023-04-16,2.5,-0.31852025194727335,-0.31852025194727335
2023-04-17,2.0,-0.5176159432108605,-0.5176159432108605
2023-04-18,2.0,-0.5176159432108605,-0.5176159432108605
2023-04-19,1.75,-0.617163788842654,-0.617163788842654
2023-04-20,2.0,-0.5176159432108605,-0.5176159432108605
2023-04-23,1.75,-0.617163788842654,-0.617163788842654
2023-04-24,3.0,-0.1194245606836863,-0.1194245606836863
2023-04-25,2.75,-0.21897240631547985,-0.21897240631547985
2023-04-26,2.5,-0.31852025194727335,-0.31852025194727335
2023-04-30,3.5,0.07967113057990076,0.07967113057990076
2023-05-01,2.5,-0.31852025194727335,-0.31852025194727335
2023-05-02,1.75,-0.617163788842654,-0.617163788842654
2023-05-03,7.5,1.6724366606885972,1.6724366606885972
2023-05-04,2.25,-0.4180680975790669,-0.4180680975790669
2023-05-07,3.5,0.07967113057990076,0.07967113057990076
2023-05-08,2.5,-0.31852025194727335,-0.31852025194727335
2023-05-09,1.75,-0.617163788842654,-0.617163788842654
2023-05-14,2.0,-0.5176159432108605,-0.5176159432108605
2023-05-15,3.0,-0.1194245606836863,-0.1194245606836863
2023-05-16,2.5,-0.31852025194727335,-0.31852025194727335
2023-05-17,2.5,-0.31852025194727335,-0.31852025194727335
2023-05-18,1.75,-0.617163788842654,-0.617163788842654
2023-05-21,3.75,0.1792189762116943,0.1792189762116943
2023-05-22,2.0,-0.5176159432108605,-0.5176159432108605
2023-05-23,3.25,-0.01987671505189277,-0.01987671505189277
2023-05-24,4.75,0.5774103587388685,0.5774103587388685
2023-05-28,4.75,0.5774103587388685,0.5774103587388685
2023-05-30,3.5,0.07967113057990076,0.07967113057990076
2023-05-31,5.75,0.9756017412660426,0.9756017412660426
2023-06-01,2.25,-0.4180680975790669,-0.4180680975790669
2023-06-04,3.5,0.07967113057990076,0.07967113057990076
2023-06-05,3.25,-0.01987671505189277,-0.01987671505189277
2023-06-06,2.0,-0.5176159432108605,-0.5176159432108605
2023-06-07,2.5,-0.31852025194727335,-0.31852025194727335
2023-06-08,2.5,-0.31852025194727335,-0.31852025194727335
2023-06-11,3.25,-0.01987671505189277,-0.01987671505189277
2023-06-12,4.25,0.37831466747528136,0.37831466747528136
2023-06-15,4.0,0.27876682184348783,0.27876682184348783
2023-06-18,2.0,-0.5176159432108605,-0.5176159432108605
