Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.16931505094782262,0.16931505094782262
2022-12-21,2.5,-0.3253408391759033,-0.3253408391759033
2022-12-27,2.5,-0.3253408391759033,-0.3253408391759033
2022-12-28,3.25,-0.028547305101667746,-0.028547305101667746
2022-12-29,1.5,-0.721065551274884,-0.721065551274884
2023-01-03,4.25,0.367177406997313,0.367177406997313
2023-01-04,4.0,0.26824622897256784,0.26824622897256784
2023-01-05,2.5,-0.3253408391759033,-0.3253408391759033
2023-01-08,2.75,-0.22640966115115813,-0.22640966115115813
2023-01-09,3.75,0.16931505094782262,0.16931505094782262
2023-01-10,4.25,0.367177406997313,0.367177406997313
2023-01-11,5.5,0.861833297121039,0.861833297121039
2023-01-15,3.0,-0.12747848312641294,-0.12747848312641294
2023-01-17,10.0,2.6425945015664523,2.6425945015664523
2023-01-19,4.25,0.367177406997313,0.367177406997313
2023-01-22,3.0,-0.12747848312641294,-0.12747848312641294
2023-01-23,2.0,-0.5232031952253937,-0.5232031952253937
2023-01-24,3.25,-0.028547305101667746,-0.028547305101667746
2023-01-25,1.5,-0.721065551274884,-0.721065551274884
2023-01-29,3.75,0.16931505094782262,0.16931505094782262
2023-01-30,2.5,-0.3253408391759033,-0.3253408391759033
2023-01-31,2.5,-0.3253408391759033,-0.3253408391759033
2023-02-01,3.0,-0.12747848312641294,-0.12747848312641294
2023-02-02,3.75,0.16931505094782262,0.16931505094782262
2023-02-05,4.25,0.367177406997313,0.367177406997313
2023-02-06,4.75,0.5650397630468034,0.5650397630468034
2023-02-07,4.25,0.367177406997313,0.367177406997313
2023-02-08,3.0,-0.12747848312641294,-0.12747848312641294
2023-02-09,2.75,-0.22640966115115813,-0.22640966115115813
2023-02-12,2.75,-0.22640966115115813,-0.22640966115115813
2023-02-13,2.25,-0.4242720172006485,-0.4242720172006485
2023-02-15,5.75,0.9607644751457841,0.9607644751457841
2023-02-19,3.25,-0.028547305101667746,-0.028547305101667746
2023-02-21,4.0,0.26824622897256784,0.26824622897256784
2023-02-22,1.5,-0.721065551274884,-0.721065551274884
2023-02-26,3.0,-0.12747848312641294,-0.12747848312641294
2023-02-27,9.5,2.444732145516962,2.444732145516962
2023-02-28,10.25,2.7415256795911978,2.7415256795911978
2023-03-01,12.0,3.434043925764414,3.434043925764414
2023-03-02,9.0,2.2468697894674716,2.2468697894674716
2023-03-05,10.5,2.840456857615943,2.840456857615943
2023-03-06,3.0,-0.12747848312641294,-0.12747848312641294
2023-03-07,5.5,0.861833297121039,0.861833297121039
2023-03-08,3.0,-0.12747848312641294,-0.12747848312641294
2023-03-09,12.25,3.532975103789159,3.532975103789159
2023-03-12,21.5,7.193428690704731,7.193428690704731
2023-03-13,6.25,1.1586268311952745,1.1586268311952745
2023-03-16,4.75,0.5650397630468034,0.5650397630468034
2023-03-19,13.75,4.12656217193763,4.12656217193763
2023-03-20,8.5,2.0490074334179815,2.0490074334179815
2023-03-21,4.25,0.367177406997313,0.367177406997313
2023-03-22,5.5,0.861833297121039,0.861833297121039
2023-03-23,9.0,2.2468697894674716,2.2468697894674716
2023-03-26,5.0,0.6639709410715485,0.6639709410715485
2023-03-27,5.0,0.6639709410715485,0.6639709410715485
2023-03-28,2.75,-0.22640966115115813,-0.22640966115115813
2023-03-29,2.75,-0.22640966115115813,-0.22640966115115813
2023-04-02,6.5,1.2575580092200196,1.2575580092200196
2023-04-03,3.75,0.16931505094782262,0.16931505094782262
2023-04-04,2.5,-0.3253408391759033,-0.3253408391759033
2023-04-05,3.0,-0.12747848312641294,-0.12747848312641294
2023-04-06,1.5,-0.721065551274884,-0.721065551274884
2023-04-09,2.25,-0.4242720172006485,-0.4242720172006485
2023-04-10,3.0,-0.12747848312641294,-0.12747848312641294
2023-04-11,1.25,-0.8199967292996292,-0.8199967292996292
2023-04-16,2.5,-0.3253408391759033,-0.3253408391759033
2023-04-17,2.0,-0.5232031952253937,-0.5232031952253937
2023-04-18,2.0,-0.5232031952253937,-0.5232031952253937
2023-04-19,1.75,-0.6221343732501389,-0.6221343732501389
2023-04-20,2.0,-0.5232031952253937,-0.5232031952253937
2023-04-23,1.75,-0.6221343732501389,-0.6221343732501389
2023-04-24,3.0,-0.12747848312641294,-0.12747848312641294
2023-04-25,2.75,-0.22640966115115813,-0.22640966115115813
2023-04-26,2.5,-0.3253408391759033,-0.3253408391759033
2023-04-30,3.5,0.07038387292307743,0.07038387292307743
2023-05-01,2.5,-0.3253408391759033,-0.3253408391759033
2023-05-02,1.75,-0.6221343732501389,-0.6221343732501389
2023-05-03,7.5,1.6532827213190007,1.6532827213190007
2023-05-04,2.25,-0.4242720172006485,-0.4242720172006485
2023-05-07,3.5,0.07038387292307743,0.07038387292307743
2023-05-08,2.5,-0.3253408391759033,-0.3253408391759033
