Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1418133128955266,0.1418133128955266
2022-12-21,2.5,-0.3659581399273305,-0.3659581399273305
2022-12-27,2.5,-0.3659581399273305,-0.3659581399273305
2022-12-28,3.25,-0.06129526823361624,-0.06129526823361624
2022-12-29,1.5,-0.7721753021856161,-0.7721753021856161
2023-01-03,4.25,0.34492189402466944,0.34492189402466944
2023-01-04,4.0,0.243367603460098,0.243367603460098
2023-01-05,2.5,-0.3659581399273305,-0.3659581399273305
2023-01-08,2.75,-0.26440384936275907,-0.26440384936275907
2023-01-09,3.75,0.1418133128955266,0.1418133128955266
2023-01-10,4.25,0.34492189402466944,0.34492189402466944
2023-01-11,5.5,0.8526933468475265,0.8526933468475265
2023-01-15,3.0,-0.16284955879818766,-0.16284955879818766
2023-01-17,10.0,2.680670577009812,2.680670577009812
2023-01-19,4.25,0.34492189402466944,0.34492189402466944
2023-01-22,3.0,-0.16284955879818766,-0.16284955879818766
2023-01-23,2.0,-0.5690667210564733,-0.5690667210564733
2023-01-24,3.25,-0.06129526823361624,-0.06129526823361624
2023-01-25,1.5,-0.7721753021856161,-0.7721753021856161
2023-01-29,3.75,0.1418133128955266,0.1418133128955266
2023-01-30,2.5,-0.3659581399273305,-0.3659581399273305
2023-01-31,2.5,-0.3659581399273305,-0.3659581399273305
2023-02-01,3.0,-0.16284955879818766,-0.16284955879818766
2023-02-02,3.75,0.1418133128955266,0.1418133128955266
2023-02-05,4.25,0.34492189402466944,0.34492189402466944
2023-02-06,4.75,0.5480304751538122,0.5480304751538122
2023-02-07,4.25,0.34492189402466944,0.34492189402466944
2023-02-08,3.0,-0.16284955879818766,-0.16284955879818766
2023-02-09,2.75,-0.26440384936275907,-0.26440384936275907
2023-02-12,2.75,-0.26440384936275907,-0.26440384936275907
2023-02-13,2.25,-0.4675124304919019,-0.4675124304919019
2023-02-15,5.75,0.954247637412098,0.954247637412098
2023-02-19,3.25,-0.06129526823361624,-0.06129526823361624
2023-02-21,4.0,0.243367603460098,0.243367603460098
2023-02-22,1.5,-0.7721753021856161,-0.7721753021856161
2023-02-26,3.0,-0.16284955879818766,-0.16284955879818766
2023-02-27,9.5,2.477561995880669,2.477561995880669
2023-02-28,10.25,2.7822248675743833,2.7822248675743833
2023-03-01,12.0,3.493104901526383,3.493104901526383
2023-03-02,9.0,2.2744534147515263,2.2744534147515263
2023-03-05,10.5,2.883779158138955,2.883779158138955
2023-03-06,3.0,-0.16284955879818766,-0.16284955879818766
2023-03-07,5.5,0.8526933468475265,0.8526933468475265
2023-03-08,3.0,-0.16284955879818766,-0.16284955879818766
2023-03-09,12.25,3.5946591920909547,3.5946591920909547
2023-03-12,21.5,7.352167942980097,7.352167942980097
2023-03-13,6.25,1.1573562185412407,1.1573562185412407
2023-03-16,4.75,0.5480304751538122,0.5480304751538122
2023-03-19,13.75,4.203984935478383,4.203984935478383
2023-03-20,8.5,2.0713448336223834,2.0713448336223834
2023-03-21,4.25,0.34492189402466944,0.34492189402466944
2023-03-22,5.5,0.8526933468475265,0.8526933468475265
2023-03-23,9.0,2.2744534147515263,2.2744534147515263
2023-03-26,5.0,0.6495847657183836,0.6495847657183836
2023-03-27,5.0,0.6495847657183836,0.6495847657183836
2023-03-28,2.75,-0.26440384936275907,-0.26440384936275907
2023-03-29,2.75,-0.26440384936275907,-0.26440384936275907
2023-04-02,6.5,1.2589105091058121,1.2589105091058121
2023-04-03,3.75,0.1418133128955266,0.1418133128955266
2023-04-04,2.5,-0.3659581399273305,-0.3659581399273305
2023-04-05,3.0,-0.16284955879818766,-0.16284955879818766
2023-04-06,1.5,-0.7721753021856161,-0.7721753021856161
2023-04-09,2.25,-0.4675124304919019,-0.4675124304919019
2023-04-10,3.0,-0.16284955879818766,-0.16284955879818766
2023-04-11,1.25,-0.8737295927501876,-0.8737295927501876
2023-04-16,2.5,-0.3659581399273305,-0.3659581399273305
2023-04-17,2.0,-0.5690667210564733,-0.5690667210564733
2023-04-18,2.0,-0.5690667210564733,-0.5690667210564733
2023-04-19,1.75,-0.6706210116210447,-0.6706210116210447
2023-04-20,2.0,-0.5690667210564733,-0.5690667210564733
2023-04-23,1.75,-0.6706210116210447,-0.6706210116210447
2023-04-24,3.0,-0.16284955879818766,-0.16284955879818766
2023-04-25,2.75,-0.26440384936275907,-0.26440384936275907
2023-04-26,2.5,-0.3659581399273305,-0.3659581399273305
2023-04-30,3.5,0.04025902233095518,0.04025902233095518
2023-05-01,2.5,-0.3659581399273305,-0.3659581399273305
2023-05-02,1.75,-0.6706210116210447,-0.6706210116210447
2023-05-03,7.5,1.665127671364098,1.665127671364098
