Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.14698529321165504,0.14698529321165504
2022-12-21,2.5,-0.35307670079261944,-0.35307670079261944
2022-12-27,2.5,-0.35307670079261944,-0.35307670079261944
2022-12-28,3.25,-0.05303950439005476,-0.05303950439005476
2022-12-29,1.5,-0.753126295996039,-0.753126295996039
2023-01-03,4.25,0.3470100908133648,0.3470100908133648
2023-01-04,4.0,0.24699769201250993,0.24699769201250993
2023-01-05,2.5,-0.35307670079261944,-0.35307670079261944
2023-01-08,2.75,-0.25306430199176455,-0.25306430199176455
2023-01-09,3.75,0.14698529321165504,0.14698529321165504
2023-01-10,4.25,0.3470100908133648,0.3470100908133648
2023-01-11,5.5,0.8470720848176393,0.8470720848176393
2023-01-15,3.0,-0.15305190319090967,-0.15305190319090967
2023-01-17,10.0,2.6472952632330276,2.6472952632330276
2023-01-19,4.25,0.3470100908133648,0.3470100908133648
2023-01-22,3.0,-0.15305190319090967,-0.15305190319090967
2023-01-23,2.0,-0.5531014983943292,-0.5531014983943292
2023-01-24,3.25,-0.05303950439005476,-0.05303950439005476
2023-01-25,1.5,-0.753126295996039,-0.753126295996039
2023-01-29,3.75,0.14698529321165504,0.14698529321165504
2023-01-30,2.5,-0.35307670079261944,-0.35307670079261944
2023-01-31,2.5,-0.35307670079261944,-0.35307670079261944
2023-02-01,3.0,-0.15305190319090967,-0.15305190319090967
2023-02-02,3.75,0.14698529321165504,0.14698529321165504
2023-02-05,4.25,0.3470100908133648,0.3470100908133648
2023-02-06,4.75,0.5470348884150746,0.5470348884150746
2023-02-07,4.25,0.3470100908133648,0.3470100908133648
2023-02-08,3.0,-0.15305190319090967,-0.15305190319090967
2023-02-09,2.75,-0.25306430199176455,-0.25306430199176455
2023-02-12,2.75,-0.25306430199176455,-0.25306430199176455
2023-02-13,2.25,-0.4530890995934743,-0.4530890995934743
2023-02-15,5.75,0.9470844836184942,0.9470844836184942
2023-02-19,3.25,-0.05303950439005476,-0.05303950439005476
2023-02-21,4.0,0.24699769201250993,0.24699769201250993
2023-02-22,1.5,-0.753126295996039,-0.753126295996039
2023-02-26,3.0,-0.15305190319090967,-0.15305190319090967
2023-02-27,9.5,2.4472704656313176,2.4472704656313176
2023-02-28,10.25,2.7473076620338825,2.7473076620338825
2023-03-01,12.0,3.4473944536398666,3.4473944536398666
2023-03-02,9.0,2.247245668029608,2.247245668029608
2023-03-05,10.5,2.8473200608347375,2.8473200608347375
2023-03-06,3.0,-0.15305190319090967,-0.15305190319090967
2023-03-07,5.5,0.8470720848176393,0.8470720848176393
2023-03-08,3.0,-0.15305190319090967,-0.15305190319090967
2023-03-09,12.25,3.5474068524407216,3.5474068524407216
2023-03-12,21.5,7.247865608072352,7.247865608072352
2023-03-13,6.25,1.147109281220204,1.147109281220204
2023-03-16,4.75,0.5470348884150746,0.5470348884150746
2023-03-19,13.75,4.147481245245851,4.147481245245851
2023-03-20,8.5,2.047220870427898,2.047220870427898
2023-03-21,4.25,0.3470100908133648,0.3470100908133648
2023-03-22,5.5,0.8470720848176393,0.8470720848176393
2023-03-23,9.0,2.247245668029608,2.247245668029608
2023-03-26,5.0,0.6470472872159295,0.6470472872159295
2023-03-27,5.0,0.6470472872159295,0.6470472872159295
2023-03-28,2.75,-0.25306430199176455,-0.25306430199176455
2023-03-29,2.75,-0.25306430199176455,-0.25306430199176455
2023-04-02,6.5,1.247121680021059,1.247121680021059
2023-04-03,3.75,0.14698529321165504,0.14698529321165504
2023-04-04,2.5,-0.35307670079261944,-0.35307670079261944
2023-04-05,3.0,-0.15305190319090967,-0.15305190319090967
2023-04-06,1.5,-0.753126295996039,-0.753126295996039
2023-04-09,2.25,-0.4530890995934743,-0.4530890995934743
2023-04-10,3.0,-0.15305190319090967,-0.15305190319090967
2023-04-11,1.25,-0.8531386947968939,-0.8531386947968939
2023-04-16,2.5,-0.35307670079261944,-0.35307670079261944
2023-04-17,2.0,-0.5531014983943292,-0.5531014983943292
2023-04-18,2.0,-0.5531014983943292,-0.5531014983943292
2023-04-19,1.75,-0.6531138971951841,-0.6531138971951841
2023-04-20,2.0,-0.5531014983943292,-0.5531014983943292
2023-04-23,1.75,-0.6531138971951841,-0.6531138971951841
2023-04-24,3.0,-0.15305190319090967,-0.15305190319090967
2023-04-25,2.75,-0.25306430199176455,-0.25306430199176455
2023-04-26,2.5,-0.35307670079261944,-0.35307670079261944
2023-04-30,3.5,0.04697289441080014,0.04697289441080014
2023-05-01,2.5,-0.35307670079261944,-0.35307670079261944
2023-05-02,1.75,-0.6531138971951841,-0.6531138971951841
2023-05-03,7.5,1.6471712752244787,1.6471712752244787
2023-05-04,2.25,-0.4530890995934743,-0.4530890995934743
2023-05-07,3.5,0.04697289441080014,0.04697289441080014
2023-05-08,2.5,-0.35307670079261944,-0.35307670079261944
2023-05-09,1.75,-0.6531138971951841,-0.6531138971951841
2023-05-14,2.0,-0.5531014983943292,-0.5531014983943292
2023-05-15,3.0,-0.15305190319090967,-0.15305190319090967
2023-05-16,2.5,-0.35307670079261944,-0.35307670079261944
2023-05-17,2.5,-0.35307670079261944,-0.35307670079261944
2023-05-18,1.75,-0.6531138971951841,-0.6531138971951841
2023-05-21,3.75,0.14698529321165504,0.14698529321165504
2023-05-22,2.0,-0.5531014983943292,-0.5531014983943292
2023-05-23,3.25,-0.05303950439005476,-0.05303950439005476
2023-05-24,4.75,0.5470348884150746,0.5470348884150746
2023-05-28,4.75,0.5470348884150746,0.5470348884150746
2023-05-30,3.5,0.04697289441080014,0.04697289441080014
2023-05-31,5.75,0.9470844836184942,0.9470844836184942
2023-06-01,2.25,-0.4530890995934743,-0.4530890995934743
2023-06-04,3.5,0.04697289441080014,0.04697289441080014
2023-06-05,3.25,-0.05303950439005476,-0.05303950439005476
2023-06-06,2.0,-0.5531014983943292,-0.5531014983943292
2023-06-07,2.5,-0.35307670079261944,-0.35307670079261944
2023-06-08,2.5,-0.35307670079261944,-0.35307670079261944
2023-06-11,3.25,-0.05303950439005476,-0.05303950439005476
2023-06-12,4.25,0.3470100908133648,0.3470100908133648
2023-06-15,4.0,0.24699769201250993,0.24699769201250993
2023-06-18,2.0,-0.5531014983943292,-0.5531014983943292
2023-06-20,3.0,-0.15305190319090967,-0.15305190319090967
2023-06-21,1.5,-0.753126295996039,-0.753126295996039
2023-06-22,2.0,-0.5531014983943292,-0.5531014983943292
2023-06-25,2.25,-0.4530890995934743,-0.4530890995934743
2023-06-26,2.5,-0.35307670079261944,-0.35307670079261944
2023-06-27,1.75,-0.6531138971951841,-0.6531138971951841
2023-06-28,2.75,-0.25306430199176455,-0.25306430199176455
2023-07-02,2.5,-0.35307670079261944,-0.35307670079261944
2023-07-05,4.5,0.4470224896142197,0.4470224896142197
2023-07-06,3.75,0.14698529321165504,0.14698529321165504
2023-07-09,3.0,-0.15305190319090967,-0.15305190319090967
2023-07-10,2.5,-0.35307670079261944,-0.35307670079261944
2023-07-11,2.5,-0.35307670079261944,-0.35307670079261944
2023-07-16,3.0,-0.15305190319090967,-0.15305190319090967
2023-07-17,2.0,-0.5531014983943292,-0.5531014983943292
2023-07-18,3.5,0.04697289441080014,0.04697289441080014
