Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.13792736668266561,0.13792736668266561
2022-12-21,2.5,-0.3546703714697115,-0.3546703714697115
2022-12-27,2.5,-0.3546703714697115,-0.3546703714697115
2022-12-28,3.25,-0.05911172857828522,-0.05911172857828522
2022-12-29,1.5,-0.7487485619916132,-0.7487485619916132
2023-01-03,4.25,0.33496646194361646,0.33496646194361646
2023-01-04,4.0,0.23644691431314105,0.23644691431314105
2023-01-05,2.5,-0.3546703714697115,-0.3546703714697115
2023-01-08,2.75,-0.25615082383923604,-0.25615082383923604
2023-01-09,3.75,0.13792736668266561,0.13792736668266561
2023-01-10,4.25,0.33496646194361646,0.33496646194361646
2023-01-11,5.5,0.8275642000959936,0.8275642000959936
2023-01-15,3.0,-0.15763127620876063,-0.15763127620876063
2023-01-17,10.0,2.600916057444551,2.600916057444551
2023-01-19,4.25,0.33496646194361646,0.33496646194361646
2023-01-22,3.0,-0.15763127620876063,-0.15763127620876063
2023-01-23,2.0,-0.5517094667306623,-0.5517094667306623
2023-01-24,3.25,-0.05911172857828522,-0.05911172857828522
2023-01-25,1.5,-0.7487485619916132,-0.7487485619916132
2023-01-29,3.75,0.13792736668266561,0.13792736668266561
2023-01-30,2.5,-0.3546703714697115,-0.3546703714697115
2023-01-31,2.5,-0.3546703714697115,-0.3546703714697115
2023-02-01,3.0,-0.15763127620876063,-0.15763127620876063
2023-02-02,3.75,0.13792736668266561,0.13792736668266561
2023-02-05,4.25,0.33496646194361646,0.33496646194361646
2023-02-06,4.75,0.5320055572045673,0.5320055572045673
2023-02-07,4.25,0.33496646194361646,0.33496646194361646
2023-02-08,3.0,-0.15763127620876063,-0.15763127620876063
2023-02-09,2.75,-0.25615082383923604,-0.25615082383923604
2023-02-12,2.75,-0.25615082383923604,-0.25615082383923604
2023-02-13,2.25,-0.4531899191001869,-0.4531899191001869
2023-02-15,5.75,0.926083747726469,0.926083747726469
2023-02-19,3.25,-0.05911172857828522,-0.05911172857828522
2023-02-21,4.0,0.23644691431314105,0.23644691431314105
2023-02-22,1.5,-0.7487485619916132,-0.7487485619916132
2023-02-26,3.0,-0.15763127620876063,-0.15763127620876063
2023-02-27,9.5,2.4038769621836003,2.4038769621836003
2023-02-28,10.25,2.6994356050750263,2.6994356050750263
2023-03-01,12.0,3.389072438488354,3.389072438488354
2023-03-02,9.0,2.2068378669226494,2.2068378669226494
2023-03-05,10.5,2.797955152705502,2.797955152705502
2023-03-06,3.0,-0.15763127620876063,-0.15763127620876063
2023-03-07,5.5,0.8275642000959936,0.8275642000959936
2023-03-08,3.0,-0.15763127620876063,-0.15763127620876063
2023-03-09,12.25,3.48759198611883,3.48759198611883
2023-03-12,21.5,7.132815248446421,7.132815248446421
2023-03-13,6.25,1.1231228429874198,1.1231228429874198
2023-03-16,4.75,0.5320055572045673,0.5320055572045673
2023-03-19,13.75,4.078709271901682,4.078709271901682
2023-03-20,8.5,2.0097987716616985,2.0097987716616985
2023-03-21,4.25,0.33496646194361646,0.33496646194361646
2023-03-22,5.5,0.8275642000959936,0.8275642000959936
2023-03-23,9.0,2.2068378669226494,2.2068378669226494
2023-03-26,5.0,0.6305251048350428,0.6305251048350428
2023-03-27,5.0,0.6305251048350428,0.6305251048350428
2023-03-28,2.75,-0.25615082383923604,-0.25615082383923604
2023-03-29,2.75,-0.25615082383923604,-0.25615082383923604
2023-04-02,6.5,1.2216423906178953,1.2216423906178953
2023-04-03,3.75,0.13792736668266561,0.13792736668266561
2023-04-04,2.5,-0.3546703714697115,-0.3546703714697115
2023-04-05,3.0,-0.15763127620876063,-0.15763127620876063
2023-04-06,1.5,-0.7487485619916132,-0.7487485619916132
2023-04-09,2.25,-0.4531899191001869,-0.4531899191001869
2023-04-10,3.0,-0.15763127620876063,-0.15763127620876063
2023-04-11,1.25,-0.8472681096220885,-0.8472681096220885
2023-04-16,2.5,-0.3546703714697115,-0.3546703714697115
2023-04-17,2.0,-0.5517094667306623,-0.5517094667306623
2023-04-18,2.0,-0.5517094667306623,-0.5517094667306623
2023-04-19,1.75,-0.6502290143611378,-0.6502290143611378
2023-04-20,2.0,-0.5517094667306623,-0.5517094667306623
2023-04-23,1.75,-0.6502290143611378,-0.6502290143611378
2023-04-24,3.0,-0.15763127620876063,-0.15763127620876063
2023-04-25,2.75,-0.25615082383923604,-0.25615082383923604
2023-04-26,2.5,-0.3546703714697115,-0.3546703714697115
2023-04-30,3.5,0.0394078190521902,0.0394078190521902
2023-05-01,2.5,-0.3546703714697115,-0.3546703714697115
2023-05-02,1.75,-0.6502290143611378,-0.6502290143611378
2023-05-03,7.5,1.6157205811397968,1.6157205811397968
2023-05-04,2.25,-0.4531899191001869,-0.4531899191001869
2023-05-07,3.5,0.0394078190521902,0.0394078190521902
2023-05-08,2.5,-0.3546703714697115,-0.3546703714697115
2023-05-09,1.75,-0.6502290143611378,-0.6502290143611378
2023-05-14,2.0,-0.5517094667306623,-0.5517094667306623
2023-05-15,3.0,-0.15763127620876063,-0.15763127620876063
2023-05-16,2.5,-0.3546703714697115,-0.3546703714697115
2023-05-17,2.5,-0.3546703714697115,-0.3546703714697115
2023-05-18,1.75,-0.6502290143611378,-0.6502290143611378
2023-05-21,3.75,0.13792736668266561,0.13792736668266561
2023-05-22,2.0,-0.5517094667306623,-0.5517094667306623
2023-05-23,3.25,-0.05911172857828522,-0.05911172857828522
2023-05-24,4.75,0.5320055572045673,0.5320055572045673
2023-05-28,4.75,0.5320055572045673,0.5320055572045673
2023-05-30,3.5,0.0394078190521902,0.0394078190521902
2023-05-31,5.75,0.926083747726469,0.926083747726469
2023-06-01,2.25,-0.4531899191001869,-0.4531899191001869
2023-06-04,3.5,0.0394078190521902,0.0394078190521902
2023-06-05,3.25,-0.05911172857828522,-0.05911172857828522
2023-06-06,2.0,-0.5517094667306623,-0.5517094667306623
2023-06-07,2.5,-0.3546703714697115,-0.3546703714697115
