Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.14965876723111168,0.14965876723111168
2022-12-21,2.5,-0.34499042401135754,-0.34499042401135754
2022-12-27,2.5,-0.34499042401135754,-0.34499042401135754
2022-12-28,3.25,-0.04820090926587602,-0.04820090926587602
2022-12-29,1.5,-0.7407097770053329,-0.7407097770053329
2023-01-03,4.25,0.34751844372809937,0.34751844372809937
2023-01-04,4.0,0.2485886054796055,0.2485886054796055
2023-01-05,2.5,-0.34499042401135754,-0.34499042401135754
2023-01-08,2.75,-0.24606058576286371,-0.24606058576286371
2023-01-09,3.75,0.14965876723111168,0.14965876723111168
2023-01-10,4.25,0.34751844372809937,0.34751844372809937
2023-01-11,5.5,0.8421676349705686,0.8421676349705686
2023-01-15,3.0,-0.14713074751436986,-0.14713074751436986
2023-01-17,10.0,2.6229047234434577,2.6229047234434577
2023-01-19,4.25,0.34751844372809937,0.34751844372809937
2023-01-22,3.0,-0.14713074751436986,-0.14713074751436986
2023-01-23,2.0,-0.5428501005083453,-0.5428501005083453
2023-01-24,3.25,-0.04820090926587602,-0.04820090926587602
2023-01-25,1.5,-0.7407097770053329,-0.7407097770053329
2023-01-29,3.75,0.14965876723111168,0.14965876723111168
2023-01-30,2.5,-0.34499042401135754,-0.34499042401135754
2023-01-31,2.5,-0.34499042401135754,-0.34499042401135754
2023-02-01,3.0,-0.14713074751436986,-0.14713074751436986
2023-02-02,3.75,0.14965876723111168,0.14965876723111168
2023-02-05,4.25,0.34751844372809937,0.34751844372809937
2023-02-06,4.75,0.545378120225087,0.545378120225087
2023-02-07,4.25,0.34751844372809937,0.34751844372809937
2023-02-08,3.0,-0.14713074751436986,-0.14713074751436986
2023-02-09,2.75,-0.24606058576286371,-0.24606058576286371
2023-02-12,2.75,-0.24606058576286371,-0.24606058576286371
2023-02-13,2.25,-0.44392026225985143,-0.44392026225985143
2023-02-15,5.75,0.9410974732190625,0.9410974732190625
