Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.14697407882689012,0.14697407882689012
2022-12-21,2.5,-0.3426633540180484,-0.3426633540180484
2022-12-27,2.5,-0.3426633540180484,-0.3426633540180484
2022-12-28,3.25,-0.04888089431108529,-0.04888089431108529
2022-12-29,1.5,-0.7343733002939993,-0.7343733002939993
2023-01-03,4.25,0.34282905196486557,0.34282905196486557
2023-01-04,4.0,0.24490156539587785,0.24490156539587785
2023-01-05,2.5,-0.3426633540180484,-0.3426633540180484
2023-01-08,2.75,-0.2447358674490607,-0.2447358674490607
2023-01-09,3.75,0.14697407882689012,0.14697407882689012
2023-01-10,4.25,0.34282905196486557,0.34282905196486557
2023-01-11,5.5,0.8324664848098041,0.8324664848098041
2023-01-15,3.0,-0.146808380880073,-0.146808380880073
2023-01-17,10.0,2.595161243051583,2.595161243051583
2023-01-19,4.25,0.34282905196486557,0.34282905196486557
2023-01-22,3.0,-0.146808380880073,-0.146808380880073
2023-01-23,2.0,-0.5385183271560239,-0.5385183271560239
2023-01-24,3.25,-0.04888089431108529,-0.04888089431108529
2023-01-25,1.5,-0.7343733002939993,-0.7343733002939993
2023-01-29,3.75,0.14697407882689012,0.14697407882689012
2023-01-30,2.5,-0.3426633540180484,-0.3426633540180484
2023-01-31,2.5,-0.3426633540180484,-0.3426633540180484
2023-02-01,3.0,-0.146808380880073,-0.146808380880073
2023-02-02,3.75,0.14697407882689012,0.14697407882689012
2023-02-05,4.25,0.34282905196486557,0.34282905196486557
2023-02-06,4.75,0.538684025102841,0.538684025102841
2023-02-07,4.25,0.34282905196486557,0.34282905196486557
2023-02-08,3.0,-0.146808380880073,-0.146808380880073
2023-02-09,2.75,-0.2447358674490607,-0.2447358674490607
2023-02-12,2.75,-0.2447358674490607,-0.2447358674490607
2023-02-13,2.25,-0.4405908405870361,-0.4405908405870361
2023-02-15,5.75,0.9303939713787918,0.9303939713787918
2023-02-19,3.25,-0.04888089431108529,-0.04888089431108529
2023-02-21,4.0,0.24490156539587785,0.24490156539587785
2023-02-22,1.5,-0.7343733002939993,-0.7343733002939993
2023-02-26,3.0,-0.146808380880073,-0.146808380880073
2023-02-27,9.5,2.3993062699136076,2.3993062699136076
2023-02-28,10.25,2.6930887296205706,2.6930887296205706
2023-03-01,12.0,3.378581135603485,3.378581135603485
2023-03-02,9.0,2.203451296775632,2.203451296775632
2023-03-05,10.5,2.791016216189558,2.791016216189558
2023-03-06,3.0,-0.146808380880073,-0.146808380880073
2023-03-07,5.5,0.8324664848098041,0.8324664848098041
2023-03-08,3.0,-0.146808380880073,-0.146808380880073
2023-03-09,12.25,3.4765086221724726,3.4765086221724726
2023-03-12,21.5,7.099825625225018,7.099825625225018
2023-03-13,6.25,1.1262489445167672,1.1262489445167672
2023-03-16,4.75,0.538684025102841,0.538684025102841
2023-03-19,13.75,4.064073541586398,4.064073541586398
2023-03-20,8.5,2.0075963236376566,2.0075963236376566
2023-03-21,4.25,0.34282905196486557,0.34282905196486557
2023-03-22,5.5,0.8324664848098041,0.8324664848098041
2023-03-23,9.0,2.203451296775632,2.203451296775632
2023-03-26,5.0,0.6366115116718287,0.6366115116718287
2023-03-27,5.0,0.6366115116718287,0.6366115116718287
2023-03-28,2.75,-0.2447358674490607,-0.2447358674490607
2023-03-29,2.75,-0.2447358674490607,-0.2447358674490607
2023-04-02,6.5,1.224176431085755,1.224176431085755
2023-04-03,3.75,0.14697407882689012,0.14697407882689012
2023-04-04,2.5,-0.3426633540180484,-0.3426633540180484
2023-04-05,3.0,-0.146808380880073,-0.146808380880073
2023-04-06,1.5,-0.7343733002939993,-0.7343733002939993
2023-04-09,2.25,-0.4405908405870361,-0.4405908405870361
2023-04-10,3.0,-0.146808380880073,-0.146808380880073
2023-04-11,1.25,-0.8323007868629869,-0.8323007868629869
2023-04-16,2.5,-0.3426633540180484,-0.3426633540180484
2023-04-17,2.0,-0.5385183271560239,-0.5385183271560239
2023-04-18,2.0,-0.5385183271560239,-0.5385183271560239
2023-04-19,1.75,-0.6364458137250115,-0.6364458137250115
2023-04-20,2.0,-0.5385183271560239,-0.5385183271560239
2023-04-23,1.75,-0.6364458137250115,-0.6364458137250115
2023-04-24,3.0,-0.146808380880073,-0.146808380880073
2023-04-25,2.75,-0.2447358674490607,-0.2447358674490607
2023-04-26,2.5,-0.3426633540180484,-0.3426633540180484
2023-04-30,3.5,0.049046592257902415,0.049046592257902415
2023-05-01,2.5,-0.3426633540180484,-0.3426633540180484
2023-05-02,1.75,-0.6364458137250115,-0.6364458137250115
2023-05-03,7.5,1.6158863773617058,1.6158863773617058
2023-05-04,2.25,-0.4405908405870361,-0.4405908405870361
2023-05-07,3.5,0.049046592257902415,0.049046592257902415
2023-05-08,2.5,-0.3426633540180484,-0.3426633540180484
2023-05-09,1.75,-0.6364458137250115,-0.6364458137250115
2023-05-14,2.0,-0.5385183271560239,-0.5385183271560239
2023-05-15,3.0,-0.146808380880073,-0.146808380880073
2023-05-16,2.5,-0.3426633540180484,-0.3426633540180484
2023-05-17,2.5,-0.3426633540180484,-0.3426633540180484
2023-05-18,1.75,-0.6364458137250115,-0.6364458137250115
2023-05-21,3.75,0.14697407882689012,0.14697407882689012
2023-05-22,2.0,-0.5385183271560239,-0.5385183271560239
2023-05-23,3.25,-0.04888089431108529,-0.04888089431108529
2023-05-24,4.75,0.538684025102841,0.538684025102841
2023-05-28,4.75,0.538684025102841,0.538684025102841
2023-05-30,3.5,0.049046592257902415,0.049046592257902415
2023-05-31,5.75,0.9303939713787918,0.9303939713787918
2023-06-01,2.25,-0.4405908405870361,-0.4405908405870361
2023-06-04,3.5,0.049046592257902415,0.049046592257902415
2023-06-05,3.25,-0.04888089431108529,-0.04888089431108529
2023-06-06,2.0,-0.5385183271560239,-0.5385183271560239
2023-06-07,2.5,-0.3426633540180484,-0.3426633540180484
2023-06-08,2.5,-0.3426633540180484,-0.3426633540180484
2023-06-11,3.25,-0.04888089431108529,-0.04888089431108529
2023-06-12,4.25,0.34282905196486557,0.34282905196486557
2023-06-15,4.0,0.24490156539587785,0.24490156539587785
2023-06-18,2.0,-0.5385183271560239,-0.5385183271560239
2023-06-20,3.0,-0.146808380880073,-0.146808380880073
2023-06-21,1.5,-0.7343733002939993,-0.7343733002939993
2023-06-22,2.0,-0.5385183271560239,-0.5385183271560239
2023-06-25,2.25,-0.4405908405870361,-0.4405908405870361
2023-06-26,2.5,-0.3426633540180484,-0.3426633540180484
2023-06-27,1.75,-0.6364458137250115,-0.6364458137250115
2023-06-28,2.75,-0.2447358674490607,-0.2447358674490607
2023-07-02,2.5,-0.3426633540180484,-0.3426633540180484
2023-07-05,4.5,0.44075653853385327,0.44075653853385327
2023-07-06,3.75,0.14697407882689012,0.14697407882689012
2023-07-09,3.0,-0.146808380880073,-0.146808380880073
2023-07-10,2.5,-0.3426633540180484,-0.3426633540180484
2023-07-11,2.5,-0.3426633540180484,-0.3426633540180484
2023-07-16,3.0,-0.146808380880073,-0.146808380880073
2023-07-17,2.0,-0.5385183271560239,-0.5385183271560239
2023-07-18,3.5,0.049046592257902415,0.049046592257902415
2023-07-19,3.0,-0.146808380880073,-0.146808380880073
2023-07-20,2.0,-0.5385183271560239,-0.5385183271560239
2023-07-23,2.5,-0.3426633540180484,-0.3426633540180484
2023-07-24,2.75,-0.2447358674490607,-0.2447358674490607
2023-07-25,2.25,-0.4405908405870361,-0.4405908405870361
2023-07-26,4.5,0.44075653853385327,0.44075653853385327
2023-07-30,4.5,0.44075653853385327,0.44075653853385327
2023-07-31,1.5,-0.7343733002939993,-0.7343733002939993
2023-08-01,3.75,0.14697407882689012,0.14697407882689012
2023-08-02,4.0,0.24490156539587785,0.24490156539587785
2023-08-03,3.0,-0.146808380880073,-0.146808380880073
2023-08-06,3.5,0.049046592257902415,0.049046592257902415
2023-08-07,4.5,0.44075653853385327,0.44075653853385327
2023-08-08,3.5,0.049046592257902415,0.049046592257902415
