Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.14811974138775558,0.14811974138775558
2022-12-21,2.5,-0.34477589520765695,-0.34477589520765695
2022-12-27,2.5,-0.34477589520765695,-0.34477589520765695
2022-12-28,3.25,-0.049038513250409435,-0.049038513250409435
2022-12-29,1.5,-0.739092404483987,-0.739092404483987
2023-01-03,4.25,0.34527799602592063,0.34527799602592063
2023-01-04,4.0,0.2466988687068381,0.2466988687068381
2023-01-05,2.5,-0.34477589520765695,-0.34477589520765695
2023-01-08,2.75,-0.24619676788857445,-0.24619676788857445
2023-01-09,3.75,0.14811974138775558,0.14811974138775558
2023-01-10,4.25,0.34527799602592063,0.34527799602592063
2023-01-11,5.5,0.8381736326213332,0.8381736326213332
2023-01-15,3.0,-0.14761764056949195,-0.14761764056949195
2023-01-17,10.0,2.6125979243648185,2.6125979243648185
2023-01-19,4.25,0.34527799602592063,0.34527799602592063
2023-01-22,3.0,-0.14761764056949195,-0.14761764056949195
2023-01-23,2.0,-0.541934149845822,-0.541934149845822
2023-01-24,3.25,-0.049038513250409435,-0.049038513250409435
2023-01-25,1.5,-0.739092404483987,-0.739092404483987
2023-01-29,3.75,0.14811974138775558,0.14811974138775558
2023-01-30,2.5,-0.34477589520765695,-0.34477589520765695
2023-01-31,2.5,-0.34477589520765695,-0.34477589520765695
2023-02-01,3.0,-0.14761764056949195,-0.14761764056949195
2023-02-02,3.75,0.14811974138775558,0.14811974138775558
2023-02-05,4.25,0.34527799602592063,0.34527799602592063
2023-02-06,4.75,0.5424362506640856,0.5424362506640856
2023-02-07,4.25,0.34527799602592063,0.34527799602592063
2023-02-08,3.0,-0.14761764056949195,-0.14761764056949195
2023-02-09,2.75,-0.24619676788857445,-0.24619676788857445
2023-02-12,2.75,-0.24619676788857445,-0.24619676788857445
2023-02-13,2.25,-0.4433550225267395,-0.4433550225267395
2023-02-15,5.75,0.9367527599404156,0.9367527599404156
2023-02-19,3.25,-0.049038513250409435,-0.049038513250409435
2023-02-21,4.0,0.2466988687068381,0.2466988687068381
2023-02-22,1.5,-0.739092404483987,-0.739092404483987
2023-02-26,3.0,-0.14761764056949195,-0.14761764056949195
2023-02-27,9.5,2.4154396697266534,2.4154396697266534
2023-02-28,10.25,2.711177051683901,2.711177051683901
2023-03-01,12.0,3.4012309429174783,3.4012309429174783
2023-03-02,9.0,2.218281415088488,2.218281415088488
2023-03-05,10.5,2.8097561790029832,2.8097561790029832
2023-03-06,3.0,-0.14761764056949195,-0.14761764056949195
2023-03-07,5.5,0.8381736326213332,0.8381736326213332
2023-03-08,3.0,-0.14761764056949195,-0.14761764056949195
2023-03-09,12.25,3.499810070236561,3.499810070236561
2023-03-12,21.5,7.147237781042613,7.147237781042613
2023-03-13,6.25,1.1339110145785807,1.1339110145785807
2023-03-16,4.75,0.5424362506640856,0.5424362506640856
2023-03-19,13.75,4.091284834151056,4.091284834151056
2023-03-20,8.5,2.0211231604503235,2.0211231604503235
2023-03-21,4.25,0.34527799602592063,0.34527799602592063
2023-03-22,5.5,0.8381736326213332,0.8381736326213332
2023-03-23,9.0,2.218281415088488,2.218281415088488
2023-03-26,5.0,0.6410153779831681,0.6410153779831681
2023-03-27,5.0,0.6410153779831681,0.6410153779831681
2023-03-28,2.75,-0.24619676788857445,-0.24619676788857445
2023-03-29,2.75,-0.24619676788857445,-0.24619676788857445
2023-04-02,6.5,1.2324901418976633,1.2324901418976633
2023-04-03,3.75,0.14811974138775558,0.14811974138775558
2023-04-04,2.5,-0.34477589520765695,-0.34477589520765695
2023-04-05,3.0,-0.14761764056949195,-0.14761764056949195
2023-04-06,1.5,-0.739092404483987,-0.739092404483987
2023-04-09,2.25,-0.4433550225267395,-0.4433550225267395
2023-04-10,3.0,-0.14761764056949195,-0.14761764056949195
2023-04-11,1.25,-0.8376715318030695,-0.8376715318030695
2023-04-16,2.5,-0.34477589520765695,-0.34477589520765695
2023-04-17,2.0,-0.541934149845822,-0.541934149845822
2023-04-18,2.0,-0.541934149845822,-0.541934149845822
2023-04-19,1.75,-0.6405132771649045,-0.6405132771649045
2023-04-20,2.0,-0.541934149845822,-0.541934149845822
2023-04-23,1.75,-0.6405132771649045,-0.6405132771649045
2023-04-24,3.0,-0.14761764056949195,-0.14761764056949195
2023-04-25,2.75,-0.24619676788857445,-0.24619676788857445
2023-04-26,2.5,-0.34477589520765695,-0.34477589520765695
2023-04-30,3.5,0.04954061406867307,0.04954061406867307
2023-05-01,2.5,-0.34477589520765695,-0.34477589520765695
2023-05-02,1.75,-0.6405132771649045,-0.6405132771649045
2023-05-03,7.5,1.6268066511739931,1.6268066511739931
2023-05-04,2.25,-0.4433550225267395,-0.4433550225267395
2023-05-07,3.5,0.04954061406867307,0.04954061406867307
2023-05-08,2.5,-0.34477589520765695,-0.34477589520765695
2023-05-09,1.75,-0.6405132771649045,-0.6405132771649045
2023-05-14,2.0,-0.541934149845822,-0.541934149845822
2023-05-15,3.0,-0.14761764056949195,-0.14761764056949195
2023-05-16,2.5,-0.34477589520765695,-0.34477589520765695
2023-05-17,2.5,-0.34477589520765695,-0.34477589520765695
2023-05-18,1.75,-0.6405132771649045,-0.6405132771649045
2023-05-21,3.75,0.14811974138775558,0.14811974138775558
2023-05-22,2.0,-0.541934149845822,-0.541934149845822
2023-05-23,3.25,-0.049038513250409435,-0.049038513250409435
2023-05-24,4.75,0.5424362506640856,0.5424362506640856
2023-05-28,4.75,0.5424362506640856,0.5424362506640856
2023-05-30,3.5,0.04954061406867307,0.04954061406867307
2023-05-31,5.75,0.9367527599404156,0.9367527599404156
2023-06-01,2.25,-0.4433550225267395,-0.4433550225267395
2023-06-04,3.5,0.04954061406867307,0.04954061406867307
2023-06-05,3.25,-0.049038513250409435,-0.049038513250409435
2023-06-06,2.0,-0.541934149845822,-0.541934149845822
2023-06-07,2.5,-0.34477589520765695,-0.34477589520765695
2023-06-08,2.5,-0.34477589520765695,-0.34477589520765695
2023-06-11,3.25,-0.049038513250409435,-0.049038513250409435
2023-06-12,4.25,0.34527799602592063,0.34527799602592063
2023-06-15,4.0,0.2466988687068381,0.2466988687068381
2023-06-18,2.0,-0.541934149845822,-0.541934149845822
2023-06-20,3.0,-0.14761764056949195,-0.14761764056949195
2023-06-21,1.5,-0.739092404483987,-0.739092404483987
2023-06-22,2.0,-0.541934149845822,-0.541934149845822
2023-06-25,2.25,-0.4433550225267395,-0.4433550225267395
2023-06-26,2.5,-0.34477589520765695,-0.34477589520765695
2023-06-27,1.75,-0.6405132771649045,-0.6405132771649045
2023-06-28,2.75,-0.24619676788857445,-0.24619676788857445
2023-07-02,2.5,-0.34477589520765695,-0.34477589520765695
2023-07-05,4.5,0.4438571233450031,0.4438571233450031
2023-07-06,3.75,0.14811974138775558,0.14811974138775558
2023-07-09,3.0,-0.14761764056949195,-0.14761764056949195
2023-07-10,2.5,-0.34477589520765695,-0.34477589520765695
2023-07-11,2.5,-0.34477589520765695,-0.34477589520765695
2023-07-16,3.0,-0.14761764056949195,-0.14761764056949195
2023-07-17,2.0,-0.541934149845822,-0.541934149845822
2023-07-18,3.5,0.04954061406867307,0.04954061406867307
2023-07-19,3.0,-0.14761764056949195,-0.14761764056949195
2023-07-20,2.0,-0.541934149845822,-0.541934149845822
2023-07-23,2.5,-0.34477589520765695,-0.34477589520765695
2023-07-24,2.75,-0.24619676788857445,-0.24619676788857445
2023-07-25,2.25,-0.4433550225267395,-0.4433550225267395
2023-07-26,4.5,0.4438571233450031,0.4438571233450031
2023-07-30,4.5,0.4438571233450031,0.4438571233450031
2023-07-31,1.5,-0.739092404483987,-0.739092404483987
2023-08-01,3.75,0.14811974138775558,0.14811974138775558
2023-08-02,4.0,0.2466988687068381,0.2466988687068381
2023-08-03,3.0,-0.14761764056949195,-0.14761764056949195
2023-08-06,3.5,0.04954061406867307,0.04954061406867307
2023-08-07,4.5,0.4438571233450031,0.4438571233450031
2023-08-08,3.5,0.04954061406867307,0.04954061406867307
2023-08-09,2.25,-0.4433550225267395,-0.4433550225267395
2023-08-13,3.5,0.04954061406867307,0.04954061406867307
2023-08-14,2.5,-0.34477589520765695,-0.34477589520765695
2023-08-15,3.75,0.14811974138775558,0.14811974138775558
2023-08-16,6.25,1.1339110145785807,1.1339110145785807
2023-08-17,4.0,0.2466988687068381,0.2466988687068381
2023-08-20,4.25,0.34527799602592063,0.34527799602592063
2023-08-21,3.5,0.04954061406867307,0.04954061406867307
2023-08-22,3.25,-0.049038513250409435,-0.049038513250409435
2023-08-23,2.5,-0.34477589520765695,-0.34477589520765695
2023-08-24,2.75,-0.24619676788857445,-0.24619676788857445
2023-08-27,3.25,-0.049038513250409435,-0.049038513250409435
2023-08-28,3.0,-0.14761764056949195,-0.14761764056949195
2023-08-29,2.75,-0.24619676788857445,-0.24619676788857445
2023-09-03,8.75,2.119702287769406,2.119702287769406
2023-09-05,8.0,1.8239649058121583,1.8239649058121583
2023-09-06,7.0,1.4296483965358282,1.4296483965358282
2023-09-07,9.25,2.316860542407571,2.316860542407571
2023-09-10,8.5,2.0211231604503235,2.0211231604503235
2023-09-11,8.0,1.8239649058121583,1.8239649058121583
2023-09-12,1.5,-0.739092404483987,-0.739092404483987
2023-09-17,9.0,2.218281415088488,2.218281415088488
2023-09-18,1.5,-0.739092404483987,-0.739092404483987
2023-09-19,1.5,-0.739092404483987,-0.739092404483987
2023-09-20,4.75,0.5424362506640856,0.5424362506640856
2023-09-21,2.25,-0.4433550225267395,-0.4433550225267395
2023-09-24,3.5,0.04954061406867307,0.04954061406867307
2023-09-25,2.75,-0.24619676788857445,-0.24619676788857445
2023-09-26,3.0,-0.14761764056949195,-0.14761764056949195
2023-09-27,2.5,-0.34477589520765695,-0.34477589520765695
2023-10-01,4.0,0.2466988687068381,0.2466988687068381
2023-10-02,3.25,-0.049038513250409435,-0.049038513250409435
2023-10-03,6.0,1.035331887259498,1.035331887259498
2023-10-04,4.25,0.34527799602592063,0.34527799602592063
2023-10-05,1.75,-0.6405132771649045,-0.6405132771649045
2023-10-08,9.0,2.218281415088488,2.218281415088488
2023-10-09,4.0,0.2466988687068381,0.2466988687068381
2023-10-10,2.5,-0.34477589520765695,-0.34477589520765695
2023-10-15,4.25,0.34527799602592063,0.34527799602592063
2023-10-16,5.0,0.6410153779831681,0.6410153779831681
2023-10-17,2.25,-0.4433550225267395,-0.4433550225267395
2023-10-18,5.25,0.7395945053022507,0.7395945053022507
2023-10-19,5.25,0.7395945053022507,0.7395945053022507
2023-10-22,5.5,0.8381736326213332,0.8381736326213332
2023-10-23,3.25,-0.049038513250409435,-0.049038513250409435
2023-10-24,3.25,-0.049038513250409435,-0.049038513250409435
2023-10-25,3.0,-0.14761764056949195,-0.14761764056949195
2023-10-29,4.25,0.34527799602592063,0.34527799602592063
2023-10-30,5.5,0.8381736326213332,0.8381736326213332
2023-10-31,2.0,-0.541934149845822,-0.541934149845822
2023-11-01,4.5,0.4438571233450031,0.4438571233450031
2023-11-02,2.75,-0.24619676788857445,-0.24619676788857445
2023-11-05,2.0,-0.541934149845822,-0.541934149845822
2023-11-06,2.25,-0.4433550225267395,-0.4433550225267395
2023-11-07,3.75,0.14811974138775558,0.14811974138775558
2023-11-08,3.0,-0.14761764056949195,-0.14761764056949195
2023-11-09,5.0,0.6410153779831681,0.6410153779831681
2023-11-12,2.25,-0.4433550225267395,-0.4433550225267395
2023-11-13,3.0,-0.14761764056949195,-0.14761764056949195
2023-11-16,2.5,-0.34477589520765695,-0.34477589520765695
2023-11-19,3.25,-0.049038513250409435,-0.049038513250409435
2023-11-20,2.5,-0.34477589520765695,-0.34477589520765695
