Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.14814903741640428,0.14814903741640428
2022-12-21,2.5,-0.35948192918658467,-0.35948192918658467
2022-12-27,2.5,-0.35948192918658467,-0.35948192918658467
2022-12-28,3.25,-0.0549033492247913,-0.0549033492247913
2022-12-29,1.5,-0.7655867024689759,-0.7655867024689759
2023-01-03,4.25,0.35120142405759985,0.35120142405759985
2023-01-04,4.0,0.24967523073700207,0.24967523073700207
2023-01-05,2.5,-0.35948192918658467,-0.35948192918658467
2023-01-08,2.75,-0.2579557358659869,-0.2579557358659869
2023-01-09,3.75,0.14814903741640428,0.14814903741640428
2023-01-10,4.25,0.35120142405759985,0.35120142405759985
2023-01-11,5.5,0.8588323906605888,0.8588323906605888
2023-01-15,3.0,-0.1564295425453891,-0.1564295425453891
2023-01-17,10.0,2.6863038704313493,2.6863038704313493
2023-01-19,4.25,0.35120142405759985,0.35120142405759985
2023-01-22,3.0,-0.1564295425453891,-0.1564295425453891
2023-01-23,2.0,-0.5625343158277802,-0.5625343158277802
2023-01-24,3.25,-0.0549033492247913,-0.0549033492247913
2023-01-25,1.5,-0.7655867024689759,-0.7655867024689759
2023-01-29,3.75,0.14814903741640428,0.14814903741640428
2023-01-30,2.5,-0.35948192918658467,-0.35948192918658467
2023-01-31,2.5,-0.35948192918658467,-0.35948192918658467
2023-02-01,3.0,-0.1564295425453891,-0.1564295425453891
2023-02-02,3.75,0.14814903741640428,0.14814903741640428
2023-02-05,4.25,0.35120142405759985,0.35120142405759985
2023-02-06,4.75,0.5542538106987954,0.5542538106987954
2023-02-07,4.25,0.35120142405759985,0.35120142405759985
2023-02-08,3.0,-0.1564295425453891,-0.1564295425453891
2023-02-09,2.75,-0.2579557358659869,-0.2579557358659869
2023-02-12,2.75,-0.2579557358659869,-0.2579557358659869
2023-02-13,2.25,-0.4610081225071825,-0.4610081225071825
2023-02-15,5.75,0.9603585839811867,0.9603585839811867
2023-02-19,3.25,-0.0549033492247913,-0.0549033492247913
2023-02-21,4.0,0.24967523073700207,0.24967523073700207
2023-02-22,1.5,-0.7655867024689759,-0.7655867024689759
2023-02-26,3.0,-0.1564295425453891,-0.1564295425453891
2023-02-27,9.5,2.4832514837901534,2.4832514837901534
2023-02-28,10.25,2.787830063751947,2.787830063751947
2023-03-01,12.0,3.498513416996132,3.498513416996132
2023-03-02,9.0,2.280199097148958,2.280199097148958
2023-03-05,10.5,2.889356257072545,2.889356257072545
2023-03-06,3.0,-0.1564295425453891,-0.1564295425453891
2023-03-07,5.5,0.8588323906605888,0.8588323906605888
2023-03-08,3.0,-0.1564295425453891,-0.1564295425453891
2023-03-09,12.25,3.60003961031673,3.60003961031673
2023-03-12,21.5,7.356508763178848,7.356508763178848
2023-03-13,6.25,1.1634109706223823,1.1634109706223823
2023-03-16,4.75,0.5542538106987954,0.5542538106987954
2023-03-19,13.75,4.209196770240316,4.209196770240316
2023-03-20,8.5,2.0771467105077623,2.0771467105077623
2023-03-21,4.25,0.35120142405759985,0.35120142405759985
2023-03-22,5.5,0.8588323906605888,0.8588323906605888
2023-03-23,9.0,2.280199097148958,2.280199097148958
2023-03-26,5.0,0.6557800040193933,0.6557800040193933
2023-03-27,5.0,0.6557800040193933,0.6557800040193933
2023-03-28,2.75,-0.2579557358659869,-0.2579557358659869
2023-03-29,2.75,-0.2579557358659869,-0.2579557358659869
2023-04-02,6.5,1.26493716394298,1.26493716394298
2023-04-03,3.75,0.14814903741640428,0.14814903741640428
2023-04-04,2.5,-0.35948192918658467,-0.35948192918658467
2023-04-05,3.0,-0.1564295425453891,-0.1564295425453891
2023-04-06,1.5,-0.7655867024689759,-0.7655867024689759
2023-04-09,2.25,-0.4610081225071825,-0.4610081225071825
2023-04-10,3.0,-0.1564295425453891,-0.1564295425453891
2023-04-11,1.25,-0.8671128957895736,-0.8671128957895736
2023-04-16,2.5,-0.35948192918658467,-0.35948192918658467
2023-04-17,2.0,-0.5625343158277802,-0.5625343158277802
2023-04-18,2.0,-0.5625343158277802,-0.5625343158277802
2023-04-19,1.75,-0.6640605091483781,-0.6640605091483781
2023-04-20,2.0,-0.5625343158277802,-0.5625343158277802
2023-04-23,1.75,-0.6640605091483781,-0.6640605091483781
2023-04-24,3.0,-0.1564295425453891,-0.1564295425453891
2023-04-25,2.75,-0.2579557358659869,-0.2579557358659869
2023-04-26,2.5,-0.35948192918658467,-0.35948192918658467
2023-04-30,3.5,0.04662284409580649,0.04662284409580649
2023-05-01,2.5,-0.35948192918658467,-0.35948192918658467
2023-05-02,1.75,-0.6640605091483781,-0.6640605091483781
2023-05-03,7.5,1.671041937225371,1.671041937225371
2023-05-04,2.25,-0.4610081225071825,-0.4610081225071825
2023-05-07,3.5,0.04662284409580649,0.04662284409580649
2023-05-08,2.5,-0.35948192918658467,-0.35948192918658467
2023-05-09,1.75,-0.6640605091483781,-0.6640605091483781
2023-05-14,2.0,-0.5625343158277802,-0.5625343158277802
2023-05-15,3.0,-0.1564295425453891,-0.1564295425453891
2023-05-16,2.5,-0.35948192918658467,-0.35948192918658467
2023-05-17,2.5,-0.35948192918658467,-0.35948192918658467
2023-05-18,1.75,-0.6640605091483781,-0.6640605091483781
2023-05-21,3.75,0.14814903741640428,0.14814903741640428
2023-05-22,2.0,-0.5625343158277802,-0.5625343158277802
2023-05-23,3.25,-0.0549033492247913,-0.0549033492247913
2023-05-24,4.75,0.5542538106987954,0.5542538106987954
2023-05-28,4.75,0.5542538106987954,0.5542538106987954
2023-05-30,3.5,0.04662284409580649,0.04662284409580649
2023-05-31,5.75,0.9603585839811867,0.9603585839811867
2023-06-01,2.25,-0.4610081225071825,-0.4610081225071825
2023-06-04,3.5,0.04662284409580649,0.04662284409580649
2023-06-05,3.25,-0.0549033492247913,-0.0549033492247913
2023-06-06,2.0,-0.5625343158277802,-0.5625343158277802
2023-06-07,2.5,-0.35948192918658467,-0.35948192918658467
2023-06-08,2.5,-0.35948192918658467,-0.35948192918658467
2023-06-11,3.25,-0.0549033492247913,-0.0549033492247913
2023-06-12,4.25,0.35120142405759985,0.35120142405759985
2023-06-15,4.0,0.24967523073700207,0.24967523073700207
2023-06-18,2.0,-0.5625343158277802,-0.5625343158277802
2023-06-20,3.0,-0.1564295425453891,-0.1564295425453891
2023-06-21,1.5,-0.7655867024689759,-0.7655867024689759
2023-06-22,2.0,-0.5625343158277802,-0.5625343158277802
2023-06-25,2.25,-0.4610081225071825,-0.4610081225071825
2023-06-26,2.5,-0.35948192918658467,-0.35948192918658467
2023-06-27,1.75,-0.6640605091483781,-0.6640605091483781
2023-06-28,2.75,-0.2579557358659869,-0.2579557358659869
2023-07-02,2.5,-0.35948192918658467,-0.35948192918658467
2023-07-05,4.5,0.45272761737819767,0.45272761737819767
2023-07-06,3.75,0.14814903741640428,0.14814903741640428
2023-07-09,3.0,-0.1564295425453891,-0.1564295425453891
2023-07-10,2.5,-0.35948192918658467,-0.35948192918658467
2023-07-11,2.5,-0.35948192918658467,-0.35948192918658467
2023-07-16,3.0,-0.1564295425453891,-0.1564295425453891
2023-07-17,2.0,-0.5625343158277802,-0.5625343158277802
2023-07-18,3.5,0.04662284409580649,0.04662284409580649
