Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.15228560427785187,0.15228560427785187
2022-12-21,2.5,-0.35473797854641453,-0.35473797854641453
2022-12-27,2.5,-0.35473797854641453,-0.35473797854641453
2022-12-28,3.25,-0.050523828851854684,-0.050523828851854684
2022-12-29,1.5,-0.7603568448058277,-0.7603568448058277
2023-01-03,4.25,0.35509503740755843,0.35509503740755843
2023-01-04,4.0,0.25369032084270515,0.25369032084270515
2023-01-05,2.5,-0.35473797854641453,-0.35473797854641453
2023-01-08,2.75,-0.25333326198156125,-0.25333326198156125
2023-01-09,3.75,0.15228560427785187,0.15228560427785187
2023-01-10,4.25,0.35509503740755843,0.35509503740755843
2023-01-11,5.5,0.8621186202318248,0.8621186202318248
2023-01-15,3.0,-0.15192854541670797,-0.15192854541670797
2023-01-17,10.0,2.687403518399184,2.687403518399184
2023-01-19,4.25,0.35509503740755843,0.35509503740755843
2023-01-22,3.0,-0.15192854541670797,-0.15192854541670797
2023-01-23,2.0,-0.5575474116761211,-0.5575474116761211
2023-01-24,3.25,-0.050523828851854684,-0.050523828851854684
2023-01-25,1.5,-0.7603568448058277,-0.7603568448058277
2023-01-29,3.75,0.15228560427785187,0.15228560427785187
2023-01-30,2.5,-0.35473797854641453,-0.35473797854641453
2023-01-31,2.5,-0.35473797854641453,-0.35473797854641453
2023-02-01,3.0,-0.15192854541670797,-0.15192854541670797
2023-02-02,3.75,0.15228560427785187,0.15228560427785187
2023-02-05,4.25,0.35509503740755843,0.35509503740755843
2023-02-06,4.75,0.557904470537265,0.557904470537265
2023-02-07,4.25,0.35509503740755843,0.35509503740755843
2023-02-08,3.0,-0.15192854541670797,-0.15192854541670797
2023-02-09,2.75,-0.25333326198156125,-0.25333326198156125
2023-02-12,2.75,-0.25333326198156125,-0.25333326198156125
2023-02-13,2.25,-0.45614269511126776,-0.45614269511126776
2023-02-15,5.75,0.9635233367966781,0.9635233367966781
2023-02-19,3.25,-0.050523828851854684,-0.050523828851854684
2023-02-21,4.0,0.25369032084270515,0.25369032084270515
2023-02-22,1.5,-0.7603568448058277,-0.7603568448058277
2023-02-26,3.0,-0.15192854541670797,-0.15192854541670797
2023-02-27,9.5,2.4845940852694772,2.4845940852694772
2023-02-28,10.25,2.7888082349640366,2.7888082349640366
2023-03-01,12.0,3.4986412509180096,3.4986412509180096
2023-03-02,9.0,2.2817846521397707,2.2817846521397707
2023-03-05,10.5,2.89021295152889,2.89021295152889
2023-03-06,3.0,-0.15192854541670797,-0.15192854541670797
2023-03-07,5.5,0.8621186202318248,0.8621186202318248
2023-03-08,3.0,-0.15192854541670797,-0.15192854541670797
2023-03-09,12.25,3.600045967482863,3.600045967482863
2023-03-12,21.5,7.352020480382435,7.352020480382435
2023-03-13,6.25,1.1663327699263846,1.1663327699263846
2023-03-16,4.75,0.557904470537265,0.557904470537265
2023-03-19,13.75,4.208474266871983,4.208474266871983
2023-03-20,8.5,2.078975219010064,2.078975219010064
2023-03-21,4.25,0.35509503740755843,0.35509503740755843
2023-03-22,5.5,0.8621186202318248,0.8621186202318248
2023-03-23,9.0,2.2817846521397707,2.2817846521397707
