Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1828692795420102,0.1828692795420102
2022-12-21,2.5,-0.3183587912026816,-0.3183587912026816
2022-12-27,2.5,-0.3183587912026816,-0.3183587912026816
2022-12-28,3.25,-0.01762194875586652,-0.01762194875586652
2022-12-29,1.5,-0.7193412477984351,-0.7193412477984351
2023-01-03,4.25,0.38336050783988695,0.38336050783988695
2023-01-04,4.0,0.2831148936909486,0.2831148936909486
2023-01-05,2.5,-0.3183587912026816,-0.3183587912026816
2023-01-08,2.75,-0.21811317705374325,-0.21811317705374325
2023-01-09,3.75,0.1828692795420102,0.1828692795420102
2023-01-10,4.25,0.38336050783988695,0.38336050783988695
2023-01-11,5.5,0.8845885785845788,0.8845885785845788
2023-01-15,3.0,-0.11786756290480489,-0.11786756290480489
2023-01-17,10.0,2.6890096332654694,2.6890096332654694
2023-01-19,4.25,0.38336050783988695,0.38336050783988695
2023-01-22,3.0,-0.11786756290480489,-0.11786756290480489
2023-01-23,2.0,-0.5188500195005583,-0.5188500195005583
2023-01-24,3.25,-0.01762194875586652,-0.01762194875586652
2023-01-25,1.5,-0.7193412477984351,-0.7193412477984351
2023-01-29,3.75,0.1828692795420102,0.1828692795420102
2023-01-30,2.5,-0.3183587912026816,-0.3183587912026816
2023-01-31,2.5,-0.3183587912026816,-0.3183587912026816
2023-02-01,3.0,-0.11786756290480489,-0.11786756290480489
2023-02-02,3.75,0.1828692795420102,0.1828692795420102
2023-02-05,4.25,0.38336050783988695,0.38336050783988695
2023-02-06,4.75,0.5838517361377636,0.5838517361377636
2023-02-07,4.25,0.38336050783988695,0.38336050783988695
2023-02-08,3.0,-0.11786756290480489,-0.11786756290480489
2023-02-09,2.75,-0.21811317705374325,-0.21811317705374325
2023-02-12,2.75,-0.21811317705374325,-0.21811317705374325
2023-02-13,2.25,-0.41860440535162,-0.41860440535162
2023-02-15,5.75,0.9848341927335171,0.9848341927335171
2023-02-19,3.25,-0.01762194875586652,-0.01762194875586652
2023-02-21,4.0,0.2831148936909486,0.2831148936909486
2023-02-22,1.5,-0.7193412477984351,-0.7193412477984351
2023-02-26,3.0,-0.11786756290480489,-0.11786756290480489
2023-02-27,9.5,2.488518404967593,2.488518404967593
2023-02-28,10.25,2.789255247414408,2.789255247414408
2023-03-01,12.0,3.4909745464569766,3.4909745464569766
2023-03-02,9.0,2.288027176669716,2.288027176669716
