Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.12474544689553663,0.12474544689553663
2022-12-21,2.5,-0.38162866346560465,-0.38162866346560465
2022-12-27,2.5,-0.38162866346560465,-0.38162866346560465
2022-12-28,3.25,-0.07780419724891988,-0.07780419724891988
2022-12-29,1.5,-0.7867279517545176,-0.7867279517545176
2023-01-03,4.25,0.32729509103999316,0.32729509103999316
2023-01-04,4.0,0.2260202689677649,0.2260202689677649
2023-01-05,2.5,-0.38162866346560465,-0.38162866346560465
2023-01-08,2.75,-0.2803538413933764,-0.2803538413933764
2023-01-09,3.75,0.12474544689553663,0.12474544689553663
2023-01-10,4.25,0.32729509103999316,0.32729509103999316
2023-01-11,5.5,0.8336692014011344,0.8336692014011344
2023-01-15,3.0,-0.17907901932114811,-0.17907901932114811
2023-01-17,10.0,2.656615998701243,2.656615998701243
2023-01-19,4.25,0.32729509103999316,0.32729509103999316
2023-01-22,3.0,-0.17907901932114811,-0.17907901932114811
2023-01-23,2.0,-0.5841783076100612,-0.5841783076100612
2023-01-24,3.25,-0.07780419724891988,-0.07780419724891988
2023-01-25,1.5,-0.7867279517545176,-0.7867279517545176
2023-01-29,3.75,0.12474544689553663,0.12474544689553663
2023-01-30,2.5,-0.38162866346560465,-0.38162866346560465
2023-01-31,2.5,-0.38162866346560465,-0.38162866346560465
2023-02-01,3.0,-0.17907901932114811,-0.17907901932114811
2023-02-02,3.75,0.12474544689553663,0.12474544689553663
2023-02-05,4.25,0.32729509103999316,0.32729509103999316
2023-02-06,4.75,0.5298447351844496,0.5298447351844496
2023-02-07,4.25,0.32729509103999316,0.32729509103999316
2023-02-08,3.0,-0.17907901932114811,-0.17907901932114811
2023-02-09,2.75,-0.2803538413933764,-0.2803538413933764
2023-02-12,2.75,-0.2803538413933764,-0.2803538413933764
2023-02-13,2.25,-0.48290348553783286,-0.48290348553783286
2023-02-15,5.75,0.9349440234733627,0.9349440234733627
2023-02-19,3.25,-0.07780419724891988,-0.07780419724891988
2023-02-21,4.0,0.2260202689677649,0.2260202689677649
2023-02-22,1.5,-0.7867279517545176,-0.7867279517545176
2023-02-26,3.0,-0.17907901932114811,-0.17907901932114811
2023-02-27,9.5,2.4540663545567862,2.4540663545567862
2023-02-28,10.25,2.757890820773471,2.757890820773471
2023-03-01,12.0,3.466814575279069,3.466814575279069
2023-03-02,9.0,2.25151671041233,2.25151671041233
2023-03-05,10.5,2.8591656428456993,2.8591656428456993
2023-03-06,3.0,-0.17907901932114811,-0.17907901932114811
2023-03-07,5.5,0.8336692014011344,0.8336692014011344
2023-03-08,3.0,-0.17907901932114811,-0.17907901932114811
2023-03-09,12.25,3.5680893973512977,3.5680893973512977
2023-03-12,21.5,7.3152578140237425,7.3152578140237425
