Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.2048089746051555,0.2048089746051555
2022-12-21,2.5,-0.308059779984614,-0.308059779984614
2022-12-27,2.5,-0.308059779984614,-0.308059779984614
2022-12-28,3.25,-0.000338527230752293,-0.000338527230752293
2022-12-29,1.5,-0.7183547836564296,-0.7183547836564296
2023-01-03,4.25,0.4099564764410633,0.4099564764410633
2023-01-04,4.0,0.3073827255231094,0.3073827255231094
2023-01-05,2.5,-0.308059779984614,-0.308059779984614
2023-01-08,2.75,-0.20548602906666008,-0.20548602906666008
2023-01-09,3.75,0.2048089746051555,0.2048089746051555
2023-01-10,4.25,0.4099564764410633,0.4099564764410633
2023-01-11,5.5,0.9228252310308328,0.9228252310308328
2023-01-15,3.0,-0.1029122781487062,-0.1029122781487062
2023-01-17,10.0,2.7691527475540028,2.7691527475540028
2023-01-19,4.25,0.4099564764410633,0.4099564764410633
2023-01-22,3.0,-0.1029122781487062,-0.1029122781487062
2023-01-23,2.0,-0.5132072818205218,-0.5132072818205218
2023-01-24,3.25,-0.000338527230752293,-0.000338527230752293
2023-01-25,1.5,-0.7183547836564296,-0.7183547836564296
2023-01-29,3.75,0.2048089746051555,0.2048089746051555
2023-01-30,2.5,-0.308059779984614,-0.308059779984614
2023-01-31,2.5,-0.308059779984614,-0.308059779984614
2023-02-01,3.0,-0.1029122781487062,-0.1029122781487062
2023-02-02,3.75,0.2048089746051555,0.2048089746051555
2023-02-05,4.25,0.4099564764410633,0.4099564764410633
2023-02-06,4.75,0.615103978276971,0.615103978276971
2023-02-07,4.25,0.4099564764410633,0.4099564764410633
2023-02-08,3.0,-0.1029122781487062,-0.1029122781487062
2023-02-09,2.75,-0.20548602906666008,-0.20548602906666008
2023-02-12,2.75,-0.20548602906666008,-0.20548602906666008
2023-02-13,2.25,-0.4106335309025679,-0.4106335309025679
2023-02-15,5.75,1.0253989819487868,1.0253989819487868
2023-02-19,3.25,-0.000338527230752293,-0.000338527230752293
2023-02-21,4.0,0.3073827255231094,0.3073827255231094
2023-02-22,1.5,-0.7183547836564296,-0.7183547836564296
2023-02-26,3.0,-0.1029122781487062,-0.1029122781487062
2023-02-27,9.5,2.564005245718095,2.564005245718095
2023-02-28,10.25,2.871726498471957,2.871726498471957
2023-03-01,12.0,3.5897427548976344,3.5897427548976344
2023-03-02,9.0,2.3588577438821874,2.3588577438821874
2023-03-05,10.5,2.974300249389911,2.974300249389911
2023-03-06,3.0,-0.1029122781487062,-0.1029122781487062
2023-03-07,5.5,0.9228252310308328,0.9228252310308328
2023-03-08,3.0,-0.1029122781487062,-0.1029122781487062
2023-03-09,12.25,3.6923165058155885,3.6923165058155885
2023-03-12,21.5,7.487545289779883,7.487545289779883
2023-03-13,6.25,1.2305464837846944,1.2305464837846944
2023-03-16,4.75,0.615103978276971,0.615103978276971
2023-03-19,13.75,4.307759011323312,4.307759011323312
2023-03-20,8.5,2.1537102420462797,2.1537102420462797
2023-03-21,4.25,0.4099564764410633,0.4099564764410633
2023-03-22,5.5,0.9228252310308328,0.9228252310308328
2023-03-23,9.0,2.3588577438821874,2.3588577438821874
2023-03-26,5.0,0.717677729194925,0.717677729194925
2023-03-27,5.0,0.717677729194925,0.717677729194925
2023-03-28,2.75,-0.20548602906666008,-0.20548602906666008
2023-03-29,2.75,-0.20548602906666008,-0.20548602906666008
2023-04-02,6.5,1.3331202347026483,1.3331202347026483
2023-04-03,3.75,0.2048089746051555,0.2048089746051555
2023-04-04,2.5,-0.308059779984614,-0.308059779984614
2023-04-05,3.0,-0.1029122781487062,-0.1029122781487062
2023-04-06,1.5,-0.7183547836564296,-0.7183547836564296
2023-04-09,2.25,-0.4106335309025679,-0.4106335309025679
2023-04-10,3.0,-0.1029122781487062,-0.1029122781487062
2023-04-11,1.25,-0.8209285345743835,-0.8209285345743835
2023-04-16,2.5,-0.308059779984614,-0.308059779984614
2023-04-17,2.0,-0.5132072818205218,-0.5132072818205218
2023-04-18,2.0,-0.5132072818205218,-0.5132072818205218
2023-04-19,1.75,-0.6157810327384757,-0.6157810327384757
2023-04-20,2.0,-0.5132072818205218,-0.5132072818205218
2023-04-23,1.75,-0.6157810327384757,-0.6157810327384757
2023-04-24,3.0,-0.1029122781487062,-0.1029122781487062
2023-04-25,2.75,-0.20548602906666008,-0.20548602906666008
