Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.11446033351020281,0.11446033351020281
2022-12-21,2.5,-0.38449254437050734,-0.38449254437050734
2022-12-27,2.5,-0.38449254437050734,-0.38449254437050734
2022-12-28,3.25,-0.08512081764208125,-0.08512081764208125
2022-12-29,1.5,-0.7836548466750755,-0.7836548466750755
2023-01-03,4.25,0.3140414846624869,0.3140414846624869
2023-01-04,4.0,0.21425090908634484,0.21425090908634484
2023-01-05,2.5,-0.38449254437050734,-0.38449254437050734
2023-01-08,2.75,-0.2847019687943653,-0.2847019687943653
2023-01-09,3.75,0.11446033351020281,0.11446033351020281
2023-01-10,4.25,0.3140414846624869,0.3140414846624869
2023-01-11,5.5,0.812994362543197,0.812994362543197
2023-01-15,3.0,-0.18491139321822328,-0.18491139321822328
2023-01-17,10.0,2.6092247229137535,2.6092247229137535
2023-01-19,4.25,0.3140414846624869,0.3140414846624869
2023-01-22,3.0,-0.18491139321822328,-0.18491139321822328
2023-01-23,2.0,-0.5840736955227914,-0.5840736955227914
2023-01-24,3.25,-0.08512081764208125,-0.08512081764208125
2023-01-25,1.5,-0.7836548466750755,-0.7836548466750755
2023-01-29,3.75,0.11446033351020281,0.11446033351020281
2023-01-30,2.5,-0.38449254437050734,-0.38449254437050734
2023-01-31,2.5,-0.38449254437050734,-0.38449254437050734
2023-02-01,3.0,-0.18491139321822328,-0.18491139321822328
2023-02-02,3.75,0.11446033351020281,0.11446033351020281
2023-02-05,4.25,0.3140414846624869,0.3140414846624869
2023-02-06,4.75,0.513622635814771,0.513622635814771
2023-02-07,4.25,0.3140414846624869,0.3140414846624869
2023-02-08,3.0,-0.18491139321822328,-0.18491139321822328
2023-02-09,2.75,-0.2847019687943653,-0.2847019687943653
2023-02-12,2.75,-0.2847019687943653,-0.2847019687943653
2023-02-13,2.25,-0.48428311994664935,-0.48428311994664935
2023-02-15,5.75,0.912784938119339,0.912784938119339
2023-02-19,3.25,-0.08512081764208125,-0.08512081764208125
2023-02-21,4.0,0.21425090908634484,0.21425090908634484
2023-02-22,1.5,-0.7836548466750755,-0.7836548466750755
2023-02-26,3.0,-0.18491139321822328,-0.18491139321822328
2023-02-27,9.5,2.4096435717614693,2.4096435717614693
2023-02-28,10.25,2.7090152984898954,2.7090152984898954
2023-03-01,12.0,3.4075493275228896,3.4075493275228896
2023-03-02,9.0,2.2100624206091855,2.2100624206091855
2023-03-05,10.5,2.8088058740660378,2.8088058740660378
2023-03-06,3.0,-0.18491139321822328,-0.18491139321822328
2023-03-07,5.5,0.812994362543197,0.812994362543197
2023-03-08,3.0,-0.18491139321822328,-0.18491139321822328
2023-03-09,12.25,3.507339903099032,3.507339903099032
2023-03-12,21.5,7.199591199416287,7.199591199416287
2023-03-13,6.25,1.1123660892716232,1.1123660892716232
2023-03-16,4.75,0.513622635814771,0.513622635814771
2023-03-19,13.75,4.106083356555884,4.106083356555884
2023-03-20,8.5,2.010481269456901,2.010481269456901
2023-03-21,4.25,0.3140414846624869,0.3140414846624869
2023-03-22,5.5,0.812994362543197,0.812994362543197
2023-03-23,9.0,2.2100624206091855,2.2100624206091855
2023-03-26,5.0,0.613413211390913,0.613413211390913
2023-03-27,5.0,0.613413211390913,0.613413211390913
2023-03-28,2.75,-0.2847019687943653,-0.2847019687943653
2023-03-29,2.75,-0.2847019687943653,-0.2847019687943653
2023-04-02,6.5,1.212156664847765,1.212156664847765
2023-04-03,3.75,0.11446033351020281,0.11446033351020281
2023-04-04,2.5,-0.38449254437050734,-0.38449254437050734
2023-04-05,3.0,-0.18491139321822328,-0.18491139321822328
2023-04-06,1.5,-0.7836548466750755,-0.7836548466750755
2023-04-09,2.25,-0.48428311994664935,-0.48428311994664935
2023-04-10,3.0,-0.18491139321822328,-0.18491139321822328
2023-04-11,1.25,-0.8834454222512175,-0.8834454222512175
