Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.20022682517901305,0.20022682517901305
2022-12-21,2.5,-0.3074139202873128,-0.3074139202873128
2022-12-27,2.5,-0.3074139202873128,-0.3074139202873128
2022-12-28,3.25,-0.002829473007517281,-0.002829473007517281
2022-12-29,1.5,-0.7135265166603735,-0.7135265166603735
2023-01-03,4.25,0.4032831233655434,0.4032831233655434
2023-01-04,4.0,0.3017549742722782,0.3017549742722782
2023-01-05,2.5,-0.3074139202873128,-0.3074139202873128
2023-01-08,2.75,-0.20588577119404763,-0.20588577119404763
2023-01-09,3.75,0.20022682517901305,0.20022682517901305
2023-01-10,4.25,0.4032831233655434,0.4032831233655434
2023-01-11,5.5,0.9109238688318693,0.9109238688318693
2023-01-15,3.0,-0.10435762210078245,-0.10435762210078245
2023-01-17,10.0,2.7384305525106427,2.7384305525106427
2023-01-19,4.25,0.4032831233655434,0.4032831233655434
2023-01-22,3.0,-0.10435762210078245,-0.10435762210078245
2023-01-23,2.0,-0.5104702184738431,-0.5104702184738431
2023-01-24,3.25,-0.002829473007517281,-0.002829473007517281
2023-01-25,1.5,-0.7135265166603735,-0.7135265166603735
2023-01-29,3.75,0.20022682517901305,0.20022682517901305
2023-01-30,2.5,-0.3074139202873128,-0.3074139202873128
2023-01-31,2.5,-0.3074139202873128,-0.3074139202873128
2023-02-01,3.0,-0.10435762210078245,-0.10435762210078245
2023-02-02,3.75,0.20022682517901305,0.20022682517901305
2023-02-05,4.25,0.4032831233655434,0.4032831233655434
2023-02-06,4.75,0.6063394215520738,0.6063394215520738
2023-02-07,4.25,0.4032831233655434,0.4032831233655434
2023-02-08,3.0,-0.10435762210078245,-0.10435762210078245
2023-02-09,2.75,-0.20588577119404763,-0.20588577119404763
2023-02-12,2.75,-0.20588577119404763,-0.20588577119404763
2023-02-13,2.25,-0.408942069380578,-0.408942069380578
2023-02-15,5.75,1.0124520179251344,1.0124520179251344
2023-02-19,3.25,-0.002829473007517281,-0.002829473007517281
2023-02-21,4.0,0.3017549742722782,0.3017549742722782
2023-02-22,1.5,-0.7135265166603735,-0.7135265166603735
2023-02-26,3.0,-0.10435762210078245,-0.10435762210078245
2023-02-27,9.5,2.535374254324112,2.535374254324112
2023-02-28,10.25,2.8399587016039076,2.8399587016039076
