Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.17397207412342847,0.17397207412342847
2022-12-21,2.5,-0.32716135711843186,-0.32716135711843186
2022-12-27,2.5,-0.32716135711843186,-0.32716135711843186
2022-12-28,3.25,-0.026481298373315657,-0.026481298373315657
2022-12-29,1.5,-0.7280681021119201,-0.7280681021119201
2023-01-03,4.25,0.37442544662017263,0.37442544662017263
2023-01-04,4.0,0.2741987603718005,0.2741987603718005
2023-01-05,2.5,-0.32716135711843186,-0.32716135711843186
2023-01-08,2.75,-0.22693467087005978,-0.22693467087005978
2023-01-09,3.75,0.17397207412342847,0.17397207412342847
2023-01-10,4.25,0.37442544662017263,0.37442544662017263
2023-01-11,5.5,0.8755588778620329,0.8755588778620329
2023-01-15,3.0,-0.12670798462168772,-0.12670798462168772
2023-01-17,10.0,2.67963923033273,2.67963923033273
2023-01-19,4.25,0.37442544662017263,0.37442544662017263
2023-01-22,3.0,-0.12670798462168772,-0.12670798462168772
2023-01-23,2.0,-0.527614729615176,-0.527614729615176
2023-01-24,3.25,-0.026481298373315657,-0.026481298373315657
2023-01-25,1.5,-0.7280681021119201,-0.7280681021119201
2023-01-29,3.75,0.17397207412342847,0.17397207412342847
2023-01-30,2.5,-0.32716135711843186,-0.32716135711843186
2023-01-31,2.5,-0.32716135711843186,-0.32716135711843186
2023-02-01,3.0,-0.12670798462168772,-0.12670798462168772
2023-02-02,3.75,0.17397207412342847,0.17397207412342847
2023-02-05,4.25,0.37442544662017263,0.37442544662017263
2023-02-06,4.75,0.5748788191169167,0.5748788191169167
2023-02-07,4.25,0.37442544662017263,0.37442544662017263
2023-02-08,3.0,-0.12670798462168772,-0.12670798462168772
2023-02-09,2.75,-0.22693467087005978,-0.22693467087005978
2023-02-12,2.75,-0.22693467087005978,-0.22693467087005978
2023-02-13,2.25,-0.4273880433668039,-0.4273880433668039
2023-02-15,5.75,0.975785564110405,0.975785564110405
2023-02-19,3.25,-0.026481298373315657,-0.026481298373315657
2023-02-21,4.0,0.2741987603718005,0.2741987603718005
2023-02-22,1.5,-0.7280681021119201,-0.7280681021119201
2023-02-26,3.0,-0.12670798462168772,-0.12670798462168772
2023-02-27,9.5,2.479185857835986,2.479185857835986
2023-02-28,10.25,2.779865916581102,2.779865916581102
2023-03-01,12.0,3.4814527203197065,3.4814527203197065
2023-03-02,9.0,2.278732485339242,2.278732485339242
2023-03-05,10.5,2.880092602829474,2.880092602829474
2023-03-06,3.0,-0.12670798462168772,-0.12670798462168772
2023-03-07,5.5,0.8755588778620329,0.8755588778620329
2023-03-08,3.0,-0.12670798462168772,-0.12670798462168772
2023-03-09,12.25,3.5816794065680786,3.5816794065680786
2023-03-12,21.5,7.290066797757845,7.290066797757845
2023-03-13,6.25,1.176238936607149,1.176238936607149
2023-03-16,4.75,0.5748788191169167,0.5748788191169167
2023-03-19,13.75,4.1830395240583105,4.1830395240583105
2023-03-20,8.5,2.0782791128424973,2.0782791128424973
2023-03-21,4.25,0.37442544662017263,0.37442544662017263
2023-03-22,5.5,0.8755588778620329,0.8755588778620329
2023-03-23,9.0,2.278732485339242,2.278732485339242
2023-03-26,5.0,0.6751055053652888,0.6751055053652888
2023-03-27,5.0,0.6751055053652888,0.6751055053652888
2023-03-28,2.75,-0.22693467087005978,-0.22693467087005978
2023-03-29,2.75,-0.22693467087005978,-0.22693467087005978
2023-04-02,6.5,1.2764656228555211,1.2764656228555211
2023-04-03,3.75,0.17397207412342847,0.17397207412342847
2023-04-04,2.5,-0.32716135711843186,-0.32716135711843186
