Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.17449597514871407,0.17449597514871407
2022-12-21,2.5,-0.33257896253591535,-0.33257896253591535
2022-12-27,2.5,-0.33257896253591535,-0.33257896253591535
2022-12-28,3.25,-0.0283339999251377,-0.0283339999251377
2022-12-29,1.5,-0.7382389126836189,-0.7382389126836189
2023-01-03,4.25,0.3773259502225658,0.3773259502225658
2023-01-04,4.0,0.27591096268563997,0.27591096268563997
2023-01-05,2.5,-0.33257896253591535,-0.33257896253591535
2023-01-08,2.75,-0.23116397499898947,-0.23116397499898947
2023-01-09,3.75,0.17449597514871407,0.17449597514871407
2023-01-10,4.25,0.3773259502225658,0.3773259502225658
2023-01-11,5.5,0.8844008879071953,0.8844008879071953
2023-01-15,3.0,-0.1297489874620636,-0.1297489874620636
2023-01-17,10.0,2.709870663571861,2.709870663571861
2023-01-19,4.25,0.3773259502225658,0.3773259502225658
2023-01-22,3.0,-0.1297489874620636,-0.1297489874620636
2023-01-23,2.0,-0.5354089376097672,-0.5354089376097672
2023-01-24,3.25,-0.0283339999251377,-0.0283339999251377
2023-01-25,1.5,-0.7382389126836189,-0.7382389126836189
2023-01-29,3.75,0.17449597514871407,0.17449597514871407
2023-01-30,2.5,-0.33257896253591535,-0.33257896253591535
2023-01-31,2.5,-0.33257896253591535,-0.33257896253591535
2023-02-01,3.0,-0.1297489874620636,-0.1297489874620636
2023-02-02,3.75,0.17449597514871407,0.17449597514871407
2023-02-05,4.25,0.3773259502225658,0.3773259502225658
2023-02-06,4.75,0.5801559252964176,0.5801559252964176
2023-02-07,4.25,0.3773259502225658,0.3773259502225658
2023-02-08,3.0,-0.1297489874620636,-0.1297489874620636
2023-02-09,2.75,-0.23116397499898947,-0.23116397499898947
2023-02-12,2.75,-0.23116397499898947,-0.23116397499898947
2023-02-13,2.25,-0.43399395007284125,-0.43399395007284125
2023-02-15,5.75,0.9858158754441211,0.9858158754441211
2023-02-19,3.25,-0.0283339999251377,-0.0283339999251377
2023-02-21,4.0,0.27591096268563997,0.27591096268563997
2023-02-22,1.5,-0.7382389126836189,-0.7382389126836189
2023-02-26,3.0,-0.1297489874620636,-0.1297489874620636
2023-02-27,9.5,2.507040688498009,2.507040688498009
2023-02-28,10.25,2.8112856511087867,2.8112856511087867
2023-03-01,12.0,3.5211905638672683,3.5211905638672683
2023-03-02,9.0,2.3042107134241574,2.3042107134241574
2023-03-05,10.5,2.912700638645713,2.912700638645713
2023-03-06,3.0,-0.1297489874620636,-0.1297489874620636
2023-03-07,5.5,0.8844008879071953,0.8844008879071953
2023-03-08,3.0,-0.1297489874620636,-0.1297489874620636
2023-03-09,12.25,3.622605551404194,3.622605551404194
2023-03-12,21.5,7.374960090270451,7.374960090270451
2023-03-13,6.25,1.188645850517973,1.188645850517973
2023-03-16,4.75,0.5801559252964176,0.5801559252964176
2023-03-19,13.75,4.231095476625749,4.231095476625749
2023-03-20,8.5,2.1013807383503056,2.1013807383503056
2023-03-21,4.25,0.3773259502225658,0.3773259502225658
2023-03-22,5.5,0.8844008879071953,0.8844008879071953
2023-03-23,9.0,2.3042107134241574,2.3042107134241574
2023-03-26,5.0,0.6815709128333435,0.6815709128333435
2023-03-27,5.0,0.6815709128333435,0.6815709128333435
2023-03-28,2.75,-0.23116397499898947,-0.23116397499898947
2023-03-29,2.75,-0.23116397499898947,-0.23116397499898947
2023-04-02,6.5,1.2900608380548988,1.2900608380548988
2023-04-03,3.75,0.17449597514871407,0.17449597514871407
2023-04-04,2.5,-0.33257896253591535,-0.33257896253591535
2023-04-05,3.0,-0.1297489874620636,-0.1297489874620636
2023-04-06,1.5,-0.7382389126836189,-0.7382389126836189
2023-04-09,2.25,-0.43399395007284125,-0.43399395007284125
2023-04-10,3.0,-0.1297489874620636,-0.1297489874620636
2023-04-11,1.25,-0.8396539002205448,-0.8396539002205448
2023-04-16,2.5,-0.33257896253591535,-0.33257896253591535
2023-04-17,2.0,-0.5354089376097672,-0.5354089376097672
2023-04-18,2.0,-0.5354089376097672,-0.5354089376097672
2023-04-19,1.75,-0.6368239251466931,-0.6368239251466931
2023-04-20,2.0,-0.5354089376097672,-0.5354089376097672
2023-04-23,1.75,-0.6368239251466931,-0.6368239251466931
2023-04-24,3.0,-0.1297489874620636,-0.1297489874620636
2023-04-25,2.75,-0.23116397499898947,-0.23116397499898947
2023-04-26,2.5,-0.33257896253591535,-0.33257896253591535
2023-04-30,3.5,0.07308098761178818,0.07308098761178818
2023-05-01,2.5,-0.33257896253591535,-0.33257896253591535
2023-05-02,1.75,-0.6368239251466931,-0.6368239251466931
2023-05-03,7.5,1.6957207882026022,1.6957207882026022
2023-05-04,2.25,-0.43399395007284125,-0.43399395007284125
2023-05-07,3.5,0.07308098761178818,0.07308098761178818
