Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.16055506997415286,0.16055506997415286
2022-12-21,2.5,-0.34884722844882404,-0.34884722844882404
2022-12-27,2.5,-0.34884722844882404,-0.34884722844882404
2022-12-28,3.25,-0.043205849395037896,-0.043205849395037896
2022-12-29,1.5,-0.7563690671872055,-0.7563690671872055
2023-01-03,4.25,0.36431598934334364,0.36431598934334364
2023-01-04,4.0,0.2624355296587483,0.2624355296587483
2023-01-05,2.5,-0.34884722844882404,-0.34884722844882404
2023-01-08,2.75,-0.24696676876422866,-0.24696676876422866
2023-01-09,3.75,0.16055506997415286,0.16055506997415286
2023-01-10,4.25,0.36431598934334364,0.36431598934334364
2023-01-11,5.5,0.8737182877663205,0.8737182877663205
2023-01-15,3.0,-0.14508630907963327,-0.14508630907963327
2023-01-17,10.0,2.7075665620890375,2.7075665620890375
2023-01-19,4.25,0.36431598934334364,0.36431598934334364
2023-01-22,3.0,-0.14508630907963327,-0.14508630907963327
2023-01-23,2.0,-0.5526081478180148,-0.5526081478180148
2023-01-24,3.25,-0.043205849395037896,-0.043205849395037896
2023-01-25,1.5,-0.7563690671872055,-0.7563690671872055
2023-01-29,3.75,0.16055506997415286,0.16055506997415286
2023-01-30,2.5,-0.34884722844882404,-0.34884722844882404
2023-01-31,2.5,-0.34884722844882404,-0.34884722844882404
2023-02-01,3.0,-0.14508630907963327,-0.14508630907963327
2023-02-02,3.75,0.16055506997415286,0.16055506997415286
2023-02-05,4.25,0.36431598934334364,0.36431598934334364
2023-02-06,4.75,0.5680769087125344,0.5680769087125344
2023-02-07,4.25,0.36431598934334364,0.36431598934334364
2023-02-08,3.0,-0.14508630907963327,-0.14508630907963327
2023-02-09,2.75,-0.24696676876422866,-0.24696676876422866
2023-02-12,2.75,-0.24696676876422866,-0.24696676876422866
2023-02-13,2.25,-0.4507276881334194,-0.4507276881334194
2023-02-15,5.75,0.9755987474509159,0.9755987474509159
2023-02-19,3.25,-0.043205849395037896,-0.043205849395037896
2023-02-21,4.0,0.2624355296587483,0.2624355296587483
2023-02-22,1.5,-0.7563690671872055,-0.7563690671872055
2023-02-26,3.0,-0.14508630907963327,-0.14508630907963327
2023-02-27,9.5,2.5038056427198465,2.5038056427198465
2023-02-28,10.25,2.8094470217736327,2.8094470217736327
2023-03-01,12.0,3.5226102395658003,3.5226102395658003
2023-03-02,9.0,2.300044723350656,2.300044723350656
2023-03-05,10.5,2.9113274814582284,2.9113274814582284
2023-03-06,3.0,-0.14508630907963327,-0.14508630907963327
2023-03-07,5.5,0.8737182877663205,0.8737182877663205
2023-03-08,3.0,-0.14508630907963327,-0.14508630907963327
2023-03-09,12.25,3.6244906992503956,3.6244906992503956
2023-03-12,21.5,7.394067707580424,7.394067707580424
2023-03-13,6.25,1.1793596668201067,1.1793596668201067
2023-03-16,4.75,0.5680769087125344,0.5680769087125344
2023-03-19,13.75,4.2357734573579675,4.2357734573579675
2023-03-20,8.5,2.096283803981465,2.096283803981465
2023-03-21,4.25,0.36431598934334364,0.36431598934334364
2023-03-22,5.5,0.8737182877663205,0.8737182877663205
2023-03-23,9.0,2.300044723350656,2.300044723350656
2023-03-26,5.0,0.6699573683971298,0.6699573683971298
2023-03-27,5.0,0.6699573683971298,0.6699573683971298
2023-03-28,2.75,-0.24696676876422866,-0.24696676876422866
2023-03-29,2.75,-0.24696676876422866,-0.24696676876422866
2023-04-02,6.5,1.281240126504702,1.281240126504702
2023-04-03,3.75,0.16055506997415286,0.16055506997415286
2023-04-04,2.5,-0.34884722844882404,-0.34884722844882404
2023-04-05,3.0,-0.14508630907963327,-0.14508630907963327
2023-04-06,1.5,-0.7563690671872055,-0.7563690671872055
2023-04-09,2.25,-0.4507276881334194,-0.4507276881334194
2023-04-10,3.0,-0.14508630907963327,-0.14508630907963327
2023-04-11,1.25,-0.858249526871801,-0.858249526871801
2023-04-16,2.5,-0.34884722844882404,-0.34884722844882404
2023-04-17,2.0,-0.5526081478180148,-0.5526081478180148
2023-04-18,2.0,-0.5526081478180148,-0.5526081478180148
2023-04-19,1.75,-0.6544886075026102,-0.6544886075026102
2023-04-20,2.0,-0.5526081478180148,-0.5526081478180148
2023-04-23,1.75,-0.6544886075026102,-0.6544886075026102
2023-04-24,3.0,-0.14508630907963327,-0.14508630907963327
2023-04-25,2.75,-0.24696676876422866,-0.24696676876422866
2023-04-26,2.5,-0.34884722844882404,-0.34884722844882404
2023-04-30,3.5,0.058674610289557484,0.058674610289557484
2023-05-01,2.5,-0.34884722844882404,-0.34884722844882404
2023-05-02,1.75,-0.6544886075026102,-0.6544886075026102
2023-05-03,7.5,1.6887619652430836,1.6887619652430836
2023-05-04,2.25,-0.4507276881334194,-0.4507276881334194
2023-05-07,3.5,0.058674610289557484,0.058674610289557484
2023-05-08,2.5,-0.34884722844882404,-0.34884722844882404
2023-05-09,1.75,-0.6544886075026102,-0.6544886075026102
2023-05-14,2.0,-0.5526081478180148,-0.5526081478180148
2023-05-15,3.0,-0.14508630907963327,-0.14508630907963327
2023-05-16,2.5,-0.34884722844882404,-0.34884722844882404
2023-05-17,2.5,-0.34884722844882404,-0.34884722844882404
2023-05-18,1.75,-0.6544886075026102,-0.6544886075026102
2023-05-21,3.75,0.16055506997415286,0.16055506997415286
2023-05-22,2.0,-0.5526081478180148,-0.5526081478180148
2023-05-23,3.25,-0.043205849395037896,-0.043205849395037896
2023-05-24,4.75,0.5680769087125344,0.5680769087125344
2023-05-28,4.75,0.5680769087125344,0.5680769087125344
2023-05-30,3.5,0.058674610289557484,0.058674610289557484
2023-05-31,5.75,0.9755987474509159,0.9755987474509159
2023-06-01,2.25,-0.4507276881334194,-0.4507276881334194
2023-06-04,3.5,0.058674610289557484,0.058674610289557484
2023-06-05,3.25,-0.043205849395037896,-0.043205849395037896
2023-06-06,2.0,-0.5526081478180148,-0.5526081478180148
2023-06-07,2.5,-0.34884722844882404,-0.34884722844882404
2023-06-08,2.5,-0.34884722844882404,-0.34884722844882404
