Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.09814956286310725,0.09814956286310725
2022-12-21,2.5,-0.3953246281986261,-0.3953246281986261
2022-12-27,2.5,-0.3953246281986261,-0.3953246281986261
2022-12-28,3.25,-0.0992401135615861,-0.0992401135615861
2022-12-29,1.5,-0.7901039810480128,-0.7901039810480128
2023-01-03,4.25,0.29553923928780057,0.29553923928780057
2023-01-04,4.0,0.19684440107545392,0.19684440107545392
2023-01-05,2.5,-0.3953246281986261,-0.3953246281986261
2023-01-08,2.75,-0.2966297899862794,-0.2966297899862794
2023-01-09,3.75,0.09814956286310725,0.09814956286310725
2023-01-10,4.25,0.29553923928780057,0.29553923928780057
2023-01-11,5.5,0.789013430349534,0.789013430349534
2023-01-15,3.0,-0.19793495177393278,-0.19793495177393278
2023-01-17,10.0,2.565520518171774,2.565520518171774
2023-01-19,4.25,0.29553923928780057,0.29553923928780057
2023-01-22,3.0,-0.19793495177393278,-0.19793495177393278
2023-01-23,2.0,-0.5927143046233194,-0.5927143046233194
2023-01-24,3.25,-0.0992401135615861,-0.0992401135615861
2023-01-25,1.5,-0.7901039810480128,-0.7901039810480128
2023-01-29,3.75,0.09814956286310725,0.09814956286310725
2023-01-30,2.5,-0.3953246281986261,-0.3953246281986261
2023-01-31,2.5,-0.3953246281986261,-0.3953246281986261
2023-02-01,3.0,-0.19793495177393278,-0.19793495177393278
2023-02-02,3.75,0.09814956286310725,0.09814956286310725
2023-02-05,4.25,0.29553923928780057,0.29553923928780057
2023-02-06,4.75,0.4929289157124939,0.4929289157124939
2023-02-07,4.25,0.29553923928780057,0.29553923928780057
2023-02-08,3.0,-0.19793495177393278,-0.19793495177393278
2023-02-09,2.75,-0.2966297899862794,-0.2966297899862794
2023-02-12,2.75,-0.2966297899862794,-0.2966297899862794
2023-02-13,2.25,-0.4940194664109728,-0.4940194664109728
2023-02-15,5.75,0.8877082685618806,0.8877082685618806
2023-02-19,3.25,-0.0992401135615861,-0.0992401135615861
2023-02-21,4.0,0.19684440107545392,0.19684440107545392
2023-02-22,1.5,-0.7901039810480128,-0.7901039810480128
2023-02-26,3.0,-0.19793495177393278,-0.19793495177393278
2023-02-27,9.5,2.3681308417470808,2.3681308417470808
2023-02-28,10.25,2.664215356384121,2.664215356384121
2023-03-01,12.0,3.355079223870547,3.355079223870547
2023-03-02,9.0,2.1707411653223874,2.1707411653223874
