Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.21255056754095578,0.21255056754095578
2022-12-21,2.5,-0.29849997736626016,-0.29849997736626016
2022-12-27,2.5,-0.29849997736626016,-0.29849997736626016
2022-12-28,3.25,0.008130349578069395,0.008130349578069395
2022-12-29,1.5,-0.707340413292033,-0.707340413292033
2023-01-03,4.25,0.41697078550384215,0.41697078550384215
2023-01-04,4.0,0.314760676522399,0.314760676522399
2023-01-05,2.5,-0.29849997736626016,-0.29849997736626016
2023-01-08,2.75,-0.196289868384817,-0.196289868384817
2023-01-09,3.75,0.21255056754095578,0.21255056754095578
2023-01-10,4.25,0.41697078550384215,0.41697078550384215
2023-01-11,5.5,0.9280213304110582,0.9280213304110582
2023-01-15,3.0,-0.0940797594033738,-0.0940797594033738
2023-01-17,10.0,2.7678032920770352,2.7678032920770352
2023-01-19,4.25,0.41697078550384215,0.41697078550384215
2023-01-22,3.0,-0.0940797594033738,-0.0940797594033738
2023-01-23,2.0,-0.5029201953291466,-0.5029201953291466
2023-01-24,3.25,0.008130349578069395,0.008130349578069395
2023-01-25,1.5,-0.707340413292033,-0.707340413292033
2023-01-29,3.75,0.21255056754095578,0.21255056754095578
2023-01-30,2.5,-0.29849997736626016,-0.29849997736626016
2023-01-31,2.5,-0.29849997736626016,-0.29849997736626016
2023-02-01,3.0,-0.0940797594033738,-0.0940797594033738
2023-02-02,3.75,0.21255056754095578,0.21255056754095578
2023-02-05,4.25,0.41697078550384215,0.41697078550384215
2023-02-06,4.75,0.6213910034667286,0.6213910034667286
2023-02-07,4.25,0.41697078550384215,0.41697078550384215
2023-02-08,3.0,-0.0940797594033738,-0.0940797594033738
2023-02-09,2.75,-0.196289868384817,-0.196289868384817
2023-02-12,2.75,-0.196289868384817,-0.196289868384817
2023-02-13,2.25,-0.4007100863477034,-0.4007100863477034
2023-02-15,5.75,1.0302314393925014,1.0302314393925014
2023-02-19,3.25,0.008130349578069395,0.008130349578069395
2023-02-21,4.0,0.314760676522399,0.314760676522399
2023-02-22,1.5,-0.707340413292033,-0.707340413292033
2023-02-26,3.0,-0.0940797594033738,-0.0940797594033738
2023-02-27,9.5,2.563383074114149,2.563383074114149
2023-02-28,10.25,2.8700134010584786,2.8700134010584786
2023-03-01,12.0,3.585484163928581,3.585484163928581
2023-03-02,9.0,2.3589628561512628,2.3589628561512628
2023-03-05,10.5,2.972223510039922,2.972223510039922
2023-03-06,3.0,-0.0940797594033738,-0.0940797594033738
2023-03-07,5.5,0.9280213304110582,0.9280213304110582
2023-03-08,3.0,-0.0940797594033738,-0.0940797594033738
2023-03-09,12.25,3.6876942729100244,3.6876942729100244
2023-03-12,21.5,7.4694683052234225,7.4694683052234225
2023-03-13,6.25,1.2346516573553876,1.2346516573553876
2023-03-16,4.75,0.6213910034667286,0.6213910034667286
2023-03-19,13.75,4.300954926798683,4.300954926798683
2023-03-20,8.5,2.154542638188376,2.154542638188376
2023-03-21,4.25,0.41697078550384215,0.41697078550384215
2023-03-22,5.5,0.9280213304110582,0.9280213304110582
2023-03-23,9.0,2.3589628561512628,2.3589628561512628
2023-03-26,5.0,0.7236011124481717,0.7236011124481717
2023-03-27,5.0,0.7236011124481717,0.7236011124481717
2023-03-28,2.75,-0.196289868384817,-0.196289868384817
2023-03-29,2.75,-0.196289868384817,-0.196289868384817
2023-04-02,6.5,1.336861766336831,1.336861766336831
2023-04-03,3.75,0.21255056754095578,0.21255056754095578
2023-04-04,2.5,-0.29849997736626016,-0.29849997736626016
2023-04-05,3.0,-0.0940797594033738,-0.0940797594033738
2023-04-06,1.5,-0.707340413292033,-0.707340413292033
2023-04-09,2.25,-0.4007100863477034,-0.4007100863477034
2023-04-10,3.0,-0.0940797594033738,-0.0940797594033738
2023-04-11,1.25,-0.8095505222734761,-0.8095505222734761
2023-04-16,2.5,-0.29849997736626016,-0.29849997736626016
2023-04-17,2.0,-0.5029201953291466,-0.5029201953291466
2023-04-18,2.0,-0.5029201953291466,-0.5029201953291466
2023-04-19,1.75,-0.6051303043105898,-0.6051303043105898
2023-04-20,2.0,-0.5029201953291466,-0.5029201953291466
2023-04-23,1.75,-0.6051303043105898,-0.6051303043105898
2023-04-24,3.0,-0.0940797594033738,-0.0940797594033738
2023-04-25,2.75,-0.196289868384817,-0.196289868384817
2023-04-26,2.5,-0.29849997736626016,-0.29849997736626016
2023-04-30,3.5,0.11034045855951259,0.11034045855951259
2023-05-01,2.5,-0.29849997736626016,-0.29849997736626016
2023-05-02,1.75,-0.6051303043105898,-0.6051303043105898
2023-05-03,7.5,1.7457022022626034,1.7457022022626034
2023-05-04,2.25,-0.4007100863477034,-0.4007100863477034
2023-05-07,3.5,0.11034045855951259,0.11034045855951259
2023-05-08,2.5,-0.29849997736626016,-0.29849997736626016
2023-05-09,1.75,-0.6051303043105898,-0.6051303043105898
2023-05-14,2.0,-0.5029201953291466,-0.5029201953291466
2023-05-15,3.0,-0.0940797594033738,-0.0940797594033738
2023-05-16,2.5,-0.29849997736626016,-0.29849997736626016
2023-05-17,2.5,-0.29849997736626016,-0.29849997736626016
2023-05-18,1.75,-0.6051303043105898,-0.6051303043105898
2023-05-21,3.75,0.21255056754095578,0.21255056754095578
2023-05-22,2.0,-0.5029201953291466,-0.5029201953291466
2023-05-23,3.25,0.008130349578069395,0.008130349578069395
2023-05-24,4.75,0.6213910034667286,0.6213910034667286
2023-05-28,4.75,0.6213910034667286,0.6213910034667286
2023-05-30,3.5,0.11034045855951259,0.11034045855951259
2023-05-31,5.75,1.0302314393925014,1.0302314393925014
2023-06-01,2.25,-0.4007100863477034,-0.4007100863477034
2023-06-04,3.5,0.11034045855951259,0.11034045855951259
2023-06-05,3.25,0.008130349578069395,0.008130349578069395
2023-06-06,2.0,-0.5029201953291466,-0.5029201953291466
2023-06-07,2.5,-0.29849997736626016,-0.29849997736626016
2023-06-08,2.5,-0.29849997736626016,-0.29849997736626016
2023-06-11,3.25,0.008130349578069395,0.008130349578069395
2023-06-12,4.25,0.41697078550384215,0.41697078550384215
2023-06-15,4.0,0.314760676522399,0.314760676522399
2023-06-18,2.0,-0.5029201953291466,-0.5029201953291466
2023-06-20,3.0,-0.0940797594033738,-0.0940797594033738
2023-06-21,1.5,-0.707340413292033,-0.707340413292033
2023-06-22,2.0,-0.5029201953291466,-0.5029201953291466
2023-06-25,2.25,-0.4007100863477034,-0.4007100863477034
2023-06-26,2.5,-0.29849997736626016,-0.29849997736626016
2023-06-27,1.75,-0.6051303043105898,-0.6051303043105898
2023-06-28,2.75,-0.196289868384817,-0.196289868384817
2023-07-02,2.5,-0.29849997736626016,-0.29849997736626016
2023-07-05,4.5,0.5191808944852854,0.5191808944852854
2023-07-06,3.75,0.21255056754095578,0.21255056754095578
2023-07-09,3.0,-0.0940797594033738,-0.0940797594033738
2023-07-10,2.5,-0.29849997736626016,-0.29849997736626016
2023-07-11,2.5,-0.29849997736626016,-0.29849997736626016
2023-07-16,3.0,-0.0940797594033738,-0.0940797594033738
2023-07-17,2.0,-0.5029201953291466,-0.5029201953291466
2023-07-18,3.5,0.11034045855951259,0.11034045855951259
2023-07-19,3.0,-0.0940797594033738,-0.0940797594033738
2023-07-20,2.0,-0.5029201953291466,-0.5029201953291466
2023-07-23,2.5,-0.29849997736626016,-0.29849997736626016
2023-07-24,2.75,-0.196289868384817,-0.196289868384817
2023-07-25,2.25,-0.4007100863477034,-0.4007100863477034
2023-07-26,4.5,0.5191808944852854,0.5191808944852854
2023-07-30,4.5,0.5191808944852854,0.5191808944852854
2023-07-31,1.5,-0.707340413292033,-0.707340413292033
2023-08-01,3.75,0.21255056754095578,0.21255056754095578
2023-08-02,4.0,0.314760676522399,0.314760676522399
2023-08-03,3.0,-0.0940797594033738,-0.0940797594033738
2023-08-06,3.5,0.11034045855951259,0.11034045855951259
2023-08-07,4.5,0.5191808944852854,0.5191808944852854
2023-08-08,3.5,0.11034045855951259,0.11034045855951259
2023-08-09,2.25,-0.4007100863477034,-0.4007100863477034
2023-08-13,3.5,0.11034045855951259,0.11034045855951259
2023-08-14,2.5,-0.29849997736626016,-0.29849997736626016
2023-08-15,3.75,0.21255056754095578,0.21255056754095578
2023-08-16,6.25,1.2346516573553876,1.2346516573553876
2023-08-17,4.0,0.314760676522399,0.314760676522399
2023-08-20,4.25,0.41697078550384215,0.41697078550384215
2023-08-21,3.5,0.11034045855951259,0.11034045855951259
2023-08-22,3.25,0.008130349578069395,0.008130349578069395
2023-08-23,2.5,-0.29849997736626016,-0.29849997736626016
2023-08-24,2.75,-0.196289868384817,-0.196289868384817
2023-08-27,3.25,0.008130349578069395,0.008130349578069395
2023-08-28,3.0,-0.0940797594033738,-0.0940797594033738
2023-08-29,2.75,-0.196289868384817,-0.196289868384817
2023-09-03,8.75,2.2567527471698194,2.2567527471698194
2023-09-05,8.0,1.9501224202254899,1.9501224202254899
2023-09-06,7.0,1.5412819842997172,1.5412819842997172
2023-09-07,9.25,2.4611729651327057,2.4611729651327057
2023-09-10,8.5,2.154542638188376,2.154542638188376
2023-09-11,8.0,1.9501224202254899,1.9501224202254899
2023-09-12,1.5,-0.707340413292033,-0.707340413292033
2023-09-17,9.0,2.3589628561512628,2.3589628561512628
2023-09-18,1.5,-0.707340413292033,-0.707340413292033
2023-09-19,1.5,-0.707340413292033,-0.707340413292033
2023-09-20,4.75,0.6213910034667286,0.6213910034667286
2023-09-21,2.25,-0.4007100863477034,-0.4007100863477034
2023-09-24,3.5,0.11034045855951259,0.11034045855951259
2023-09-25,2.75,-0.196289868384817,-0.196289868384817
2023-09-26,3.0,-0.0940797594033738,-0.0940797594033738
2023-09-27,2.5,-0.29849997736626016,-0.29849997736626016
2023-10-01,4.0,0.314760676522399,0.314760676522399
2023-10-02,3.25,0.008130349578069395,0.008130349578069395
2023-10-03,6.0,1.1324415483739445,1.1324415483739445
2023-10-04,4.25,0.41697078550384215,0.41697078550384215
2023-10-05,1.75,-0.6051303043105898,-0.6051303043105898
2023-10-08,9.0,2.3589628561512628,2.3589628561512628
2023-10-09,4.0,0.314760676522399,0.314760676522399
2023-10-10,2.5,-0.29849997736626016,-0.29849997736626016
2023-10-15,4.25,0.41697078550384215,0.41697078550384215
2023-10-16,5.0,0.7236011124481717,0.7236011124481717
2023-10-17,2.25,-0.4007100863477034,-0.4007100863477034
2023-10-18,5.25,0.8258112214296149,0.8258112214296149
2023-10-19,5.25,0.8258112214296149,0.8258112214296149
