Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1831104190349263,0.1831104190349263
2022-12-21,2.5,-0.31135151389910815,-0.31135151389910815
2022-12-27,2.5,-0.31135151389910815,-0.31135151389910815
2022-12-28,3.25,-0.014674354138687479,-0.014674354138687479
2022-12-29,1.5,-0.7069210602463357,-0.7069210602463357
2023-01-03,4.25,0.3808951922085401,0.3808951922085401
2023-01-04,4.0,0.2820028056217332,0.2820028056217332
2023-01-05,2.5,-0.31135151389910815,-0.31135151389910815
2023-01-08,2.75,-0.21245912731230127,-0.21245912731230127
2023-01-09,3.75,0.1831104190349263,0.1831104190349263
2023-01-10,4.25,0.3808951922085401,0.3808951922085401
2023-01-11,5.5,0.8753571251425746,0.8753571251425746
2023-01-15,3.0,-0.11356674072549437,-0.11356674072549437
2023-01-17,10.0,2.6554200837050987,2.6554200837050987
2023-01-19,4.25,0.3808951922085401,0.3808951922085401
2023-01-22,3.0,-0.11356674072549437,-0.11356674072549437
2023-01-23,2.0,-0.509136287072722,-0.509136287072722
2023-01-24,3.25,-0.014674354138687479,-0.014674354138687479
2023-01-25,1.5,-0.7069210602463357,-0.7069210602463357
2023-01-29,3.75,0.1831104190349263,0.1831104190349263
2023-01-30,2.5,-0.31135151389910815,-0.31135151389910815
2023-01-31,2.5,-0.31135151389910815,-0.31135151389910815
2023-02-01,3.0,-0.11356674072549437,-0.11356674072549437
2023-02-02,3.75,0.1831104190349263,0.1831104190349263
2023-02-05,4.25,0.3808951922085401,0.3808951922085401
2023-02-06,4.75,0.5786799653821539,0.5786799653821539
2023-02-07,4.25,0.3808951922085401,0.3808951922085401
2023-02-08,3.0,-0.11356674072549437,-0.11356674072549437
2023-02-09,2.75,-0.21245912731230127,-0.21245912731230127
2023-02-12,2.75,-0.21245912731230127,-0.21245912731230127
2023-02-13,2.25,-0.4102439004859151,-0.4102439004859151
2023-02-15,5.75,0.9742495117293815,0.9742495117293815
2023-02-19,3.25,-0.014674354138687479,-0.014674354138687479
2023-02-21,4.0,0.2820028056217332,0.2820028056217332
2023-02-22,1.5,-0.7069210602463357,-0.7069210602463357
2023-02-26,3.0,-0.11356674072549437,-0.11356674072549437
2023-02-27,9.5,2.4576353105314848,2.4576353105314848
2023-02-28,10.25,2.7543124702919055,2.7543124702919055
2023-03-01,12.0,3.446559176399554,3.446559176399554
2023-03-02,9.0,2.2598505373578712,2.2598505373578712
2023-03-05,10.5,2.8532048568787123,2.8532048568787123
2023-03-06,3.0,-0.11356674072549437,-0.11356674072549437
2023-03-07,5.5,0.8753571251425746,0.8753571251425746
2023-03-08,3.0,-0.11356674072549437,-0.11356674072549437
2023-03-09,12.25,3.5454515629863605,3.5454515629863605
2023-03-12,21.5,7.204469866698215,7.204469866698215
2023-03-13,6.25,1.1720342849029952,1.1720342849029952
2023-03-16,4.75,0.5786799653821539,0.5786799653821539
2023-03-19,13.75,4.138805882507202,4.138805882507202
2023-03-20,8.5,2.0620657641842572,2.0620657641842572
2023-03-21,4.25,0.3808951922085401,0.3808951922085401
2023-03-22,5.5,0.8753571251425746,0.8753571251425746
2023-03-23,9.0,2.2598505373578712,2.2598505373578712
2023-03-26,5.0,0.6775723519689608,0.6775723519689608
2023-03-27,5.0,0.6775723519689608,0.6775723519689608
2023-03-28,2.75,-0.21245912731230127,-0.21245912731230127
2023-03-29,2.75,-0.21245912731230127,-0.21245912731230127
2023-04-02,6.5,1.2709266714898022,1.2709266714898022
2023-04-03,3.75,0.1831104190349263,0.1831104190349263
2023-04-04,2.5,-0.31135151389910815,-0.31135151389910815
2023-04-05,3.0,-0.11356674072549437,-0.11356674072549437
2023-04-06,1.5,-0.7069210602463357,-0.7069210602463357
2023-04-09,2.25,-0.4102439004859151,-0.4102439004859151
2023-04-10,3.0,-0.11356674072549437,-0.11356674072549437
2023-04-11,1.25,-0.8058134468331426,-0.8058134468331426
2023-04-16,2.5,-0.31135151389910815,-0.31135151389910815
2023-04-17,2.0,-0.509136287072722,-0.509136287072722
2023-04-18,2.0,-0.509136287072722,-0.509136287072722
2023-04-19,1.75,-0.6080286736595288,-0.6080286736595288
2023-04-20,2.0,-0.509136287072722,-0.509136287072722
2023-04-23,1.75,-0.6080286736595288,-0.6080286736595288
2023-04-24,3.0,-0.11356674072549437,-0.11356674072549437
2023-04-25,2.75,-0.21245912731230127,-0.21245912731230127
2023-04-26,2.5,-0.31135151389910815,-0.31135151389910815
2023-04-30,3.5,0.08421803244811941,0.08421803244811941
2023-05-01,2.5,-0.31135151389910815,-0.31135151389910815
2023-05-02,1.75,-0.6080286736595288,-0.6080286736595288
2023-05-03,7.5,1.6664962178370297,1.6664962178370297
2023-05-04,2.25,-0.4102439004859151,-0.4102439004859151
2023-05-07,3.5,0.08421803244811941,0.08421803244811941
2023-05-08,2.5,-0.31135151389910815,-0.31135151389910815
2023-05-09,1.75,-0.6080286736595288,-0.6080286736595288
2023-05-14,2.0,-0.509136287072722,-0.509136287072722
2023-05-15,3.0,-0.11356674072549437,-0.11356674072549437
2023-05-16,2.5,-0.31135151389910815,-0.31135151389910815
2023-05-17,2.5,-0.31135151389910815,-0.31135151389910815
2023-05-18,1.75,-0.6080286736595288,-0.6080286736595288
2023-05-21,3.75,0.1831104190349263,0.1831104190349263
2023-05-22,2.0,-0.509136287072722,-0.509136287072722
2023-05-23,3.25,-0.014674354138687479,-0.014674354138687479
2023-05-24,4.75,0.5786799653821539,0.5786799653821539
2023-05-28,4.75,0.5786799653821539,0.5786799653821539
2023-05-30,3.5,0.08421803244811941,0.08421803244811941
2023-05-31,5.75,0.9742495117293815,0.9742495117293815
2023-06-01,2.25,-0.4102439004859151,-0.4102439004859151
2023-06-04,3.5,0.08421803244811941,0.08421803244811941
2023-06-05,3.25,-0.014674354138687479,-0.014674354138687479
2023-06-06,2.0,-0.509136287072722,-0.509136287072722
2023-06-07,2.5,-0.31135151389910815,-0.31135151389910815
2023-06-08,2.5,-0.31135151389910815,-0.31135151389910815
2023-06-11,3.25,-0.014674354138687479,-0.014674354138687479
2023-06-12,4.25,0.3808951922085401,0.3808951922085401
2023-06-15,4.0,0.2820028056217332,0.2820028056217332
2023-06-18,2.0,-0.509136287072722,-0.509136287072722
2023-06-20,3.0,-0.11356674072549437,-0.11356674072549437
2023-06-21,1.5,-0.7069210602463357,-0.7069210602463357
2023-06-22,2.0,-0.509136287072722,-0.509136287072722
2023-06-25,2.25,-0.4102439004859151,-0.4102439004859151
