Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.15948303895135732,0.15948303895135732
2022-12-21,2.5,-0.3343518897517566,-0.3343518897517566
2022-12-27,2.5,-0.3343518897517566,-0.3343518897517566
2022-12-28,3.25,-0.03805093252988826,-0.03805093252988826
2022-12-29,1.5,-0.7294198327142478,-0.7294198327142478
2023-01-03,4.25,0.3570170104326029,0.3570170104326029
2023-01-04,4.0,0.2582500246919801,0.2582500246919801
2023-01-05,2.5,-0.3343518897517566,-0.3343518897517566
2023-01-08,2.75,-0.23558490401113383,-0.23558490401113383
2023-01-09,3.75,0.15948303895135732,0.15948303895135732
2023-01-10,4.25,0.3570170104326029,0.3570170104326029
2023-01-11,5.5,0.8508519391357169,0.8508519391357169
2023-01-15,3.0,-0.13681791827051104,-0.13681791827051104
2023-01-17,10.0,2.628657682466927,2.628657682466927
2023-01-19,4.25,0.3570170104326029,0.3570170104326029
2023-01-22,3.0,-0.13681791827051104,-0.13681791827051104
2023-01-23,2.0,-0.5318858612330022,-0.5318858612330022
2023-01-24,3.25,-0.03805093252988826,-0.03805093252988826
2023-01-25,1.5,-0.7294198327142478,-0.7294198327142478
2023-01-29,3.75,0.15948303895135732,0.15948303895135732
2023-01-30,2.5,-0.3343518897517566,-0.3343518897517566
2023-01-31,2.5,-0.3343518897517566,-0.3343518897517566
2023-02-01,3.0,-0.13681791827051104,-0.13681791827051104
2023-02-02,3.75,0.15948303895135732,0.15948303895135732
2023-02-05,4.25,0.3570170104326029,0.3570170104326029
2023-02-06,4.75,0.5545509819138484,0.5545509819138484
2023-02-07,4.25,0.3570170104326029,0.3570170104326029
2023-02-08,3.0,-0.13681791827051104,-0.13681791827051104
2023-02-09,2.75,-0.23558490401113383,-0.23558490401113383
2023-02-12,2.75,-0.23558490401113383,-0.23558490401113383
2023-02-13,2.25,-0.43311887549237943,-0.43311887549237943
2023-02-15,5.75,0.9496189248763396,0.9496189248763396
2023-02-19,3.25,-0.03805093252988826,-0.03805093252988826
2023-02-21,4.0,0.2582500246919801,0.2582500246919801
2023-02-22,1.5,-0.7294198327142478,-0.7294198327142478
2023-02-26,3.0,-0.13681791827051104,-0.13681791827051104
2023-02-27,9.5,2.4311237109856814,2.4311237109856814
2023-02-28,10.25,2.72742466820755,2.72742466820755
2023-03-01,12.0,3.418793568391909,3.418793568391909
2023-03-02,9.0,2.2335897395044357,2.2335897395044357
2023-03-05,10.5,2.8261916539481726,2.8261916539481726
2023-03-06,3.0,-0.13681791827051104,-0.13681791827051104
2023-03-07,5.5,0.8508519391357169,0.8508519391357169
2023-03-08,3.0,-0.13681791827051104,-0.13681791827051104
2023-03-09,12.25,3.517560554132532,3.517560554132532
2023-03-12,21.5,7.171939026535576,7.171939026535576
2023-03-13,6.25,1.1471528963575852,1.1471528963575852
2023-03-16,4.75,0.5545509819138484,0.5545509819138484
2023-03-19,13.75,4.110162468576268,4.110162468576268
2023-03-20,8.5,2.03605576802319,2.03605576802319
2023-03-21,4.25,0.3570170104326029,0.3570170104326029
2023-03-22,5.5,0.8508519391357169,0.8508519391357169
2023-03-23,9.0,2.2335897395044357,2.2335897395044357
2023-03-26,5.0,0.6533179676544713,0.6533179676544713
2023-03-27,5.0,0.6533179676544713,0.6533179676544713
2023-03-28,2.75,-0.23558490401113383,-0.23558490401113383
2023-03-29,2.75,-0.23558490401113383,-0.23558490401113383
2023-04-02,6.5,1.245919882098208,1.245919882098208
2023-04-03,3.75,0.15948303895135732,0.15948303895135732
2023-04-04,2.5,-0.3343518897517566,-0.3343518897517566
2023-04-05,3.0,-0.13681791827051104,-0.13681791827051104
2023-04-06,1.5,-0.7294198327142478,-0.7294198327142478
2023-04-09,2.25,-0.43311887549237943,-0.43311887549237943
2023-04-10,3.0,-0.13681791827051104,-0.13681791827051104
2023-04-11,1.25,-0.8281868184548705,-0.8281868184548705
2023-04-16,2.5,-0.3343518897517566,-0.3343518897517566
2023-04-17,2.0,-0.5318858612330022,-0.5318858612330022
2023-04-18,2.0,-0.5318858612330022,-0.5318858612330022
2023-04-19,1.75,-0.630652846973625,-0.630652846973625
2023-04-20,2.0,-0.5318858612330022,-0.5318858612330022
2023-04-23,1.75,-0.630652846973625,-0.630652846973625
2023-04-24,3.0,-0.13681791827051104,-0.13681791827051104
2023-04-25,2.75,-0.23558490401113383,-0.23558490401113383
2023-04-26,2.5,-0.3343518897517566,-0.3343518897517566
2023-04-30,3.5,0.060716053210734526,0.060716053210734526
2023-05-01,2.5,-0.3343518897517566,-0.3343518897517566
2023-05-02,1.75,-0.630652846973625,-0.630652846973625
2023-05-03,7.5,1.640987825060699,1.640987825060699
2023-05-04,2.25,-0.43311887549237943,-0.43311887549237943
2023-05-07,3.5,0.060716053210734526,0.060716053210734526
2023-05-08,2.5,-0.3343518897517566,-0.3343518897517566
2023-05-09,1.75,-0.630652846973625,-0.630652846973625
2023-05-14,2.0,-0.5318858612330022,-0.5318858612330022
2023-05-15,3.0,-0.13681791827051104,-0.13681791827051104
2023-05-16,2.5,-0.3343518897517566,-0.3343518897517566
2023-05-17,2.5,-0.3343518897517566,-0.3343518897517566
2023-05-18,1.75,-0.630652846973625,-0.630652846973625
2023-05-21,3.75,0.15948303895135732,0.15948303895135732
2023-05-22,2.0,-0.5318858612330022,-0.5318858612330022
2023-05-23,3.25,-0.03805093252988826,-0.03805093252988826
2023-05-24,4.75,0.5545509819138484,0.5545509819138484
2023-05-28,4.75,0.5545509819138484,0.5545509819138484
2023-05-30,3.5,0.060716053210734526,0.060716053210734526
2023-05-31,5.75,0.9496189248763396,0.9496189248763396
2023-06-01,2.25,-0.43311887549237943,-0.43311887549237943
2023-06-04,3.5,0.060716053210734526,0.060716053210734526
2023-06-05,3.25,-0.03805093252988826,-0.03805093252988826
2023-06-06,2.0,-0.5318858612330022,-0.5318858612330022
2023-06-07,2.5,-0.3343518897517566,-0.3343518897517566
2023-06-08,2.5,-0.3343518897517566,-0.3343518897517566
2023-06-11,3.25,-0.03805093252988826,-0.03805093252988826
2023-06-12,4.25,0.3570170104326029,0.3570170104326029
2023-06-15,4.0,0.2582500246919801,0.2582500246919801
2023-06-18,2.0,-0.5318858612330022,-0.5318858612330022
2023-06-20,3.0,-0.13681791827051104,-0.13681791827051104
2023-06-21,1.5,-0.7294198327142478,-0.7294198327142478
2023-06-22,2.0,-0.5318858612330022,-0.5318858612330022
2023-06-25,2.25,-0.43311887549237943,-0.43311887549237943
2023-06-26,2.5,-0.3343518897517566,-0.3343518897517566
2023-06-27,1.75,-0.630652846973625,-0.630652846973625
2023-06-28,2.75,-0.23558490401113383,-0.23558490401113383
2023-07-02,2.5,-0.3343518897517566,-0.3343518897517566
2023-07-05,4.5,0.4557839961732257,0.4557839961732257
2023-07-06,3.75,0.15948303895135732,0.15948303895135732
2023-07-09,3.0,-0.13681791827051104,-0.13681791827051104
2023-07-10,2.5,-0.3343518897517566,-0.3343518897517566
2023-07-11,2.5,-0.3343518897517566,-0.3343518897517566
2023-07-16,3.0,-0.13681791827051104,-0.13681791827051104
2023-07-17,2.0,-0.5318858612330022,-0.5318858612330022
2023-07-18,3.5,0.060716053210734526,0.060716053210734526
2023-07-19,3.0,-0.13681791827051104,-0.13681791827051104
2023-07-20,2.0,-0.5318858612330022,-0.5318858612330022
2023-07-23,2.5,-0.3343518897517566,-0.3343518897517566
2023-07-24,2.75,-0.23558490401113383,-0.23558490401113383
2023-07-25,2.25,-0.43311887549237943,-0.43311887549237943
2023-07-26,4.5,0.4557839961732257,0.4557839961732257
2023-07-30,4.5,0.4557839961732257,0.4557839961732257
2023-07-31,1.5,-0.7294198327142478,-0.7294198327142478
2023-08-01,3.75,0.15948303895135732,0.15948303895135732
2023-08-02,4.0,0.2582500246919801,0.2582500246919801
2023-08-03,3.0,-0.13681791827051104,-0.13681791827051104
2023-08-06,3.5,0.060716053210734526,0.060716053210734526
2023-08-07,4.5,0.4557839961732257,0.4557839961732257
2023-08-08,3.5,0.060716053210734526,0.060716053210734526
2023-08-09,2.25,-0.43311887549237943,-0.43311887549237943
2023-08-13,3.5,0.060716053210734526,0.060716053210734526
2023-08-14,2.5,-0.3343518897517566,-0.3343518897517566
2023-08-15,3.75,0.15948303895135732,0.15948303895135732
2023-08-16,6.25,1.1471528963575852,1.1471528963575852
2023-08-17,4.0,0.2582500246919801,0.2582500246919801
2023-08-20,4.25,0.3570170104326029,0.3570170104326029
2023-08-21,3.5,0.060716053210734526,0.060716053210734526
2023-08-22,3.25,-0.03805093252988826,-0.03805093252988826
2023-08-23,2.5,-0.3343518897517566,-0.3343518897517566
2023-08-24,2.75,-0.23558490401113383,-0.23558490401113383
2023-08-27,3.25,-0.03805093252988826,-0.03805093252988826
2023-08-28,3.0,-0.13681791827051104,-0.13681791827051104
2023-08-29,2.75,-0.23558490401113383,-0.23558490401113383
2023-09-03,8.75,2.134822753763813,2.134822753763813
2023-09-05,8.0,1.8385217965419445,1.8385217965419445
2023-09-06,7.0,1.4434538535794537,1.4434538535794537
2023-09-07,9.25,2.3323567252450585,2.3323567252450585
2023-09-10,8.5,2.03605576802319,2.03605576802319
2023-09-11,8.0,1.8385217965419445,1.8385217965419445
2023-09-12,1.5,-0.7294198327142478,-0.7294198327142478
2023-09-17,9.0,2.2335897395044357,2.2335897395044357
2023-09-18,1.5,-0.7294198327142478,-0.7294198327142478
2023-09-19,1.5,-0.7294198327142478,-0.7294198327142478
2023-09-20,4.75,0.5545509819138484,0.5545509819138484
2023-09-21,2.25,-0.43311887549237943,-0.43311887549237943
2023-09-24,3.5,0.060716053210734526,0.060716053210734526
2023-09-25,2.75,-0.23558490401113383,-0.23558490401113383
2023-09-26,3.0,-0.13681791827051104,-0.13681791827051104
2023-09-27,2.5,-0.3343518897517566,-0.3343518897517566
2023-10-01,4.0,0.2582500246919801,0.2582500246919801
2023-10-02,3.25,-0.03805093252988826,-0.03805093252988826
2023-10-03,6.0,1.0483859106169624,1.0483859106169624
