Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.09325189981868841,0.09325189981868841
2022-12-21,2.5,-0.39845646082371333,-0.39845646082371333
2022-12-27,2.5,-0.39845646082371333,-0.39845646082371333
2022-12-28,3.25,-0.10343144443827228,-0.10343144443827228
2022-12-29,1.5,-0.7918231493376348,-0.7918231493376348
2023-01-03,4.25,0.2899352440756491,0.2899352440756491
2023-01-04,4.0,0.19159357194716875,0.19159357194716875
2023-01-05,2.5,-0.39845646082371333,-0.39845646082371333
2023-01-08,2.75,-0.300114788695233,-0.300114788695233
2023-01-09,3.75,0.09325189981868841,0.09325189981868841
2023-01-10,4.25,0.2899352440756491,0.2899352440756491
2023-01-11,5.5,0.7816436047180508,0.7816436047180508
2023-01-15,3.0,-0.20177311656675262,-0.20177311656675262
2023-01-17,10.0,2.551793703030697,2.551793703030697
2023-01-19,4.25,0.2899352440756491,0.2899352440756491
2023-01-22,3.0,-0.20177311656675262,-0.20177311656675262
2023-01-23,2.0,-0.595139805080674,-0.595139805080674
2023-01-24,3.25,-0.10343144443827228,-0.10343144443827228
2023-01-25,1.5,-0.7918231493376348,-0.7918231493376348
2023-01-29,3.75,0.09325189981868841,0.09325189981868841
2023-01-30,2.5,-0.39845646082371333,-0.39845646082371333
2023-01-31,2.5,-0.39845646082371333,-0.39845646082371333
2023-02-01,3.0,-0.20177311656675262,-0.20177311656675262
2023-02-02,3.75,0.09325189981868841,0.09325189981868841
2023-02-05,4.25,0.2899352440756491,0.2899352440756491
2023-02-06,4.75,0.4866185883326098,0.4866185883326098
2023-02-07,4.25,0.2899352440756491,0.2899352440756491
2023-02-08,3.0,-0.20177311656675262,-0.20177311656675262
2023-02-09,2.75,-0.300114788695233,-0.300114788695233
2023-02-12,2.75,-0.300114788695233,-0.300114788695233
2023-02-13,2.25,-0.49679813295219366,-0.49679813295219366
2023-02-15,5.75,0.8799852768465312,0.8799852768465312
2023-02-19,3.25,-0.10343144443827228,-0.10343144443827228
2023-02-21,4.0,0.19159357194716875,0.19159357194716875
2023-02-22,1.5,-0.7918231493376348,-0.7918231493376348
2023-02-26,3.0,-0.20177311656675262,-0.20177311656675262
2023-02-27,9.5,2.3551103587737368,2.3551103587737368
2023-02-28,10.25,2.6501353751591776,2.6501353751591776
2023-03-01,12.0,3.3385270800585403,3.3385270800585403
2023-03-02,9.0,2.158427014516776,2.158427014516776
2023-03-05,10.5,2.748477047287658,2.748477047287658
2023-03-06,3.0,-0.20177311656675262,-0.20177311656675262
2023-03-07,5.5,0.7816436047180508,0.7816436047180508
2023-03-08,3.0,-0.20177311656675262,-0.20177311656675262
2023-03-09,12.25,3.4368687521870203,3.4368687521870203
2023-03-12,21.5,7.0755106209407925,7.0755106209407925
2023-03-13,6.25,1.076668621103492,1.076668621103492
2023-03-16,4.75,0.4866185883326098,0.4866185883326098
2023-03-19,13.75,4.0269187849579025,4.0269187849579025
2023-03-20,8.5,1.9617436702598152,1.9617436702598152
2023-03-21,4.25,0.2899352440756491,0.2899352440756491
2023-03-22,5.5,0.7816436047180508,0.7816436047180508
2023-03-23,9.0,2.158427014516776,2.158427014516776
2023-03-26,5.0,0.5849602604610902,0.5849602604610902
2023-03-27,5.0,0.5849602604610902,0.5849602604610902
2023-03-28,2.75,-0.300114788695233,-0.300114788695233
2023-03-29,2.75,-0.300114788695233,-0.300114788695233
2023-04-02,6.5,1.1750102932319721,1.1750102932319721
2023-04-03,3.75,0.09325189981868841,0.09325189981868841
2023-04-04,2.5,-0.39845646082371333,-0.39845646082371333
2023-04-05,3.0,-0.20177311656675262,-0.20177311656675262
2023-04-06,1.5,-0.7918231493376348,-0.7918231493376348
2023-04-09,2.25,-0.49679813295219366,-0.49679813295219366
2023-04-10,3.0,-0.20177311656675262,-0.20177311656675262
2023-04-11,1.25,-0.8901648214661151,-0.8901648214661151
2023-04-16,2.5,-0.39845646082371333,-0.39845646082371333
2023-04-17,2.0,-0.595139805080674,-0.595139805080674
2023-04-18,2.0,-0.595139805080674,-0.595139805080674
2023-04-19,1.75,-0.6934814772091543,-0.6934814772091543
2023-04-20,2.0,-0.595139805080674,-0.595139805080674
2023-04-23,1.75,-0.6934814772091543,-0.6934814772091543
2023-04-24,3.0,-0.20177311656675262,-0.20177311656675262
2023-04-25,2.75,-0.300114788695233,-0.300114788695233
2023-04-26,2.5,-0.39845646082371333,-0.39845646082371333
2023-04-30,3.5,-0.005089772309791936,-0.005089772309791936
2023-05-01,2.5,-0.39845646082371333,-0.39845646082371333
