Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.12278128921000847,0.12278128921000847
2022-12-21,2.5,-0.3714876275244495,-0.3714876275244495
2022-12-27,2.5,-0.3714876275244495,-0.3714876275244495
2022-12-28,3.25,-0.07492627748377474,-0.07492627748377474
2022-12-29,1.5,-0.7669027609120159,-0.7669027609120159
2023-01-03,4.25,0.32048885590379167,0.32048885590379167
2023-01-04,4.0,0.22163507255690007,0.22163507255690007
2023-01-05,2.5,-0.3714876275244495,-0.3714876275244495
2023-01-08,2.75,-0.2726338441775579,-0.2726338441775579
2023-01-09,3.75,0.12278128921000847,0.12278128921000847
2023-01-10,4.25,0.32048885590379167,0.32048885590379167
2023-01-11,5.5,0.8147577726382497,0.8147577726382497
2023-01-15,3.0,-0.17378006083066633,-0.17378006083066633
2023-01-17,10.0,2.5941258728822985,2.5941258728822985
2023-01-19,4.25,0.32048885590379167,0.32048885590379167
2023-01-22,3.0,-0.17378006083066633,-0.17378006083066633
2023-01-23,2.0,-0.5691951942182327,-0.5691951942182327
2023-01-24,3.25,-0.07492627748377474,-0.07492627748377474
2023-01-25,1.5,-0.7669027609120159,-0.7669027609120159
2023-01-29,3.75,0.12278128921000847,0.12278128921000847
2023-01-30,2.5,-0.3714876275244495,-0.3714876275244495
2023-01-31,2.5,-0.3714876275244495,-0.3714876275244495
2023-02-01,3.0,-0.17378006083066633,-0.17378006083066633
2023-02-02,3.75,0.12278128921000847,0.12278128921000847
2023-02-05,4.25,0.32048885590379167,0.32048885590379167
2023-02-06,4.75,0.5181964225975749,0.5181964225975749
2023-02-07,4.25,0.32048885590379167,0.32048885590379167
2023-02-08,3.0,-0.17378006083066633,-0.17378006083066633
2023-02-09,2.75,-0.2726338441775579,-0.2726338441775579
2023-02-12,2.75,-0.2726338441775579,-0.2726338441775579
2023-02-13,2.25,-0.4703414108713411,-0.4703414108713411
2023-02-15,5.75,0.9136115559851413,0.9136115559851413
2023-02-19,3.25,-0.07492627748377474,-0.07492627748377474
2023-02-21,4.0,0.22163507255690007,0.22163507255690007
2023-02-22,1.5,-0.7669027609120159,-0.7669027609120159
2023-02-26,3.0,-0.17378006083066633,-0.17378006083066633
2023-02-27,9.5,2.396418306188515,2.396418306188515
2023-02-28,10.25,2.69297965622919,2.69297965622919
2023-03-01,12.0,3.3849561396574313,3.3849561396574313
2023-03-02,9.0,2.198710739494732,2.198710739494732
2023-03-05,10.5,2.7918334395760818,2.7918334395760818
2023-03-06,3.0,-0.17378006083066633,-0.17378006083066633
2023-03-07,5.5,0.8147577726382497,0.8147577726382497
2023-03-08,3.0,-0.17378006083066633,-0.17378006083066633
2023-03-09,12.25,3.4838099230043227,3.4838099230043227
2023-03-12,21.5,7.141399906839313,7.141399906839313
2023-03-13,6.25,1.1113191226789245,1.1113191226789245
2023-03-16,4.75,0.5181964225975749,0.5181964225975749
2023-03-19,13.75,4.076932623085672,4.076932623085672
2023-03-20,8.5,2.001003172800949,2.001003172800949
2023-03-21,4.25,0.32048885590379167,0.32048885590379167
2023-03-22,5.5,0.8147577726382497,0.8147577726382497
2023-03-23,9.0,2.198710739494732,2.198710739494732
2023-03-26,5.0,0.6170502059444665,0.6170502059444665
2023-03-27,5.0,0.6170502059444665,0.6170502059444665
2023-03-28,2.75,-0.2726338441775579,-0.2726338441775579
2023-03-29,2.75,-0.2726338441775579,-0.2726338441775579
2023-04-02,6.5,1.2101729060258162,1.2101729060258162
2023-04-03,3.75,0.12278128921000847,0.12278128921000847
2023-04-04,2.5,-0.3714876275244495,-0.3714876275244495
2023-04-05,3.0,-0.17378006083066633,-0.17378006083066633
2023-04-06,1.5,-0.7669027609120159,-0.7669027609120159
2023-04-09,2.25,-0.4703414108713411,-0.4703414108713411
2023-04-10,3.0,-0.17378006083066633,-0.17378006083066633
2023-04-11,1.25,-0.8657565442589076,-0.8657565442589076
2023-04-16,2.5,-0.3714876275244495,-0.3714876275244495
2023-04-17,2.0,-0.5691951942182327,-0.5691951942182327
2023-04-18,2.0,-0.5691951942182327,-0.5691951942182327
2023-04-19,1.75,-0.6680489775651244,-0.6680489775651244
2023-04-20,2.0,-0.5691951942182327,-0.5691951942182327
2023-04-23,1.75,-0.6680489775651244,-0.6680489775651244
2023-04-24,3.0,-0.17378006083066633,-0.17378006083066633
2023-04-25,2.75,-0.2726338441775579,-0.2726338441775579
2023-04-26,2.5,-0.3714876275244495,-0.3714876275244495
2023-04-30,3.5,0.023927505863116868,0.023927505863116868
2023-05-01,2.5,-0.3714876275244495,-0.3714876275244495
2023-05-02,1.75,-0.6680489775651244,-0.6680489775651244
2023-05-03,7.5,1.6055880394133824,1.6055880394133824
2023-05-04,2.25,-0.4703414108713411,-0.4703414108713411
2023-05-07,3.5,0.023927505863116868,0.023927505863116868
2023-05-08,2.5,-0.3714876275244495,-0.3714876275244495
2023-05-09,1.75,-0.6680489775651244,-0.6680489775651244
2023-05-14,2.0,-0.5691951942182327,-0.5691951942182327
2023-05-15,3.0,-0.17378006083066633,-0.17378006083066633
2023-05-16,2.5,-0.3714876275244495,-0.3714876275244495
2023-05-17,2.5,-0.3714876275244495,-0.3714876275244495
2023-05-18,1.75,-0.6680489775651244,-0.6680489775651244
2023-05-21,3.75,0.12278128921000847,0.12278128921000847
2023-05-22,2.0,-0.5691951942182327,-0.5691951942182327
2023-05-23,3.25,-0.07492627748377474,-0.07492627748377474
2023-05-24,4.75,0.5181964225975749,0.5181964225975749
2023-05-28,4.75,0.5181964225975749,0.5181964225975749
2023-05-30,3.5,0.023927505863116868,0.023927505863116868
2023-05-31,5.75,0.9136115559851413,0.9136115559851413
2023-06-01,2.25,-0.4703414108713411,-0.4703414108713411
2023-06-04,3.5,0.023927505863116868,0.023927505863116868
2023-06-05,3.25,-0.07492627748377474,-0.07492627748377474
2023-06-06,2.0,-0.5691951942182327,-0.5691951942182327
2023-06-07,2.5,-0.3714876275244495,-0.3714876275244495
2023-06-08,2.5,-0.3714876275244495,-0.3714876275244495
2023-06-11,3.25,-0.07492627748377474,-0.07492627748377474
2023-06-12,4.25,0.32048885590379167,0.32048885590379167
2023-06-15,4.0,0.22163507255690007,0.22163507255690007
2023-06-18,2.0,-0.5691951942182327,-0.5691951942182327
2023-06-20,3.0,-0.17378006083066633,-0.17378006083066633
2023-06-21,1.5,-0.7669027609120159,-0.7669027609120159
2023-06-22,2.0,-0.5691951942182327,-0.5691951942182327
2023-06-25,2.25,-0.4703414108713411,-0.4703414108713411
2023-06-26,2.5,-0.3714876275244495,-0.3714876275244495
2023-06-27,1.75,-0.6680489775651244,-0.6680489775651244
2023-06-28,2.75,-0.2726338441775579,-0.2726338441775579
2023-07-02,2.5,-0.3714876275244495,-0.3714876275244495
2023-07-05,4.5,0.41934263925068327,0.41934263925068327
2023-07-06,3.75,0.12278128921000847,0.12278128921000847
2023-07-09,3.0,-0.17378006083066633,-0.17378006083066633
2023-07-10,2.5,-0.3714876275244495,-0.3714876275244495
2023-07-11,2.5,-0.3714876275244495,-0.3714876275244495
2023-07-16,3.0,-0.17378006083066633,-0.17378006083066633
2023-07-17,2.0,-0.5691951942182327,-0.5691951942182327
2023-07-18,3.5,0.023927505863116868,0.023927505863116868
2023-07-19,3.0,-0.17378006083066633,-0.17378006083066633
2023-07-20,2.0,-0.5691951942182327,-0.5691951942182327
2023-07-23,2.5,-0.3714876275244495,-0.3714876275244495
2023-07-24,2.75,-0.2726338441775579,-0.2726338441775579
2023-07-25,2.25,-0.4703414108713411,-0.4703414108713411
2023-07-26,4.5,0.41934263925068327,0.41934263925068327
2023-07-30,4.5,0.41934263925068327,0.41934263925068327
2023-07-31,1.5,-0.7669027609120159,-0.7669027609120159
2023-08-01,3.75,0.12278128921000847,0.12278128921000847
2023-08-02,4.0,0.22163507255690007,0.22163507255690007
2023-08-03,3.0,-0.17378006083066633,-0.17378006083066633
2023-08-06,3.5,0.023927505863116868,0.023927505863116868
2023-08-07,4.5,0.41934263925068327,0.41934263925068327
2023-08-08,3.5,0.023927505863116868,0.023927505863116868
2023-08-09,2.25,-0.4703414108713411,-0.4703414108713411
2023-08-13,3.5,0.023927505863116868,0.023927505863116868
2023-08-14,2.5,-0.3714876275244495,-0.3714876275244495
2023-08-15,3.75,0.12278128921000847,0.12278128921000847
2023-08-16,6.25,1.1113191226789245,1.1113191226789245
2023-08-17,4.0,0.22163507255690007,0.22163507255690007
2023-08-20,4.25,0.32048885590379167,0.32048885590379167
2023-08-21,3.5,0.023927505863116868,0.023927505863116868
2023-08-22,3.25,-0.07492627748377474,-0.07492627748377474
2023-08-23,2.5,-0.3714876275244495,-0.3714876275244495
2023-08-24,2.75,-0.2726338441775579,-0.2726338441775579
2023-08-27,3.25,-0.07492627748377474,-0.07492627748377474
2023-08-28,3.0,-0.17378006083066633,-0.17378006083066633
2023-08-29,2.75,-0.2726338441775579,-0.2726338441775579
2023-09-03,8.75,2.0998569561478404,2.0998569561478404
2023-09-05,8.0,1.8032956061071654,1.8032956061071654
2023-09-06,7.0,1.4078804727195993,1.4078804727195993
2023-09-07,9.25,2.2975645228416237,2.2975645228416237
2023-09-10,8.5,2.001003172800949,2.001003172800949
2023-09-11,8.0,1.8032956061071654,1.8032956061071654
2023-09-12,1.5,-0.7669027609120159,-0.7669027609120159
2023-09-17,9.0,2.198710739494732,2.198710739494732
2023-09-18,1.5,-0.7669027609120159,-0.7669027609120159
2023-09-19,1.5,-0.7669027609120159,-0.7669027609120159
2023-09-20,4.75,0.5181964225975749,0.5181964225975749
2023-09-21,2.25,-0.4703414108713411,-0.4703414108713411
2023-09-24,3.5,0.023927505863116868,0.023927505863116868
2023-09-25,2.75,-0.2726338441775579,-0.2726338441775579
2023-09-26,3.0,-0.17378006083066633,-0.17378006083066633
2023-09-27,2.5,-0.3714876275244495,-0.3714876275244495
2023-10-01,4.0,0.22163507255690007,0.22163507255690007
2023-10-02,3.25,-0.07492627748377474,-0.07492627748377474
2023-10-03,6.0,1.0124653393320329,1.0124653393320329
2023-10-04,4.25,0.32048885590379167,0.32048885590379167
2023-10-05,1.75,-0.6680489775651244,-0.6680489775651244
2023-10-08,9.0,2.198710739494732,2.198710739494732
2023-10-09,4.0,0.22163507255690007,0.22163507255690007
2023-10-10,2.5,-0.3714876275244495,-0.3714876275244495
2023-10-15,4.25,0.32048885590379167,0.32048885590379167
2023-10-16,5.0,0.6170502059444665,0.6170502059444665
2023-10-17,2.25,-0.4703414108713411,-0.4703414108713411
2023-10-18,5.25,0.7159039892913581,0.7159039892913581
2023-10-19,5.25,0.7159039892913581,0.7159039892913581
2023-10-22,5.5,0.8147577726382497,0.8147577726382497
2023-10-23,3.25,-0.07492627748377474,-0.07492627748377474
2023-10-24,3.25,-0.07492627748377474,-0.07492627748377474
2023-10-25,3.0,-0.17378006083066633,-0.17378006083066633
2023-10-29,4.25,0.32048885590379167,0.32048885590379167
2023-10-30,5.5,0.8147577726382497,0.8147577726382497
2023-10-31,2.0,-0.5691951942182327,-0.5691951942182327
2023-11-01,4.5,0.41934263925068327,0.41934263925068327
2023-11-02,2.75,-0.2726338441775579,-0.2726338441775579
2023-11-05,2.0,-0.5691951942182327,-0.5691951942182327
2023-11-06,2.25,-0.4703414108713411,-0.4703414108713411
2023-11-07,3.75,0.12278128921000847,0.12278128921000847
2023-11-08,3.0,-0.17378006083066633,-0.17378006083066633
2023-11-09,5.0,0.6170502059444665,0.6170502059444665
2023-11-12,2.25,-0.4703414108713411,-0.4703414108713411
2023-11-13,3.0,-0.17378006083066633,-0.17378006083066633
2023-11-16,2.5,-0.3714876275244495,-0.3714876275244495
2023-11-19,3.25,-0.07492627748377474,-0.07492627748377474
2023-11-20,2.5,-0.3714876275244495,-0.3714876275244495
2023-11-21,3.25,-0.07492627748377474,-0.07492627748377474
2023-11-22,2.0,-0.5691951942182327,-0.5691951942182327
2023-11-23,2.75,-0.2726338441775579,-0.2726338441775579
2023-11-26,3.75,0.12278128921000847,0.12278128921000847
2023-11-27,2.5,-0.3714876275244495,-0.3714876275244495
2023-11-28,5.5,0.8147577726382497,0.8147577726382497
2023-12-03,6.5,1.2101729060258162,1.2101729060258162
2023-12-04,3.5,0.023927505863116868,0.023927505863116868
2023-12-05,4.5,0.41934263925068327,0.41934263925068327
2023-12-06,6.25,1.1113191226789245,1.1113191226789245
2023-12-07,5.25,0.7159039892913581,0.7159039892913581
