Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.0945706083988162,0.0945706083988162
2022-12-21,2.5,-0.3962958828140873,-0.3962958828140873
2022-12-27,2.5,-0.3962958828140873,-0.3962958828140873
2022-12-28,3.25,-0.10177598808634519,-0.10177598808634519
2022-12-29,1.5,-0.7889890757844101,-0.7889890757844101
2023-01-03,4.25,0.2909172048839776,0.2909172048839776
2023-01-04,4.0,0.1927439066413969,0.1927439066413969
2023-01-05,2.5,-0.3962958828140873,-0.3962958828140873
2023-01-08,2.75,-0.2981225845715066,-0.2981225845715066
2023-01-09,3.75,0.0945706083988162,0.0945706083988162
2023-01-10,4.25,0.2909172048839776,0.2909172048839776
2023-01-11,5.5,0.7817836960968811,0.7817836960968811
2023-01-15,3.0,-0.1999492863289259,-0.1999492863289259
2023-01-17,10.0,2.548903064463334,2.548903064463334
2023-01-19,4.25,0.2909172048839776,0.2909172048839776
2023-01-22,3.0,-0.1999492863289259,-0.1999492863289259
2023-01-23,2.0,-0.5926424792992487,-0.5926424792992487
2023-01-24,3.25,-0.10177598808634519,-0.10177598808634519
2023-01-25,1.5,-0.7889890757844101,-0.7889890757844101
2023-01-29,3.75,0.0945706083988162,0.0945706083988162
2023-01-30,2.5,-0.3962958828140873,-0.3962958828140873
2023-01-31,2.5,-0.3962958828140873,-0.3962958828140873
2023-02-01,3.0,-0.1999492863289259,-0.1999492863289259
2023-02-02,3.75,0.0945706083988162,0.0945706083988162
2023-02-05,4.25,0.2909172048839776,0.2909172048839776
2023-02-06,4.75,0.487263801369139,0.487263801369139
2023-02-07,4.25,0.2909172048839776,0.2909172048839776
2023-02-08,3.0,-0.1999492863289259,-0.1999492863289259
2023-02-09,2.75,-0.2981225845715066,-0.2981225845715066
2023-02-12,2.75,-0.2981225845715066,-0.2981225845715066
2023-02-13,2.25,-0.494469181056668,-0.494469181056668
2023-02-15,5.75,0.8799569943394618,0.8799569943394618
2023-02-19,3.25,-0.10177598808634519,-0.10177598808634519
2023-02-21,4.0,0.1927439066413969,0.1927439066413969
2023-02-22,1.5,-0.7889890757844101,-0.7889890757844101
2023-02-26,3.0,-0.1999492863289259,-0.1999492863289259
2023-02-27,9.5,2.3525564679781725,2.3525564679781725
2023-02-28,10.25,2.6470763627059144,2.6470763627059144
2023-03-01,12.0,3.3342894504039795,3.3342894504039795
2023-03-02,9.0,2.156209871493011,2.156209871493011
2023-03-05,10.5,2.7452496609484953,2.7452496609484953
2023-03-06,3.0,-0.1999492863289259,-0.1999492863289259
2023-03-07,5.5,0.7817836960968811,0.7817836960968811
2023-03-08,3.0,-0.1999492863289259,-0.1999492863289259
2023-03-09,12.25,3.43246274864656,3.43246274864656
2023-03-12,21.5,7.064874783622045,7.064874783622045
2023-03-13,6.25,1.0763035908246232,1.0763035908246232
2023-03-16,4.75,0.487263801369139,0.487263801369139
2023-03-19,13.75,4.021502538102045,4.021502538102045
2023-03-20,8.5,1.9598632750078497,1.9598632750078497
2023-03-21,4.25,0.2909172048839776,0.2909172048839776
2023-03-22,5.5,0.7817836960968811,0.7817836960968811
2023-03-23,9.0,2.156209871493011,2.156209871493011
2023-03-26,5.0,0.5854370996117197,0.5854370996117197
2023-03-27,5.0,0.5854370996117197,0.5854370996117197
2023-03-28,2.75,-0.2981225845715066,-0.2981225845715066
2023-03-29,2.75,-0.2981225845715066,-0.2981225845715066
2023-04-02,6.5,1.174476889067204,1.174476889067204
2023-04-03,3.75,0.0945706083988162,0.0945706083988162
2023-04-04,2.5,-0.3962958828140873,-0.3962958828140873
2023-04-05,3.0,-0.1999492863289259,-0.1999492863289259
2023-04-06,1.5,-0.7889890757844101,-0.7889890757844101
2023-04-09,2.25,-0.494469181056668,-0.494469181056668
2023-04-10,3.0,-0.1999492863289259,-0.1999492863289259
2023-04-11,1.25,-0.8871623740269908,-0.8871623740269908
2023-04-16,2.5,-0.3962958828140873,-0.3962958828140873
2023-04-17,2.0,-0.5926424792992487,-0.5926424792992487
2023-04-18,2.0,-0.5926424792992487,-0.5926424792992487
2023-04-19,1.75,-0.6908157775418294,-0.6908157775418294
2023-04-20,2.0,-0.5926424792992487,-0.5926424792992487
2023-04-23,1.75,-0.6908157775418294,-0.6908157775418294
2023-04-24,3.0,-0.1999492863289259,-0.1999492863289259
2023-04-25,2.75,-0.2981225845715066,-0.2981225845715066
2023-04-26,2.5,-0.3962958828140873,-0.3962958828140873
2023-04-30,3.5,-0.003602689843764495,-0.003602689843764495
2023-05-01,2.5,-0.3962958828140873,-0.3962958828140873
2023-05-02,1.75,-0.6908157775418294,-0.6908157775418294
2023-05-03,7.5,1.5671700820375267,1.5671700820375267
2023-05-04,2.25,-0.494469181056668,-0.494469181056668
2023-05-07,3.5,-0.003602689843764495,-0.003602689843764495
2023-05-08,2.5,-0.3962958828140873,-0.3962958828140873
2023-05-09,1.75,-0.6908157775418294,-0.6908157775418294
2023-05-14,2.0,-0.5926424792992487,-0.5926424792992487
2023-05-15,3.0,-0.1999492863289259,-0.1999492863289259
2023-05-16,2.5,-0.3962958828140873,-0.3962958828140873
2023-05-17,2.5,-0.3962958828140873,-0.3962958828140873
2023-05-18,1.75,-0.6908157775418294,-0.6908157775418294
2023-05-21,3.75,0.0945706083988162,0.0945706083988162
2023-05-22,2.0,-0.5926424792992487,-0.5926424792992487
2023-05-23,3.25,-0.10177598808634519,-0.10177598808634519
2023-05-24,4.75,0.487263801369139,0.487263801369139
2023-05-28,4.75,0.487263801369139,0.487263801369139
2023-05-30,3.5,-0.003602689843764495,-0.003602689843764495
2023-05-31,5.75,0.8799569943394618,0.8799569943394618
2023-06-01,2.25,-0.494469181056668,-0.494469181056668
2023-06-04,3.5,-0.003602689843764495,-0.003602689843764495
2023-06-05,3.25,-0.10177598808634519,-0.10177598808634519
2023-06-06,2.0,-0.5926424792992487,-0.5926424792992487
2023-06-07,2.5,-0.3962958828140873,-0.3962958828140873
2023-06-08,2.5,-0.3962958828140873,-0.3962958828140873
2023-06-11,3.25,-0.10177598808634519,-0.10177598808634519
2023-06-12,4.25,0.2909172048839776,0.2909172048839776
2023-06-15,4.0,0.1927439066413969,0.1927439066413969
2023-06-18,2.0,-0.5926424792992487,-0.5926424792992487
2023-06-20,3.0,-0.1999492863289259,-0.1999492863289259
2023-06-21,1.5,-0.7889890757844101,-0.7889890757844101
2023-06-22,2.0,-0.5926424792992487,-0.5926424792992487
2023-06-25,2.25,-0.494469181056668,-0.494469181056668
2023-06-26,2.5,-0.3962958828140873,-0.3962958828140873
2023-06-27,1.75,-0.6908157775418294,-0.6908157775418294
2023-06-28,2.75,-0.2981225845715066,-0.2981225845715066
2023-07-02,2.5,-0.3962958828140873,-0.3962958828140873
2023-07-05,4.5,0.3890905031265583,0.3890905031265583
2023-07-06,3.75,0.0945706083988162,0.0945706083988162
2023-07-09,3.0,-0.1999492863289259,-0.1999492863289259
2023-07-10,2.5,-0.3962958828140873,-0.3962958828140873
2023-07-11,2.5,-0.3962958828140873,-0.3962958828140873
2023-07-16,3.0,-0.1999492863289259,-0.1999492863289259
2023-07-17,2.0,-0.5926424792992487,-0.5926424792992487
2023-07-18,3.5,-0.003602689843764495,-0.003602689843764495
2023-07-19,3.0,-0.1999492863289259,-0.1999492863289259
2023-07-20,2.0,-0.5926424792992487,-0.5926424792992487
2023-07-23,2.5,-0.3962958828140873,-0.3962958828140873
2023-07-24,2.75,-0.2981225845715066,-0.2981225845715066
2023-07-25,2.25,-0.494469181056668,-0.494469181056668
2023-07-26,4.5,0.3890905031265583,0.3890905031265583
2023-07-30,4.5,0.3890905031265583,0.3890905031265583
2023-07-31,1.5,-0.7889890757844101,-0.7889890757844101
2023-08-01,3.75,0.0945706083988162,0.0945706083988162
2023-08-02,4.0,0.1927439066413969,0.1927439066413969
2023-08-03,3.0,-0.1999492863289259,-0.1999492863289259
2023-08-06,3.5,-0.003602689843764495,-0.003602689843764495
2023-08-07,4.5,0.3890905031265583,0.3890905031265583
2023-08-08,3.5,-0.003602689843764495,-0.003602689843764495
2023-08-09,2.25,-0.494469181056668,-0.494469181056668
2023-08-13,3.5,-0.003602689843764495,-0.003602689843764495
2023-08-14,2.5,-0.3962958828140873,-0.3962958828140873
2023-08-15,3.75,0.0945706083988162,0.0945706083988162
2023-08-16,6.25,1.0763035908246232,1.0763035908246232
2023-08-17,4.0,0.1927439066413969,0.1927439066413969
2023-08-20,4.25,0.2909172048839776,0.2909172048839776
2023-08-21,3.5,-0.003602689843764495,-0.003602689843764495
2023-08-22,3.25,-0.10177598808634519,-0.10177598808634519
2023-08-23,2.5,-0.3962958828140873,-0.3962958828140873
2023-08-24,2.75,-0.2981225845715066,-0.2981225845715066
2023-08-27,3.25,-0.10177598808634519,-0.10177598808634519
2023-08-28,3.0,-0.1999492863289259,-0.1999492863289259
2023-08-29,2.75,-0.2981225845715066,-0.2981225845715066
2023-09-03,8.75,2.05803657325043,2.05803657325043
2023-09-05,8.0,1.7635166785226883,1.7635166785226883
2023-09-06,7.0,1.3708234855523653,1.3708234855523653
2023-09-07,9.25,2.2543831697355916,2.2543831697355916
2023-09-10,8.5,1.9598632750078497,1.9598632750078497
2023-09-11,8.0,1.7635166785226883,1.7635166785226883
2023-09-12,1.5,-0.7889890757844101,-0.7889890757844101
2023-09-17,9.0,2.156209871493011,2.156209871493011
2023-09-18,1.5,-0.7889890757844101,-0.7889890757844101
2023-09-19,1.5,-0.7889890757844101,-0.7889890757844101
2023-09-20,4.75,0.487263801369139,0.487263801369139
2023-09-21,2.25,-0.494469181056668,-0.494469181056668
2023-09-24,3.5,-0.003602689843764495,-0.003602689843764495
2023-09-25,2.75,-0.2981225845715066,-0.2981225845715066
2023-09-26,3.0,-0.1999492863289259,-0.1999492863289259
2023-09-27,2.5,-0.3962958828140873,-0.3962958828140873
2023-10-01,4.0,0.1927439066413969,0.1927439066413969
2023-10-02,3.25,-0.10177598808634519,-0.10177598808634519
2023-10-03,6.0,0.9781302925820425,0.9781302925820425
2023-10-04,4.25,0.2909172048839776,0.2909172048839776
2023-10-05,1.75,-0.6908157775418294,-0.6908157775418294
2023-10-08,9.0,2.156209871493011,2.156209871493011
2023-10-09,4.0,0.1927439066413969,0.1927439066413969
2023-10-10,2.5,-0.3962958828140873,-0.3962958828140873
2023-10-15,4.25,0.2909172048839776,0.2909172048839776
2023-10-16,5.0,0.5854370996117197,0.5854370996117197
