Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.18155957941433745,0.18155957941433745
2022-12-21,2.5,-0.32533698646467457,-0.32533698646467457
2022-12-27,2.5,-0.32533698646467457,-0.32533698646467457
2022-12-28,3.25,-0.02119904693726736,-0.02119904693726736
2022-12-29,1.5,-0.7308542391678842,-0.7308542391678842
2023-01-03,4.25,0.3843182057659423,0.3843182057659423
2023-01-04,4.0,0.2829388925901398,0.2829388925901398
2023-01-05,2.5,-0.32533698646467457,-0.32533698646467457
2023-01-08,2.75,-0.22395767328887217,-0.22395767328887217
2023-01-09,3.75,0.18155957941433745,0.18155957941433745
2023-01-10,4.25,0.3843182057659423,0.3843182057659423
2023-01-11,5.5,0.8912147716449542,0.8912147716449542
2023-01-15,3.0,-0.12257836011306976,-0.12257836011306976
2023-01-17,10.0,2.7160424088093977,2.7160424088093977
2023-01-19,4.25,0.3843182057659423,0.3843182057659423
2023-01-22,3.0,-0.12257836011306976,-0.12257836011306976
2023-01-23,2.0,-0.5280956128162794,-0.5280956128162794
2023-01-24,3.25,-0.02119904693726736,-0.02119904693726736
2023-01-25,1.5,-0.7308542391678842,-0.7308542391678842
2023-01-29,3.75,0.18155957941433745,0.18155957941433745
2023-01-30,2.5,-0.32533698646467457,-0.32533698646467457
2023-01-31,2.5,-0.32533698646467457,-0.32533698646467457
2023-02-01,3.0,-0.12257836011306976,-0.12257836011306976
2023-02-02,3.75,0.18155957941433745,0.18155957941433745
2023-02-05,4.25,0.3843182057659423,0.3843182057659423
2023-02-06,4.75,0.587076832117547,0.587076832117547
2023-02-07,4.25,0.3843182057659423,0.3843182057659423
2023-02-08,3.0,-0.12257836011306976,-0.12257836011306976
2023-02-09,2.75,-0.22395767328887217,-0.22395767328887217
2023-02-12,2.75,-0.22395767328887217,-0.22395767328887217
2023-02-13,2.25,-0.42671629964047697,-0.42671629964047697
2023-02-15,5.75,0.9925940848207567,0.9925940848207567
