Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.17173913825855586,0.17173913825855586
2022-12-21,2.5,-0.3247071722395708,-0.3247071722395708
2022-12-27,2.5,-0.3247071722395708,-0.3247071722395708
2022-12-28,3.25,-0.026839385940694807,-0.026839385940694807
2022-12-29,1.5,-0.7218642206380721,-0.7218642206380721
2023-01-03,4.25,0.3703176624578065,0.3703176624578065
2023-01-04,4.0,0.2710284003581812,0.2710284003581812
2023-01-05,2.5,-0.3247071722395708,-0.3247071722395708
2023-01-08,2.75,-0.22541791013994547,-0.22541791013994547
2023-01-09,3.75,0.17173913825855586,0.17173913825855586
2023-01-10,4.25,0.3703176624578065,0.3703176624578065
2023-01-11,5.5,0.8667639729559332,0.8667639729559332
2023-01-15,3.0,-0.12612864804032015,-0.12612864804032015
2023-01-17,10.0,2.653970690749189,2.653970690749189
2023-01-19,4.25,0.3703176624578065,0.3703176624578065
2023-01-22,3.0,-0.12612864804032015,-0.12612864804032015
2023-01-23,2.0,-0.5232856964388215,-0.5232856964388215
2023-01-24,3.25,-0.026839385940694807,-0.026839385940694807
2023-01-25,1.5,-0.7218642206380721,-0.7218642206380721
2023-01-29,3.75,0.17173913825855586,0.17173913825855586
2023-01-30,2.5,-0.3247071722395708,-0.3247071722395708
2023-01-31,2.5,-0.3247071722395708,-0.3247071722395708
2023-02-01,3.0,-0.12612864804032015,-0.12612864804032015
2023-02-02,3.75,0.17173913825855586,0.17173913825855586
2023-02-05,4.25,0.3703176624578065,0.3703176624578065
2023-02-06,4.75,0.5688961866570572,0.5688961866570572
2023-02-07,4.25,0.3703176624578065,0.3703176624578065
2023-02-08,3.0,-0.12612864804032015,-0.12612864804032015
2023-02-09,2.75,-0.22541791013994547,-0.22541791013994547
2023-02-12,2.75,-0.22541791013994547,-0.22541791013994547
2023-02-13,2.25,-0.42399643433919615,-0.42399643433919615
2023-02-15,5.75,0.9660532350555585,0.9660532350555585
2023-02-19,3.25,-0.026839385940694807,-0.026839385940694807
2023-02-21,4.0,0.2710284003581812,0.2710284003581812
2023-02-22,1.5,-0.7218642206380721,-0.7218642206380721
2023-02-26,3.0,-0.12612864804032015,-0.12612864804032015
2023-02-27,9.5,2.4553921665499385,2.4553921665499385
2023-02-28,10.25,2.753259952848815,2.753259952848815
2023-03-01,12.0,3.448284787546192,3.448284787546192
2023-03-02,9.0,2.256813642350688,2.256813642350688
2023-03-05,10.5,2.85254921494844,2.85254921494844
