Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.09912809437847532,0.09912809437847532
2022-12-21,2.5,-0.395601273705276,-0.395601273705276
2022-12-27,2.5,-0.395601273705276,-0.395601273705276
2022-12-28,3.25,-0.0987636528550252,-0.0987636528550252
2022-12-29,1.5,-0.791384768172277,-0.791384768172277
2023-01-03,4.25,0.2970198416119758,0.2970198416119758
2023-01-04,4.0,0.19807396799522559,0.19807396799522559
2023-01-05,2.5,-0.395601273705276,-0.395601273705276
2023-01-08,2.75,-0.2966554000885257,-0.2966554000885257
2023-01-09,3.75,0.09912809437847532,0.09912809437847532
2023-01-10,4.25,0.2970198416119758,0.2970198416119758
2023-01-11,5.5,0.7917492096957272,0.7917492096957272
2023-01-15,3.0,-0.19770952647177545,-0.19770952647177545
2023-01-17,10.0,2.572774934797232,2.572774934797232
2023-01-19,4.25,0.2970198416119758,0.2970198416119758
2023-01-22,3.0,-0.19770952647177545,-0.19770952647177545
2023-01-23,2.0,-0.5934930209387764,-0.5934930209387764
2023-01-24,3.25,-0.0987636528550252,-0.0987636528550252
2023-01-25,1.5,-0.791384768172277,-0.791384768172277
2023-01-29,3.75,0.09912809437847532,0.09912809437847532
2023-01-30,2.5,-0.395601273705276,-0.395601273705276
2023-01-31,2.5,-0.395601273705276,-0.395601273705276
2023-02-01,3.0,-0.19770952647177545,-0.19770952647177545
2023-02-02,3.75,0.09912809437847532,0.09912809437847532
2023-02-05,4.25,0.2970198416119758,0.2970198416119758
2023-02-06,4.75,0.49491158884547637,0.49491158884547637
2023-02-07,4.25,0.2970198416119758,0.2970198416119758
2023-02-08,3.0,-0.19770952647177545,-0.19770952647177545
2023-02-09,2.75,-0.2966554000885257,-0.2966554000885257
2023-02-12,2.75,-0.2966554000885257,-0.2966554000885257
2023-02-13,2.25,-0.4945471473220262,-0.4945471473220262
2023-02-15,5.75,0.8906950833124774,0.8906950833124774
2023-02-19,3.25,-0.0987636528550252,-0.0987636528550252
2023-02-21,4.0,0.19807396799522559,0.19807396799522559
2023-02-22,1.5,-0.791384768172277,-0.791384768172277
2023-02-26,3.0,-0.19770952647177545,-0.19770952647177545
2023-02-27,9.5,2.3748831875637313,2.3748831875637313
2023-02-28,10.25,2.671720808413982,2.671720808413982
2023-03-01,12.0,3.364341923731234,3.364341923731234
2023-03-02,9.0,2.176991440330231,2.176991440330231
2023-03-05,10.5,2.7706666820307326,2.7706666820307326
2023-03-06,3.0,-0.19770952647177545,-0.19770952647177545
2023-03-07,5.5,0.7917492096957272,0.7917492096957272
2023-03-08,3.0,-0.19770952647177545,-0.19770952647177545
2023-03-09,12.25,3.4632877973479843,3.4632877973479843
2023-03-12,21.5,7.124285121167744,7.124285121167744
2023-03-13,6.25,1.0885868305459778,1.0885868305459778
2023-03-16,4.75,0.49491158884547637,0.49491158884547637
2023-03-19,13.75,4.056963039048486,4.056963039048486
2023-03-20,8.5,1.9790996930967304,1.9790996930967304
2023-03-21,4.25,0.2970198416119758,0.2970198416119758
2023-03-22,5.5,0.7917492096957272,0.7917492096957272
2023-03-23,9.0,2.176991440330231,2.176991440330231
2023-03-26,5.0,0.5938574624622266,0.5938574624622266
2023-03-27,5.0,0.5938574624622266,0.5938574624622266
2023-03-28,2.75,-0.2966554000885257,-0.2966554000885257
