Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.16245882974999537,0.16245882974999537
2022-12-21,2.5,-0.34059502271022346,-0.34059502271022346
2022-12-27,2.5,-0.34059502271022346,-0.34059502271022346
2022-12-28,3.25,-0.038762711234092175,-0.038762711234092175
2022-12-29,1.5,-0.7430381046783986,-0.7430381046783986
2023-01-03,4.25,0.3636803707340829,0.3636803707340829
2023-01-04,4.0,0.2630696002420391,0.2630696002420391
2023-01-05,2.5,-0.34059502271022346,-0.34059502271022346
2023-01-08,2.75,-0.2399842522181797,-0.2399842522181797
2023-01-09,3.75,0.16245882974999537,0.16245882974999537
2023-01-10,4.25,0.3636803707340829,0.3636803707340829
2023-01-11,5.5,0.8667342231943017,0.8667342231943017
2023-01-15,3.0,-0.13937348172613595,-0.13937348172613595
2023-01-17,10.0,2.6777280920510895,2.6777280920510895
2023-01-19,4.25,0.3636803707340829,0.3636803707340829
2023-01-22,3.0,-0.13937348172613595,-0.13937348172613595
2023-01-23,2.0,-0.541816563694311,-0.541816563694311
2023-01-24,3.25,-0.038762711234092175,-0.038762711234092175
2023-01-25,1.5,-0.7430381046783986,-0.7430381046783986
2023-01-29,3.75,0.16245882974999537,0.16245882974999537
2023-01-30,2.5,-0.34059502271022346,-0.34059502271022346
2023-01-31,2.5,-0.34059502271022346,-0.34059502271022346
2023-02-01,3.0,-0.13937348172613595,-0.13937348172613595
2023-02-02,3.75,0.16245882974999537,0.16245882974999537
2023-02-05,4.25,0.3636803707340829,0.3636803707340829
2023-02-06,4.75,0.5649019117181704,0.5649019117181704
2023-02-07,4.25,0.3636803707340829,0.3636803707340829
2023-02-08,3.0,-0.13937348172613595,-0.13937348172613595
2023-02-09,2.75,-0.2399842522181797,-0.2399842522181797
2023-02-12,2.75,-0.2399842522181797,-0.2399842522181797
2023-02-13,2.25,-0.44120579320226727,-0.44120579320226727
2023-02-15,5.75,0.9673449936863455,0.9673449936863455
2023-02-19,3.25,-0.038762711234092175,-0.038762711234092175
2023-02-21,4.0,0.2630696002420391,0.2630696002420391
2023-02-22,1.5,-0.7430381046783986,-0.7430381046783986
2023-02-26,3.0,-0.13937348172613595,-0.13937348172613595
2023-02-27,9.5,2.476506551067002,2.476506551067002
2023-02-28,10.25,2.778338862543133,2.778338862543133
2023-03-01,12.0,3.4826142559874396,3.4826142559874396
2023-03-02,9.0,2.2752850100829143,2.2752850100829143
2023-03-05,10.5,2.878949633035177,2.878949633035177
2023-03-06,3.0,-0.13937348172613595,-0.13937348172613595
2023-03-07,5.5,0.8667342231943017,0.8667342231943017
2023-03-08,3.0,-0.13937348172613595,-0.13937348172613595
2023-03-09,12.25,3.5832250264794836,3.5832250264794836
2023-03-12,21.5,7.3058235346851035,7.3058235346851035
2023-03-13,6.25,1.168566534670433,1.168566534670433
2023-03-16,4.75,0.5649019117181704,0.5649019117181704
2023-03-19,13.75,4.1868896494317465,4.1868896494317465
2023-03-20,8.5,2.074063469098827,2.074063469098827
2023-03-21,4.25,0.3636803707340829,0.3636803707340829
2023-03-22,5.5,0.8667342231943017,0.8667342231943017
