Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.15145577516031727,0.15145577516031727
2022-12-21,2.5,-0.35135641142849555,-0.35135641142849555
2022-12-27,2.5,-0.35135641142849555,-0.35135641142849555
2022-12-28,3.25,-0.049669099475207874,-0.049669099475207874
2022-12-29,1.5,-0.7536061606995459,-0.7536061606995459
2023-01-03,4.25,0.3525806497958424,0.3525806497958424
2023-01-04,4.0,0.2520182124780798,0.2520182124780798
2023-01-05,2.5,-0.35135641142849555,-0.35135641142849555
2023-01-08,2.75,-0.250793974110733,-0.250793974110733
2023-01-09,3.75,0.15145577516031727,0.15145577516031727
2023-01-10,4.25,0.3525806497958424,0.3525806497958424
2023-01-11,5.5,0.8553928363846552,0.8553928363846552
2023-01-15,3.0,-0.15023153679297044,-0.15023153679297044
2023-01-17,10.0,2.6655167081043816,2.6655167081043816
2023-01-19,4.25,0.3525806497958424,0.3525806497958424
2023-01-22,3.0,-0.15023153679297044,-0.15023153679297044
2023-01-23,2.0,-0.5524812860640207,-0.5524812860640207
2023-01-24,3.25,-0.049669099475207874,-0.049669099475207874
2023-01-25,1.5,-0.7536061606995459,-0.7536061606995459
2023-01-29,3.75,0.15145577516031727,0.15145577516031727
2023-01-30,2.5,-0.35135641142849555,-0.35135641142849555
2023-01-31,2.5,-0.35135641142849555,-0.35135641142849555
2023-02-01,3.0,-0.15023153679297044,-0.15023153679297044
2023-02-02,3.75,0.15145577516031727,0.15145577516031727
2023-02-05,4.25,0.3525806497958424,0.3525806497958424
2023-02-06,4.75,0.5537055244313676,0.5537055244313676
2023-02-07,4.25,0.3525806497958424,0.3525806497958424
2023-02-08,3.0,-0.15023153679297044,-0.15023153679297044
2023-02-09,2.75,-0.250793974110733,-0.250793974110733
2023-02-12,2.75,-0.250793974110733,-0.250793974110733
2023-02-13,2.25,-0.45191884874625815,-0.45191884874625815
2023-02-15,5.75,0.9559552737024178,0.9559552737024178
2023-02-19,3.25,-0.049669099475207874,-0.049669099475207874
2023-02-21,4.0,0.2520182124780798,0.2520182124780798
2023-02-22,1.5,-0.7536061606995459,-0.7536061606995459
