Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5201135576570647,-0.5201135576570647
2024-10-01,2.5,-0.34709403746282813,-0.34709403746282813
2024-10-02,2.0,-0.5201135576570647,-0.5201135576570647
2024-10-03,1.25,-0.7796428379484195,-0.7796428379484195
2024-10-06,3.25,-0.08756475717147334,-0.08756475717147334
2024-10-07,3.75,0.08545476302276321,0.08545476302276321
2024-10-08,1.75,-0.606623317754183,-0.606623317754183
2024-10-09,1.75,-0.606623317754183,-0.606623317754183
2024-10-13,1.5,-0.6931330778513013,-0.6931330778513013
2024-10-14,2.75,-0.2605842773657099,-0.2605842773657099
2024-10-15,1.25,-0.7796428379484195,-0.7796428379484195
2024-10-16,2.25,-0.43360379755994644,-0.43360379755994644
2024-10-17,1.5,-0.6931330778513013,-0.6931330778513013
2024-10-20,2.0,-0.5201135576570647,-0.5201135576570647
2024-10-21,2.75,-0.2605842773657099,-0.2605842773657099
2024-10-22,3.25,-0.08756475717147334,-0.08756475717147334
2024-10-23,3.5,-0.0010549970743550633,-0.0010549970743550633
2024-10-24,2.5,-0.34709403746282813,-0.34709403746282813
2024-10-27,6.0,0.8640426038968276,0.8640426038968276
2024-10-28,2.25,-0.43360379755994644,-0.43360379755994644
2024-10-29,2.25,-0.43360379755994644,-0.43360379755994644
2024-11-03,3.75,0.08545476302276321,0.08545476302276321
2024-11-04,2.5,-0.34709403746282813,-0.34709403746282813
2024-11-05,23.25,6.833216050597988,6.833216050597988
2024-11-06,2.75,-0.2605842773657099,-0.2605842773657099
2024-11-07,3.0,-0.1740745172685916,-0.1740745172685916
2024-11-10,3.75,0.08545476302276321,0.08545476302276321
2024-11-11,2.75,-0.2605842773657099,-0.2605842773657099
2024-11-12,2.5,-0.34709403746282813,-0.34709403746282813
2024-11-17,2.5,-0.34709403746282813,-0.34709403746282813
2024-11-18,2.0,-0.5201135576570647,-0.5201135576570647
