Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5209165416997776,-0.5209165416997776
2024-10-01,2.5,-0.34780547211768337,-0.34780547211768337
2024-10-02,2.0,-0.5209165416997776,-0.5209165416997776
2024-10-03,1.25,-0.7805831460729191,-0.7805831460729191
2024-10-06,3.25,-0.08813886774454187,-0.08813886774454187
2024-10-07,3.75,0.08497220183755246,0.08497220183755246
2024-10-08,1.75,-0.6074720764908248,-0.6074720764908248
2024-10-09,1.75,-0.6074720764908248,-0.6074720764908248
2024-10-13,1.5,-0.694027611281872,-0.694027611281872
2024-10-14,2.75,-0.2612499373266362,-0.2612499373266362
2024-10-15,1.25,-0.7805831460729191,-0.7805831460729191
2024-10-16,2.25,-0.43436100690873053,-0.43436100690873053
2024-10-17,1.5,-0.694027611281872,-0.694027611281872
2024-10-20,2.0,-0.5209165416997776,-0.5209165416997776
2024-10-21,2.75,-0.2612499373266362,-0.2612499373266362
2024-10-22,3.25,-0.08813886774454187,-0.08813886774454187
2024-10-23,3.5,-0.001583332953494709,-0.001583332953494709
2024-10-24,2.5,-0.34780547211768337,-0.34780547211768337
2024-10-27,6.0,0.863972014956977,0.863972014956977
2024-10-28,2.25,-0.43436100690873053,-0.43436100690873053
2024-10-29,2.25,-0.43436100690873053,-0.43436100690873053
2024-11-03,3.75,0.08497220183755246,0.08497220183755246
2024-11-04,2.5,-0.34780547211768337,-0.34780547211768337
2024-11-05,23.25,6.836303915539231,6.836303915539231
2024-11-06,2.75,-0.2612499373266362,-0.2612499373266362
2024-11-07,3.0,-0.17469440253558904,-0.17469440253558904
2024-11-10,3.75,0.08497220183755246,0.08497220183755246
2024-11-11,2.75,-0.2612499373266362,-0.2612499373266362
2024-11-12,2.5,-0.34780547211768337,-0.34780547211768337
2024-11-17,2.5,-0.34780547211768337,-0.34780547211768337
2024-11-18,2.0,-0.5209165416997776,-0.5209165416997776
2024-11-19,2.25,-0.43436100690873053,-0.43436100690873053
2024-11-20,1.25,-0.7805831460729191,-0.7805831460729191
2024-11-21,1.75,-0.6074720764908248,-0.6074720764908248
2024-11-24,3.75,0.08497220183755246,0.08497220183755246
2024-11-25,3.5,-0.001583332953494709,-0.001583332953494709
2024-11-26,2.0,-0.5209165416997776,-0.5209165416997776
2024-11-28,4.25,0.25808327141964676,0.25808327141964676
2024-12-01,4.5,0.3446388062106939,0.3446388062106939
2024-12-02,5.0,0.5177498757927883,0.5177498757927883
2024-12-03,4.5,0.3446388062106939,0.3446388062106939
2024-12-04,2.5,-0.34780547211768337,-0.34780547211768337
2024-12-05,3.25,-0.08813886774454187,-0.08813886774454187
2024-12-08,4.0,0.1715277366285996,0.1715277366285996
2024-12-09,3.75,0.08497220183755246,0.08497220183755246
2024-12-10,2.25,-0.43436100690873053,-0.43436100690873053
2024-12-15,1.75,-0.6074720764908248,-0.6074720764908248
2024-12-16,1.75,-0.6074720764908248,-0.6074720764908248
2024-12-17,2.0,-0.5209165416997776,-0.5209165416997776
2024-12-18,2.5,-0.34780547211768337,-0.34780547211768337
2024-12-22,1.75,-0.6074720764908248,-0.6074720764908248
2024-12-23,1.25,-0.7805831460729191,-0.7805831460729191
2024-12-25,3.25,-0.08813886774454187,-0.08813886774454187
2024-12-26,2.0,-0.5209165416997776,-0.5209165416997776
2024-12-29,1.5,-0.694027611281872,-0.694027611281872
2024-12-30,2.0,-0.5209165416997776,-0.5209165416997776
2025-01-01,3.25,-0.08813886774454187,-0.08813886774454187
2025-01-02,2.0,-0.5209165416997776,-0.5209165416997776
2025-01-05,3.5,-0.001583332953494709,-0.001583332953494709
2025-01-06,2.75,-0.2612499373266362,-0.2612499373266362
2025-01-07,2.0,-0.5209165416997776,-0.5209165416997776
2025-01-08,3.0,-0.17469440253558904,-0.17469440253558904
2025-01-09,2.25,-0.43436100690873053,-0.43436100690873053
2025-01-12,4.25,0.25808327141964676,0.25808327141964676
2025-01-13,2.5,-0.34780547211768337,-0.34780547211768337
2025-01-16,1.5,-0.694027611281872,-0.694027611281872
2025-01-19,2.25,-0.43436100690873053,-0.43436100690873053
2025-01-20,6.0,0.863972014956977,0.863972014956977
2025-01-21,2.25,-0.43436100690873053,-0.43436100690873053
2025-01-22,1.5,-0.694027611281872,-0.694027611281872
2025-01-23,3.75,0.08497220183755246,0.08497220183755246
2025-01-26,4.0,0.1715277366285996,0.1715277366285996
2025-01-27,3.0,-0.17469440253558904,-0.17469440253558904
2025-01-28,2.25,-0.43436100690873053,-0.43436100690873053
2025-01-29,2.25,-0.43436100690873053,-0.43436100690873053
2025-02-02,9.5,2.075749502031637,2.075749502031637
2025-02-03,2.25,-0.43436100690873053,-0.43436100690873053
2025-02-04,2.25,-0.43436100690873053,-0.43436100690873053
2025-02-05,1.75,-0.6074720764908248,-0.6074720764908248
2025-02-06,2.0,-0.5209165416997776,-0.5209165416997776
2025-02-09,2.75,-0.2612499373266362,-0.2612499373266362
2025-02-10,1.75,-0.6074720764908248,-0.6074720764908248
2025-02-11,3.0,-0.17469440253558904,-0.17469440253558904
2025-02-16,2.75,-0.2612499373266362,-0.2612499373266362
2025-02-17,3.25,-0.08813886774454187,-0.08813886774454187
2025-02-18,1.5,-0.694027611281872,-0.694027611281872
2025-02-19,2.5,-0.34780547211768337,-0.34780547211768337
2025-02-20,2.75,-0.2612499373266362,-0.2612499373266362
2025-02-23,1.5,-0.694027611281872,-0.694027611281872
2025-02-24,3.5,-0.001583332953494709,-0.001583332953494709
2025-02-25,4.75,0.4311943410017411,0.4311943410017411
2025-02-26,3.0,-0.17469440253558904,-0.17469440253558904
2025-03-02,3.0,-0.17469440253558904,-0.17469440253558904
2025-03-03,5.75,0.7774164801659298,0.7774164801659298
2025-03-04,5.25,0.6043054105838355,0.6043054105838355
2025-03-05,5.75,0.7774164801659298,0.7774164801659298
2025-03-06,3.5,-0.001583332953494709,-0.001583332953494709
2025-03-09,4.0,0.1715277366285996,0.1715277366285996
2025-03-10,6.75,1.1236386193301184,1.1236386193301184
2025-03-11,2.75,-0.2612499373266362,-0.2612499373266362
2025-03-16,3.5,-0.001583332953494709,-0.001583332953494709
2025-03-17,2.75,-0.2612499373266362,-0.2612499373266362
2025-03-18,1.75,-0.6074720764908248,-0.6074720764908248
2025-03-19,2.25,-0.43436100690873053,-0.43436100690873053
2025-03-20,2.25,-0.43436100690873053,-0.43436100690873053
2025-03-23,3.0,-0.17469440253558904,-0.17469440253558904
2025-03-24,1.75,-0.6074720764908248,-0.6074720764908248
2025-03-25,2.25,-0.43436100690873053,-0.43436100690873053
2025-03-26,2.75,-0.2612499373266362,-0.2612499373266362
2025-03-30,5.75,0.7774164801659298,0.7774164801659298
2025-03-31,3.0,-0.17469440253558904,-0.17469440253558904
2025-04-01,3.25,-0.08813886774454187,-0.08813886774454187
2025-04-02,9.5,2.075749502031637,2.075749502031637
2025-04-03,9.25,1.9891939672405903,1.9891939672405903
2025-04-06,14.75,3.8934157326436276,3.8934157326436276
2025-04-07,8.75,1.816082897658496,1.816082897658496
2025-04-08,22.5,6.57663731116609,6.57663731116609
2025-04-09,10.75,2.508527175986873,2.508527175986873
2025-04-13,9.25,1.9891939672405903,1.9891939672405903
2025-04-14,4.25,0.25808327141964676,0.25808327141964676
2025-04-15,3.0,-0.17469440253558904,-0.17469440253558904
2025-04-16,5.25,0.6043054105838355,0.6043054105838355
2025-04-20,2.5,-0.34780547211768337,-0.34780547211768337
2025-04-21,3.0,-0.17469440253558904,-0.17469440253558904
2025-04-22,5.75,0.7774164801659298,0.7774164801659298
2025-04-23,3.25,-0.08813886774454187,-0.08813886774454187
2025-04-24,3.0,-0.17469440253558904,-0.17469440253558904
2025-04-27,2.25,-0.43436100690873053,-0.43436100690873053
2025-04-28,2.25,-0.43436100690873053,-0.43436100690873053
2025-04-29,2.5,-0.34780547211768337,-0.34780547211768337
2025-05-01,4.75,0.4311943410017411,0.4311943410017411
2025-05-04,3.5,-0.001583332953494709,-0.001583332953494709
2025-05-05,2.5,-0.34780547211768337,-0.34780547211768337
2025-05-06,3.5,-0.001583332953494709,-0.001583332953494709
2025-05-07,3.0,-0.17469440253558904,-0.17469440253558904
