Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2681675978435454,-0.2681675978435454
2024-10-15,0.6875007999999525,-0.4796854599254613,-0.4796854599254613
2024-10-16,1.0,-0.2152871170308908,-0.2152871170308908
2024-10-17,0.375,-0.7440851565429325,-0.7440851565429325
2024-10-18,0.6874992000000475,-0.4796868136483621,-0.4796868136483621
2024-10-21,1.5625007999999525,0.26063179539139714,0.26063179539139714
2024-10-22,0.6874992000000475,-0.4796868136483621,-0.4796868136483621
2024-10-23,0.625,-0.5325659407381158,-0.5325659407381158
2024-10-24,0.875,-0.32104672493329917,-0.32104672493329917
2024-10-25,0.5624992000000475,-0.5854464215507704,-0.5854464215507704
2024-10-28,1.1874992000000475,-0.05664838203872867,-0.05664838203872867
2024-10-29,1.0625007999999525,-0.16240663621823623,-0.16240663621823623
2024-11-04,0.875,-0.32104672493329917,-0.32104672493329917
2024-11-05,0.8124992000000475,-0.37392720574595373,-0.37392720574595373
2024-11-06,2.0,0.630789746188376,0.630789746188376
2024-11-07,1.25,-0.003767901226074102,-0.003767901226074102
2024-11-08,1.125,-0.10952750912848246,-0.10952750912848246
2024-11-11,0.75,-0.4268063328357075,-0.4268063328357075
2024-11-12,1.375,0.10199170667633424,0.10199170667633424
2024-11-15,1.375,0.10199170667633424,0.10199170667633424
2024-11-18,0.875,-0.32104672493329917,-0.32104672493329917
2024-11-19,2.125,0.7365493540907844,0.7365493540907844
2024-11-20,0.8124992000000475,-0.37392720574595373,-0.37392720574595373
2024-11-21,1.0625007999999525,-0.16240663621823623,-0.16240663621823623
2024-11-22,1.0,-0.2152871170308908,-0.2152871170308908
2024-11-25,0.875,-0.32104672493329917,-0.32104672493329917
2024-11-26,0.75,-0.4268063328357075,-0.4268063328357075
2024-11-28,0.3124992000000475,-0.7969656373555871,-0.7969656373555871
2024-11-29,0.5,-0.6383255486405242,-0.6383255486405242
2024-12-02,3.75,2.111424256822093,2.111424256822093
2024-12-03,0.625,-0.5325659407381158,-0.5325659407381158
2024-12-04,0.8125,-0.37392652888450334,-0.37392652888450334
2024-12-05,2.9375,1.4239868054564386,1.4239868054564386
2024-12-09,0.5625,-0.58544574468932,-0.58544574468932
2024-12-10,1.0,-0.2152871170308908,-0.2152871170308908
2024-12-13,0.875,-0.32104672493329917,-0.32104672493329917
2024-12-16,0.875,-0.32104672493329917,-0.32104672493329917
2024-12-17,1.9375,0.5779099422371718,0.5779099422371718
2024-12-18,0.75,-0.4268063328357075,-0.4268063328357075
2024-12-23,0.4375,-0.6912053525917283,-0.6912053525917283
2024-12-26,0.4375,-0.6912053525917283,-0.6912053525917283
2024-12-27,0.5625,-0.58544574468932,-0.58544574468932
2024-12-30,0.75,-0.4268063328357075,-0.4268063328357075
2024-12-31,0.5,-0.6383255486405242,-0.6383255486405242
2025-01-02,1.5,0.2077513145787426,0.2077513145787426
2025-01-03,0.625,-0.5325659407381158,-0.5325659407381158
2025-01-06,1.375,0.10199170667633424,0.10199170667633424
2025-01-07,0.68896484375,-0.47844676638180533,-0.47844676638180533
2025-01-08,1.125,-0.10952750912848246,-0.10952750912848246
2025-01-09,0.875,-0.32104672493329917,-0.32104672493329917
2025-01-13,0.75,-0.4268063328357075,-0.4268063328357075
2025-01-16,0.75,-0.4268063328357075,-0.4268063328357075
2025-01-17,0.6875,-0.4796861367869117,-0.4796861367869117
2025-01-20,0.625,-0.5325659407381158,-0.5325659407381158
2025-01-21,1.4375,0.15487151062753843,0.15487151062753843
2025-01-22,0.625,-0.5325659407381158,-0.5325659407381158
2025-01-23,0.5625,-0.58544574468932,-0.58544574468932
2025-01-24,0.75,-0.4268063328357075,-0.4268063328357075
2025-01-27,2.625,1.1595877857004178,1.1595877857004178
2025-01-28,0.5625,-0.58544574468932,-0.58544574468932
2025-01-29,0.4375,-0.6912053525917283,-0.6912053525917283
2025-02-03,1.375,0.10199170667633424,0.10199170667633424
2025-02-04,0.9375,-0.268166920982095,-0.268166920982095
