Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.26278477101585695,-0.26278477101585695
2024-10-15,0.6875007999999525,-0.4744876038381458,-0.4744876038381458
2024-10-16,1.0,-0.20985804663024396,-0.20985804663024396
2024-10-17,0.375,-0.7391185159527687,-0.7391185159527687
2024-10-18,0.6874992000000475,-0.47448895874486685,-0.47448895874486685
2024-10-21,1.5625007999999525,0.2664770532133888,0.2664770532133888
2024-10-22,0.6874992000000475,-0.47448895874486685,-0.47448895874486685
2024-10-23,0.625,-0.5274143282237588,-0.5274143282237588
2024-10-24,0.875,-0.31571014049474894,-0.31571014049474894
2024-10-25,0.5624992000000475,-0.5803410526093719,-0.5803410526093719
2024-10-28,1.1874992000000475,-0.051080583286847066,-0.051080583286847066
2024-10-29,1.0625007999999525,-0.156931322244631,-0.156931322244631
2024-11-04,0.875,-0.31571014049474894,-0.31571014049474894
2024-11-05,0.8124992000000475,-0.3686368648803619,-0.3686368648803619
2024-11-06,2.0,0.6369587042857956,0.6369587042857956
2024-11-07,1.25,0.0018461410987659207,0.0018461410987659207
2024-11-08,1.125,-0.10400595276573903,-0.10400595276573903
2024-11-11,0.75,-0.4215622343592539,-0.4215622343592539
2024-11-12,1.375,0.10769823496327087,0.10769823496327087
2024-11-15,1.375,0.10769823496327087,0.10769823496327087
2024-11-18,0.875,-0.31571014049474894,-0.31571014049474894
2024-11-19,2.125,0.7428107981503006,0.7428107981503006
2024-11-20,0.8124992000000475,-0.3686368648803619,-0.3686368648803619
2024-11-21,1.0625007999999525,-0.156931322244631,-0.156931322244631
2024-11-22,1.0,-0.20985804663024396,-0.20985804663024396
2024-11-25,0.875,-0.31571014049474894,-0.31571014049474894
2024-11-26,0.75,-0.4215622343592539,-0.4215622343592539
2024-11-28,0.3124992000000475,-0.7920452403383818,-0.7920452403383818
2024-11-29,0.5,-0.6332664220882638,-0.6332664220882638
2024-12-02,3.75,2.1188880183888648,2.1188880183888648
2024-12-03,0.625,-0.5274143282237588,-0.5274143282237588
2024-12-04,0.8125,-0.3686361874270014,-0.3686361874270014
2024-12-05,2.9375,1.4308494082695826,1.4308494082695826
2024-12-09,0.5625,-0.5803403751560113,-0.5803403751560113
2024-12-10,1.0,-0.20985804663024396,-0.20985804663024396
2024-12-13,0.875,-0.31571014049474894,-0.31571014049474894
2024-12-16,0.875,-0.31571014049474894,-0.31571014049474894
2024-12-17,1.9375,0.5840326573535431,0.5840326573535431
2024-12-18,0.75,-0.4215622343592539,-0.4215622343592539
2024-12-23,0.4375,-0.6861924690205162,-0.6861924690205162
2024-12-26,0.4375,-0.6861924690205162,-0.6861924690205162
2024-12-27,0.5625,-0.5803403751560113,-0.5803403751560113
2024-12-30,0.75,-0.4215622343592539,-0.4215622343592539
2024-12-31,0.5,-0.6332664220882638,-0.6332664220882638
2025-01-02,1.5,0.2135503288277758,0.2135503288277758
2025-01-03,0.625,-0.5274143282237588,-0.5274143282237588
2025-01-06,1.375,0.10769823496327087,0.10769823496327087
