Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.26414667233023925,-0.26414667233023925
2024-10-15,0.6875007999999525,-0.47604503761911854,-0.47604503761911854
2024-10-16,1.0,-0.21117106388941687,-0.21117106388941687
2024-10-17,0.375,-0.740920367506957,-0.740920367506957
2024-10-18,0.6874992000000475,-0.4760463937772553,-0.4760463937772553
2024-10-21,1.5625007999999525,0.26560398744543756,0.26560398744543756
2024-10-22,0.6874992000000475,-0.4760463937772553,-0.4760463937772553
2024-10-23,0.625,-0.5290206460599409,-0.5290206460599409
2024-10-24,0.875,-0.3171209246129249,-0.3171209246129249
2024-10-25,0.5624992000000475,-0.5819962545007633,-0.5819962545007633
2024-10-28,1.1874992000000475,-0.05224695088322322,-0.05224695088322322
2024-10-29,1.0625007999999525,-0.15819545544859448,-0.15819545544859448
2024-11-04,0.875,-0.3171209246129249,-0.3171209246129249
2024-11-05,0.8124992000000475,-0.3700965330537473,-0.3700965330537473
2024-11-06,2.0,0.6364278218986473,0.6364278218986473
2024-11-07,1.25,0.0007286575575991678,0.0007286575575991678
2024-11-08,1.125,-0.10522120316590886,-0.10522120316590886
2024-11-11,0.75,-0.4230707853364329,-0.4230707853364329
2024-11-12,1.375,0.10667851828110718,0.10667851828110718
2024-11-15,1.375,0.10667851828110718,0.10667851828110718
2024-11-18,0.875,-0.3171209246129249,-0.3171209246129249
2024-11-19,2.125,0.7423776826221553,0.7423776826221553
2024-11-20,0.8124992000000475,-0.3700965330537473,-0.3700965330537473
2024-11-21,1.0625007999999525,-0.15819545544859448,-0.15819545544859448
2024-11-22,1.0,-0.21117106388941687,-0.21117106388941687
2024-11-25,0.875,-0.3171209246129249,-0.3171209246129249
2024-11-26,0.75,-0.4230707853364329,-0.4230707853364329
2024-11-28,0.3124992000000475,-0.7938959759477794,-0.7938959759477794
2024-11-29,0.5,-0.6349705067834489,-0.6349705067834489
2024-12-02,3.75,2.1197258720277596,2.1197258720277596
2024-12-03,0.625,-0.5290206460599409,-0.5290206460599409
2024-12-04,0.8125,-0.3700958549746789,-0.3700958549746789
2024-12-05,2.9375,1.4310517773249574,1.4310517773249574
2024-12-09,0.5625,-0.581995576421695,-0.581995576421695
2024-12-10,1.0,-0.21117106388941687,-0.21117106388941687
2024-12-13,0.875,-0.3171209246129249,-0.3171209246129249
2024-12-16,0.875,-0.3171209246129249,-0.3171209246129249
2024-12-17,1.9375,0.5834528915368933,0.5834528915368933
2024-12-18,0.75,-0.4230707853364329,-0.4230707853364329
2024-12-23,0.4375,-0.687945437145203,-0.687945437145203
2024-12-26,0.4375,-0.687945437145203,-0.687945437145203
2024-12-27,0.5625,-0.581995576421695,-0.581995576421695
2024-12-30,0.75,-0.4230707853364329,-0.4230707853364329
2024-12-31,0.5,-0.6349705067834489,-0.6349705067834489
2025-01-02,1.5,0.2126283790046152,0.2126283790046152
2025-01-03,0.625,-0.5290206460599409,-0.5290206460599409
2025-01-06,1.375,0.10667851828110718,0.10667851828110718
2025-01-07,0.68896484375,-0.4748041157678333,-0.4748041157678333
2025-01-08,1.125,-0.10522120316590886,-0.10522120316590886
2025-01-09,0.875,-0.3171209246129249,-0.3171209246129249
2025-01-13,0.75,-0.4230707853364329,-0.4230707853364329
2025-01-16,0.75,-0.4230707853364329,-0.4230707853364329
2025-01-17,0.6875,-0.47604571569818693,-0.47604571569818693
2025-01-20,0.625,-0.5290206460599409,-0.5290206460599409
2025-01-21,1.4375,0.15965344864286118,0.15965344864286118
2025-01-22,0.625,-0.5290206460599409,-0.5290206460599409
2025-01-23,0.5625,-0.581995576421695,-0.581995576421695
2025-01-24,0.75,-0.4230707853364329,-0.4230707853364329
2025-01-27,2.625,1.1661771255161875,1.1661771255161875
2025-01-28,0.5625,-0.581995576421695,-0.581995576421695
2025-01-29,0.4375,-0.687945437145203,-0.687945437145203
2025-02-03,1.375,0.10667851828110718,0.10667851828110718
2025-02-04,0.9375,-0.26414599425117086,-0.26414599425117086
2025-02-05,0.9375,-0.26414599425117086,-0.26414599425117086
2025-02-06,0.6875,-0.47604571569818693,-0.47604571569818693
2025-02-10,0.5,-0.6349705067834489,-0.6349705067834489
2025-02-11,0.375,-0.740920367506957,-0.740920367506957
2025-02-14,0.6875,-0.47604571569818693,-0.47604571569818693
2025-02-17,0.625,-0.5290206460599409,-0.5290206460599409
2025-02-18,0.3125,-0.7938952978687109,-0.7938952978687109
2025-02-19,0.3125,-0.7938952978687109,-0.7938952978687109
2025-02-20,0.3125,-0.7938952978687109,-0.7938952978687109
2025-02-21,0.5625,-0.581995576421695,-0.581995576421695
2025-02-24,0.4375,-0.687945437145203,-0.687945437145203
2025-02-25,1.1875,-0.05224627280415484,-0.05224627280415484
