Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2618525618171367,-0.2618525618171367
2024-10-15,0.6875007999999525,-0.4734045007122989,-0.4734045007122989
2024-10-16,1.0,-0.20896356163760083,-0.20896356163760083
2024-10-17,0.375,-0.7378467937279908,-0.7378467937279908
2024-10-18,0.6874992000000475,-0.47340585465329266,-0.47340585465329266
2024-10-21,1.5625007999999525,0.267032024214247,0.267032024214247
2024-10-22,0.6874992000000475,-0.47340585465329266,-0.47340585465329266
2024-10-23,0.625,-0.5262935008918348,-0.5262935008918348
2024-10-24,0.875,-0.3147402080556788,-0.3147402080556788
2024-10-25,0.5624992000000475,-0.5791825010713706,-0.5791825010713706
2024-10-28,1.1874992000000475,-0.05029926898098072,-0.05029926898098072
2024-10-29,1.0625007999999525,-0.15607456145806495,-0.15607456145806495
2024-11-04,0.875,-0.3147402080556788,-0.3147402080556788
2024-11-05,0.8124992000000475,-0.36762920823521467,-0.36762920823521467
2024-11-06,2.0,0.637249609707023,0.637249609707023
2024-11-07,1.25,0.0025897311985551568,0.0025897311985551568
2024-11-08,1.125,-0.10318691521952283,-0.10318691521952283
2024-11-11,0.75,-0.4205168544737568,-0.4205168544737568
2024-11-12,1.375,0.10836637761663315,0.10836637761663315
2024-11-15,1.375,0.10836637761663315,0.10836637761663315
2024-11-18,0.875,-0.3147402080556788,-0.3147402080556788
2024-11-19,2.125,0.7430262561251011,0.7430262561251011
2024-11-20,0.8124992000000475,-0.36762920823521467,-0.36762920823521467
2024-11-21,1.0625007999999525,-0.15607456145806495,-0.15607456145806495
2024-11-22,1.0,-0.20896356163760083,-0.20896356163760083
2024-11-25,0.875,-0.3147402080556788,-0.3147402080556788
2024-11-26,0.75,-0.4205168544737568,-0.4205168544737568
2024-11-28,0.3124992000000475,-0.7907357939075266,-0.7907357939075266
2024-11-29,0.5,-0.6320701473099127,-0.6320701473099127
2024-12-02,3.75,2.118122659560115,2.118122659560115
2024-12-03,0.625,-0.5262935008918348,-0.5262935008918348
2024-12-04,0.8125,-0.3676285312647178,-0.3676285312647178
2024-12-05,2.9375,1.4305744578426078,1.4305744578426078
2024-12-09,0.5625,-0.5791818241008737,-0.5791818241008737
2024-12-10,1.0,-0.20896356163760083,-0.20896356163760083
