Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2677574418295795,-0.2677574418295795
2024-10-15,0.6875007999999525,-0.47924756259458456,-0.47924756259458456
2024-10-16,1.0,-0.21488389647931183,-0.21488389647931183
2024-10-17,0.375,-0.7436125822552125,-0.7436125822552125
2024-10-18,0.6874992000000475,-0.47924891613993975,-0.47924891613993975
2024-10-21,1.5625007999999525,0.2609725974916764,0.2609725974916764
2024-10-22,0.6874992000000475,-0.47924891613993975,-0.47924891613993975
2024-10-23,0.625,-0.5321211079448522,-0.5321211079448522
2024-10-24,0.875,-0.320629633634492,-0.320629633634492
2024-10-25,0.5624992000000475,-0.5849946532951199,-0.5849946532951199
2024-10-28,1.1874992000000475,-0.056265967519219244,-0.056265967519219244
2024-10-29,1.0625007999999525,-0.16201035112904416,-0.16201035112904416
2024-11-04,0.875,-0.320629633634492,-0.320629633634492
2024-11-05,0.8124992000000475,-0.37350317898475965,-0.37350317898475965
2024-11-06,2.0,0.6310820007621292,0.6310820007621292
2024-11-07,1.25,-0.0033924221689515667,-0.0033924221689515667
2024-11-08,1.125,-0.10913815932413169,-0.10913815932413169
2024-11-11,0.75,-0.4263753707896721,-0.4263753707896721
2024-11-12,1.375,0.10235331498622857,0.10235331498622857
2024-11-15,1.375,0.10235331498622857,0.10235331498622857
2024-11-18,0.875,-0.320629633634492,-0.320629633634492
2024-11-19,2.125,0.7368277379173094,0.7368277379173094
2024-11-20,0.8124992000000475,-0.37350317898475965,-0.37350317898475965
2024-11-21,1.0625007999999525,-0.16201035112904416,-0.16201035112904416
2024-11-22,1.0,-0.21488389647931183,-0.21488389647931183
2024-11-25,0.875,-0.320629633634492,-0.320629633634492
2024-11-26,0.75,-0.4263753707896721,-0.4263753707896721
2024-11-28,0.3124992000000475,-0.7964861276054802,-0.7964861276054802
2024-11-29,0.5,-0.6378668451000323,-0.6378668451000323
2024-12-02,3.75,2.111522320934651,2.111522320934651
2024-12-03,0.625,-0.5321211079448522,-0.5321211079448522
2024-12-04,0.8125,-0.37350250221208203,-0.37350250221208203
2024-12-05,2.9375,1.4241750294259803,1.4241750294259803
2024-12-09,0.5625,-0.5849939765224423,-0.5849939765224423
2024-12-10,1.0,-0.21488389647931183,-0.21488389647931183
2024-12-13,0.875,-0.320629633634492,-0.320629633634492
2024-12-16,0.875,-0.320629633634492,-0.320629633634492
2024-12-17,1.9375,0.5782091321845392,0.5782091321845392
2024-12-18,0.75,-0.4263753707896721,-0.4263753707896721
2024-12-23,0.4375,-0.6907397136776224,-0.6907397136776224
2024-12-26,0.4375,-0.6907397136776224,-0.6907397136776224
2024-12-27,0.5625,-0.5849939765224423,-0.5849939765224423
2024-12-30,0.75,-0.4263753707896721,-0.4263753707896721
2024-12-31,0.5,-0.6378668451000323,-0.6378668451000323
2025-01-02,1.5,0.2080990521414087,0.2080990521414087
2025-01-03,0.625,-0.5321211079448522,-0.5321211079448522
2025-01-06,1.375,0.10235331498622857,0.10235331498622857
2025-01-07,0.68896484375,-0.47800903150997487,-0.47800903150997487
2025-01-08,1.125,-0.10913815932413169,-0.10913815932413169
2025-01-09,0.875,-0.320629633634492,-0.320629633634492
2025-01-13,0.75,-0.4263753707896721,-0.4263753707896721
2025-01-16,0.75,-0.4263753707896721,-0.4263753707896721
2025-01-17,0.6875,-0.4792482393672622,-0.4792482393672622
2025-01-20,0.625,-0.5321211079448522,-0.5321211079448522
