Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.26546401818975285,-0.26546401818975285
2024-10-15,0.6875007999999525,-0.47752067442663276,-0.47752067442663276
2024-10-16,1.0,-0.212448836252129,-0.212448836252129
2024-10-17,0.375,-0.7425938697723418,-0.7425938697723418
2024-10-18,0.6874992000000475,-0.477522031597838,-0.477522031597838
2024-10-21,1.5625007999999525,0.26468237250166515,0.26468237250166515
2024-10-22,0.6874992000000475,-0.477522031597838,-0.477522031597838
2024-10-23,0.625,-0.5305358563642566,-0.5305358563642566
2024-10-24,0.875,-0.31847784295617154,-0.31847784295617154
2024-10-25,0.5624992000000475,-0.5835510383018806,-0.5835510383018806
2024-10-28,1.1874992000000475,-0.05340600478166775,-0.05340600478166775
2024-10-29,1.0625007999999525,-0.15943365431450507,-0.15943365431450507
2024-11-04,0.875,-0.31847784295617154,-0.31847784295617154
2024-11-05,0.8124992000000475,-0.37149302489379543,-0.37149302489379543
2024-11-06,2.0,0.6357832173802115,0.6357832173802115
2024-11-07,1.25,-0.0003908228440438548,-0.0003908228440438548
2024-11-08,1.125,-0.10641982954808642,-0.10641982954808642
2024-11-11,0.75,-0.42450684966021407,-0.42450684966021407
2024-11-12,1.375,0.10563818385999871,0.10563818385999871
2024-11-15,1.375,0.10563818385999871,0.10563818385999871
2024-11-18,0.875,-0.31847784295617154,-0.31847784295617154
2024-11-19,2.125,0.7418122240842541,0.7418122240842541
2024-11-20,0.8124992000000475,-0.37149302489379543,-0.37149302489379543
2024-11-21,1.0625007999999525,-0.15943365431450507,-0.15943365431450507
2024-11-22,1.0,-0.212448836252129,-0.212448836252129
2024-11-25,0.875,-0.31847784295617154,-0.31847784295617154
2024-11-26,0.75,-0.42450684966021407,-0.42450684966021407
2024-11-28,0.3124992000000475,-0.7956090517099657,-0.7956090517099657
2024-11-29,0.5,-0.6365648630682992,-0.6365648630682992
2024-12-02,3.75,2.1201893112368073,2.1201893112368073
2024-12-03,0.625,-0.5305358563642566,-0.5305358563642566
2024-12-04,0.8125,-0.37149234630819283,-0.37149234630819283
2024-12-05,2.9375,1.4310007676605307,1.4310007676605307
2024-12-09,0.5625,-0.5835503597162779,-0.5835503597162779
2024-12-10,1.0,-0.212448836252129,-0.212448836252129
2024-12-13,0.875,-0.31847784295617154,-0.31847784295617154
2024-12-16,0.875,-0.31847784295617154,-0.31847784295617154
2024-12-17,1.9375,0.5827687140281902,0.5827687140281902
2024-12-18,0.75,-0.42450684966021407,-0.42450684966021407
2024-12-23,0.4375,-0.6895793664203205,-0.6895793664203205
2024-12-26,0.4375,-0.6895793664203205,-0.6895793664203205
2024-12-27,0.5625,-0.5835503597162779,-0.5835503597162779
2024-12-30,0.75,-0.42450684966021407,-0.42450684966021407
2024-12-31,0.5,-0.6365648630682992,-0.6365648630682992
2025-01-02,1.5,0.21166719056404126,0.21166719056404126
2025-01-03,0.625,-0.5305358563642566,-0.5305358563642566
2025-01-06,1.375,0.10563818385999871,0.10563818385999871
2025-01-07,0.68896484375,-0.47627882558992235,-0.47627882558992235
2025-01-08,1.125,-0.10641982954808642,-0.10641982954808642
2025-01-09,0.875,-0.31847784295617154,-0.31847784295617154
2025-01-13,0.75,-0.42450684966021407,-0.42450684966021407
2025-01-16,0.75,-0.42450684966021407,-0.42450684966021407
2025-01-17,0.6875,-0.47752135301223536,-0.47752135301223536
2025-01-20,0.625,-0.5305358563642566,-0.5305358563642566
